Datetime,300037925 (Goldstraße),353413828 (Goldstraße Fahrräder Stadteinwärts),353413829 (Goldstraße Fahrräder Stadtauswärts),300037925-status,353413828-status,353413829-status
2025-08-01 12:30,20,11,9,0,0,0
2025-08-01 12:45,13,8,5,0,0,0
2025-08-01 13:00,18,12,6,0,0,0
2025-08-01 13:15,16,10,6,0,0,0
2025-08-01 13:30,12,6,6,0,0,0
2025-08-01 13:45,29,15,14,0,0,0
2025-08-01 14:00,23,13,10,0,0,0
2025-08-01 14:15,22,10,12,0,0,0
2025-08-01 14:30,19,14,5,0,0,0
2025-08-01 14:45,12,6,6,0,0,0
2025-08-01 15:00,27,14,13,0,0,0
2025-08-01 15:15,14,4,10,0,0,0
2025-08-01 15:30,18,6,12,0,0,0
2025-08-01 15:45,23,11,12,0,0,0
2025-08-01 16:00,21,10,11,0,0,0
2025-08-01 16:15,17,10,7,0,0,0
2025-08-01 16:30,23,13,10,0,0,0
2025-08-01 16:45,18,15,3,0,0,0
2025-08-01 17:00,22,15,7,0,0,0
2025-08-01 17:15,11,7,4,0,0,0
2025-08-01 17:30,19,6,13,0,0,0
2025-08-01 17:45,15,5,10,0,0,0
2025-08-01 18:00,18,10,8,0,0,0
2025-08-01 18:15,21,12,9,0,0,0
2025-08-01 18:30,16,6,10,0,0,0
2025-08-01 18:45,13,9,4,0,0,0
2025-08-01 19:00,13,5,8,0,0,0
2025-08-01 19:15,9,5,4,0,0,0
2025-08-01 19:30,6,3,3,0,0,0
2025-08-01 19:45,9,6,3,0,0,0
2025-08-01 20:00,9,5,4,0,0,0
2025-08-01 20:15,11,7,4,0,0,0
2025-08-01 20:30,12,4,8,0,0,0
2025-08-01 20:45,9,3,6,0,0,0
2025-08-01 21:00,4,3,1,0,0,0
2025-08-01 21:15,7,3,4,0,0,0
2025-08-01 21:30,6,2,4,0,0,0
2025-08-01 21:45,3,2,1,0,0,0
2025-08-01 22:00,2,0,2,0,0,0
2025-08-01 22:15,5,3,2,0,0,0
2025-08-01 22:30,5,4,1,0,0,0
2025-08-01 22:45,6,2,4,0,0,0
2025-08-01 23:00,5,2,3,0,0,0
2025-08-01 23:15,12,0,12,0,0,0
2025-08-01 23:30,5,3,2,0,0,0
2025-08-01 23:45,1,0,1,0,0,0
2025-08-02 00:00,2,0,2,0,0,0
2025-08-02 00:15,0,0,0,0,0,0
2025-08-02 00:30,4,1,3,0,0,0
2025-08-02 00:45,3,0,3,0,0,0
2025-08-02 01:00,3,2,1,0,0,0
2025-08-02 01:15,1,0,1,0,0,0
2025-08-02 01:30,2,0,2,0,0,0
2025-08-02 01:45,0,0,0,0,0,0
2025-08-02 02:00,1,1,0,0,0,0
2025-08-02 02:15,1,0,1,0,0,0
2025-08-02 02:30,0,0,0,0,0,0
2025-08-02 02:45,1,0,1,0,0,0
2025-08-02 03:00,1,1,0,0,0,0
2025-08-02 03:15,0,0,0,0,0,0
2025-08-02 03:30,0,0,0,0,0,0
2025-08-02 03:45,0,0,0,0,0,0
2025-08-02 04:00,0,0,0,0,0,0
2025-08-02 04:15,0,0,0,0,0,0
2025-08-02 04:30,0,0,0,0,0,0
2025-08-02 04:45,1,0,1,0,0,0
2025-08-02 05:00,0,0,0,0,0,0
2025-08-02 05:15,1,1,0,0,0,0
2025-08-02 05:30,2,2,0,0,0,0
2025-08-02 05:45,3,3,0,0,0,0
2025-08-02 06:00,1,1,0,0,0,0
2025-08-02 06:15,1,1,0,0,0,0
2025-08-02 06:30,3,1,2,0,0,0
2025-08-02 06:45,2,2,0,0,0,0
2025-08-02 07:00,2,2,0,0,0,0
2025-08-02 07:15,11,10,1,0,0,0
2025-08-02 07:30,7,6,1,0,0,0
2025-08-02 07:45,9,6,3,0,0,0
2025-08-02 08:00,6,5,1,0,0,0
2025-08-02 08:15,16,7,9,0,0,0
2025-08-02 08:30,21,16,5,0,0,0
2025-08-02 08:45,15,12,3,0,0,0
2025-08-02 09:00,21,16,5,0,0,0
2025-08-02 09:15,14,10,4,0,0,0
2025-08-02 09:30,13,9,4,0,0,0
2025-08-02 09:45,32,24,8,0,0,0
2025-08-02 10:00,29,20,9,0,0,0
2025-08-02 10:15,21,12,9,0,0,0
2025-08-02 10:30,23,18,5,0,0,0
2025-08-02 10:45,15,11,4,0,0,0
2025-08-02 11:00,28,20,8,0,0,0
2025-08-02 11:15,28,19,9,0,0,0
2025-08-02 11:30,35,21,14,0,0,0
2025-08-02 11:45,31,23,8,0,0,0
2025-08-02 12:00,31,22,9,0,0,0
2025-08-02 12:15,25,16,9,0,0,0
2025-08-02 12:30,29,17,12,0,0,0
2025-08-02 12:45,29,21,8,0,0,0
2025-08-02 13:00,19,10,9,0,0,0
2025-08-02 13:15,21,3,18,0,0,0
2025-08-02 13:30,23,13,10,0,0,0
2025-08-02 13:45,18,9,9,0,0,0
2025-08-02 14:00,19,12,7,0,0,0
2025-08-02 14:15,13,6,7,0,0,0
2025-08-02 14:30,17,6,11,0,0,0
2025-08-02 14:45,14,10,4,0,0,0
2025-08-02 15:00,8,3,5,0,0,0
2025-08-02 15:15,24,14,10,0,0,0
2025-08-02 15:30,22,12,10,0,0,0
2025-08-02 15:45,15,8,7,0,0,0
2025-08-02 16:00,27,12,15,0,0,0
2025-08-02 16:15,11,3,8,0,0,0
2025-08-02 16:30,24,17,7,0,0,0
2025-08-02 16:45,16,8,8,0,0,0
2025-08-02 17:00,6,3,3,0,0,0
2025-08-02 17:15,13,3,10,0,0,0
2025-08-02 17:30,17,6,11,0,0,0
2025-08-02 17:45,12,4,8,0,0,0
2025-08-02 18:00,15,6,9,0,0,0
2025-08-02 18:15,19,8,11,0,0,0
2025-08-02 18:30,10,5,5,0,0,0
2025-08-02 18:45,18,15,3,0,0,0
2025-08-02 19:00,12,2,10,0,0,0
2025-08-02 19:15,9,4,5,0,0,0
2025-08-02 19:30,8,4,4,0,0,0
2025-08-02 19:45,10,6,4,0,0,0
2025-08-02 20:00,4,1,3,0,0,0
2025-08-02 20:15,10,5,5,0,0,0
2025-08-02 20:30,5,4,1,0,0,0
2025-08-02 20:45,18,9,9,0,0,0
2025-08-02 21:00,6,1,5,0,0,0
2025-08-02 21:15,11,4,7,0,0,0
2025-08-02 21:30,8,6,2,0,0,0
2025-08-02 21:45,4,1,3,0,0,0
2025-08-02 22:00,3,2,1,0,0,0
2025-08-02 22:15,2,1,1,0,0,0
2025-08-02 22:30,5,3,2,0,0,0
2025-08-02 22:45,3,3,0,0,0,0
2025-08-02 23:00,1,1,0,0,0,0
2025-08-02 23:15,3,0,3,0,0,0
2025-08-02 23:30,4,1,3,0,0,0
2025-08-02 23:45,1,1,0,0,0,0
2025-08-03 00:00,12,7,5,0,0,0
2025-08-03 00:15,5,1,4,0,0,0
2025-08-03 00:30,0,0,0,0,0,0
2025-08-03 00:45,3,0,3,0,0,0
2025-08-03 01:00,5,2,3,0,0,0
2025-08-03 01:15,4,3,1,0,0,0
2025-08-03 01:30,1,0,1,0,0,0
2025-08-03 01:45,1,0,1,0,0,0
