Datetime,300037925 (Goldstraße),353413828 (Goldstraße Fahrräder Stadteinwärts),353413829 (Goldstraße Fahrräder Stadtauswärts),300037925-status,353413828-status,353413829-status
2026-03-01 13:30,10,7,3,0,0,0
2026-03-01 13:45,17,12,5,0,0,0
2026-03-01 14:00,21,10,11,0,0,0
2026-03-01 14:15,21,10,11,0,0,0
2026-03-01 14:30,24,18,6,0,0,0
2026-03-01 14:45,30,19,11,0,0,0
2026-03-01 15:00,25,11,14,0,0,0
2026-03-01 15:15,17,10,7,0,0,0
2026-03-01 15:30,14,9,5,0,0,0
2026-03-01 15:45,21,15,6,0,0,0
2026-03-01 16:00,33,26,7,0,0,0
2026-03-01 16:15,11,6,5,0,0,0
2026-03-01 16:30,17,8,9,0,0,0
2026-03-01 16:45,15,7,8,0,0,0
2026-03-01 17:00,9,0,9,0,0,0
2026-03-01 17:15,19,6,13,0,0,0
2026-03-01 17:30,22,6,16,0,0,0
2026-03-01 17:45,14,8,6,0,0,0
2026-03-01 18:00,13,5,8,0,0,0
2026-03-01 18:15,19,13,6,0,0,0
2026-03-01 18:30,10,5,5,0,0,0
2026-03-01 18:45,10,7,3,0,0,0
2026-03-01 19:00,12,4,8,0,0,0
2026-03-01 19:15,4,1,3,0,0,0
2026-03-01 19:30,7,2,5,0,0,0
2026-03-01 19:45,6,6,0,0,0,0
2026-03-01 20:00,4,1,3,0,0,0
2026-03-01 20:15,7,3,4,0,0,0
2026-03-01 20:30,4,2,2,0,0,0
2026-03-01 20:45,7,1,6,0,0,0
2026-03-01 21:00,3,2,1,0,0,0
2026-03-01 21:15,2,0,2,0,0,0
2026-03-01 21:30,6,6,0,0,0,0
2026-03-01 21:45,2,2,0,0,0,0
2026-03-01 22:00,0,0,0,0,0,0
2026-03-01 22:15,2,0,2,0,0,0
2026-03-01 22:30,2,0,2,0,0,0
2026-03-01 22:45,1,0,1,0,0,0
2026-03-01 23:00,0,0,0,0,0,0
2026-03-01 23:15,0,0,0,0,0,0
2026-03-01 23:30,2,0,2,0,0,0
2026-03-01 23:45,1,0,1,0,0,0
2026-03-02 00:00,1,1,0,0,0,0
2026-03-02 00:15,0,0,0,0,0,0
2026-03-02 00:30,0,0,0,0,0,0
2026-03-02 00:45,0,0,0,0,0,0
2026-03-02 01:00,2,1,1,0,0,0
2026-03-02 01:15,1,0,1,0,0,0
2026-03-02 01:30,0,0,0,0,0,0
2026-03-02 01:45,0,0,0,0,0,0
2026-03-02 02:00,0,0,0,0,0,0
2026-03-02 02:15,1,1,0,0,0,0
2026-03-02 02:30,0,0,0,0,0,0
2026-03-02 02:45,0,0,0,0,0,0
2026-03-02 03:00,0,0,0,0,0,0
2026-03-02 03:15,0,0,0,0,0,0
2026-03-02 03:30,0,0,0,0,0,0
2026-03-02 03:45,0,0,0,0,0,0
2026-03-02 04:00,0,0,0,0,0,0
2026-03-02 04:15,0,0,0,0,0,0
2026-03-02 04:30,1,1,0,0,0,0
2026-03-02 04:45,2,2,0,0,0,0
2026-03-02 05:00,1,1,0,0,0,0
2026-03-02 05:15,6,5,1,0,0,0
2026-03-02 05:30,0,0,0,0,0,0
2026-03-02 05:45,5,3,2,0,0,0
2026-03-02 06:00,5,5,0,0,0,0
2026-03-02 06:15,6,6,0,0,0,0
2026-03-02 06:30,18,17,1,0,0,0
2026-03-02 06:45,17,15,2,0,0,0
2026-03-02 07:00,23,20,3,0,0,0
2026-03-02 07:15,54,47,7,0,0,0
2026-03-02 07:30,77,66,11,0,0,0
2026-03-02 07:45,56,46,10,0,0,0
2026-03-02 08:00,45,34,11,0,0,0
2026-03-02 08:15,45,39,6,0,0,0
2026-03-02 08:30,39,32,7,0,0,0
2026-03-02 08:45,31,26,5,0,0,0
2026-03-02 09:00,22,12,10,0,0,0
2026-03-02 09:15,36,20,16,0,0,0
2026-03-02 09:30,35,21,14,0,0,0
2026-03-02 09:45,26,15,11,0,0,0
2026-03-02 10:00,25,19,6,0,0,0
2026-03-02 10:15,26,12,14,0,0,0
2026-03-02 10:30,20,12,8,0,0,0
2026-03-02 10:45,34,19,15,0,0,0
2026-03-02 11:00,22,11,11,0,0,0
2026-03-02 11:15,36,23,13,0,0,0
2026-03-02 11:30,21,17,4,0,0,0
2026-03-02 11:45,18,11,7,0,0,0
2026-03-02 12:00,22,13,9,0,0,0
2026-03-02 12:15,28,15,13,0,0,0
2026-03-02 12:30,34,21,13,0,0,0
2026-03-02 12:45,20,7,13,0,0,0
2026-03-02 13:00,37,18,19,0,0,0
2026-03-02 13:15,40,23,17,0,0,0
2026-03-02 13:30,35,11,24,0,0,0
2026-03-02 13:45,27,16,11,0,0,0
2026-03-02 14:00,43,28,15,0,0,0
2026-03-02 14:15,28,15,13,0,0,0
2026-03-02 14:30,31,17,14,0,0,0
2026-03-02 14:45,35,21,14,0,0,0
2026-03-02 15:00,36,12,24,0,0,0
2026-03-02 15:15,34,20,14,0,0,0
2026-03-02 15:30,40,22,18,0,0,0
2026-03-02 15:45,37,18,19,0,0,0
2026-03-02 16:00,42,19,23,0,0,0
2026-03-02 16:15,43,25,18,0,0,0
2026-03-02 16:30,30,14,16,0,0,0
2026-03-02 16:45,42,17,25,0,0,0
2026-03-02 17:00,37,13,24,0,0,0
2026-03-02 17:15,30,17,13,0,0,0
2026-03-02 17:30,43,23,20,0,0,0
2026-03-02 17:45,45,21,24,0,0,0
2026-03-02 18:00,42,21,21,0,0,0
2026-03-02 18:15,28,12,16,0,0,0
2026-03-02 18:30,29,8,21,0,0,0
2026-03-02 18:45,19,7,12,0,0,0
2026-03-02 19:00,17,6,11,0,0,0
2026-03-02 19:15,21,16,5,0,0,0
2026-03-02 19:30,14,5,9,0,0,0
2026-03-02 19:45,16,6,10,0,0,0
2026-03-02 20:00,22,8,14,0,0,0
2026-03-02 20:15,13,6,7,0,0,0
2026-03-02 20:30,8,3,5,0,0,0
2026-03-02 20:45,7,3,4,0,0,0
2026-03-02 21:00,3,1,2,0,0,0
2026-03-02 21:15,10,2,8,0,0,0
2026-03-02 21:30,6,0,6,0,0,0
2026-03-02 21:45,6,2,4,0,0,0
2026-03-02 22:00,5,1,4,0,0,0
2026-03-02 22:15,6,3,3,0,0,0
2026-03-02 22:30,2,0,2,0,0,0
2026-03-02 22:45,9,2,7,0,0,0
2026-03-02 23:00,5,3,2,0,0,0
2026-03-02 23:15,2,1,1,0,0,0
2026-03-02 23:30,4,1,3,0,0,0
2026-03-02 23:45,2,1,1,0,0,0
2026-03-03 00:00,1,0,1,0,0,0
2026-03-03 00:15,0,0,0,0,0,0
2026-03-03 00:30,0,0,0,0,0,0
2026-03-03 00:45,0,0,0,0,0,0
