Datetime,300037925 (Goldstraße),353413828 (Goldstraße Fahrräder Stadteinwärts),353413829 (Goldstraße Fahrräder Stadtauswärts),300037925-status,353413828-status,353413829-status
2026-02-02 15:45,44,31,13,0,0,0
2026-02-02 16:00,50,21,29,0,0,0
2026-02-02 16:15,31,12,19,0,0,0
2026-02-02 16:30,25,10,15,0,0,0
2026-02-02 16:45,24,13,11,0,0,0
2026-02-02 17:00,34,15,19,0,0,0
2026-02-02 17:15,26,15,11,0,0,0
2026-02-02 17:30,37,11,26,0,0,0
2026-02-02 17:45,40,17,23,0,0,0
2026-02-02 18:00,42,22,20,0,0,0
2026-02-02 18:15,19,8,11,0,0,0
2026-02-02 18:30,21,7,14,0,0,0
2026-02-02 18:45,28,14,14,0,0,0
2026-02-02 19:00,8,3,5,0,0,0
2026-02-02 19:15,16,9,7,0,0,0
2026-02-02 19:30,17,7,10,0,0,0
2026-02-02 19:45,12,2,10,0,0,0
2026-02-02 20:00,16,2,14,0,0,0
2026-02-02 20:15,7,2,5,0,0,0
2026-02-02 20:30,11,2,9,0,0,0
2026-02-02 20:45,2,0,2,0,0,0
2026-02-02 21:00,4,1,3,0,0,0
2026-02-02 21:15,9,2,7,0,0,0
2026-02-02 21:30,4,0,4,0,0,0
2026-02-02 21:45,6,4,2,0,0,0
2026-02-02 22:00,5,0,5,0,0,0
2026-02-02 22:15,3,1,2,0,0,0
2026-02-02 22:30,3,3,0,0,0,0
2026-02-02 22:45,1,0,1,0,0,0
2026-02-02 23:00,6,3,3,0,0,0
2026-02-02 23:15,3,1,2,0,0,0
2026-02-02 23:30,1,0,1,0,0,0
2026-02-02 23:45,0,0,0,0,0,0
2026-02-03 00:00,0,0,0,0,0,0
2026-02-03 00:15,1,1,0,0,0,0
2026-02-03 00:30,0,0,0,0,0,0
2026-02-03 00:45,0,0,0,0,0,0
2026-02-03 01:00,1,0,1,0,0,0
2026-02-03 01:15,0,0,0,0,0,0
2026-02-03 01:30,3,0,3,0,0,0
2026-02-03 01:45,0,0,0,0,0,0
2026-02-03 02:00,0,0,0,0,0,0
2026-02-03 02:15,1,0,1,0,0,0
2026-02-03 02:30,0,0,0,0,0,0
2026-02-03 02:45,0,0,0,0,0,0
2026-02-03 03:00,0,0,0,0,0,0
2026-02-03 03:15,0,0,0,0,0,0
2026-02-03 03:30,0,0,0,0,0,0
2026-02-03 03:45,0,0,0,0,0,0
2026-02-03 04:00,0,0,0,0,0,0
2026-02-03 04:15,0,0,0,0,0,0
2026-02-03 04:30,0,0,0,0,0,0
2026-02-03 04:45,7,5,2,0,0,0
2026-02-03 05:00,1,1,0,0,0,0
2026-02-03 05:15,2,1,1,0,0,0
2026-02-03 05:30,3,3,0,0,0,0
2026-02-03 05:45,5,4,1,0,0,0
2026-02-03 06:00,3,3,0,0,0,0
2026-02-03 06:15,10,9,1,0,0,0
2026-02-03 06:30,14,10,4,0,0,0
2026-02-03 06:45,21,19,2,0,0,0
2026-02-03 07:00,22,20,2,0,0,0
2026-02-03 07:15,46,41,5,0,0,0
2026-02-03 07:30,63,56,7,0,0,0
2026-02-03 07:45,57,48,9,0,0,0
2026-02-03 08:00,44,33,11,0,0,0
2026-02-03 08:15,36,33,3,0,0,0
2026-02-03 08:30,40,31,9,0,0,0
2026-02-03 08:45,38,25,13,0,0,0
2026-02-03 09:00,22,16,6,0,0,0
2026-02-03 09:15,21,19,2,0,0,0
2026-02-03 09:30,24,13,11,0,0,0
2026-02-03 09:45,26,24,2,0,0,0
2026-02-03 10:00,20,16,4,0,0,0
2026-02-03 10:15,15,9,6,0,0,0
2026-02-03 10:30,15,11,4,0,0,0
2026-02-03 10:45,20,16,4,0,0,0
2026-02-03 11:00,21,13,8,0,0,0
2026-02-03 11:15,24,16,8,0,0,0
2026-02-03 11:30,24,15,9,0,0,0
2026-02-03 11:45,23,16,7,0,0,0
2026-02-03 12:00,33,17,16,0,0,0
2026-02-03 12:15,13,6,7,0,0,0
2026-02-03 12:30,21,12,9,0,0,0
2026-02-03 12:45,30,12,18,0,0,0
2026-02-03 13:00,43,10,33,0,0,0
2026-02-03 13:15,28,14,14,0,0,0
2026-02-03 13:30,16,8,8,0,0,0
2026-02-03 13:45,25,11,14,0,0,0
2026-02-03 14:00,20,7,13,0,0,0
2026-02-03 14:15,23,16,7,0,0,0
2026-02-03 14:30,23,9,14,0,0,0
2026-02-03 14:45,29,17,12,0,0,0
2026-02-03 15:00,35,17,18,0,0,0
2026-02-03 15:15,43,22,21,0,0,0
2026-02-03 15:30,26,16,10,0,0,0
2026-02-03 15:45,41,23,18,0,0,0
2026-02-03 16:00,24,11,13,0,0,0
2026-02-03 16:15,34,17,17,0,0,0
2026-02-03 16:30,22,9,13,0,0,0
2026-02-03 16:45,16,10,6,0,0,0
2026-02-03 17:00,29,13,16,0,0,0
2026-02-03 17:15,21,10,11,0,0,0
2026-02-03 17:30,17,7,10,0,0,0
2026-02-03 17:45,30,7,23,0,0,0
2026-02-03 18:00,23,9,14,0,0,0
2026-02-03 18:15,37,18,19,0,0,0
2026-02-03 18:30,17,8,9,0,0,0
2026-02-03 18:45,20,10,10,0,0,0
2026-02-03 19:00,17,5,12,0,0,0
2026-02-03 19:15,12,6,6,0,0,0
2026-02-03 19:30,15,6,9,0,0,0
2026-02-03 19:45,10,5,5,0,0,0
2026-02-03 20:00,11,6,5,0,0,0
2026-02-03 20:15,9,3,6,0,0,0
2026-02-03 20:30,7,3,4,0,0,0
2026-02-03 20:45,10,1,9,0,0,0
2026-02-03 21:00,9,5,4,0,0,0
2026-02-03 21:15,8,1,7,0,0,0
2026-02-03 21:30,9,3,6,0,0,0
2026-02-03 21:45,6,3,3,0,0,0
2026-02-03 22:00,5,0,5,0,0,0
2026-02-03 22:15,3,1,2,0,0,0
2026-02-03 22:30,2,1,1,0,0,0
2026-02-03 22:45,5,3,2,0,0,0
2026-02-03 23:00,4,1,3,0,0,0
2026-02-03 23:15,1,0,1,0,0,0
2026-02-03 23:30,0,0,0,0,0,0
2026-02-03 23:45,0,0,0,0,0,0
2026-02-04 00:00,2,2,0,0,0,0
2026-02-04 00:15,0,0,0,0,0,0
2026-02-04 00:30,1,0,1,0,0,0
2026-02-04 00:45,0,0,0,0,0,0
2026-02-04 01:00,1,0,1,0,0,0
2026-02-04 01:15,0,0,0,0,0,0
2026-02-04 01:30,0,0,0,0,0,0
2026-02-04 01:45,0,0,0,0,0,0
2026-02-04 02:00,0,0,0,0,0,0
2026-02-04 02:15,0,0,0,0,0,0
2026-02-04 02:30,0,0,0,0,0,0
2026-02-04 02:45,0,0,0,0,0,0
2026-02-04 03:00,1,1,0,0,0,0
2026-02-04 03:15,0,0,0,0,0,0
2026-02-04 03:30,0,0,0,0,0,0
2026-02-04 03:45,0,0,0,0,0,0
2026-02-04 04:00,1,1,0,0,0,0
2026-02-04 04:15,0,0,0,0,0,0
2026-02-04 04:30,1,1,0,0,0,0
2026-02-04 04:45,1,1,0,0,0,0
2026-02-04 05:00,4,3,1,0,0,0
2026-02-04 05:15,4,3,1,0,0,0
2026-02-04 05:30,1,1,0,0,0,0
2026-02-04 05:45,5,4,1,0,0,0
2026-02-04 06:00,3,2,1,0,0,0
2026-02-04 06:15,14,8,6,0,0,0
2026-02-04 06:30,7,6,1,0,0,0
2026-02-04 06:45,16,15,1,0,0,0
2026-02-04 07:00,20,17,3,0,0,0
2026-02-04 07:15,39,36,3,0,0,0
2026-02-04 07:30,71,60,11,0,0,0
2026-02-04 07:45,54,43,11,0,0,0
2026-02-04 08:00,35,31,4,0,0,0
2026-02-04 08:15,40,31,9,0,0,0
2026-02-04 08:30,34,22,12,0,0,0
2026-02-04 08:45,45,32,13,0,0,0
2026-02-04 09:00,22,15,7,0,0,0
2026-02-04 09:15,15,13,2,0,0,0
2026-02-04 09:30,40,30,10,0,0,0
2026-02-04 09:45,31,25,6,0,0,0
2026-02-04 10:00,15,15,0,0,0,0
2026-02-04 10:15,37,32,5,0,0,0
2026-02-04 10:30,32,21,11,0,0,0
2026-02-04 10:45,26,17,9,0,0,0
2026-02-04 11:00,17,8,9,0,0,0
2026-02-04 11:15,33,24,9,0,0,0
2026-02-04 11:30,26,15,11,0,0,0
2026-02-04 11:45,34,25,9,0,0,0
2026-02-04 12:00,25,12,13,0,0,0
2026-02-04 12:15,18,12,6,0,0,0
2026-02-04 12:30,21,12,9,0,0,0
2026-02-04 12:45,34,15,19,0,0,0
2026-02-04 13:00,28,17,11,0,0,0
2026-02-04 13:15,38,19,19,0,0,0
2026-02-04 13:30,31,13,18,0,0,0
2026-02-04 13:45,35,21,14,0,0,0
2026-02-04 14:00,31,11,20,0,0,0
2026-02-04 14:15,21,14,7,0,0,0
2026-02-04 14:30,31,11,20,0,0,0
2026-02-04 14:45,35,23,12,0,0,0
2026-02-04 15:00,29,14,15,0,0,0
2026-02-04 15:15,26,13,13,0,0,0
2026-02-04 15:30,37,10,27,0,0,0
2026-02-04 15:45,40,21,19,0,0,0
2026-02-04 16:00,37,15,22,0,0,0
2026-02-04 16:15,35,14,21,0,0,0
2026-02-04 16:30,33,15,18,0,0,0
2026-02-04 16:45,29,13,16,0,0,0
2026-02-04 17:00,35,15,20,0,0,0
2026-02-04 17:15,29,15,14,0,0,0
2026-02-04 17:30,32,17,15,0,0,0
2026-02-04 17:45,35,18,17,0,0,0
2026-02-04 18:00,14,6,8,0,0,0
2026-02-04 18:15,36,15,21,0,0,0
2026-02-04 18:30,24,8,16,0,0,0
2026-02-04 18:45,25,13,12,0,0,0
2026-02-04 19:00,19,2,17,0,0,0
2026-02-04 19:15,16,8,8,0,0,0
2026-02-04 19:30,23,10,13,0,0,0
2026-02-04 19:45,16,8,8,0,0,0
2026-02-04 20:00,13,4,9,0,0,0
2026-02-04 20:15,8,4,4,0,0,0
2026-02-04 20:30,7,2,5,0,0,0
2026-02-04 20:45,6,0,6,0,0,0
2026-02-04 21:00,6,2,4,0,0,0
2026-02-04 21:15,10,1,9,0,0,0
2026-02-04 21:30,9,1,8,0,0,0
2026-02-04 21:45,10,4,6,0,0,0
2026-02-04 22:00,6,2,4,0,0,0
2026-02-04 22:15,8,3,5,0,0,0
2026-02-04 22:30,6,0,6,0,0,0
2026-02-04 22:45,4,0,4,0,0,0
2026-02-04 23:00,3,2,1,0,0,0
2026-02-04 23:15,2,0,2,0,0,0
2026-02-04 23:30,5,2,3,0,0,0
2026-02-04 23:45,0,0,0,0,0,0
2026-02-05 00:00,1,0,1,0,0,0
2026-02-05 00:15,0,0,0,0,0,0
2026-02-05 00:30,3,1,2,0,0,0
2026-02-05 00:45,0,0,0,0,0,0
