Datetime,300037925 (Goldstraße),353413828 (Goldstraße Fahrräder Stadteinwärts),353413829 (Goldstraße Fahrräder Stadtauswärts),300037925-status,353413828-status,353413829-status
2026-02-02 15:45,44,31,13,0,0,0
2026-02-02 16:00,50,21,29,0,0,0
2026-02-02 16:15,31,12,19,0,0,0
2026-02-02 16:30,25,10,15,0,0,0
2026-02-02 16:45,24,13,11,0,0,0
2026-02-02 17:00,34,15,19,0,0,0
2026-02-02 17:15,26,15,11,0,0,0
2026-02-02 17:30,37,11,26,0,0,0
2026-02-02 17:45,40,17,23,0,0,0
2026-02-02 18:00,42,22,20,0,0,0
2026-02-02 18:15,19,8,11,0,0,0
2026-02-02 18:30,21,7,14,0,0,0
2026-02-02 18:45,28,14,14,0,0,0
2026-02-02 19:00,8,3,5,0,0,0
2026-02-02 19:15,16,9,7,0,0,0
2026-02-02 19:30,17,7,10,0,0,0
2026-02-02 19:45,12,2,10,0,0,0
2026-02-02 20:00,16,2,14,0,0,0
2026-02-02 20:15,7,2,5,0,0,0
2026-02-02 20:30,11,2,9,0,0,0
2026-02-02 20:45,2,0,2,0,0,0
2026-02-02 21:00,4,1,3,0,0,0
2026-02-02 21:15,9,2,7,0,0,0
2026-02-02 21:30,4,0,4,0,0,0
2026-02-02 21:45,6,4,2,0,0,0
2026-02-02 22:00,5,0,5,0,0,0
2026-02-02 22:15,3,1,2,0,0,0
2026-02-02 22:30,3,3,0,0,0,0
2026-02-02 22:45,1,0,1,0,0,0
2026-02-02 23:00,6,3,3,0,0,0
2026-02-02 23:15,3,1,2,0,0,0
2026-02-02 23:30,1,0,1,0,0,0
2026-02-02 23:45,0,0,0,0,0,0
2026-02-03 00:00,0,0,0,0,0,0
2026-02-03 00:15,1,1,0,0,0,0
2026-02-03 00:30,0,0,0,0,0,0
2026-02-03 00:45,0,0,0,0,0,0
