Datetime,300037925 (Goldstraße),353413828 (Goldstraße [Bike Stadteinwärts]),353413829 (Goldstraße [Bike Stadtauswärts]),300037925-status,353413828-status,353413829-status
2025-02-02 01:45,1,0,1,0,0,0
2025-02-02 02:00,2,0,2,0,0,0
2025-02-02 02:15,0,0,0,0,0,0
2025-02-02 02:30,1,0,1,0,0,0
2025-02-02 02:45,1,0,1,0,0,0
2025-02-02 03:00,1,1,0,0,0,0
2025-02-02 03:15,0,0,0,0,0,0
2025-02-02 03:30,3,2,1,0,0,0
2025-02-02 03:45,0,0,0,0,0,0
2025-02-02 04:00,0,0,0,0,0,0
2025-02-02 04:15,0,0,0,0,0,0
2025-02-02 04:30,0,0,0,0,0,0
2025-02-02 04:45,0,0,0,0,0,0
2025-02-02 05:00,0,0,0,0,0,0
2025-02-02 05:15,0,0,0,0,0,0
2025-02-02 05:30,1,1,0,0,0,0
2025-02-02 05:45,1,1,0,0,0,0
2025-02-02 06:00,1,1,0,0,0,0
2025-02-02 06:15,1,0,1,0,0,0
2025-02-02 06:30,1,1,0,0,0,0
2025-02-02 06:45,1,0,1,0,0,0
2025-02-02 07:00,1,1,0,0,0,0
2025-02-02 07:15,0,0,0,0,0,0
2025-02-02 07:30,0,0,0,0,0,0
2025-02-02 07:45,2,2,0,0,0,0
2025-02-02 08:00,6,5,1,0,0,0
2025-02-02 08:15,3,1,2,0,0,0
2025-02-02 08:30,4,4,0,0,0,0
2025-02-02 08:45,3,3,0,0,0,0
2025-02-02 09:00,5,3,2,0,0,0
2025-02-02 09:15,6,5,1,0,0,0
2025-02-02 09:30,6,5,1,0,0,0
2025-02-02 09:45,9,7,2,0,0,0
2025-02-02 10:00,4,4,0,0,0,0
2025-02-02 10:15,9,6,3,0,0,0
2025-02-02 10:30,6,5,1,0,0,0
2025-02-02 10:45,8,7,1,0,0,0
2025-02-02 11:00,10,8,2,0,0,0
2025-02-02 11:15,5,2,3,0,0,0
2025-02-02 11:30,10,7,3,0,0,0
2025-02-02 11:45,11,4,7,0,0,0
2025-02-02 12:00,4,3,1,0,0,0
2025-02-02 12:15,7,7,0,0,0,0
2025-02-02 12:30,13,5,8,0,0,0
2025-02-02 12:45,23,17,6,0,0,0
2025-02-02 13:00,14,12,2,0,0,0
2025-02-02 13:15,17,8,9,0,0,0
2025-02-02 13:30,11,4,7,0,0,0
2025-02-02 13:45,18,12,6,0,0,0
2025-02-02 14:00,13,5,8,0,0,0
2025-02-02 14:15,10,6,4,0,0,0
2025-02-02 14:30,20,15,5,0,0,0
2025-02-02 14:45,18,9,9,0,0,0
2025-02-02 15:00,12,9,3,0,0,0
2025-02-02 15:15,9,7,2,0,0,0
2025-02-02 15:30,13,6,7,0,0,0
2025-02-02 15:45,14,12,2,0,0,0
2025-02-02 16:00,17,7,10,0,0,0
2025-02-02 16:15,17,10,7,0,0,0
2025-02-02 16:30,12,2,10,0,0,0
2025-02-02 16:45,13,7,6,0,0,0
2025-02-02 17:00,13,4,9,0,0,0
2025-02-02 17:15,17,10,7,0,0,0
2025-02-02 17:30,8,1,7,0,0,0
2025-02-02 17:45,9,6,3,0,0,0
2025-02-02 18:00,10,5,5,0,0,0
2025-02-02 18:15,11,8,3,0,0,0
2025-02-02 18:30,14,2,12,0,0,0
2025-02-02 18:45,6,4,2,0,0,0
2025-02-02 19:00,7,3,4,0,0,0
2025-02-02 19:15,4,3,1,0,0,0
2025-02-02 19:30,4,0,4,0,0,0
2025-02-02 19:45,6,5,1,0,0,0
2025-02-02 20:00,6,3,3,0,0,0
2025-02-02 20:15,8,2,6,0,0,0
2025-02-02 20:30,2,0,2,0,0,0
2025-02-02 20:45,6,4,2,0,0,0
2025-02-02 21:00,4,1,3,0,0,0
2025-02-02 21:15,3,0,3,0,0,0
2025-02-02 21:30,4,1,3,0,0,0
2025-02-02 21:45,1,0,1,0,0,0
2025-02-02 22:00,6,3,3,0,0,0
2025-02-02 22:15,5,2,3,0,0,0
2025-02-02 22:30,3,1,2,0,0,0
2025-02-02 22:45,1,0,1,0,0,0
2025-02-02 23:00,1,0,1,0,0,0
2025-02-02 23:15,0,0,0,0,0,0
2025-02-02 23:30,0,0,0,0,0,0
2025-02-02 23:45,0,0,0,0,0,0
