Datetime,300037925 (Goldstraße),353413828 (Goldstraße [Bike Stadteinwärts]),353413829 (Goldstraße [Bike Stadtauswärts]),300037925-status,353413828-status,353413829-status
2024-10-02 22:45,12,10,2,0,0,0
2024-10-02 23:00,4,1,3,0,0,0
2024-10-02 23:15,3,0,3,0,0,0
2024-10-02 23:30,7,4,3,0,0,0
2024-10-02 23:45,8,5,3,0,0,0
2024-10-03 00:00,4,0,4,0,0,0
2024-10-03 00:15,3,1,2,0,0,0
2024-10-03 00:30,4,0,4,0,0,0
2024-10-03 00:45,6,2,4,0,0,0
2024-10-03 01:00,3,1,2,0,0,0
2024-10-03 01:15,2,0,2,0,0,0
2024-10-03 01:30,3,0,3,0,0,0
2024-10-03 01:45,6,0,6,0,0,0
2024-10-03 02:00,3,0,3,0,0,0
2024-10-03 02:15,3,0,3,0,0,0
2024-10-03 02:30,1,0,1,0,0,0
2024-10-03 02:45,0,0,0,0,0,0
2024-10-03 03:00,4,2,2,0,0,0
2024-10-03 03:15,1,0,1,0,0,0
2024-10-03 03:30,1,0,1,0,0,0
2024-10-03 03:45,0,0,0,0,0,0
2024-10-03 04:00,2,0,2,0,0,0
2024-10-03 04:15,0,0,0,0,0,0
2024-10-03 04:30,1,1,0,0,0,0
2024-10-03 04:45,0,0,0,0,0,0
2024-10-03 05:00,2,0,2,0,0,0
2024-10-03 05:15,0,0,0,0,0,0
2024-10-03 05:30,1,1,0,0,0,0
2024-10-03 05:45,2,2,0,0,0,0
2024-10-03 06:00,3,2,1,0,0,0
2024-10-03 06:15,2,0,2,0,0,0
2024-10-03 06:30,0,0,0,0,0,0
2024-10-03 06:45,0,0,0,0,0,0
2024-10-03 07:00,1,1,0,0,0,0
2024-10-03 07:15,5,3,2,0,0,0
2024-10-03 07:30,6,5,1,0,0,0
2024-10-03 07:45,0,0,0,0,0,0
2024-10-03 08:00,9,5,4,0,0,0
2024-10-03 08:15,7,7,0,0,0,0
2024-10-03 08:30,2,2,0,0,0,0
2024-10-03 08:45,5,1,4,0,0,0
2024-10-03 09:00,8,6,2,0,0,0
2024-10-03 09:15,11,6,5,0,0,0
2024-10-03 09:30,10,6,4,0,0,0
2024-10-03 09:45,17,13,4,0,0,0
2024-10-03 10:00,20,13,7,0,0,0
2024-10-03 10:15,6,6,0,0,0,0
2024-10-03 10:30,13,10,3,0,0,0
2024-10-03 10:45,16,6,10,0,0,0
2024-10-03 11:00,9,7,2,0,0,0
2024-10-03 11:15,12,5,7,0,0,0
2024-10-03 11:30,5,5,0,0,0,0
2024-10-03 11:45,17,9,8,0,0,0
2024-10-03 12:00,15,8,7,0,0,0
2024-10-03 12:15,14,5,9,0,0,0
2024-10-03 12:30,16,11,5,0,0,0
2024-10-03 12:45,9,5,4,0,0,0
2024-10-03 13:00,19,11,8,0,0,0
2024-10-03 13:15,24,9,15,0,0,0
2024-10-03 13:30,19,6,13,0,0,0
2024-10-03 13:45,10,5,5,0,0,0
2024-10-03 14:00,23,13,10,0,0,0
2024-10-03 14:15,29,18,11,0,0,0
2024-10-03 14:30,22,15,7,0,0,0
2024-10-03 14:45,17,15,2,0,0,0
2024-10-03 15:00,21,11,10,0,0,0
2024-10-03 15:15,21,17,4,0,0,0
2024-10-03 15:30,17,6,11,0,0,0
2024-10-03 15:45,17,10,7,0,0,0
2024-10-03 16:00,25,20,5,0,0,0
2024-10-03 16:15,31,17,14,0,0,0
2024-10-03 16:30,21,16,5,0,0,0
2024-10-03 16:45,26,26,0,0,0,0
2024-10-03 17:00,22,12,10,0,0,0
2024-10-03 17:15,16,10,6,0,0,0
2024-10-03 17:30,15,6,9,0,0,0
2024-10-03 17:45,31,19,12,0,0,0
2024-10-03 18:00,12,4,8,0,0,0
2024-10-03 18:15,16,7,9,0,0,0
2024-10-03 18:30,21,15,6,0,0,0
2024-10-03 18:45,11,2,9,0,0,0
2024-10-03 19:00,9,5,4,0,0,0
2024-10-03 19:15,14,5,9,0,0,0
2024-10-03 19:30,14,6,8,0,0,0
2024-10-03 19:45,9,3,6,0,0,0
2024-10-03 20:00,11,6,5,0,0,0
2024-10-03 20:15,4,1,3,0,0,0
2024-10-03 20:30,8,3,5,0,0,0
2024-10-03 20:45,7,1,6,0,0,0
2024-10-03 21:00,9,0,9,0,0,0
2024-10-03 21:15,7,4,3,0,0,0
2024-10-03 21:30,3,1,2,0,0,0
2024-10-03 21:45,5,3,2,0,0,0
2024-10-03 22:00,4,2,2,0,0,0
2024-10-03 22:15,4,1,3,0,0,0
2024-10-03 22:30,1,0,1,0,0,0
2024-10-03 22:45,2,1,1,0,0,0
2024-10-03 23:00,0,0,0,0,0,0
2024-10-03 23:15,1,1,0,0,0,0
2024-10-03 23:30,1,0,1,0,0,0
2024-10-03 23:45,2,1,1,0,0,0
