Datetime,300037925 (Goldstraße),353413828 (Goldstraße [Bike Stadteinwärts]),353413829 (Goldstraße [Bike Stadtauswärts]),300037925-status,353413828-status,353413829-status
2025-05-15 23:30,2,0,2,0,0,0
2025-05-15 23:45,1,0,1,0,0,0
2025-05-16 00:00,0,0,0,0,0,0
2025-05-16 00:15,2,0,2,0,0,0
2025-05-16 00:30,0,0,0,0,0,0
2025-05-16 00:45,0,0,0,0,0,0
2025-05-16 01:00,0,0,0,0,0,0
2025-05-16 01:15,2,0,2,0,0,0
2025-05-16 01:30,0,0,0,0,0,0
2025-05-16 01:45,0,0,0,0,0,0
2025-05-16 02:00,0,0,0,0,0,0
2025-05-16 02:15,1,0,1,0,0,0
2025-05-16 02:30,2,0,2,0,0,0
2025-05-16 02:45,0,0,0,0,0,0
2025-05-16 03:00,0,0,0,0,0,0
2025-05-16 03:15,3,0,3,0,0,0
2025-05-16 03:30,1,1,0,0,0,0
2025-05-16 03:45,0,0,0,0,0,0
2025-05-16 04:00,0,0,0,0,0,0
2025-05-16 04:15,0,0,0,0,0,0
2025-05-16 04:30,0,0,0,0,0,0
2025-05-16 04:45,1,1,0,0,0,0
2025-05-16 05:00,0,0,0,0,0,0
2025-05-16 05:15,3,3,0,0,0,0
2025-05-16 05:30,3,3,0,0,0,0
2025-05-16 05:45,2,1,1,0,0,0
2025-05-16 06:00,3,2,1,0,0,0
2025-05-16 06:15,9,5,4,0,0,0
2025-05-16 06:30,10,4,6,0,0,0
2025-05-16 06:45,11,10,1,0,0,0
2025-05-16 07:00,14,13,1,0,0,0
2025-05-16 07:15,34,31,3,0,0,0
2025-05-16 07:30,76,68,8,0,0,0
2025-05-16 07:45,44,36,8,0,0,0
2025-05-16 08:00,40,27,13,0,0,0
2025-05-16 08:15,41,34,7,0,0,0
2025-05-16 08:30,26,20,6,0,0,0
2025-05-16 08:45,38,31,7,0,0,0
2025-05-16 09:00,21,17,4,0,0,0
2025-05-16 09:15,24,22,2,0,0,0
2025-05-16 09:30,25,17,8,0,0,0
2025-05-16 09:45,30,25,5,0,0,0
2025-05-16 10:00,32,20,12,0,0,0
2025-05-16 10:15,21,19,2,0,0,0
2025-05-16 10:30,23,15,8,0,0,0
2025-05-16 10:45,19,8,11,0,0,0
2025-05-16 11:00,37,21,16,0,0,0
2025-05-16 11:15,29,17,12,0,0,0
2025-05-16 11:30,35,19,16,0,0,0
2025-05-16 11:45,25,17,8,0,0,0
2025-05-16 12:00,28,16,12,0,0,0
2025-05-16 12:15,44,24,20,0,0,0
2025-05-16 12:30,29,15,14,0,0,0
2025-05-16 12:45,30,20,10,0,0,0
2025-05-16 13:00,72,28,44,0,0,0
2025-05-16 13:15,45,17,28,0,0,0
2025-05-16 13:30,36,17,19,0,0,0
2025-05-16 13:45,33,12,21,0,0,0
2025-05-16 14:00,31,12,19,0,0,0
2025-05-16 14:15,33,15,18,0,0,0
2025-05-16 14:30,39,20,19,0,0,0
2025-05-16 14:45,43,21,22,0,0,0
2025-05-16 15:00,53,26,27,0,0,0
2025-05-16 15:15,35,19,16,0,0,0
2025-05-16 15:30,57,26,31,0,0,0
2025-05-16 15:45,43,33,10,0,0,0
2025-05-16 16:00,50,28,22,0,0,0
2025-05-16 16:15,27,16,11,0,0,0
2025-05-16 16:30,35,16,19,0,0,0
2025-05-16 16:45,33,23,10,0,0,0
2025-05-16 17:00,36,21,15,0,0,0
2025-05-16 17:15,36,19,17,0,0,0
2025-05-16 17:30,27,16,11,0,0,0
2025-05-16 17:45,28,16,12,0,0,0
2025-05-16 18:00,49,26,23,0,0,0
2025-05-16 18:15,37,19,18,0,0,0
2025-05-16 18:30,33,10,23,0,0,0
2025-05-16 18:45,36,28,8,0,0,0
2025-05-16 19:00,25,13,12,0,0,0
2025-05-16 19:15,36,11,25,0,0,0
2025-05-16 19:30,14,7,7,0,0,0
2025-05-16 19:45,24,13,11,0,0,0
2025-05-16 20:00,18,9,9,0,0,0
2025-05-16 20:15,23,17,6,0,0,0
2025-05-16 20:30,10,2,8,0,0,0
2025-05-16 20:45,9,4,5,0,0,0
2025-05-16 21:00,7,2,5,0,0,0
2025-05-16 21:15,10,4,6,0,0,0
2025-05-16 21:30,17,8,9,0,0,0
2025-05-16 21:45,8,5,3,0,0,0
2025-05-16 22:00,9,4,5,0,0,0
2025-05-16 22:15,10,3,7,0,0,0
2025-05-16 22:30,7,3,4,0,0,0
2025-05-16 22:45,5,1,4,0,0,0
2025-05-16 23:00,10,3,7,0,0,0
2025-05-16 23:15,7,0,7,0,0,0
2025-05-16 23:30,6,2,4,0,0,0
2025-05-16 23:45,4,0,4,0,0,0
2025-05-17 00:00,1,0,1,0,0,0
2025-05-17 00:15,4,3,1,0,0,0
2025-05-17 00:30,11,6,5,0,0,0
2025-05-17 00:45,4,1,3,0,0,0
2025-05-17 01:00,7,1,6,0,0,0
2025-05-17 01:15,3,0,3,0,0,0
2025-05-17 01:30,0,0,0,0,0,0
2025-05-17 01:45,2,0,2,0,0,0
2025-05-17 02:00,3,0,3,0,0,0
2025-05-17 02:15,4,2,2,0,0,0
2025-05-17 02:30,1,0,1,0,0,0
2025-05-17 02:45,1,1,0,0,0,0
2025-05-17 03:00,1,1,0,0,0,0
2025-05-17 03:15,1,0,1,0,0,0
2025-05-17 03:30,0,0,0,0,0,0
2025-05-17 03:45,1,0,1,0,0,0
2025-05-17 04:00,1,0,1,0,0,0
2025-05-17 04:15,0,0,0,0,0,0
2025-05-17 04:30,1,1,0,0,0,0
2025-05-17 04:45,2,2,0,0,0,0
2025-05-17 05:00,2,2,0,0,0,0
2025-05-17 05:15,2,2,0,0,0,0
2025-05-17 05:30,4,4,0,0,0,0
2025-05-17 05:45,4,4,0,0,0,0
2025-05-17 06:00,6,6,0,0,0,0
2025-05-17 06:15,1,1,0,0,0,0
2025-05-17 06:30,4,2,2,0,0,0
2025-05-17 06:45,8,6,2,0,0,0
2025-05-17 07:00,7,5,2,0,0,0
2025-05-17 07:15,10,8,2,0,0,0
2025-05-17 07:30,18,18,0,0,0,0
2025-05-17 07:45,15,12,3,0,0,0
2025-05-17 08:00,25,16,9,0,0,0
2025-05-17 08:15,22,16,6,0,0,0
2025-05-17 08:30,29,22,7,0,0,0
2025-05-17 08:45,24,18,6,0,0,0
2025-05-17 09:00,43,37,6,0,0,0
2025-05-17 09:15,33,26,7,0,0,0
2025-05-17 09:30,27,17,10,0,0,0
2025-05-17 09:45,53,41,12,0,0,0
2025-05-17 10:00,41,35,6,0,0,0
2025-05-17 10:15,48,37,11,0,0,0
2025-05-17 10:30,47,34,13,0,0,0
2025-05-17 10:45,68,44,24,0,0,0
2025-05-17 11:00,58,35,23,0,0,0
2025-05-17 11:15,50,32,18,0,0,0
2025-05-17 11:30,40,25,15,0,0,0
2025-05-17 11:45,38,26,12,0,0,0
2025-05-17 12:00,45,26,19,0,0,0
2025-05-17 12:15,49,36,13,0,0,0
2025-05-17 12:30,39,25,14,0,0,0
2025-05-17 12:45,48,29,19,0,0,0
2025-05-17 13:00,32,13,19,0,0,0
2025-05-17 13:15,43,17,26,0,0,0
2025-05-17 13:30,58,28,30,0,0,0
2025-05-17 13:45,37,16,21,0,0,0
2025-05-17 14:00,35,18,17,0,0,0
2025-05-17 14:15,35,20,15,0,0,0
2025-05-17 14:30,39,23,16,0,0,0
2025-05-17 14:45,44,22,22,0,0,0
2025-05-17 15:00,44,21,23,0,0,0
2025-05-17 15:15,31,14,17,0,0,0
2025-05-17 15:30,27,12,15,0,0,0
2025-05-17 15:45,26,10,16,0,0,0
2025-05-17 16:00,33,23,10,0,0,0
2025-05-17 16:15,40,19,21,0,0,0
2025-05-17 16:30,27,11,16,0,0,0
2025-05-17 16:45,28,7,21,0,0,0
2025-05-17 17:00,25,13,12,0,0,0
2025-05-17 17:15,27,18,9,0,0,0
2025-05-17 17:30,24,10,14,0,0,0
2025-05-17 17:45,25,11,14,0,0,0
2025-05-17 18:00,17,9,8,0,0,0
2025-05-17 18:15,23,8,15,0,0,0
2025-05-17 18:30,21,13,8,0,0,0
2025-05-17 18:45,24,14,10,0,0,0
2025-05-17 19:00,15,6,9,0,0,0
2025-05-17 19:15,20,8,12,0,0,0
2025-05-17 19:30,21,14,7,0,0,0
2025-05-17 19:45,14,13,1,0,0,0
2025-05-17 20:00,13,8,5,0,0,0
2025-05-17 20:15,9,4,5,0,0,0
2025-05-17 20:30,10,2,8,0,0,0
2025-05-17 20:45,17,7,10,0,0,0
2025-05-17 21:00,5,1,4,0,0,0
2025-05-17 21:15,10,4,6,0,0,0
2025-05-17 21:30,6,3,3,0,0,0
2025-05-17 21:45,8,4,4,0,0,0
2025-05-17 22:00,14,6,8,0,0,0
2025-05-17 22:15,13,4,9,0,0,0
2025-05-17 22:30,6,2,4,0,0,0
2025-05-17 22:45,10,4,6,0,0,0
2025-05-17 23:00,5,1,4,0,0,0
2025-05-17 23:15,4,1,3,0,0,0
2025-05-17 23:30,5,2,3,0,0,0
2025-05-17 23:45,3,2,1,0,0,0
