Datetime,300037925 (Goldstraße),353413828 (Goldstraße [Bike Stadteinwärts]),353413829 (Goldstraße [Bike Stadtauswärts]),300037925-status,353413828-status,353413829-status
2025-05-15 23:30,2,0,2,0,0,0
2025-05-15 23:45,1,0,1,0,0,0
2025-05-16 00:00,0,0,0,0,0,0
2025-05-16 00:15,2,0,2,0,0,0
2025-05-16 00:30,0,0,0,0,0,0
2025-05-16 00:45,0,0,0,0,0,0
2025-05-16 01:00,0,0,0,0,0,0
2025-05-16 01:15,2,0,2,0,0,0
2025-05-16 01:30,0,0,0,0,0,0
2025-05-16 01:45,0,0,0,0,0,0
2025-05-16 02:00,0,0,0,0,0,0
2025-05-16 02:15,1,0,1,0,0,0
2025-05-16 02:30,2,0,2,0,0,0
2025-05-16 02:45,0,0,0,0,0,0
2025-05-16 03:00,0,0,0,0,0,0
2025-05-16 03:15,3,0,3,0,0,0
2025-05-16 03:30,1,1,0,0,0,0
2025-05-16 03:45,0,0,0,0,0,0
2025-05-16 04:00,0,0,0,0,0,0
2025-05-16 04:15,0,0,0,0,0,0
2025-05-16 04:30,0,0,0,0,0,0
2025-05-16 04:45,1,1,0,0,0,0
2025-05-16 05:00,0,0,0,0,0,0
2025-05-16 05:15,3,3,0,0,0,0
2025-05-16 05:30,3,3,0,0,0,0
2025-05-16 05:45,2,1,1,0,0,0
2025-05-16 06:00,3,2,1,0,0,0
2025-05-16 06:15,9,5,4,0,0,0
2025-05-16 06:30,10,4,6,0,0,0
2025-05-16 06:45,11,10,1,0,0,0
2025-05-16 07:00,14,13,1,0,0,0
2025-05-16 07:15,34,31,3,0,0,0
2025-05-16 07:30,76,68,8,0,0,0
2025-05-16 07:45,44,36,8,0,0,0
2025-05-16 08:00,40,27,13,0,0,0
2025-05-16 08:15,41,34,7,0,0,0
2025-05-16 08:30,26,20,6,0,0,0
2025-05-16 08:45,38,31,7,0,0,0
2025-05-16 09:00,21,17,4,0,0,0
2025-05-16 09:15,24,22,2,0,0,0
2025-05-16 09:30,25,17,8,0,0,0
2025-05-16 09:45,30,25,5,0,0,0
2025-05-16 10:00,32,20,12,0,0,0
2025-05-16 10:15,21,19,2,0,0,0
2025-05-16 10:30,23,15,8,0,0,0
2025-05-16 10:45,19,8,11,0,0,0
2025-05-16 11:00,37,21,16,0,0,0
2025-05-16 11:15,29,17,12,0,0,0
2025-05-16 11:30,35,19,16,0,0,0
2025-05-16 11:45,25,17,8,0,0,0
2025-05-16 12:00,28,16,12,0,0,0
2025-05-16 12:15,44,24,20,0,0,0
2025-05-16 12:30,29,15,14,0,0,0
2025-05-16 12:45,30,20,10,0,0,0
2025-05-16 13:00,72,28,44,0,0,0
2025-05-16 13:15,45,17,28,0,0,0
2025-05-16 13:30,36,17,19,0,0,0
2025-05-16 13:45,33,12,21,0,0,0
2025-05-16 14:00,31,12,19,0,0,0
2025-05-16 14:15,33,15,18,0,0,0
2025-05-16 14:30,39,20,19,0,0,0
2025-05-16 14:45,43,21,22,0,0,0
2025-05-16 15:00,53,26,27,0,0,0
2025-05-16 15:15,35,19,16,0,0,0
2025-05-16 15:30,57,26,31,0,0,0
2025-05-16 15:45,43,33,10,0,0,0
2025-05-16 16:00,50,28,22,0,0,0
2025-05-16 16:15,27,16,11,0,0,0
2025-05-16 16:30,35,16,19,0,0,0
2025-05-16 16:45,33,23,10,0,0,0
2025-05-16 17:00,36,21,15,0,0,0
2025-05-16 17:15,36,19,17,0,0,0
2025-05-16 17:30,27,16,11,0,0,0
2025-05-16 17:45,28,16,12,0,0,0
2025-05-16 18:00,49,26,23,0,0,0
2025-05-16 18:15,37,19,18,0,0,0
2025-05-16 18:30,33,10,23,0,0,0
2025-05-16 18:45,36,28,8,0,0,0
2025-05-16 19:00,25,13,12,0,0,0
2025-05-16 19:15,36,11,25,0,0,0
2025-05-16 19:30,14,7,7,0,0,0
2025-05-16 19:45,24,13,11,0,0,0
2025-05-16 20:00,18,9,9,0,0,0
2025-05-16 20:15,23,17,6,0,0,0
2025-05-16 20:30,10,2,8,0,0,0
2025-05-16 20:45,9,4,5,0,0,0
2025-05-16 21:00,7,2,5,0,0,0
2025-05-16 21:15,10,4,6,0,0,0
2025-05-16 21:30,17,8,9,0,0,0
2025-05-16 21:45,8,5,3,0,0,0
2025-05-16 22:00,9,4,5,0,0,0
2025-05-16 22:15,10,3,7,0,0,0
2025-05-16 22:30,7,3,4,0,0,0
2025-05-16 22:45,5,1,4,0,0,0
2025-05-16 23:00,10,3,7,0,0,0
2025-05-16 23:15,7,0,7,0,0,0
2025-05-16 23:30,6,2,4,0,0,0
2025-05-16 23:45,4,0,4,0,0,0
2025-05-17 00:00,1,0,1,0,0,0
2025-05-17 00:15,4,3,1,0,0,0
2025-05-17 00:30,11,6,5,0,0,0
2025-05-17 00:45,4,1,3,0,0,0
2025-05-17 01:00,7,1,6,0,0,0
2025-05-17 01:15,3,0,3,0,0,0
2025-05-17 01:30,0,0,0,0,0,0
2025-05-17 01:45,2,0,2,0,0,0
2025-05-17 02:00,3,0,3,0,0,0
2025-05-17 02:15,4,2,2,0,0,0
2025-05-17 02:30,1,0,1,0,0,0
2025-05-17 02:45,1,1,0,0,0,0
2025-05-17 03:00,1,1,0,0,0,0
2025-05-17 03:15,1,0,1,0,0,0
2025-05-17 03:30,0,0,0,0,0,0
2025-05-17 03:45,1,0,1,0,0,0
2025-05-17 04:00,1,0,1,0,0,0
2025-05-17 04:15,0,0,0,0,0,0
2025-05-17 04:30,1,1,0,0,0,0
2025-05-17 04:45,2,2,0,0,0,0
2025-05-17 05:00,2,2,0,0,0,0
2025-05-17 05:15,2,2,0,0,0,0
2025-05-17 05:30,4,4,0,0,0,0
2025-05-17 05:45,4,4,0,0,0,0
2025-05-17 06:00,6,6,0,0,0,0
2025-05-17 06:15,1,1,0,0,0,0
2025-05-17 06:30,4,2,2,0,0,0
2025-05-17 06:45,8,6,2,0,0,0
2025-05-17 07:00,7,5,2,0,0,0
2025-05-17 07:15,10,8,2,0,0,0
2025-05-17 07:30,18,18,0,0,0,0
2025-05-17 07:45,15,12,3,0,0,0
2025-05-17 08:00,25,16,9,0,0,0
2025-05-17 08:15,22,16,6,0,0,0
2025-05-17 08:30,29,22,7,0,0,0
2025-05-17 08:45,24,18,6,0,0,0
2025-05-17 09:00,43,37,6,0,0,0
2025-05-17 09:15,33,26,7,0,0,0
2025-05-17 09:30,27,17,10,0,0,0
2025-05-17 09:45,53,41,12,0,0,0
2025-05-17 10:00,41,35,6,0,0,0
2025-05-17 10:15,48,37,11,0,0,0
2025-05-17 10:30,47,34,13,0,0,0
2025-05-17 10:45,68,44,24,0,0,0
2025-05-17 11:00,58,35,23,0,0,0
2025-05-17 11:15,50,32,18,0,0,0
2025-05-17 11:30,40,25,15,0,0,0
2025-05-17 11:45,38,26,12,0,0,0
2025-05-17 12:00,45,26,19,0,0,0
2025-05-17 12:15,49,36,13,0,0,0
2025-05-17 12:30,39,25,14,0,0,0
2025-05-17 12:45,48,29,19,0,0,0
2025-05-17 13:00,32,13,19,0,0,0
2025-05-17 13:15,43,17,26,0,0,0
2025-05-17 13:30,58,28,30,0,0,0
2025-05-17 13:45,37,16,21,0,0,0
2025-05-17 14:00,35,18,17,0,0,0
2025-05-17 14:15,35,20,15,0,0,0
2025-05-17 14:30,39,23,16,0,0,0
2025-05-17 14:45,44,22,22,0,0,0
2025-05-17 15:00,44,21,23,0,0,0
2025-05-17 15:15,31,14,17,0,0,0
2025-05-17 15:30,27,12,15,0,0,0
2025-05-17 15:45,26,10,16,0,0,0
2025-05-17 16:00,33,23,10,0,0,0
2025-05-17 16:15,40,19,21,0,0,0
2025-05-17 16:30,27,11,16,0,0,0
2025-05-17 16:45,28,7,21,0,0,0
2025-05-17 17:00,25,13,12,0,0,0
2025-05-17 17:15,27,18,9,0,0,0
2025-05-17 17:30,24,10,14,0,0,0
2025-05-17 17:45,25,11,14,0,0,0
2025-05-17 18:00,17,9,8,0,0,0
2025-05-17 18:15,23,8,15,0,0,0
2025-05-17 18:30,21,13,8,0,0,0
2025-05-17 18:45,24,14,10,0,0,0
2025-05-17 19:00,15,6,9,0,0,0
2025-05-17 19:15,20,8,12,0,0,0
2025-05-17 19:30,21,14,7,0,0,0
2025-05-17 19:45,14,13,1,0,0,0
2025-05-17 20:00,13,8,5,0,0,0
2025-05-17 20:15,9,4,5,0,0,0
2025-05-17 20:30,10,2,8,0,0,0
2025-05-17 20:45,17,7,10,0,0,0
2025-05-17 21:00,5,1,4,0,0,0
2025-05-17 21:15,10,4,6,0,0,0
2025-05-17 21:30,6,3,3,0,0,0
2025-05-17 21:45,8,4,4,0,0,0
2025-05-17 22:00,14,6,8,0,0,0
2025-05-17 22:15,13,4,9,0,0,0
2025-05-17 22:30,6,2,4,0,0,0
2025-05-17 22:45,10,4,6,0,0,0
2025-05-17 23:00,5,1,4,0,0,0
2025-05-17 23:15,4,1,3,0,0,0
2025-05-17 23:30,5,2,3,0,0,0
2025-05-17 23:45,3,2,1,0,0,0
2025-05-18 00:00,5,1,4,0,0,0
2025-05-18 00:15,3,3,0,0,0,0
2025-05-18 00:30,6,0,6,0,0,0
2025-05-18 00:45,6,2,4,0,0,0
2025-05-18 01:00,5,1,4,0,0,0
2025-05-18 01:15,2,1,1,0,0,0
2025-05-18 01:30,2,2,0,0,0,0
2025-05-18 01:45,7,4,3,0,0,0
2025-05-18 02:00,2,1,1,0,0,0
2025-05-18 02:15,6,4,2,0,0,0
2025-05-18 02:30,2,1,1,0,0,0
2025-05-18 02:45,2,1,1,0,0,0
2025-05-18 03:00,2,1,1,0,0,0
2025-05-18 03:15,1,0,1,0,0,0
2025-05-18 03:30,1,1,0,0,0,0
2025-05-18 03:45,0,0,0,0,0,0
2025-05-18 04:00,0,0,0,0,0,0
2025-05-18 04:15,2,1,1,0,0,0
2025-05-18 04:30,0,0,0,0,0,0
2025-05-18 04:45,2,2,0,0,0,0
2025-05-18 05:00,0,0,0,0,0,0
2025-05-18 05:15,2,2,0,0,0,0
2025-05-18 05:30,2,1,1,0,0,0
2025-05-18 05:45,3,3,0,0,0,0
2025-05-18 06:00,0,0,0,0,0,0
2025-05-18 06:15,1,1,0,0,0,0
2025-05-18 06:30,1,0,1,0,0,0
2025-05-18 06:45,3,1,2,0,0,0
2025-05-18 07:00,2,1,1,0,0,0
2025-05-18 07:15,1,1,0,0,0,0
2025-05-18 07:30,0,0,0,0,0,0
2025-05-18 07:45,4,1,3,0,0,0
2025-05-18 08:00,3,3,0,0,0,0
2025-05-18 08:15,7,5,2,0,0,0
2025-05-18 08:30,5,3,2,0,0,0
2025-05-18 08:45,11,7,4,0,0,0
2025-05-18 09:00,4,2,2,0,0,0
2025-05-18 09:15,2,0,2,0,0,0
2025-05-18 09:30,10,7,3,0,0,0
2025-05-18 09:45,12,8,4,0,0,0
2025-05-18 10:00,11,7,4,0,0,0
2025-05-18 10:15,5,5,0,0,0,0
2025-05-18 10:30,5,3,2,0,0,0
2025-05-18 10:45,13,9,4,0,0,0
2025-05-18 11:00,7,4,3,0,0,0
2025-05-18 11:15,9,8,1,0,0,0
2025-05-18 11:30,10,7,3,0,0,0
2025-05-18 11:45,16,8,8,0,0,0
2025-05-18 12:00,20,10,10,0,0,0
2025-05-18 12:15,15,10,5,0,0,0
2025-05-18 12:30,19,4,15,0,0,0
2025-05-18 12:45,20,13,7,0,0,0
2025-05-18 13:00,19,12,7,0,0,0
2025-05-18 13:15,26,11,15,0,0,0
2025-05-18 13:30,17,9,8,0,0,0
2025-05-18 13:45,29,11,18,0,0,0
2025-05-18 14:00,20,10,10,0,0,0
2025-05-18 14:15,24,14,10,0,0,0
2025-05-18 14:30,20,14,6,0,0,0
2025-05-18 14:45,26,20,6,0,0,0
2025-05-18 15:00,40,24,16,0,0,0
2025-05-18 15:15,20,12,8,0,0,0
2025-05-18 15:30,13,6,7,0,0,0
2025-05-18 15:45,23,16,7,0,0,0
2025-05-18 16:00,12,10,2,0,0,0
2025-05-18 16:15,20,13,7,0,0,0
2025-05-18 16:30,10,8,2,0,0,0
2025-05-18 16:45,21,13,8,0,0,0
2025-05-18 17:00,10,5,5,0,0,0
2025-05-18 17:15,24,10,14,0,0,0
2025-05-18 17:30,13,6,7,0,0,0
2025-05-18 17:45,33,19,14,0,0,0
2025-05-18 18:00,27,18,9,0,0,0
2025-05-18 18:15,18,12,6,0,0,0
2025-05-18 18:30,19,7,12,0,0,0
2025-05-18 18:45,22,15,7,0,0,0
2025-05-18 19:00,19,8,11,0,0,0
2025-05-18 19:15,12,3,9,0,0,0
2025-05-18 19:30,18,13,5,0,0,0
2025-05-18 19:45,6,0,6,0,0,0
2025-05-18 20:00,7,3,4,0,0,0
2025-05-18 20:15,11,5,6,0,0,0
2025-05-18 20:30,9,2,7,0,0,0
2025-05-18 20:45,9,5,4,0,0,0
2025-05-18 21:00,4,3,1,0,0,0
2025-05-18 21:15,5,3,2,0,0,0
2025-05-18 21:30,5,3,2,0,0,0
2025-05-18 21:45,5,2,3,0,0,0
2025-05-18 22:00,6,5,1,0,0,0
2025-05-18 22:15,1,0,1,0,0,0
2025-05-18 22:30,2,0,2,0,0,0
2025-05-18 22:45,2,2,0,0,0,0
2025-05-18 23:00,0,0,0,0,0,0
2025-05-18 23:15,1,0,1,0,0,0
2025-05-18 23:30,2,0,2,0,0,0
2025-05-18 23:45,3,1,2,0,0,0
2025-05-19 00:00,0,0,0,0,0,0
2025-05-19 00:15,0,0,0,0,0,0
2025-05-19 00:30,0,0,0,0,0,0
2025-05-19 00:45,2,0,2,0,0,0
2025-05-19 01:00,0,0,0,0,0,0
2025-05-19 01:15,1,0,1,0,0,0
2025-05-19 01:30,0,0,0,0,0,0
2025-05-19 01:45,0,0,0,0,0,0
2025-05-19 02:00,0,0,0,0,0,0
2025-05-19 02:15,1,0,1,0,0,0
2025-05-19 02:30,0,0,0,0,0,0
2025-05-19 02:45,1,1,0,0,0,0
2025-05-19 03:00,0,0,0,0,0,0
2025-05-19 03:15,1,0,1,0,0,0
2025-05-19 03:30,2,2,0,0,0,0
2025-05-19 03:45,0,0,0,0,0,0
2025-05-19 04:00,1,0,1,0,0,0
2025-05-19 04:15,0,0,0,0,0,0
2025-05-19 04:30,0,0,0,0,0,0
2025-05-19 04:45,1,1,0,0,0,0
2025-05-19 05:00,3,3,0,0,0,0
2025-05-19 05:15,1,1,0,0,0,0
2025-05-19 05:30,4,4,0,0,0,0
2025-05-19 05:45,0,0,0,0,0,0
2025-05-19 06:00,6,5,1,0,0,0
2025-05-19 06:15,9,9,0,0,0,0
2025-05-19 06:30,8,6,2,0,0,0
2025-05-19 06:45,25,14,11,0,0,0
2025-05-19 07:00,25,21,4,0,0,0
2025-05-19 07:15,57,45,12,0,0,0
2025-05-19 07:30,76,69,7,0,0,0
2025-05-19 07:45,67,47,20,0,0,0
2025-05-19 08:00,51,44,7,0,0,0
2025-05-19 08:15,48,38,10,0,0,0
2025-05-19 08:30,31,24,7,0,0,0
2025-05-19 08:45,50,36,14,0,0,0
2025-05-19 09:00,26,18,8,0,0,0
2025-05-19 09:15,38,26,12,0,0,0
2025-05-19 09:30,39,31,8,0,0,0
2025-05-19 09:45,45,32,13,0,0,0
2025-05-19 10:00,39,27,12,0,0,0
2025-05-19 10:15,38,20,18,0,0,0
2025-05-19 10:30,21,13,8,0,0,0
2025-05-19 10:45,25,20,5,0,0,0
2025-05-19 11:00,19,15,4,0,0,0
2025-05-19 11:15,19,14,5,0,0,0
2025-05-19 11:30,24,15,9,0,0,0
2025-05-19 11:45,36,18,18,0,0,0
2025-05-19 12:00,32,18,14,0,0,0
2025-05-19 12:15,27,12,15,0,0,0
2025-05-19 12:30,19,9,10,0,0,0
2025-05-19 12:45,27,14,13,0,0,0
2025-05-19 13:00,36,16,20,0,0,0
2025-05-19 13:15,33,15,18,0,0,0
2025-05-19 13:30,32,13,19,0,0,0
2025-05-19 13:45,35,19,16,0,0,0
2025-05-19 14:00,32,8,24,0,0,0
2025-05-19 14:15,36,21,15,0,0,0
2025-05-19 14:30,31,17,14,0,0,0
2025-05-19 14:45,48,35,13,0,0,0
2025-05-19 15:00,56,29,27,0,0,0
2025-05-19 15:15,42,19,23,0,0,0
2025-05-19 15:30,51,27,24,0,0,0
2025-05-19 15:45,46,22,24,0,0,0
2025-05-19 16:00,55,31,24,0,0,0
2025-05-19 16:15,48,20,28,0,0,0
2025-05-19 16:30,40,16,24,0,0,0
2025-05-19 16:45,48,26,22,0,0,0
2025-05-19 17:00,43,23,20,0,0,0
2025-05-19 17:15,44,15,29,0,0,0
2025-05-19 17:30,49,22,27,0,0,0
2025-05-19 17:45,48,21,27,0,0,0
2025-05-19 18:00,41,26,15,0,0,0
2025-05-19 18:15,32,19,13,0,0,0
2025-05-19 18:30,23,10,13,0,0,0
2025-05-19 18:45,37,21,16,0,0,0
2025-05-19 19:00,25,8,17,0,0,0
2025-05-19 19:15,21,10,11,0,0,0
2025-05-19 19:30,23,10,13,0,0,0
2025-05-19 19:45,17,8,9,0,0,0
2025-05-19 20:00,31,5,26,0,0,0
2025-05-19 20:15,20,8,12,0,0,0
2025-05-19 20:30,19,8,11,0,0,0
2025-05-19 20:45,14,2,12,0,0,0
2025-05-19 21:00,13,2,11,0,0,0
2025-05-19 21:15,17,9,8,0,0,0
2025-05-19 21:30,8,2,6,0,0,0
2025-05-19 21:45,14,5,9,0,0,0
2025-05-19 22:00,2,1,1,0,0,0
2025-05-19 22:15,12,3,9,0,0,0
2025-05-19 22:30,7,3,4,0,0,0
2025-05-19 22:45,6,4,2,0,0,0
2025-05-19 23:00,2,1,1,0,0,0
2025-05-19 23:15,2,0,2,0,0,0
2025-05-19 23:30,3,0,3,0,0,0
2025-05-19 23:45,2,1,1,0,0,0
2025-05-20 00:00,1,0,1,0,0,0
2025-05-20 00:15,3,1,2,0,0,0
2025-05-20 00:30,0,0,0,0,0,0
2025-05-20 00:45,1,1,0,0,0,0
2025-05-20 01:00,1,0,1,0,0,0
2025-05-20 01:15,1,0,1,0,0,0
2025-05-20 01:30,0,0,0,0,0,0
2025-05-20 01:45,0,0,0,0,0,0
2025-05-20 02:00,0,0,0,0,0,0
2025-05-20 02:15,0,0,0,0,0,0
2025-05-20 02:30,0,0,0,0,0,0
2025-05-20 02:45,0,0,0,0,0,0
2025-05-20 03:00,0,0,0,0,0,0
2025-05-20 03:15,0,0,0,0,0,0
2025-05-20 03:30,0,0,0,0,0,0
2025-05-20 03:45,1,0,1,0,0,0
2025-05-20 04:00,0,0,0,0,0,0
2025-05-20 04:15,0,0,0,0,0,0
2025-05-20 04:30,1,1,0,0,0,0
2025-05-20 04:45,0,0,0,0,0,0
2025-05-20 05:00,6,4,2,0,0,0
2025-05-20 05:15,6,4,2,0,0,0
2025-05-20 05:30,1,1,0,0,0,0
2025-05-20 05:45,7,6,1,0,0,0
2025-05-20 06:00,9,7,2,0,0,0
2025-05-20 06:15,14,12,2,0,0,0
2025-05-20 06:30,6,3,3,0,0,0
2025-05-20 06:45,24,17,7,0,0,0
2025-05-20 07:00,37,26,11,0,0,0
2025-05-20 07:15,51,43,8,0,0,0
2025-05-20 07:30,88,76,12,0,0,0
2025-05-20 07:45,56,50,6,0,0,0
2025-05-20 08:00,44,31,13,0,0,0
2025-05-20 08:15,40,35,5,0,0,0
2025-05-20 08:30,49,41,8,0,0,0
2025-05-20 08:45,44,33,11,0,0,0
2025-05-20 09:00,34,26,8,0,0,0
2025-05-20 09:15,23,17,6,0,0,0
2025-05-20 09:30,24,16,8,0,0,0
2025-05-20 09:45,41,27,14,0,0,0
2025-05-20 10:00,26,23,3,0,0,0
2025-05-20 10:15,21,9,12,0,0,0
2025-05-20 10:30,19,11,8,0,0,0
2025-05-20 10:45,35,24,11,0,0,0
2025-05-20 11:00,38,22,16,0,0,0
2025-05-20 11:15,40,26,14,0,0,0
2025-05-20 11:30,28,16,12,0,0,0
2025-05-20 11:45,41,25,16,0,0,0
2025-05-20 12:00,26,16,10,0,0,0
2025-05-20 12:15,32,17,15,0,0,0
2025-05-20 12:30,53,24,29,0,0,0
2025-05-20 12:45,38,17,21,0,0,0
2025-05-20 13:00,29,13,16,0,0,0
2025-05-20 13:15,40,21,19,0,0,0
2025-05-20 13:30,14,8,6,0,0,0
2025-05-20 13:45,37,19,18,0,0,0
2025-05-20 14:00,44,12,32,0,0,0
2025-05-20 14:15,43,29,14,0,0,0
2025-05-20 14:30,37,23,14,0,0,0
2025-05-20 14:45,30,15,15,0,0,0
2025-05-20 15:00,53,25,28,0,0,0
2025-05-20 15:15,50,21,29,0,0,0
2025-05-20 15:30,48,21,27,0,0,0
2025-05-20 15:45,51,28,23,0,0,0
2025-05-20 16:00,66,29,37,0,0,0
2025-05-20 16:15,42,17,25,0,0,0
2025-05-20 16:30,42,22,20,0,0,0
2025-05-20 16:45,37,17,20,0,0,0
2025-05-20 17:00,42,22,20,0,0,0
2025-05-20 17:15,58,23,35,0,0,0
2025-05-20 17:30,50,21,29,0,0,0
2025-05-20 17:45,45,24,21,0,0,0
2025-05-20 18:00,49,12,37,0,0,0
2025-05-20 18:15,37,23,14,0,0,0
2025-05-20 18:30,25,12,13,0,0,0
2025-05-20 18:45,32,17,15,0,0,0
2025-05-20 19:00,36,7,29,0,0,0
2025-05-20 19:15,26,15,11,0,0,0
2025-05-20 19:30,23,9,14,0,0,0
2025-05-20 19:45,30,16,14,0,0,0
2025-05-20 20:00,17,7,10,0,0,0
2025-05-20 20:15,13,8,5,0,0,0
2025-05-20 20:30,15,11,4,0,0,0
2025-05-20 20:45,12,4,8,0,0,0
2025-05-20 21:00,12,4,8,0,0,0
2025-05-20 21:15,6,4,2,0,0,0
2025-05-20 21:30,12,7,5,0,0,0
2025-05-20 21:45,16,7,9,0,0,0
2025-05-20 22:00,14,3,11,0,0,0
2025-05-20 22:15,5,0,5,0,0,0
2025-05-20 22:30,4,0,4,0,0,0
2025-05-20 22:45,8,0,8,0,0,0
2025-05-20 23:00,4,4,0,0,0,0
2025-05-20 23:15,13,4,9,0,0,0
2025-05-20 23:30,4,4,0,0,0,0
2025-05-20 23:45,0,0,0,0,0,0
