Datetime,300037925 (Goldstraße),353413828 (Goldstraße Fahrräder Stadteinwärts),353413829 (Goldstraße Fahrräder Stadtauswärts),300037925-status,353413828-status,353413829-status
2026-01-04 21:00,2,0,2,0,0,0
2026-01-04 21:15,0,0,0,0,0,0
2026-01-04 21:30,4,2,2,0,0,0
2026-01-04 21:45,2,0,2,0,0,0
2026-01-04 22:00,3,0,3,0,0,0
2026-01-04 22:15,3,0,3,0,0,0
2026-01-04 22:30,1,0,1,0,0,0
2026-01-04 22:45,1,1,0,0,0,0
2026-01-04 23:00,1,0,1,0,0,0
2026-01-04 23:15,1,1,0,0,0,0
2026-01-04 23:30,0,0,0,0,0,0
2026-01-04 23:45,2,2,0,0,0,0
2026-01-05 00:00,0,0,0,0,0,0
2026-01-05 00:15,0,0,0,0,0,0
2026-01-05 00:30,0,0,0,0,0,0
2026-01-05 00:45,0,0,0,0,0,0
2026-01-05 01:00,0,0,0,0,0,0
2026-01-05 01:15,0,0,0,0,0,0
2026-01-05 01:30,0,0,0,0,0,0
2026-01-05 01:45,0,0,0,0,0,0
2026-01-05 02:00,0,0,0,0,0,0
2026-01-05 02:15,0,0,0,0,0,0
2026-01-05 02:30,0,0,0,0,0,0
2026-01-05 02:45,0,0,0,0,0,0
2026-01-05 03:00,0,0,0,0,0,0
2026-01-05 03:15,0,0,0,0,0,0
2026-01-05 03:30,0,0,0,0,0,0
2026-01-05 03:45,0,0,0,0,0,0
2026-01-05 04:00,0,0,0,0,0,0
2026-01-05 04:15,0,0,0,0,0,0
2026-01-05 04:30,0,0,0,0,0,0
2026-01-05 04:45,1,1,0,0,0,0
2026-01-05 05:00,0,0,0,0,0,0
2026-01-05 05:15,2,2,0,0,0,0
2026-01-05 05:30,1,1,0,0,0,0
2026-01-05 05:45,4,3,1,0,0,0
2026-01-05 06:00,0,0,0,0,0,0
2026-01-05 06:15,3,3,0,0,0,0
2026-01-05 06:30,10,10,0,0,0,0
2026-01-05 06:45,13,11,2,0,0,0
2026-01-05 07:00,11,9,2,0,0,0
2026-01-05 07:15,20,17,3,0,0,0
2026-01-05 07:30,16,14,2,0,0,0
2026-01-05 07:45,25,22,3,0,0,0
2026-01-05 08:00,25,16,9,0,0,0
2026-01-05 08:15,22,17,5,0,0,0
2026-01-05 08:30,23,17,6,0,0,0
2026-01-05 08:45,20,18,2,0,0,0
2026-01-05 09:00,18,8,10,0,0,0
2026-01-05 09:15,15,10,5,0,0,0
2026-01-05 09:30,19,14,5,0,0,0
2026-01-05 09:45,31,21,10,0,0,0
2026-01-05 10:00,18,7,11,0,0,0
2026-01-05 10:15,17,13,4,0,0,0
2026-01-05 10:30,7,7,0,0,0,0
2026-01-05 10:45,24,18,6,0,0,0
2026-01-05 11:00,16,8,8,0,0,0
2026-01-05 11:15,17,14,3,0,0,0
2026-01-05 11:30,21,16,5,0,0,0
2026-01-05 11:45,17,7,10,0,0,0
2026-01-05 12:00,21,14,7,0,0,0
2026-01-05 12:15,11,4,7,0,0,0
2026-01-05 12:30,12,9,3,0,0,0
2026-01-05 12:45,12,6,6,0,0,0
2026-01-05 13:00,15,8,7,0,0,0
2026-01-05 13:15,22,15,7,0,0,0
2026-01-05 13:30,18,16,2,0,0,0
2026-01-05 13:45,17,11,6,0,0,0
2026-01-05 14:00,37,26,11,0,0,0
2026-01-05 14:15,18,12,6,0,0,0
2026-01-05 14:30,17,14,3,0,0,0
2026-01-05 14:45,24,12,12,0,0,0
2026-01-05 15:00,29,7,22,0,0,0
2026-01-05 15:15,18,4,14,0,0,0
2026-01-05 15:30,20,10,10,0,0,0
2026-01-05 15:45,32,14,18,0,0,0
2026-01-05 16:00,14,7,7,0,0,0
2026-01-05 16:15,29,16,13,0,0,0
2026-01-05 16:30,15,8,7,0,0,0
2026-01-05 16:45,16,7,9,0,0,0
2026-01-05 17:00,26,7,19,0,0,0
2026-01-05 17:15,17,6,11,0,0,0
2026-01-05 17:30,21,9,12,0,0,0
2026-01-05 17:45,11,2,9,0,0,0
2026-01-05 18:00,12,4,8,0,0,0
2026-01-05 18:15,13,5,8,0,0,0
2026-01-05 18:30,14,3,11,0,0,0
2026-01-05 18:45,13,3,10,0,0,0
2026-01-05 19:00,10,3,7,0,0,0
2026-01-05 19:15,12,6,6,0,0,0
2026-01-05 19:30,7,2,5,0,0,0
2026-01-05 19:45,6,0,6,0,0,0
2026-01-05 20:00,6,4,2,0,0,0
2026-01-05 20:15,5,0,5,0,0,0
2026-01-05 20:30,1,0,1,0,0,0
2026-01-05 20:45,3,2,1,0,0,0
2026-01-05 21:00,7,3,4,0,0,0
2026-01-05 21:15,2,1,1,0,0,0
2026-01-05 21:30,1,1,0,0,0,0
2026-01-05 21:45,3,3,0,0,0,0
2026-01-05 22:00,2,0,2,0,0,0
2026-01-05 22:15,5,3,2,0,0,0
2026-01-05 22:30,0,0,0,0,0,0
2026-01-05 22:45,2,0,2,0,0,0
2026-01-05 23:00,4,4,0,0,0,0
2026-01-05 23:15,3,0,3,0,0,0
2026-01-05 23:30,1,1,0,0,0,0
2026-01-05 23:45,1,0,1,0,0,0
2026-01-06 00:00,3,1,2,0,0,0
2026-01-06 00:15,0,0,0,0,0,0
2026-01-06 00:30,0,0,0,0,0,0
2026-01-06 00:45,0,0,0,0,0,0
