Datetime,300037925 (Goldstraße),353413828 (Goldstraße Fahrräder Stadteinwärts),353413829 (Goldstraße Fahrräder Stadtauswärts),300037925-status,353413828-status,353413829-status
2026-09-01 12:15,25,15,10,0,0,0
2026-09-01 12:30,26,9,17,0,0,0
2026-09-01 12:45,27,15,12,0,0,0
2026-09-01 13:00,19,10,9,0,0,0
2026-09-01 13:15,20,7,13,0,0,0
2026-09-01 13:30,32,16,16,0,0,0
2026-09-01 13:45,25,15,10,0,0,0
2026-09-01 14:00,29,15,14,0,0,0
2026-09-01 14:15,37,27,10,0,0,0
2026-09-01 14:30,34,21,13,0,0,0
2026-09-01 14:45,30,21,9,0,0,0
2026-09-01 15:00,37,15,22,0,0,0
2026-09-01 15:15,30,16,14,0,0,0
2026-09-01 15:30,33,22,11,0,0,0
2026-09-01 15:45,31,12,19,0,0,0
2026-09-01 16:00,49,24,25,0,0,0
2026-09-01 16:15,45,22,23,0,0,0
2026-09-01 16:30,48,23,25,0,0,0
2026-09-01 16:45,40,20,20,0,0,0
2026-09-01 17:00,47,21,26,0,0,0
2026-09-01 17:15,30,15,15,0,0,0
2026-09-01 17:30,38,17,21,0,0,0
2026-09-01 17:45,40,15,25,0,0,0
2026-09-01 18:00,33,15,18,0,0,0
2026-09-01 18:15,33,12,21,0,0,0
2026-09-01 18:30,38,16,22,0,0,0
2026-09-01 18:45,41,14,27,0,0,0
2026-09-01 19:00,16,9,7,0,0,0
2026-09-01 19:15,20,14,6,0,0,0
2026-09-01 19:30,12,4,8,0,0,0
2026-09-01 19:45,21,9,12,0,0,0
2026-09-01 20:00,15,3,12,0,0,0
2026-09-01 20:15,19,7,12,0,0,0
2026-09-01 20:30,16,5,11,0,0,0
2026-09-01 20:45,11,4,7,0,0,0
2026-09-01 21:00,16,5,11,0,0,0
2026-09-01 21:15,7,4,3,0,0,0
2026-09-01 21:30,8,1,7,0,0,0
2026-09-01 21:45,4,2,2,0,0,0
2026-09-01 22:00,3,0,3,0,0,0
2026-09-01 22:15,4,0,4,0,0,0
2026-09-01 22:30,4,0,4,0,0,0
2026-09-01 22:45,3,1,2,0,0,0
2026-09-01 23:00,7,3,4,0,0,0
2026-09-01 23:15,1,0,1,0,0,0
2026-09-01 23:30,0,0,0,0,0,0
2026-09-01 23:45,0,0,0,0,0,0
2026-09-02 00:00,1,0,1,0,0,0
2026-09-02 00:15,0,0,0,0,0,0
2026-09-02 00:30,0,0,0,0,0,0
2026-09-02 00:45,0,0,0,0,0,0
2026-09-02 01:00,0,0,0,0,0,0
2026-09-02 01:15,2,0,2,0,0,0
2026-09-02 01:30,2,1,1,0,0,0
2026-09-02 01:45,1,1,0,0,0,0
2026-09-02 02:00,0,0,0,0,0,0
2026-09-02 02:15,0,0,0,0,0,0
2026-09-02 02:30,0,0,0,0,0,0
2026-09-02 02:45,0,0,0,0,0,0
2026-09-02 03:00,0,0,0,0,0,0
2026-09-02 03:15,0,0,0,0,0,0
2026-09-02 03:30,0,0,0,0,0,0
2026-09-02 03:45,0,0,0,0,0,0
2026-09-02 04:00,0,0,0,0,0,0
2026-09-02 04:15,0,0,0,0,0,0
2026-09-02 04:30,0,0,0,0,0,0
2026-09-02 04:45,0,0,0,0,0,0
2026-09-02 05:00,3,3,0,0,0,0
2026-09-02 05:15,0,0,0,0,0,0
2026-09-02 05:30,1,1,0,0,0,0
2026-09-02 05:45,2,1,1,0,0,0
2026-09-02 06:00,6,5,1,0,0,0
2026-09-02 06:15,13,13,0,0,0,0
2026-09-02 06:30,11,9,2,0,0,0
2026-09-02 06:45,22,19,3,0,0,0
2026-09-02 07:00,22,20,2,0,0,0
2026-09-02 07:15,71,65,6,0,0,0
2026-09-02 07:30,75,70,5,0,0,0
2026-09-02 07:45,56,36,20,0,0,0
2026-09-02 08:00,37,32,5,0,0,0
2026-09-02 08:15,44,29,15,0,0,0
2026-09-02 08:30,43,34,9,0,0,0
2026-09-02 08:45,29,21,8,0,0,0
2026-09-02 09:00,25,17,8,0,0,0
2026-09-02 09:15,33,26,7,0,0,0
2026-09-02 09:30,32,29,3,0,0,0
2026-09-02 09:45,25,18,7,0,0,0
2026-09-02 10:00,14,10,4,0,0,0
2026-09-02 10:15,30,22,8,0,0,0
2026-09-02 10:30,36,31,5,0,0,0
2026-09-02 10:45,41,29,12,0,0,0
2026-09-02 11:00,34,23,11,0,0,0
2026-09-02 11:15,38,24,14,0,0,0
2026-09-02 11:30,33,20,13,0,0,0
2026-09-02 11:45,27,14,13,0,0,0
2026-09-02 12:00,31,20,11,0,0,0
2026-09-02 12:15,22,10,12,0,0,0
2026-09-02 12:30,33,18,15,0,0,0
2026-09-02 12:45,46,22,24,0,0,0
2026-09-02 13:00,59,22,37,0,0,0
2026-09-02 13:15,38,15,23,0,0,0
2026-09-02 13:30,30,11,19,0,0,0
2026-09-02 13:45,45,18,27,0,0,0
2026-09-02 14:00,31,17,14,0,0,0
2026-09-02 14:15,29,12,17,0,0,0
2026-09-02 14:30,40,16,24,0,0,0
2026-09-02 14:45,50,29,21,0,0,0
2026-09-02 15:00,53,25,28,0,0,0
2026-09-02 15:15,38,23,15,0,0,0
2026-09-02 15:30,35,22,13,0,0,0
2026-09-02 15:45,35,19,16,0,0,0
2026-09-02 16:00,28,13,15,0,0,0
2026-09-02 16:15,31,19,12,0,0,0
2026-09-02 16:30,45,27,18,0,0,0
2026-09-02 16:45,50,26,24,0,0,0
2026-09-02 17:00,40,18,22,0,0,0
2026-09-02 17:15,41,23,18,0,0,0
2026-09-02 17:30,34,17,17,0,0,0
2026-09-02 17:45,43,17,26,0,0,0
2026-09-02 18:00,36,18,18,0,0,0
2026-09-02 18:15,29,17,12,0,0,0
2026-09-02 18:30,26,13,13,0,0,0
2026-09-02 18:45,16,11,5,0,0,0
2026-09-02 19:00,28,16,12,0,0,0
2026-09-02 19:15,13,9,4,0,0,0
2026-09-02 19:30,15,5,10,0,0,0
2026-09-02 19:45,19,11,8,0,0,0
2026-09-02 20:00,19,8,11,0,0,0
2026-09-02 20:15,20,10,10,0,0,0
2026-09-02 20:30,13,3,10,0,0,0
2026-09-02 20:45,8,3,5,0,0,0
2026-09-02 21:00,8,3,5,0,0,0
2026-09-02 21:15,6,0,6,0,0,0
2026-09-02 21:30,8,3,5,0,0,0
2026-09-02 21:45,10,2,8,0,0,0
2026-09-02 22:00,14,2,12,0,0,0
2026-09-02 22:15,4,0,4,0,0,0
2026-09-02 22:30,5,0,5,0,0,0
2026-09-02 22:45,8,2,6,0,0,0
2026-09-02 23:00,9,1,8,0,0,0
2026-09-02 23:15,7,1,6,0,0,0
2026-09-02 23:30,3,1,2,0,0,0
2026-09-02 23:45,1,0,1,0,0,0
2026-09-03 00:00,2,0,2,0,0,0
2026-09-03 00:15,0,0,0,0,0,0
2026-09-03 00:30,3,0,3,0,0,0
2026-09-03 00:45,1,0,1,0,0,0
2026-09-03 01:00,2,1,1,0,0,0
2026-09-03 01:15,1,0,1,0,0,0
2026-09-03 01:30,0,0,0,0,0,0
2026-09-03 01:45,1,0,1,0,0,0
2026-09-03 02:00,1,0,1,0,0,0
2026-09-03 02:15,0,0,0,0,0,0
2026-09-03 02:30,0,0,0,0,0,0
2026-09-03 02:45,0,0,0,0,0,0
2026-09-03 03:00,0,0,0,0,0,0
2026-09-03 03:15,0,0,0,0,0,0
2026-09-03 03:30,0,0,0,0,0,0
2026-09-03 03:45,1,1,0,0,0,0
2026-09-03 04:00,0,0,0,0,0,0
2026-09-03 04:15,0,0,0,0,0,0
2026-09-03 04:30,0,0,0,0,0,0
2026-09-03 04:45,1,1,0,0,0,0
2026-09-03 05:00,0,0,0,0,0,0
2026-09-03 05:15,2,2,0,0,0,0
2026-09-03 05:30,3,2,1,0,0,0
2026-09-03 05:45,2,2,0,0,0,0
2026-09-03 06:00,5,4,1,0,0,0
2026-09-03 06:15,12,11,1,0,0,0
2026-09-03 06:30,10,9,1,0,0,0
2026-09-03 06:45,22,21,1,0,0,0
2026-09-03 07:00,18,17,1,0,0,0
2026-09-03 07:15,66,58,8,0,0,0
2026-09-03 07:30,90,75,15,0,0,0
2026-09-03 07:45,57,45,12,0,0,0
2026-09-03 08:00,46,38,8,0,0,0
2026-09-03 08:15,48,36,12,0,0,0
2026-09-03 08:30,35,26,9,0,0,0
2026-09-03 08:45,36,30,6,0,0,0
2026-09-03 09:00,20,13,7,0,0,0
2026-09-03 09:15,19,17,2,0,0,0
2026-09-03 09:30,28,23,5,0,0,0
2026-09-03 09:45,25,21,4,0,0,0
2026-09-03 10:00,17,13,4,0,0,0
2026-09-03 10:15,21,17,4,0,0,0
2026-09-03 10:30,19,12,7,0,0,0
2026-09-03 10:45,24,12,12,0,0,0
2026-09-03 11:00,21,12,9,0,0,0
2026-09-03 11:15,19,9,10,0,0,0
2026-09-03 11:30,9,3,6,0,0,0
2026-09-03 11:45,16,9,7,0,0,0
2026-09-03 12:00,25,13,12,0,0,0
2026-09-03 12:15,26,12,14,0,0,0
2026-09-03 12:30,21,9,12,0,0,0
2026-09-03 12:45,34,15,19,0,0,0
2026-09-03 13:00,44,8,36,0,0,0
2026-09-03 13:15,35,11,24,0,0,0
2026-09-03 13:30,17,9,8,0,0,0
2026-09-03 13:45,32,14,18,0,0,0
2026-09-03 14:00,42,13,29,0,0,0
2026-09-03 14:15,20,6,14,0,0,0
2026-09-03 14:30,27,17,10,0,0,0
2026-09-03 14:45,35,22,13,0,0,0
2026-09-03 15:00,24,16,8,0,0,0
2026-09-03 15:15,33,15,18,0,0,0
2026-09-03 15:30,30,12,18,0,0,0
2026-09-03 15:45,36,18,18,0,0,0
2026-09-03 16:00,32,18,14,0,0,0
2026-09-03 16:15,42,21,21,0,0,0
2026-09-03 16:30,34,13,21,0,0,0
2026-09-03 16:45,33,17,16,0,0,0
2026-09-03 17:00,47,21,26,0,0,0
2026-09-03 17:15,38,18,20,0,0,0
2026-09-03 17:30,33,19,14,0,0,0
2026-09-03 17:45,45,19,26,0,0,0
2026-09-03 18:00,34,16,18,0,0,0
2026-09-03 18:15,32,24,8,0,0,0
2026-09-03 18:30,22,13,9,0,0,0
2026-09-03 18:45,31,25,6,0,0,0
2026-09-03 19:00,17,4,13,0,0,0
2026-09-03 19:15,19,8,11,0,0,0
2026-09-03 19:30,24,8,16,0,0,0
2026-09-03 19:45,17,5,12,0,0,0
2026-09-03 20:00,18,8,10,0,0,0
2026-09-03 20:15,17,9,8,0,0,0
2026-09-03 20:30,10,6,4,0,0,0
2026-09-03 20:45,12,5,7,0,0,0
2026-09-03 21:00,4,0,4,0,0,0
2026-09-03 21:15,8,2,6,0,0,0
2026-09-03 21:30,10,0,10,0,0,0
2026-09-03 21:45,15,4,11,0,0,0
2026-09-03 22:00,15,3,12,0,0,0
2026-09-03 22:15,7,4,3,0,0,0
2026-09-03 22:30,10,1,9,0,0,0
2026-09-03 22:45,5,3,2,0,0,0
2026-09-03 23:00,10,2,8,0,0,0
2026-09-03 23:15,0,0,0,0,0,0
2026-09-03 23:30,2,0,2,0,0,0
2026-09-03 23:45,5,0,5,0,0,0
