Datetime,300037928 (Kinderhauser Str.),353413835 (Kinderhauser Str. Fahrräder Stadteinwärts),353413836 (Kinderhauser Str. Fahrräder Stadtauswärts),300037928-status,353413835-status,353413836-status
2025-08-02 01:15,2,0,2,0,0,0
2025-08-02 01:30,2,0,2,0,0,0
2025-08-02 01:45,1,1,0,0,0,0
2025-08-02 02:00,1,0,1,0,0,0
2025-08-02 02:15,6,1,5,0,0,0
2025-08-02 02:30,1,1,0,0,0,0
2025-08-02 02:45,1,0,1,0,0,0
2025-08-02 03:00,1,1,0,0,0,0
2025-08-02 03:15,2,0,2,0,0,0
2025-08-02 03:30,0,0,0,0,0,0
2025-08-02 03:45,0,0,0,0,0,0
2025-08-02 04:00,1,1,0,0,0,0
2025-08-02 04:15,0,0,0,0,0,0
2025-08-02 04:30,0,0,0,0,0,0
2025-08-02 04:45,0,0,0,0,0,0
2025-08-02 05:00,3,1,2,0,0,0
2025-08-02 05:15,1,0,1,0,0,0
2025-08-02 05:30,1,1,0,0,0,0
2025-08-02 05:45,2,2,0,0,0,0
2025-08-02 06:00,0,0,0,0,0,0
2025-08-02 06:15,3,3,0,0,0,0
2025-08-02 06:30,2,1,1,0,0,0
2025-08-02 06:45,5,1,4,0,0,0
2025-08-02 07:00,1,0,1,0,0,0
2025-08-02 07:15,2,1,1,0,0,0
2025-08-02 07:30,1,0,1,0,0,0
2025-08-02 07:45,2,1,1,0,0,0
2025-08-02 08:00,2,2,0,0,0,0
2025-08-02 08:15,3,1,2,0,0,0
2025-08-02 08:30,8,6,2,0,0,0
2025-08-02 08:45,4,2,2,0,0,0
2025-08-02 09:00,11,9,2,0,0,0
2025-08-02 09:15,7,3,4,0,0,0
2025-08-02 09:30,6,3,3,0,0,0
2025-08-02 09:45,11,9,2,0,0,0
2025-08-02 10:00,11,5,6,0,0,0
2025-08-02 10:15,9,7,2,0,0,0
2025-08-02 10:30,16,6,10,0,0,0
2025-08-02 10:45,15,9,6,0,0,0
2025-08-02 11:00,14,8,6,0,0,0
2025-08-02 11:15,10,5,5,0,0,0
2025-08-02 11:30,7,5,2,0,0,0
2025-08-02 11:45,10,4,6,0,0,0
2025-08-02 12:00,13,4,9,0,0,0
2025-08-02 12:15,13,8,5,0,0,0
2025-08-02 12:30,6,5,1,0,0,0
2025-08-02 12:45,8,2,6,0,0,0
2025-08-02 13:00,13,4,9,0,0,0
2025-08-02 13:15,12,7,5,0,0,0
2025-08-02 13:30,7,4,3,0,0,0
2025-08-02 13:45,7,3,4,0,0,0
2025-08-02 14:00,10,1,9,0,0,0
2025-08-02 14:15,10,0,10,0,0,0
2025-08-02 14:30,12,5,7,0,0,0
2025-08-02 14:45,10,4,6,0,0,0
2025-08-02 15:00,16,8,8,0,0,0
2025-08-02 15:15,8,3,5,0,0,0
2025-08-02 15:30,7,6,1,0,0,0
2025-08-02 15:45,8,5,3,0,0,0
2025-08-02 16:00,6,2,4,0,0,0
2025-08-02 16:15,8,2,6,0,0,0
2025-08-02 16:30,8,3,5,0,0,0
2025-08-02 16:45,6,4,2,0,0,0
2025-08-02 17:00,5,2,3,0,0,0
2025-08-02 17:15,4,2,2,0,0,0
2025-08-02 17:30,12,9,3,0,0,0
2025-08-02 17:45,9,4,5,0,0,0
2025-08-02 18:00,17,3,14,0,0,0
2025-08-02 18:15,11,4,7,0,0,0
2025-08-02 18:30,15,11,4,0,0,0
2025-08-02 18:45,7,4,3,0,0,0
2025-08-02 19:00,5,3,2,0,0,0
2025-08-02 19:15,8,2,6,0,0,0
2025-08-02 19:30,8,3,5,0,0,0
2025-08-02 19:45,12,4,8,0,0,0
2025-08-02 20:00,6,2,4,0,0,0
2025-08-02 20:15,10,3,7,0,0,0
2025-08-02 20:30,2,1,1,0,0,0
2025-08-02 20:45,6,1,5,0,0,0
2025-08-02 21:00,1,1,0,0,0,0
2025-08-02 21:15,4,1,3,0,0,0
2025-08-02 21:30,6,1,5,0,0,0
2025-08-02 21:45,3,0,3,0,0,0
2025-08-02 22:00,3,3,0,0,0,0
2025-08-02 22:15,6,1,5,0,0,0
2025-08-02 22:30,4,1,3,0,0,0
2025-08-02 22:45,1,0,1,0,0,0
2025-08-02 23:00,1,1,0,0,0,0
2025-08-02 23:15,2,0,2,0,0,0
2025-08-02 23:30,4,1,3,0,0,0
2025-08-02 23:45,2,1,1,0,0,0
2025-08-03 00:00,3,0,3,0,0,0
2025-08-03 00:15,2,0,2,0,0,0
2025-08-03 00:30,6,2,4,0,0,0
2025-08-03 00:45,2,0,2,0,0,0
2025-08-03 01:00,3,0,3,0,0,0
2025-08-03 01:15,1,0,1,0,0,0
2025-08-03 01:30,1,0,1,0,0,0
2025-08-03 01:45,2,0,2,0,0,0
