Datetime,300037928 (Kinderhauser Str.),353413835 (Kinderhauser Str. Fahrräder Stadteinwärts),353413836 (Kinderhauser Str. Fahrräder Stadtauswärts),300037928-status,353413835-status,353413836-status
2025-11-01 11:45,6,3,3,0,0,0
2025-11-01 12:00,17,8,9,0,0,0
2025-11-01 12:15,10,6,4,0,0,0
2025-11-01 12:30,5,0,5,0,0,0
2025-11-01 12:45,5,1,4,0,0,0
2025-11-01 13:00,5,3,2,0,0,0
2025-11-01 13:15,7,5,2,0,0,0
2025-11-01 13:30,6,5,1,0,0,0
2025-11-01 13:45,9,6,3,0,0,0
2025-11-01 14:00,13,4,9,0,0,0
2025-11-01 14:15,7,5,2,0,0,0
2025-11-01 14:30,6,2,4,0,0,0
2025-11-01 14:45,8,2,6,0,0,0
2025-11-01 15:00,5,1,4,0,0,0
2025-11-01 15:15,9,6,3,0,0,0
2025-11-01 15:30,4,2,2,0,0,0
2025-11-01 15:45,4,3,1,0,0,0
2025-11-01 16:00,3,2,1,0,0,0
2025-11-01 16:15,1,1,0,0,0,0
2025-11-01 16:30,2,1,1,0,0,0
2025-11-01 16:45,6,3,3,0,0,0
2025-11-01 17:00,6,2,4,0,0,0
2025-11-01 17:15,3,3,0,0,0,0
2025-11-01 17:30,10,8,2,0,0,0
2025-11-01 17:45,15,8,7,0,0,0
2025-11-01 18:00,7,4,3,0,0,0
2025-11-01 18:15,7,2,5,0,0,0
2025-11-01 18:30,9,1,8,0,0,0
2025-11-01 18:45,9,7,2,0,0,0
2025-11-01 19:00,10,6,4,0,0,0
2025-11-01 19:15,14,7,7,0,0,0
2025-11-01 19:30,5,2,3,0,0,0
2025-11-01 19:45,15,8,7,0,0,0
2025-11-01 20:00,7,2,5,0,0,0
2025-11-01 20:15,4,4,0,0,0,0
2025-11-01 20:30,10,6,4,0,0,0
2025-11-01 20:45,1,0,1,0,0,0
2025-11-01 21:00,5,3,2,0,0,0
2025-11-01 21:15,2,1,1,0,0,0
2025-11-01 21:30,6,0,6,0,0,0
2025-11-01 21:45,3,1,2,0,0,0
2025-11-01 22:00,5,1,4,0,0,0
2025-11-01 22:15,1,1,0,0,0,0
2025-11-01 22:30,1,0,1,0,0,0
2025-11-01 22:45,2,2,0,0,0,0
2025-11-01 23:00,2,0,2,0,0,0
2025-11-01 23:15,9,2,7,0,0,0
2025-11-01 23:30,3,0,3,0,0,0
2025-11-01 23:45,3,2,1,0,0,0
2025-11-02 00:00,4,2,2,0,0,0
2025-11-02 00:15,3,0,3,0,0,0
2025-11-02 00:30,3,0,3,0,0,0
2025-11-02 00:45,0,0,0,0,0,0
2025-11-02 01:00,2,1,1,0,0,0
2025-11-02 01:15,0,0,0,0,0,0
2025-11-02 01:30,1,0,1,0,0,0
2025-11-02 01:45,1,0,1,0,0,0
2025-11-02 02:00,3,0,3,0,0,0
2025-11-02 02:15,2,1,1,0,0,0
2025-11-02 02:30,1,0,1,0,0,0
2025-11-02 02:45,0,0,0,0,0,0
2025-11-02 03:00,2,0,2,0,0,0
2025-11-02 03:15,0,0,0,0,0,0
2025-11-02 03:30,1,0,1,0,0,0
2025-11-02 03:45,0,0,0,0,0,0
2025-11-02 04:00,1,0,1,0,0,0
2025-11-02 04:15,1,0,1,0,0,0
2025-11-02 04:30,0,0,0,0,0,0
2025-11-02 04:45,0,0,0,0,0,0
2025-11-02 05:00,0,0,0,0,0,0
2025-11-02 05:15,0,0,0,0,0,0
2025-11-02 05:30,1,1,0,0,0,0
2025-11-02 05:45,0,0,0,0,0,0
2025-11-02 06:00,0,0,0,0,0,0
2025-11-02 06:15,1,0,1,0,0,0
2025-11-02 06:30,1,0,1,0,0,0
2025-11-02 06:45,1,0,1,0,0,0
2025-11-02 07:00,1,1,0,0,0,0
2025-11-02 07:15,0,0,0,0,0,0
2025-11-02 07:30,1,0,1,0,0,0
2025-11-02 07:45,0,0,0,0,0,0
2025-11-02 08:00,2,2,0,0,0,0
2025-11-02 08:15,7,3,4,0,0,0
2025-11-02 08:30,5,3,2,0,0,0
2025-11-02 08:45,1,1,0,0,0,0
2025-11-02 09:00,5,0,5,0,0,0
2025-11-02 09:15,9,5,4,0,0,0
2025-11-02 09:30,8,5,3,0,0,0
2025-11-02 09:45,10,1,9,0,0,0
2025-11-02 10:00,6,5,1,0,0,0
2025-11-02 10:15,9,4,5,0,0,0
2025-11-02 10:30,11,7,4,0,0,0
2025-11-02 10:45,10,7,3,0,0,0
2025-11-02 11:00,22,11,11,0,0,0
2025-11-02 11:15,12,7,5,0,0,0
2025-11-02 11:30,10,4,6,0,0,0
2025-11-02 11:45,24,13,11,0,0,0
2025-11-02 12:00,17,8,9,0,0,0
2025-11-02 12:15,11,8,3,0,0,0
2025-11-02 12:30,7,2,5,0,0,0
2025-11-02 12:45,11,2,9,0,0,0
2025-11-02 13:00,13,4,9,0,0,0
2025-11-02 13:15,11,5,6,0,0,0
2025-11-02 13:30,9,5,4,0,0,0
2025-11-02 13:45,8,1,7,0,0,0
2025-11-02 14:00,18,7,11,0,0,0
2025-11-02 14:15,15,9,6,0,0,0
2025-11-02 14:30,11,8,3,0,0,0
2025-11-02 14:45,15,9,6,0,0,0
2025-11-02 15:00,12,4,8,0,0,0
2025-11-02 15:15,14,3,11,0,0,0
2025-11-02 15:30,10,2,8,0,0,0
2025-11-02 15:45,10,7,3,0,0,0
2025-11-02 16:00,5,2,3,0,0,0
2025-11-02 16:15,11,7,4,0,0,0
2025-11-02 16:30,4,2,2,0,0,0
2025-11-02 16:45,23,8,15,0,0,0
2025-11-02 17:00,12,3,9,0,0,0
2025-11-02 17:15,11,4,7,0,0,0
2025-11-02 17:30,9,2,7,0,0,0
2025-11-02 17:45,15,8,7,0,0,0
2025-11-02 18:00,7,2,5,0,0,0
2025-11-02 18:15,6,2,4,0,0,0
2025-11-02 18:30,4,1,3,0,0,0
2025-11-02 18:45,5,3,2,0,0,0
2025-11-02 19:00,9,5,4,0,0,0
2025-11-02 19:15,4,1,3,0,0,0
2025-11-02 19:30,15,3,12,0,0,0
2025-11-02 19:45,15,3,12,0,0,0
2025-11-02 20:00,9,3,6,0,0,0
2025-11-02 20:15,8,2,6,0,0,0
2025-11-02 20:30,2,0,2,0,0,0
2025-11-02 20:45,8,3,5,0,0,0
2025-11-02 21:00,4,0,4,0,0,0
2025-11-02 21:15,7,1,6,0,0,0
2025-11-02 21:30,2,0,2,0,0,0
2025-11-02 21:45,11,3,8,0,0,0
2025-11-02 22:00,2,0,2,0,0,0
2025-11-02 22:15,0,0,0,0,0,0
2025-11-02 22:30,4,2,2,0,0,0
2025-11-02 22:45,0,0,0,0,0,0
2025-11-02 23:00,0,0,0,0,0,0
2025-11-02 23:15,2,1,1,0,0,0
2025-11-02 23:30,1,0,1,0,0,0
2025-11-02 23:45,0,0,0,0,0,0
2025-11-03 00:00,0,0,0,0,0,0
2025-11-03 00:15,2,0,2,0,0,0
2025-11-03 00:30,3,1,2,0,0,0
2025-11-03 00:45,0,0,0,0,0,0
