Datetime,300037928 (Kinderhauser Str.),353413835 (Kinderhauser Str. Fahrräder Stadteinwärts),353413836 (Kinderhauser Str. Fahrräder Stadtauswärts),300037928-status,353413835-status,353413836-status
2025-01-02 05:15,4,2,2,0,0,0
2025-01-02 05:30,3,1,2,0,0,0
2025-01-02 05:45,8,7,1,0,0,0
2025-01-02 06:00,5,4,1,0,0,0
2025-01-02 06:15,4,2,2,0,0,0
2025-01-02 06:30,10,8,2,0,0,0
2025-01-02 06:45,39,23,16,0,0,0
2025-01-02 07:00,8,4,4,0,0,0
2025-01-02 07:15,3,2,1,0,0,0
2025-01-02 07:30,6,4,2,0,0,0
2025-01-02 07:45,21,16,5,0,0,0
2025-01-02 08:00,4,4,0,0,0,0
2025-01-02 08:15,16,13,3,0,0,0
2025-01-02 08:30,13,9,4,0,0,0
2025-01-02 08:45,19,8,11,0,0,0
2025-01-02 09:00,4,3,1,0,0,0
2025-01-02 09:15,11,5,6,0,0,0
2025-01-02 09:30,7,3,4,0,0,0
2025-01-02 09:45,15,12,3,0,0,0
2025-01-02 10:00,13,6,7,0,0,0
2025-01-02 10:15,8,1,7,0,0,0
2025-01-02 10:30,5,2,3,0,0,0
2025-01-02 10:45,14,11,3,0,0,0
2025-01-02 11:00,10,5,5,0,0,0
2025-01-02 11:15,17,9,8,0,0,0
2025-01-02 11:30,16,9,7,0,0,0
2025-01-02 11:45,11,3,8,0,0,0
2025-01-02 12:00,7,4,3,0,0,0
2025-01-02 12:15,12,5,7,0,0,0
2025-01-02 12:30,10,7,3,0,0,0
2025-01-02 12:45,18,17,1,0,0,0
2025-01-02 13:00,22,9,13,0,0,0
2025-01-02 13:15,10,3,7,0,0,0
2025-01-02 13:30,13,9,4,0,0,0
2025-01-02 13:45,8,3,5,0,0,0
2025-01-02 14:00,13,5,8,0,0,0
2025-01-02 14:15,16,8,8,0,0,0
2025-01-02 14:30,14,6,8,0,0,0
2025-01-02 14:45,14,5,9,0,0,0
2025-01-02 15:00,16,10,6,0,0,0
2025-01-02 15:15,18,9,9,0,0,0
2025-01-02 15:30,12,5,7,0,0,0
2025-01-02 15:45,28,10,18,0,0,0
2025-01-02 16:00,16,8,8,0,0,0
2025-01-02 16:15,15,8,7,0,0,0
2025-01-02 16:30,19,9,10,0,0,0
2025-01-02 16:45,18,6,12,0,0,0
2025-01-02 17:00,23,6,17,0,0,0
2025-01-02 17:15,10,1,9,0,0,0
2025-01-02 17:30,27,6,21,0,0,0
2025-01-02 17:45,7,2,5,0,0,0
2025-01-02 18:00,8,2,6,0,0,0
2025-01-02 18:15,5,1,4,0,0,0
2025-01-02 18:30,13,4,9,0,0,0
2025-01-02 18:45,6,3,3,0,0,0
2025-01-02 19:00,8,4,4,0,0,0
2025-01-02 19:15,7,5,2,0,0,0
2025-01-02 19:30,11,4,7,0,0,0
2025-01-02 19:45,9,1,8,0,0,0
2025-01-02 20:00,3,1,2,0,0,0
2025-01-02 20:15,4,1,3,0,0,0
2025-01-02 20:30,4,0,4,0,0,0
2025-01-02 20:45,7,3,4,0,0,0
2025-01-02 21:00,2,1,1,0,0,0
2025-01-02 21:15,9,2,7,0,0,0
2025-01-02 21:30,9,5,4,0,0,0
2025-01-02 21:45,3,1,2,0,0,0
2025-01-02 22:00,4,0,4,0,0,0
2025-01-02 22:15,3,1,2,0,0,0
2025-01-02 22:30,1,0,1,0,0,0
2025-01-02 22:45,1,1,0,0,0,0
2025-01-02 23:00,1,0,1,0,0,0
2025-01-02 23:15,1,0,1,0,0,0
2025-01-02 23:30,3,2,1,0,0,0
2025-01-02 23:45,1,0,1,0,0,0
