Datetime,300037928 (Kinderhauser Str.),353413835 (Kinderhauser Str. Fahrräder Stadteinwärts),353413836 (Kinderhauser Str. Fahrräder Stadtauswärts),300037928-status,353413835-status,353413836-status
2025-05-02 06:30,7,5,2,0,0,0
2025-05-02 06:45,10,6,4,0,0,0
2025-05-02 07:00,21,10,11,0,0,0
2025-05-02 07:15,27,20,7,0,0,0
2025-05-02 07:30,57,36,21,0,0,0
2025-05-02 07:45,36,21,15,0,0,0
2025-05-02 08:00,44,21,23,0,0,0
2025-05-02 08:15,20,11,9,0,0,0
2025-05-02 08:30,28,15,13,0,0,0
2025-05-02 08:45,24,10,14,0,0,0
2025-05-02 09:00,18,8,10,0,0,0
2025-05-02 09:15,23,15,8,0,0,0
2025-05-02 09:30,19,16,3,0,0,0
2025-05-02 09:45,17,6,11,0,0,0
2025-05-02 10:00,20,11,9,0,0,0
2025-05-02 10:15,20,11,9,0,0,0
2025-05-02 10:30,17,10,7,0,0,0
2025-05-02 10:45,25,17,8,0,0,0
2025-05-02 11:00,18,7,11,0,0,0
2025-05-02 11:15,15,4,11,0,0,0
2025-05-02 11:30,33,19,14,0,0,0
2025-05-02 11:45,28,11,17,0,0,0
2025-05-02 12:00,26,10,16,0,0,0
2025-05-02 12:15,39,15,24,0,0,0
2025-05-02 12:30,23,10,13,0,0,0
2025-05-02 12:45,31,8,23,0,0,0
2025-05-02 13:00,17,6,11,0,0,0
2025-05-02 13:15,32,14,18,0,0,0
2025-05-02 13:30,24,14,10,0,0,0
2025-05-02 13:45,27,10,17,0,0,0
2025-05-02 14:00,31,11,20,0,0,0
2025-05-02 14:15,23,10,13,0,0,0
2025-05-02 14:30,28,17,11,0,0,0
2025-05-02 14:45,24,9,15,0,0,0
2025-05-02 15:00,35,18,17,0,0,0
2025-05-02 15:15,30,11,19,0,0,0
2025-05-02 15:30,25,10,15,0,0,0
2025-05-02 15:45,22,10,12,0,0,0
2025-05-02 16:00,29,13,16,0,0,0
2025-05-02 16:15,22,8,14,0,0,0
2025-05-02 16:30,26,10,16,0,0,0
2025-05-02 16:45,20,8,12,0,0,0
2025-05-02 17:00,13,7,6,0,0,0
2025-05-02 17:15,31,6,25,0,0,0
2025-05-02 17:30,22,10,12,0,0,0
2025-05-02 17:45,20,11,9,0,0,0
2025-05-02 18:00,16,7,9,0,0,0
2025-05-02 18:15,19,4,15,0,0,0
2025-05-02 18:30,25,10,15,0,0,0
2025-05-02 18:45,17,7,10,0,0,0
2025-05-02 19:00,20,11,9,0,0,0
2025-05-02 19:15,18,15,3,0,0,0
2025-05-02 19:30,21,10,11,0,0,0
2025-05-02 19:45,9,6,3,0,0,0
2025-05-02 20:00,7,3,4,0,0,0
2025-05-02 20:15,12,9,3,0,0,0
2025-05-02 20:30,10,2,8,0,0,0
2025-05-02 20:45,8,5,3,0,0,0
2025-05-02 21:00,12,4,8,0,0,0
2025-05-02 21:15,7,4,3,0,0,0
2025-05-02 21:30,3,2,1,0,0,0
2025-05-02 21:45,12,6,6,0,0,0
2025-05-02 22:00,10,2,8,0,0,0
2025-05-02 22:15,5,2,3,0,0,0
2025-05-02 22:30,14,4,10,0,0,0
2025-05-02 22:45,6,5,1,0,0,0
2025-05-02 23:00,5,0,5,0,0,0
2025-05-02 23:15,4,1,3,0,0,0
2025-05-02 23:30,3,1,2,0,0,0
2025-05-02 23:45,2,1,1,0,0,0
2025-05-03 00:00,1,0,1,0,0,0
2025-05-03 00:15,6,2,4,0,0,0
2025-05-03 00:30,0,0,0,0,0,0
2025-05-03 00:45,2,0,2,0,0,0
2025-05-03 01:00,1,0,1,0,0,0
2025-05-03 01:15,3,0,3,0,0,0
2025-05-03 01:30,1,0,1,0,0,0
2025-05-03 01:45,2,0,2,0,0,0
2025-05-03 02:00,0,0,0,0,0,0
2025-05-03 02:15,2,0,2,0,0,0
2025-05-03 02:30,2,0,2,0,0,0
2025-05-03 02:45,4,1,3,0,0,0
2025-05-03 03:00,0,0,0,0,0,0
2025-05-03 03:15,1,0,1,0,0,0
2025-05-03 03:30,2,0,2,0,0,0
2025-05-03 03:45,0,0,0,0,0,0
2025-05-03 04:00,0,0,0,0,0,0
2025-05-03 04:15,0,0,0,0,0,0
2025-05-03 04:30,0,0,0,0,0,0
2025-05-03 04:45,1,1,0,0,0,0
2025-05-03 05:00,4,4,0,0,0,0
2025-05-03 05:15,5,0,5,0,0,0
2025-05-03 05:30,1,0,1,0,0,0
2025-05-03 05:45,1,0,1,0,0,0
2025-05-03 06:00,5,4,1,0,0,0
2025-05-03 06:15,1,1,0,0,0,0
2025-05-03 06:30,10,6,4,0,0,0
2025-05-03 06:45,2,2,0,0,0,0
2025-05-03 07:00,9,1,8,0,0,0
2025-05-03 07:15,3,2,1,0,0,0
2025-05-03 07:30,4,3,1,0,0,0
2025-05-03 07:45,3,3,0,0,0,0
2025-05-03 08:00,1,1,0,0,0,0
2025-05-03 08:15,6,5,1,0,0,0
2025-05-03 08:30,4,1,3,0,0,0
2025-05-03 08:45,12,6,6,0,0,0
2025-05-03 09:00,11,6,5,0,0,0
2025-05-03 09:15,11,5,6,0,0,0
2025-05-03 09:30,10,7,3,0,0,0
2025-05-03 09:45,16,9,7,0,0,0
2025-05-03 10:00,11,5,6,0,0,0
2025-05-03 10:15,19,10,9,0,0,0
2025-05-03 10:30,28,17,11,0,0,0
2025-05-03 10:45,15,11,4,0,0,0
2025-05-03 11:00,14,5,9,0,0,0
2025-05-03 11:15,15,8,7,0,0,0
2025-05-03 11:30,28,12,16,0,0,0
2025-05-03 11:45,27,13,14,0,0,0
2025-05-03 12:00,14,8,6,0,0,0
2025-05-03 12:15,24,8,16,0,0,0
2025-05-03 12:30,16,8,8,0,0,0
2025-05-03 12:45,30,19,11,0,0,0
2025-05-03 13:00,17,3,14,0,0,0
2025-05-03 13:15,12,7,5,0,0,0
2025-05-03 13:30,15,6,9,0,0,0
2025-05-03 13:45,18,11,7,0,0,0
2025-05-03 14:00,23,13,10,0,0,0
2025-05-03 14:15,21,10,11,0,0,0
2025-05-03 14:30,20,8,12,0,0,0
2025-05-03 14:45,17,6,11,0,0,0
2025-05-03 15:00,9,4,5,0,0,0
2025-05-03 15:15,17,8,9,0,0,0
2025-05-03 15:30,22,10,12,0,0,0
2025-05-03 15:45,10,3,7,0,0,0
2025-05-03 16:00,16,3,13,0,0,0
2025-05-03 16:15,26,11,15,0,0,0
2025-05-03 16:30,18,8,10,0,0,0
2025-05-03 16:45,13,6,7,0,0,0
2025-05-03 17:00,17,4,13,0,0,0
2025-05-03 17:15,10,3,7,0,0,0
2025-05-03 17:30,20,9,11,0,0,0
2025-05-03 17:45,15,6,9,0,0,0
2025-05-03 18:00,12,10,2,0,0,0
2025-05-03 18:15,25,13,12,0,0,0
2025-05-03 18:30,14,6,8,0,0,0
2025-05-03 18:45,12,7,5,0,0,0
2025-05-03 19:00,14,9,5,0,0,0
2025-05-03 19:15,12,2,10,0,0,0
2025-05-03 19:30,10,5,5,0,0,0
2025-05-03 19:45,3,2,1,0,0,0
2025-05-03 20:00,7,2,5,0,0,0
2025-05-03 20:15,12,4,8,0,0,0
2025-05-03 20:30,8,4,4,0,0,0
2025-05-03 20:45,9,0,9,0,0,0
2025-05-03 21:00,13,6,7,0,0,0
2025-05-03 21:15,6,4,2,0,0,0
2025-05-03 21:30,4,2,2,0,0,0
2025-05-03 21:45,5,0,5,0,0,0
2025-05-03 22:00,1,1,0,0,0,0
2025-05-03 22:15,7,3,4,0,0,0
2025-05-03 22:30,7,1,6,0,0,0
2025-05-03 22:45,5,1,4,0,0,0
2025-05-03 23:00,11,3,8,0,0,0
2025-05-03 23:15,4,1,3,0,0,0
2025-05-03 23:30,2,1,1,0,0,0
2025-05-03 23:45,3,0,3,0,0,0
