Datetime,300037928 (Kinderhauser Str.),353413835 (Kinderhauser Str. Fahrräder Stadteinwärts),353413836 (Kinderhauser Str. Fahrräder Stadtauswärts),300037928-status,353413835-status,353413836-status
2025-02-01 19:15,11,5,6,0,0,0
2025-02-01 19:30,11,2,9,0,0,0
2025-02-01 19:45,4,1,3,0,0,0
2025-02-01 20:00,11,3,8,0,0,0
2025-02-01 20:15,5,2,3,0,0,0
2025-02-01 20:30,1,0,1,0,0,0
2025-02-01 20:45,5,4,1,0,0,0
2025-02-01 21:00,1,0,1,0,0,0
2025-02-01 21:15,1,0,1,0,0,0
2025-02-01 21:30,2,0,2,0,0,0
2025-02-01 21:45,7,3,4,0,0,0
2025-02-01 22:00,3,1,2,0,0,0
2025-02-01 22:15,6,4,2,0,0,0
2025-02-01 22:30,4,3,1,0,0,0
2025-02-01 22:45,2,1,1,0,0,0
2025-02-01 23:00,6,3,3,0,0,0
2025-02-01 23:15,4,2,2,0,0,0
2025-02-01 23:30,3,1,2,0,0,0
2025-02-01 23:45,5,3,2,0,0,0
2025-02-02 00:00,2,0,2,0,0,0
2025-02-02 00:15,1,0,1,0,0,0
2025-02-02 00:30,1,1,0,0,0,0
2025-02-02 00:45,8,4,4,0,0,0
2025-02-02 01:00,2,0,2,0,0,0
2025-02-02 01:15,1,0,1,0,0,0
2025-02-02 01:30,0,0,0,0,0,0
2025-02-02 01:45,0,0,0,0,0,0
2025-02-02 02:00,1,1,0,0,0,0
2025-02-02 02:15,5,0,5,0,0,0
2025-02-02 02:30,1,1,0,0,0,0
2025-02-02 02:45,4,2,2,0,0,0
2025-02-02 03:00,1,0,1,0,0,0
2025-02-02 03:15,1,0,1,0,0,0
2025-02-02 03:30,0,0,0,0,0,0
2025-02-02 03:45,0,0,0,0,0,0
2025-02-02 04:00,0,0,0,0,0,0
2025-02-02 04:15,1,0,1,0,0,0
2025-02-02 04:30,1,0,1,0,0,0
2025-02-02 04:45,0,0,0,0,0,0
2025-02-02 05:00,0,0,0,0,0,0
2025-02-02 05:15,0,0,0,0,0,0
2025-02-02 05:30,2,2,0,0,0,0
2025-02-02 05:45,0,0,0,0,0,0
2025-02-02 06:00,3,1,2,0,0,0
2025-02-02 06:15,1,1,0,0,0,0
2025-02-02 06:30,2,2,0,0,0,0
2025-02-02 06:45,4,0,4,0,0,0
2025-02-02 07:00,0,0,0,0,0,0
2025-02-02 07:15,2,2,0,0,0,0
2025-02-02 07:30,0,0,0,0,0,0
2025-02-02 07:45,4,3,1,0,0,0
2025-02-02 08:00,2,1,1,0,0,0
2025-02-02 08:15,3,2,1,0,0,0
2025-02-02 08:30,2,1,1,0,0,0
2025-02-02 08:45,2,1,1,0,0,0
2025-02-02 09:00,4,3,1,0,0,0
2025-02-02 09:15,3,1,2,0,0,0
2025-02-02 09:30,4,4,0,0,0,0
2025-02-02 09:45,4,1,3,0,0,0
2025-02-02 10:00,11,8,3,0,0,0
2025-02-02 10:15,9,6,3,0,0,0
2025-02-02 10:30,9,6,3,0,0,0
2025-02-02 10:45,13,5,8,0,0,0
2025-02-02 11:00,6,4,2,0,0,0
2025-02-02 11:15,4,1,3,0,0,0
2025-02-02 11:30,9,2,7,0,0,0
2025-02-02 11:45,4,2,2,0,0,0
2025-02-02 12:00,14,3,11,0,0,0
2025-02-02 12:15,8,2,6,0,0,0
2025-02-02 12:30,10,5,5,0,0,0
2025-02-02 12:45,9,5,4,0,0,0
2025-02-02 13:00,13,2,11,0,0,0
2025-02-02 13:15,7,3,4,0,0,0
2025-02-02 13:30,10,4,6,0,0,0
2025-02-02 13:45,7,3,4,0,0,0
2025-02-02 14:00,10,4,6,0,0,0
2025-02-02 14:15,14,9,5,0,0,0
2025-02-02 14:30,8,6,2,0,0,0
2025-02-02 14:45,12,4,8,0,0,0
2025-02-02 15:00,5,2,3,0,0,0
2025-02-02 15:15,13,8,5,0,0,0
2025-02-02 15:30,11,9,2,0,0,0
2025-02-02 15:45,15,6,9,0,0,0
2025-02-02 16:00,5,2,3,0,0,0
2025-02-02 16:15,8,4,4,0,0,0
2025-02-02 16:30,3,2,1,0,0,0
2025-02-02 16:45,10,3,7,0,0,0
2025-02-02 17:00,6,2,4,0,0,0
2025-02-02 17:15,10,5,5,0,0,0
2025-02-02 17:30,14,6,8,0,0,0
2025-02-02 17:45,8,2,6,0,0,0
2025-02-02 18:00,13,7,6,0,0,0
2025-02-02 18:15,7,2,5,0,0,0
2025-02-02 18:30,5,0,5,0,0,0
2025-02-02 18:45,5,2,3,0,0,0
2025-02-02 19:00,2,0,2,0,0,0
2025-02-02 19:15,7,1,6,0,0,0
2025-02-02 19:30,2,1,1,0,0,0
2025-02-02 19:45,8,4,4,0,0,0
2025-02-02 20:00,9,4,5,0,0,0
2025-02-02 20:15,3,0,3,0,0,0
2025-02-02 20:30,3,1,2,0,0,0
2025-02-02 20:45,2,0,2,0,0,0
2025-02-02 21:00,3,0,3,0,0,0
2025-02-02 21:15,1,0,1,0,0,0
2025-02-02 21:30,1,1,0,0,0,0
2025-02-02 21:45,0,0,0,0,0,0
2025-02-02 22:00,2,1,1,0,0,0
2025-02-02 22:15,3,1,2,0,0,0
2025-02-02 22:30,0,0,0,0,0,0
2025-02-02 22:45,0,0,0,0,0,0
2025-02-02 23:00,1,1,0,0,0,0
2025-02-02 23:15,2,1,1,0,0,0
2025-02-02 23:30,0,0,0,0,0,0
2025-02-02 23:45,1,0,1,0,0,0
