Datetime,300037928 (Kinderhauser Str.),353413835 (Kinderhauser Str. Fahrräder Stadteinwärts),353413836 (Kinderhauser Str. Fahrräder Stadtauswärts),300037928-status,353413835-status,353413836-status
2026-06-01 22:45,5,0,5,0,0,0
2026-06-01 23:00,0,0,0,0,0,0
2026-06-01 23:15,1,1,0,0,0,0
2026-06-01 23:30,1,0,1,0,0,0
2026-06-01 23:45,1,0,1,0,0,0
2026-06-02 00:00,0,0,0,0,0,0
2026-06-02 00:15,2,1,1,0,0,0
2026-06-02 00:30,1,0,1,0,0,0
2026-06-02 00:45,1,0,1,0,0,0
2026-06-02 01:00,1,0,1,0,0,0
2026-06-02 01:15,0,0,0,0,0,0
2026-06-02 01:30,1,0,1,0,0,0
2026-06-02 01:45,0,0,0,0,0,0
2026-06-02 02:00,0,0,0,0,0,0
2026-06-02 02:15,0,0,0,0,0,0
2026-06-02 02:30,0,0,0,0,0,0
2026-06-02 02:45,2,1,1,0,0,0
2026-06-02 03:00,0,0,0,0,0,0
2026-06-02 03:15,0,0,0,0,0,0
2026-06-02 03:30,0,0,0,0,0,0
2026-06-02 03:45,0,0,0,0,0,0
2026-06-02 04:00,0,0,0,0,0,0
2026-06-02 04:15,3,2,1,0,0,0
2026-06-02 04:30,2,0,2,0,0,0
2026-06-02 04:45,2,1,1,0,0,0
2026-06-02 05:00,0,0,0,0,0,0
2026-06-02 05:15,0,0,0,0,0,0
2026-06-02 05:30,2,1,1,0,0,0
2026-06-02 05:45,1,0,1,0,0,0
2026-06-02 06:00,4,1,3,0,0,0
2026-06-02 06:15,3,2,1,0,0,0
2026-06-02 06:30,7,5,2,0,0,0
2026-06-02 06:45,7,3,4,0,0,0
2026-06-02 07:00,11,3,8,0,0,0
2026-06-02 07:15,18,5,13,0,0,0
2026-06-02 07:30,29,15,14,0,0,0
2026-06-02 07:45,24,10,14,0,0,0
2026-06-02 08:00,24,5,19,0,0,0
2026-06-02 08:15,25,6,19,0,0,0
2026-06-02 08:30,15,6,9,0,0,0
2026-06-02 08:45,13,4,9,0,0,0
2026-06-02 09:00,16,4,12,0,0,0
2026-06-02 09:15,10,5,5,0,0,0
2026-06-02 09:30,6,1,5,0,0,0
2026-06-02 09:45,11,3,8,0,0,0
2026-06-02 10:00,8,3,5,0,0,0
2026-06-02 10:15,20,7,13,0,0,0
2026-06-02 10:30,5,2,3,0,0,0
2026-06-02 10:45,8,2,6,0,0,0
2026-06-02 11:00,7,3,4,0,0,0
2026-06-02 11:15,6,3,3,0,0,0
2026-06-02 11:30,11,3,8,0,0,0
2026-06-02 11:45,28,8,20,0,0,0
2026-06-02 12:00,20,4,16,0,0,0
2026-06-02 12:15,15,4,11,0,0,0
2026-06-02 12:30,18,3,15,0,0,0
2026-06-02 12:45,15,2,13,0,0,0
2026-06-02 13:00,23,3,20,0,0,0
2026-06-02 13:15,14,3,11,0,0,0
2026-06-02 13:30,12,4,8,0,0,0
2026-06-02 13:45,20,5,15,0,0,0
2026-06-02 14:00,15,1,14,0,0,0
2026-06-02 14:15,15,2,13,0,0,0
2026-06-02 14:30,17,1,16,0,0,0
2026-06-02 14:45,25,4,21,0,0,0
2026-06-02 15:00,22,3,19,0,0,0
2026-06-02 15:15,20,3,17,0,0,0
2026-06-02 15:30,34,7,27,0,0,0
2026-06-02 15:45,20,2,18,0,0,0
2026-06-02 16:00,21,1,20,0,0,0
2026-06-02 16:15,13,2,11,0,0,0
2026-06-02 16:30,22,4,18,0,0,0
2026-06-02 16:45,29,5,24,0,0,0
2026-06-02 17:00,28,3,25,0,0,0
2026-06-02 17:15,26,7,19,0,0,0
2026-06-02 17:30,24,5,19,0,0,0
2026-06-02 17:45,22,2,20,0,0,0
2026-06-02 18:00,22,5,17,0,0,0
2026-06-02 18:15,12,7,5,0,0,0
2026-06-02 18:30,5,1,4,0,0,0
2026-06-02 18:45,10,0,10,0,0,0
2026-06-02 19:00,6,2,4,0,0,0
2026-06-02 19:15,3,1,2,0,0,0
2026-06-02 19:30,10,1,9,0,0,0
2026-06-02 19:45,9,3,6,0,0,0
2026-06-02 20:00,10,2,8,0,0,0
2026-06-02 20:15,10,4,6,0,0,0
2026-06-02 20:30,4,2,2,0,0,0
2026-06-02 20:45,1,0,1,0,0,0
2026-06-02 21:00,6,2,4,0,0,0
2026-06-02 21:15,10,1,9,0,0,0
2026-06-02 21:30,4,2,2,0,0,0
2026-06-02 21:45,6,1,5,0,0,0
2026-06-02 22:00,7,3,4,0,0,0
2026-06-02 22:15,11,0,11,0,0,0
2026-06-02 22:30,4,0,4,0,0,0
2026-06-02 22:45,5,0,5,0,0,0
2026-06-02 23:00,1,0,1,0,0,0
2026-06-02 23:15,0,0,0,0,0,0
2026-06-02 23:30,1,0,1,0,0,0
2026-06-02 23:45,2,0,2,0,0,0
2026-06-03 00:00,1,0,1,0,0,0
2026-06-03 00:15,4,0,4,0,0,0
2026-06-03 00:30,0,0,0,0,0,0
2026-06-03 00:45,0,0,0,0,0,0
2026-06-03 01:00,0,0,0,0,0,0
2026-06-03 01:15,0,0,0,0,0,0
2026-06-03 01:30,0,0,0,0,0,0
2026-06-03 01:45,0,0,0,0,0,0
