Datetime,300037928 (Kinderhauser Str.),353413835 (Kinderhauser Str. [Bike Stadteinwärts]),353413836 (Kinderhauser Str. [Bike Stadtauswärts]),300037928-status,353413835-status,353413836-status
2024-05-01 12:00,34,4,30,0,0,0
2024-05-01 12:15,28,8,20,0,0,0
2024-05-01 12:30,14,4,10,0,0,0
2024-05-01 12:45,23,7,16,0,0,0
2024-05-01 13:00,17,9,8,0,0,0
2024-05-01 13:15,34,14,20,0,0,0
2024-05-01 13:30,28,12,16,0,0,0
2024-05-01 13:45,40,17,23,0,0,0
2024-05-01 14:00,30,12,18,0,0,0
2024-05-01 14:15,32,11,21,0,0,0
2024-05-01 14:30,31,21,10,0,0,0
2024-05-01 14:45,19,11,8,0,0,0
2024-05-01 15:00,22,14,8,0,0,0
2024-05-01 15:15,31,22,9,0,0,0
2024-05-01 15:30,20,12,8,0,0,0
2024-05-01 15:45,25,9,16,0,0,0
2024-05-01 16:00,26,12,14,0,0,0
2024-05-01 16:15,43,20,23,0,0,0
2024-05-01 16:30,29,19,10,0,0,0
2024-05-01 16:45,32,21,11,0,0,0
2024-05-01 17:00,25,17,8,0,0,0
2024-05-01 17:15,33,25,8,0,0,0
2024-05-01 17:30,30,15,15,0,0,0
2024-05-01 17:45,17,7,10,0,0,0
2024-05-01 18:00,26,14,12,0,0,0
2024-05-01 18:15,18,10,8,0,0,0
2024-05-01 18:30,17,9,8,0,0,0
2024-05-01 18:45,22,13,9,0,0,0
2024-05-01 19:00,9,7,2,0,0,0
2024-05-01 19:15,23,11,12,0,0,0
2024-05-01 19:30,19,6,13,0,0,0
2024-05-01 19:45,19,11,8,0,0,0
2024-05-01 20:00,16,7,9,0,0,0
2024-05-01 20:15,12,3,9,0,0,0
2024-05-01 20:30,21,14,7,0,0,0
2024-05-01 20:45,10,1,9,0,0,0
2024-05-01 21:00,14,4,10,0,0,0
2024-05-01 21:15,17,4,13,0,0,0
2024-05-01 21:30,4,2,2,0,0,0
2024-05-01 21:45,7,2,5,0,0,0
2024-05-01 22:00,3,0,3,0,0,0
2024-05-01 22:15,3,0,3,0,0,0
2024-05-01 22:30,1,0,1,0,0,0
2024-05-01 22:45,6,1,5,0,0,0
2024-05-01 23:00,10,3,7,0,0,0
2024-05-01 23:15,3,2,1,0,0,0
2024-05-01 23:30,6,3,3,0,0,0
2024-05-01 23:45,0,0,0,0,0,0
2024-05-02 00:00,0,0,0,0,0,0
2024-05-02 00:15,1,0,1,0,0,0
2024-05-02 00:30,2,1,1,0,0,0
2024-05-02 00:45,2,2,0,0,0,0
2024-05-02 01:00,0,0,0,0,0,0
2024-05-02 01:15,0,0,0,0,0,0
2024-05-02 01:30,1,0,1,0,0,0
2024-05-02 01:45,1,0,1,0,0,0
2024-05-02 02:00,1,0,1,0,0,0
2024-05-02 02:15,1,0,1,0,0,0
2024-05-02 02:30,0,0,0,0,0,0
2024-05-02 02:45,0,0,0,0,0,0
2024-05-02 03:00,0,0,0,0,0,0
2024-05-02 03:15,1,0,1,0,0,0
2024-05-02 03:30,0,0,0,0,0,0
2024-05-02 03:45,0,0,0,0,0,0
2024-05-02 04:00,0,0,0,0,0,0
2024-05-02 04:15,1,1,0,0,0,0
2024-05-02 04:30,0,0,0,0,0,0
2024-05-02 04:45,1,1,0,0,0,0
2024-05-02 05:00,1,1,0,0,0,0
2024-05-02 05:15,11,4,7,0,0,0
2024-05-02 05:30,1,1,0,0,0,0
2024-05-02 05:45,3,3,0,0,0,0
2024-05-02 06:00,2,2,0,0,0,0
2024-05-02 06:15,6,5,1,0,0,0
2024-05-02 06:30,9,5,4,0,0,0
2024-05-02 06:45,10,6,4,0,0,0
2024-05-02 07:00,17,11,6,0,0,0
2024-05-02 07:15,29,17,12,0,0,0
2024-05-02 07:30,52,36,16,0,0,0
2024-05-02 07:45,39,26,13,0,0,0
2024-05-02 08:00,27,11,16,0,0,0
2024-05-02 08:15,30,21,9,0,0,0
2024-05-02 08:30,13,7,6,0,0,0
2024-05-02 08:45,25,15,10,0,0,0
2024-05-02 09:00,15,8,7,0,0,0
2024-05-02 09:15,21,16,5,0,0,0
2024-05-02 09:30,21,12,9,0,0,0
2024-05-02 09:45,27,14,13,0,0,0
2024-05-02 10:00,21,15,6,0,0,0
2024-05-02 10:15,19,13,6,0,0,0
2024-05-02 10:30,26,13,13,0,0,0
2024-05-02 10:45,24,10,14,0,0,0
2024-05-02 11:00,14,8,6,0,0,0
2024-05-02 11:15,26,13,13,0,0,0
2024-05-02 11:30,22,12,10,0,0,0
2024-05-02 11:45,31,13,18,0,0,0
2024-05-02 12:00,26,10,16,0,0,0
2024-05-02 12:15,33,19,14,0,0,0
2024-05-02 12:30,29,14,15,0,0,0
2024-05-02 12:45,28,13,15,0,0,0
2024-05-02 13:00,22,10,12,0,0,0
2024-05-02 13:15,30,17,13,0,0,0
2024-05-02 13:30,26,10,16,0,0,0
2024-05-02 13:45,22,9,13,0,0,0
2024-05-02 14:00,30,11,19,0,0,0
2024-05-02 14:15,24,8,16,0,0,0
2024-05-02 14:30,22,16,6,0,0,0
2024-05-02 14:45,26,12,14,0,0,0
2024-05-02 15:00,41,15,26,0,0,0
2024-05-02 15:15,27,14,13,0,0,0
2024-05-02 15:30,27,10,17,0,0,0
2024-05-02 15:45,30,14,16,0,0,0
2024-05-02 16:00,30,12,18,0,0,0
2024-05-02 16:15,29,13,16,0,0,0
2024-05-02 16:30,30,14,16,0,0,0
2024-05-02 16:45,33,13,20,0,0,0
2024-05-02 17:00,24,14,10,0,0,0
2024-05-02 17:15,30,8,22,0,0,0
2024-05-02 17:30,38,19,19,0,0,0
2024-05-02 17:45,33,13,20,0,0,0
2024-05-02 18:00,31,12,19,0,0,0
2024-05-02 18:15,18,11,7,0,0,0
2024-05-02 18:30,25,11,14,0,0,0
2024-05-02 18:45,32,19,13,0,0,0
2024-05-02 19:00,25,14,11,0,0,0
2024-05-02 19:15,17,8,9,0,0,0
2024-05-02 19:30,14,9,5,0,0,0
2024-05-02 19:45,27,12,15,0,0,0
2024-05-02 20:00,14,5,9,0,0,0
2024-05-02 20:15,10,4,6,0,0,0
2024-05-02 20:30,11,6,5,0,0,0
2024-05-02 20:45,17,7,10,0,0,0
2024-05-02 21:00,5,3,2,0,0,0
2024-05-02 21:15,12,2,10,0,0,0
2024-05-02 21:30,8,5,3,0,0,0
2024-05-02 21:45,7,7,0,0,0,0
2024-05-02 22:00,6,0,6,0,0,0
2024-05-02 22:15,13,3,10,0,0,0
2024-05-02 22:30,3,0,3,0,0,0
2024-05-02 22:45,6,1,5,0,0,0
2024-05-02 23:00,3,2,1,0,0,0
2024-05-02 23:15,1,1,0,0,0,0
2024-05-02 23:30,1,0,1,0,0,0
2024-05-02 23:45,1,0,1,0,0,0
