Datetime,300037928 (Kinderhauser Str.),353413835 (Kinderhauser Str. Fahrräder Stadteinwärts),353413836 (Kinderhauser Str. Fahrräder Stadtauswärts),300037928-status,353413835-status,353413836-status
2026-05-01 10:30,8,4,4,0,0,0
2026-05-01 10:45,15,4,11,0,0,0
2026-05-01 11:00,13,6,7,0,0,0
2026-05-01 11:15,6,4,2,0,0,0
2026-05-01 11:30,16,6,10,0,0,0
2026-05-01 11:45,23,6,17,0,0,0
2026-05-01 12:00,23,7,16,0,0,0
2026-05-01 12:15,19,4,15,0,0,0
2026-05-01 12:30,13,4,9,0,0,0
2026-05-01 12:45,15,1,14,0,0,0
2026-05-01 13:00,22,4,18,0,0,0
2026-05-01 13:15,28,7,21,0,0,0
2026-05-01 13:30,12,1,11,0,0,0
2026-05-01 13:45,20,2,18,0,0,0
2026-05-01 14:00,19,7,12,0,0,0
2026-05-01 14:15,14,5,9,0,0,0
2026-05-01 14:30,17,3,14,0,0,0
2026-05-01 14:45,12,3,9,0,0,0
2026-05-01 15:00,19,2,17,0,0,0
2026-05-01 15:15,16,5,11,0,0,0
2026-05-01 15:30,11,4,7,0,0,0
2026-05-01 15:45,20,12,8,0,0,0
2026-05-01 16:00,17,13,4,0,0,0
2026-05-01 16:15,21,11,10,0,0,0
2026-05-01 16:30,19,10,9,0,0,0
2026-05-01 16:45,16,9,7,0,0,0
2026-05-01 17:00,20,14,6,0,0,0
2026-05-01 17:15,16,5,11,0,0,0
2026-05-01 17:30,12,4,8,0,0,0
2026-05-01 17:45,12,6,6,0,0,0
2026-05-01 18:00,20,11,9,0,0,0
2026-05-01 18:15,18,12,6,0,0,0
2026-05-01 18:30,23,12,11,0,0,0
2026-05-01 18:45,7,4,3,0,0,0
2026-05-01 19:00,11,2,9,0,0,0
2026-05-01 19:15,9,3,6,0,0,0
2026-05-01 19:30,9,3,6,0,0,0
2026-05-01 19:45,7,3,4,0,0,0
2026-05-01 20:00,6,2,4,0,0,0
2026-05-01 20:15,3,1,2,0,0,0
2026-05-01 20:30,6,1,5,0,0,0
2026-05-01 20:45,3,1,2,0,0,0
2026-05-01 21:00,11,3,8,0,0,0
2026-05-01 21:15,4,2,2,0,0,0
2026-05-01 21:30,7,0,7,0,0,0
2026-05-01 21:45,11,2,9,0,0,0
2026-05-01 22:00,8,1,7,0,0,0
2026-05-01 22:15,9,2,7,0,0,0
2026-05-01 22:30,7,2,5,0,0,0
2026-05-01 22:45,8,1,7,0,0,0
2026-05-01 23:00,8,3,5,0,0,0
2026-05-01 23:15,5,0,5,0,0,0
2026-05-01 23:30,4,0,4,0,0,0
2026-05-01 23:45,5,0,5,0,0,0
2026-05-02 00:00,3,1,2,0,0,0
2026-05-02 00:15,2,1,1,0,0,0
2026-05-02 00:30,3,1,2,0,0,0
2026-05-02 00:45,5,1,4,0,0,0
2026-05-02 01:00,2,0,2,0,0,0
2026-05-02 01:15,1,0,1,0,0,0
2026-05-02 01:30,1,1,0,0,0,0
2026-05-02 01:45,2,0,2,0,0,0
2026-05-02 02:00,3,0,3,0,0,0
2026-05-02 02:15,0,0,0,0,0,0
2026-05-02 02:30,0,0,0,0,0,0
2026-05-02 02:45,1,0,1,0,0,0
2026-05-02 03:00,3,1,2,0,0,0
2026-05-02 03:15,0,0,0,0,0,0
2026-05-02 03:30,0,0,0,0,0,0
2026-05-02 03:45,1,0,1,0,0,0
2026-05-02 04:00,1,1,0,0,0,0
2026-05-02 04:15,1,0,1,0,0,0
2026-05-02 04:30,1,0,1,0,0,0
2026-05-02 04:45,2,1,1,0,0,0
2026-05-02 05:00,0,0,0,0,0,0
2026-05-02 05:15,2,1,1,0,0,0
2026-05-02 05:30,0,0,0,0,0,0
2026-05-02 05:45,0,0,0,0,0,0
2026-05-02 06:00,0,0,0,0,0,0
2026-05-02 06:15,2,2,0,0,0,0
2026-05-02 06:30,5,5,0,0,0,0
2026-05-02 06:45,1,0,1,0,0,0
2026-05-02 07:00,1,0,1,0,0,0
2026-05-02 07:15,1,0,1,0,0,0
2026-05-02 07:30,4,1,3,0,0,0
2026-05-02 07:45,3,1,2,0,0,0
2026-05-02 08:00,9,3,6,0,0,0
2026-05-02 08:15,7,4,3,0,0,0
2026-05-02 08:30,6,3,3,0,0,0
2026-05-02 08:45,9,3,6,0,0,0
2026-05-02 09:00,3,0,3,0,0,0
2026-05-02 09:15,6,3,3,0,0,0
2026-05-02 09:30,11,7,4,0,0,0
2026-05-02 09:45,17,11,6,0,0,0
2026-05-02 10:00,19,5,14,0,0,0
2026-05-02 10:15,11,8,3,0,0,0
2026-05-02 10:30,21,13,8,0,0,0
2026-05-02 10:45,14,6,8,0,0,0
2026-05-02 11:00,9,2,7,0,0,0
2026-05-02 11:15,17,7,10,0,0,0
2026-05-02 11:30,22,16,6,0,0,0
2026-05-02 11:45,21,11,10,0,0,0
2026-05-02 12:00,20,6,14,0,0,0
2026-05-02 12:15,19,8,11,0,0,0
2026-05-02 12:30,29,15,14,0,0,0
2026-05-02 12:45,18,8,10,0,0,0
2026-05-02 13:00,23,8,15,0,0,0
2026-05-02 13:15,9,1,8,0,0,0
2026-05-02 13:30,20,6,14,0,0,0
2026-05-02 13:45,16,7,9,0,0,0
2026-05-02 14:00,17,5,12,0,0,0
2026-05-02 14:15,33,13,20,0,0,0
2026-05-02 14:30,19,8,11,0,0,0
2026-05-02 14:45,17,4,13,0,0,0
2026-05-02 15:00,27,9,18,0,0,0
2026-05-02 15:15,12,4,8,0,0,0
2026-05-02 15:30,10,4,6,0,0,0
2026-05-02 15:45,12,5,7,0,0,0
2026-05-02 16:00,7,1,6,0,0,0
2026-05-02 16:15,27,10,17,0,0,0
2026-05-02 16:30,15,7,8,0,0,0
2026-05-02 16:45,13,7,6,0,0,0
2026-05-02 17:00,17,3,14,0,0,0
2026-05-02 17:15,12,8,4,0,0,0
2026-05-02 17:30,23,11,12,0,0,0
2026-05-02 17:45,17,11,6,0,0,0
2026-05-02 18:00,17,6,11,0,0,0
2026-05-02 18:15,11,3,8,0,0,0
2026-05-02 18:30,12,7,5,0,0,0
2026-05-02 18:45,14,12,2,0,0,0
2026-05-02 19:00,13,6,7,0,0,0
2026-05-02 19:15,6,1,5,0,0,0
2026-05-02 19:30,4,2,2,0,0,0
2026-05-02 19:45,8,6,2,0,0,0
2026-05-02 20:00,7,3,4,0,0,0
2026-05-02 20:15,5,1,4,0,0,0
2026-05-02 20:30,5,1,4,0,0,0
2026-05-02 20:45,10,1,9,0,0,0
2026-05-02 21:00,7,3,4,0,0,0
2026-05-02 21:15,4,2,2,0,0,0
2026-05-02 21:30,4,1,3,0,0,0
2026-05-02 21:45,4,2,2,0,0,0
2026-05-02 22:00,3,1,2,0,0,0
2026-05-02 22:15,8,2,6,0,0,0
2026-05-02 22:30,2,0,2,0,0,0
2026-05-02 22:45,3,3,0,0,0,0
2026-05-02 23:00,1,0,1,0,0,0
2026-05-02 23:15,4,1,3,0,0,0
2026-05-02 23:30,1,1,0,0,0,0
2026-05-02 23:45,4,1,3,0,0,0
2026-05-03 00:00,2,1,1,0,0,0
2026-05-03 00:15,7,2,5,0,0,0
2026-05-03 00:30,1,0,1,0,0,0
2026-05-03 00:45,2,0,2,0,0,0
2026-05-03 01:00,1,0,1,0,0,0
2026-05-03 01:15,3,1,2,0,0,0
2026-05-03 01:30,1,0,1,0,0,0
2026-05-03 01:45,1,0,1,0,0,0
