Datetime,300037928 (Kinderhauser Str.),353413835 (Kinderhauser Str. Fahrräder Stadteinwärts),353413836 (Kinderhauser Str. Fahrräder Stadtauswärts),300037928-status,353413835-status,353413836-status
2025-12-02 00:15,2,0,2,0,0,0
2025-12-02 00:30,0,0,0,0,0,0
2025-12-02 00:45,1,0,1,0,0,0
2025-12-02 01:00,0,0,0,0,0,0
2025-12-02 01:15,2,0,2,0,0,0
2025-12-02 01:30,1,1,0,0,0,0
2025-12-02 01:45,1,1,0,0,0,0
2025-12-02 02:00,0,0,0,0,0,0
2025-12-02 02:15,11,5,6,0,0,0
2025-12-02 02:30,0,0,0,0,0,0
2025-12-02 02:45,0,0,0,0,0,0
2025-12-02 03:00,1,0,1,0,0,0
2025-12-02 03:15,1,0,1,0,0,0
2025-12-02 03:30,0,0,0,0,0,0
2025-12-02 03:45,0,0,0,0,0,0
2025-12-02 04:00,0,0,0,0,0,0
2025-12-02 04:15,1,1,0,0,0,0
2025-12-02 04:30,1,0,1,0,0,0
2025-12-02 04:45,0,0,0,0,0,0
2025-12-02 05:00,1,1,0,0,0,0
2025-12-02 05:15,2,2,0,0,0,0
2025-12-02 05:30,12,10,2,0,0,0
2025-12-02 05:45,3,2,1,0,0,0
2025-12-02 06:00,8,6,2,0,0,0
2025-12-02 06:15,10,8,2,0,0,0
2025-12-02 06:30,8,6,2,0,0,0
2025-12-02 06:45,9,7,2,0,0,0
2025-12-02 07:00,24,16,8,0,0,0
2025-12-02 07:15,27,16,11,0,0,0
2025-12-02 07:30,47,32,15,0,0,0
2025-12-02 07:45,42,30,12,0,0,0
2025-12-02 08:00,35,16,19,0,0,0
2025-12-02 08:15,22,14,8,0,0,0
2025-12-02 08:30,14,6,8,0,0,0
2025-12-02 08:45,27,14,13,0,0,0
2025-12-02 09:00,12,6,6,0,0,0
2025-12-02 09:15,10,6,4,0,0,0
2025-12-02 09:30,12,6,6,0,0,0
2025-12-02 09:45,20,9,11,0,0,0
2025-12-02 10:00,13,12,1,0,0,0
2025-12-02 10:15,16,3,13,0,0,0
2025-12-02 10:30,14,9,5,0,0,0
2025-12-02 10:45,14,7,7,0,0,0
2025-12-02 11:00,10,4,6,0,0,0
2025-12-02 11:15,7,1,6,0,0,0
2025-12-02 11:30,18,12,6,0,0,0
2025-12-02 11:45,21,11,10,0,0,0
2025-12-02 12:00,14,6,8,0,0,0
2025-12-02 12:15,18,14,4,0,0,0
2025-12-02 12:30,10,7,3,0,0,0
2025-12-02 12:45,16,8,8,0,0,0
2025-12-02 13:00,11,5,6,0,0,0
2025-12-02 13:15,20,4,16,0,0,0
2025-12-02 13:30,12,7,5,0,0,0
2025-12-02 13:45,24,11,13,0,0,0
2025-12-02 14:00,28,15,13,0,0,0
2025-12-02 14:15,18,5,13,0,0,0
2025-12-02 14:30,19,10,9,0,0,0
2025-12-02 14:45,29,16,13,0,0,0
2025-12-02 15:00,28,8,20,0,0,0
2025-12-02 15:15,46,13,33,0,0,0
2025-12-02 15:30,21,6,15,0,0,0
2025-12-02 15:45,37,15,22,0,0,0
2025-12-02 16:00,33,9,24,0,0,0
2025-12-02 16:15,20,6,14,0,0,0
2025-12-02 16:30,42,12,30,0,0,0
2025-12-02 16:45,23,7,16,0,0,0
2025-12-02 17:00,27,12,15,0,0,0
2025-12-02 17:15,34,8,26,0,0,0
2025-12-02 17:30,24,8,16,0,0,0
2025-12-02 17:45,11,6,5,0,0,0
2025-12-02 18:00,17,5,12,0,0,0
2025-12-02 18:15,25,11,14,0,0,0
2025-12-02 18:30,24,13,11,0,0,0
2025-12-02 18:45,8,4,4,0,0,0
2025-12-02 19:00,18,7,11,0,0,0
2025-12-02 19:15,7,3,4,0,0,0
2025-12-02 19:30,14,10,4,0,0,0
2025-12-02 19:45,15,8,7,0,0,0
2025-12-02 20:00,5,1,4,0,0,0
2025-12-02 20:15,8,5,3,0,0,0
2025-12-02 20:30,9,2,7,0,0,0
2025-12-02 20:45,6,2,4,0,0,0
2025-12-02 21:00,4,3,1,0,0,0
2025-12-02 21:15,7,5,2,0,0,0
2025-12-02 21:30,10,2,8,0,0,0
2025-12-02 21:45,6,1,5,0,0,0
2025-12-02 22:00,2,0,2,0,0,0
2025-12-02 22:15,8,2,6,0,0,0
2025-12-02 22:30,4,0,4,0,0,0
2025-12-02 22:45,9,4,5,0,0,0
2025-12-02 23:00,4,1,3,0,0,0
2025-12-02 23:15,6,1,5,0,0,0
2025-12-02 23:30,4,1,3,0,0,0
2025-12-02 23:45,1,0,1,0,0,0
2025-12-03 00:00,3,1,2,0,0,0
2025-12-03 00:15,2,0,2,0,0,0
2025-12-03 00:30,0,0,0,0,0,0
2025-12-03 00:45,1,0,1,0,0,0
2025-12-03 01:00,0,0,0,0,0,0
2025-12-03 01:15,0,0,0,0,0,0
2025-12-03 01:30,0,0,0,0,0,0
2025-12-03 01:45,0,0,0,0,0,0
2025-12-03 02:00,1,1,0,0,0,0
2025-12-03 02:15,0,0,0,0,0,0
2025-12-03 02:30,0,0,0,0,0,0
2025-12-03 02:45,0,0,0,0,0,0
2025-12-03 03:00,0,0,0,0,0,0
2025-12-03 03:15,1,0,1,0,0,0
2025-12-03 03:30,0,0,0,0,0,0
2025-12-03 03:45,0,0,0,0,0,0
2025-12-03 04:00,3,3,0,0,0,0
2025-12-03 04:15,3,0,3,0,0,0
2025-12-03 04:30,0,0,0,0,0,0
2025-12-03 04:45,0,0,0,0,0,0
2025-12-03 05:00,2,2,0,0,0,0
2025-12-03 05:15,0,0,0,0,0,0
2025-12-03 05:30,5,4,1,0,0,0
2025-12-03 05:45,5,3,2,0,0,0
2025-12-03 06:00,12,10,2,0,0,0
2025-12-03 06:15,5,5,0,0,0,0
2025-12-03 06:30,8,5,3,0,0,0
2025-12-03 06:45,21,17,4,0,0,0
2025-12-03 07:00,19,10,9,0,0,0
2025-12-03 07:15,26,16,10,0,0,0
2025-12-03 07:30,42,32,10,0,0,0
2025-12-03 07:45,60,40,20,0,0,0
2025-12-03 08:00,31,17,14,0,0,0
2025-12-03 08:15,39,12,27,0,0,0
2025-12-03 08:30,16,9,7,0,0,0
2025-12-03 08:45,24,12,12,0,0,0
2025-12-03 09:00,11,11,0,0,0,0
2025-12-03 09:15,14,10,4,0,0,0
2025-12-03 09:30,19,16,3,0,0,0
2025-12-03 09:45,23,20,3,0,0,0
2025-12-03 10:00,13,9,4,0,0,0
2025-12-03 10:15,16,9,7,0,0,0
2025-12-03 10:30,2,2,0,0,0,0
2025-12-03 10:45,19,7,12,0,0,0
2025-12-03 11:00,12,8,4,0,0,0
2025-12-03 11:15,14,5,9,0,0,0
2025-12-03 11:30,24,10,14,0,0,0
2025-12-03 11:45,27,8,19,0,0,0
2025-12-03 12:00,18,8,10,0,0,0
2025-12-03 12:15,15,8,7,0,0,0
2025-12-03 12:30,30,22,8,0,0,0
2025-12-03 12:45,13,6,7,0,0,0
2025-12-03 13:00,10,4,6,0,0,0
2025-12-03 13:15,19,6,13,0,0,0
2025-12-03 13:30,20,10,10,0,0,0
2025-12-03 13:45,29,12,17,0,0,0
2025-12-03 14:00,10,1,9,0,0,0
2025-12-03 14:15,10,4,6,0,0,0
2025-12-03 14:30,27,15,12,0,0,0
2025-12-03 14:45,31,14,17,0,0,0
2025-12-03 15:00,31,10,21,0,0,0
2025-12-03 15:15,28,9,19,0,0,0
2025-12-03 15:30,24,13,11,0,0,0
2025-12-03 15:45,29,10,19,0,0,0
2025-12-03 16:00,26,14,12,0,0,0
2025-12-03 16:15,20,6,14,0,0,0
2025-12-03 16:30,43,13,30,0,0,0
2025-12-03 16:45,36,13,23,0,0,0
2025-12-03 17:00,31,11,20,0,0,0
2025-12-03 17:15,12,3,9,0,0,0
2025-12-03 17:30,22,10,12,0,0,0
2025-12-03 17:45,31,16,15,0,0,0
2025-12-03 18:00,29,16,13,0,0,0
2025-12-03 18:15,14,5,9,0,0,0
2025-12-03 18:30,9,2,7,0,0,0
2025-12-03 18:45,13,6,7,0,0,0
2025-12-03 19:00,14,7,7,0,0,0
2025-12-03 19:15,12,6,6,0,0,0
2025-12-03 19:30,14,4,10,0,0,0
2025-12-03 19:45,17,5,12,0,0,0
2025-12-03 20:00,17,4,13,0,0,0
2025-12-03 20:15,9,4,5,0,0,0
2025-12-03 20:30,15,5,10,0,0,0
2025-12-03 20:45,9,3,6,0,0,0
2025-12-03 21:00,6,3,3,0,0,0
2025-12-03 21:15,4,0,4,0,0,0
2025-12-03 21:30,8,4,4,0,0,0
2025-12-03 21:45,16,6,10,0,0,0
2025-12-03 22:00,3,2,1,0,0,0
2025-12-03 22:15,6,2,4,0,0,0
2025-12-03 22:30,1,0,1,0,0,0
2025-12-03 22:45,1,0,1,0,0,0
2025-12-03 23:00,5,3,2,0,0,0
2025-12-03 23:15,6,0,6,0,0,0
2025-12-03 23:30,2,0,2,0,0,0
2025-12-03 23:45,3,0,3,0,0,0
2025-12-04 00:00,2,0,2,0,0,0
2025-12-04 00:15,3,1,2,0,0,0
2025-12-04 00:30,0,0,0,0,0,0
2025-12-04 00:45,1,1,0,0,0,0
2025-12-04 01:00,1,0,1,0,0,0
2025-12-04 01:15,0,0,0,0,0,0
2025-12-04 01:30,3,3,0,0,0,0
2025-12-04 01:45,0,0,0,0,0,0
2025-12-04 02:00,1,0,1,0,0,0
2025-12-04 02:15,0,0,0,0,0,0
2025-12-04 02:30,1,0,1,0,0,0
2025-12-04 02:45,0,0,0,0,0,0
2025-12-04 03:00,0,0,0,0,0,0
2025-12-04 03:15,0,0,0,0,0,0
2025-12-04 03:30,3,0,3,0,0,0
2025-12-04 03:45,0,0,0,0,0,0
2025-12-04 04:00,0,0,0,0,0,0
2025-12-04 04:15,2,0,2,0,0,0
2025-12-04 04:30,3,3,0,0,0,0
2025-12-04 04:45,5,1,4,0,0,0
2025-12-04 05:00,1,1,0,0,0,0
2025-12-04 05:15,1,1,0,0,0,0
2025-12-04 05:30,4,4,0,0,0,0
2025-12-04 05:45,4,2,2,0,0,0
2025-12-04 06:00,4,2,2,0,0,0
2025-12-04 06:15,6,4,2,0,0,0
2025-12-04 06:30,9,6,3,0,0,0
2025-12-04 06:45,27,19,8,0,0,0
2025-12-04 07:00,9,3,6,0,0,0
2025-12-04 07:15,20,11,9,0,0,0
2025-12-04 07:30,56,40,16,0,0,0
2025-12-04 07:45,45,33,12,0,0,0
2025-12-04 08:00,36,18,18,0,0,0
2025-12-04 08:15,18,10,8,0,0,0
2025-12-04 08:30,18,9,9,0,0,0
2025-12-04 08:45,20,8,12,0,0,0
2025-12-04 09:00,17,12,5,0,0,0
2025-12-04 09:15,18,10,8,0,0,0
2025-12-04 09:30,20,13,7,0,0,0
2025-12-04 09:45,24,14,10,0,0,0
2025-12-04 10:00,25,12,13,0,0,0
2025-12-04 10:15,11,6,5,0,0,0
2025-12-04 10:30,17,5,12,0,0,0
2025-12-04 10:45,13,5,8,0,0,0
2025-12-04 11:00,11,7,4,0,0,0
2025-12-04 11:15,13,9,4,0,0,0
2025-12-04 11:30,13,4,9,0,0,0
2025-12-04 11:45,18,8,10,0,0,0
2025-12-04 12:00,14,7,7,0,0,0
2025-12-04 12:15,14,6,8,0,0,0
2025-12-04 12:30,22,9,13,0,0,0
2025-12-04 12:45,28,19,9,0,0,0
2025-12-04 13:00,16,10,6,0,0,0
2025-12-04 13:15,12,3,9,0,0,0
2025-12-04 13:30,11,4,7,0,0,0
2025-12-04 13:45,14,8,6,0,0,0
2025-12-04 14:00,23,6,17,0,0,0
2025-12-04 14:15,22,7,15,0,0,0
2025-12-04 14:30,24,15,9,0,0,0
2025-12-04 14:45,26,13,13,0,0,0
2025-12-04 15:00,26,10,16,0,0,0
2025-12-04 15:15,25,10,15,0,0,0
2025-12-04 15:30,26,11,15,0,0,0
2025-12-04 15:45,21,10,11,0,0,0
2025-12-04 16:00,42,13,29,0,0,0
2025-12-04 16:15,20,5,15,0,0,0
2025-12-04 16:30,43,18,25,0,0,0
2025-12-04 16:45,27,13,14,0,0,0
2025-12-04 17:00,24,6,18,0,0,0
2025-12-04 17:15,29,13,16,0,0,0
2025-12-04 17:30,24,13,11,0,0,0
2025-12-04 17:45,15,6,9,0,0,0
2025-12-04 18:00,15,2,13,0,0,0
2025-12-04 18:15,15,10,5,0,0,0
2025-12-04 18:30,17,7,10,0,0,0
2025-12-04 18:45,14,6,8,0,0,0
2025-12-04 19:00,16,6,10,0,0,0
2025-12-04 19:15,17,13,4,0,0,0
2025-12-04 19:30,7,3,4,0,0,0
2025-12-04 19:45,8,3,5,0,0,0
2025-12-04 20:00,13,8,5,0,0,0
2025-12-04 20:15,10,3,7,0,0,0
2025-12-04 20:30,9,3,6,0,0,0
2025-12-04 20:45,7,0,7,0,0,0
2025-12-04 21:00,10,2,8,0,0,0
2025-12-04 21:15,7,3,4,0,0,0
2025-12-04 21:30,7,3,4,0,0,0
2025-12-04 21:45,3,0,3,0,0,0
2025-12-04 22:00,9,4,5,0,0,0
2025-12-04 22:15,10,4,6,0,0,0
2025-12-04 22:30,4,3,1,0,0,0
2025-12-04 22:45,5,1,4,0,0,0
2025-12-04 23:00,6,1,5,0,0,0
2025-12-04 23:15,2,0,2,0,0,0
2025-12-04 23:30,1,0,1,0,0,0
2025-12-04 23:45,0,0,0,0,0,0
2025-12-05 00:00,4,0,4,0,0,0
2025-12-05 00:15,2,0,2,0,0,0
2025-12-05 00:30,0,0,0,0,0,0
2025-12-05 00:45,0,0,0,0,0,0
