Datetime,300037928 (Kinderhauser Str.),353413835 (Kinderhauser Str. Fahrräder Stadteinwärts),353413836 (Kinderhauser Str. Fahrräder Stadtauswärts),300037928-status,353413835-status,353413836-status
2025-07-01 16:30,35,12,23,0,0,0
2025-07-01 16:45,44,14,30,0,0,0
2025-07-01 17:00,45,17,28,0,0,0
2025-07-01 17:15,35,11,24,0,0,0
2025-07-01 17:30,21,7,14,0,0,0
2025-07-01 17:45,28,14,14,0,0,0
2025-07-01 18:00,45,19,26,0,0,0
2025-07-01 18:15,38,19,19,0,0,0
2025-07-01 18:30,41,16,25,0,0,0
2025-07-01 18:45,26,14,12,0,0,0
2025-07-01 19:00,35,21,14,0,0,0
2025-07-01 19:15,47,23,24,0,0,0
2025-07-01 19:30,21,8,13,0,0,0
2025-07-01 19:45,35,27,8,0,0,0
2025-07-01 20:00,23,16,7,0,0,0
2025-07-01 20:15,21,10,11,0,0,0
2025-07-01 20:30,5,4,1,0,0,0
2025-07-01 20:45,7,4,3,0,0,0
2025-07-01 21:00,6,3,3,0,0,0
2025-07-01 21:15,16,7,9,0,0,0
2025-07-01 21:30,11,3,8,0,0,0
2025-07-01 21:45,11,0,11,0,0,0
2025-07-01 22:00,12,5,7,0,0,0
2025-07-01 22:15,12,2,10,0,0,0
2025-07-01 22:30,5,3,2,0,0,0
2025-07-01 22:45,6,2,4,0,0,0
2025-07-01 23:00,5,2,3,0,0,0
2025-07-01 23:15,8,2,6,0,0,0
2025-07-01 23:30,3,0,3,0,0,0
2025-07-01 23:45,2,0,2,0,0,0
2025-07-02 00:00,3,0,3,0,0,0
2025-07-02 00:15,2,0,2,0,0,0
2025-07-02 00:30,3,1,2,0,0,0
2025-07-02 00:45,1,0,1,0,0,0
2025-07-02 01:00,0,0,0,0,0,0
2025-07-02 01:15,4,0,4,0,0,0
2025-07-02 01:30,1,1,0,0,0,0
2025-07-02 01:45,0,0,0,0,0,0
2025-07-02 02:00,0,0,0,0,0,0
2025-07-02 02:15,2,1,1,0,0,0
2025-07-02 02:30,0,0,0,0,0,0
2025-07-02 02:45,0,0,0,0,0,0
2025-07-02 03:00,1,0,1,0,0,0
2025-07-02 03:15,2,1,1,0,0,0
2025-07-02 03:30,2,0,2,0,0,0
2025-07-02 03:45,0,0,0,0,0,0
2025-07-02 04:00,0,0,0,0,0,0
2025-07-02 04:15,0,0,0,0,0,0
2025-07-02 04:30,0,0,0,0,0,0
2025-07-02 04:45,4,3,1,0,0,0
2025-07-02 05:00,3,3,0,0,0,0
2025-07-02 05:15,1,1,0,0,0,0
2025-07-02 05:30,1,1,0,0,0,0
2025-07-02 05:45,8,6,2,0,0,0
2025-07-02 06:00,13,11,2,0,0,0
2025-07-02 06:15,10,5,5,0,0,0
2025-07-02 06:30,14,11,3,0,0,0
2025-07-02 06:45,23,10,13,0,0,0
2025-07-02 07:00,19,9,10,0,0,0
2025-07-02 07:15,38,26,12,0,0,0
2025-07-02 07:30,52,37,15,0,0,0
2025-07-02 07:45,39,27,12,0,0,0
2025-07-02 08:00,51,33,18,0,0,0
2025-07-02 08:15,40,25,15,0,0,0
2025-07-02 08:30,33,15,18,0,0,0
2025-07-02 08:45,28,20,8,0,0,0
2025-07-02 09:00,18,9,9,0,0,0
2025-07-02 09:15,26,19,7,0,0,0
2025-07-02 09:30,22,16,6,0,0,0
2025-07-02 09:45,25,11,14,0,0,0
2025-07-02 10:00,27,17,10,0,0,0
2025-07-02 10:15,13,8,5,0,0,0
2025-07-02 10:30,32,13,19,0,0,0
2025-07-02 10:45,14,9,5,0,0,0
2025-07-02 11:00,23,12,11,0,0,0
2025-07-02 11:15,51,14,37,0,0,0
2025-07-02 11:30,22,5,17,0,0,0
2025-07-02 11:45,26,8,18,0,0,0
2025-07-02 12:00,27,8,19,0,0,0
2025-07-02 12:15,31,13,18,0,0,0
2025-07-02 12:30,25,10,15,0,0,0
2025-07-02 12:45,38,15,23,0,0,0
2025-07-02 13:00,33,15,18,0,0,0
2025-07-02 13:15,17,3,14,0,0,0
2025-07-02 13:30,22,7,15,0,0,0
2025-07-02 13:45,26,12,14,0,0,0
2025-07-02 14:00,27,13,14,0,0,0
2025-07-02 14:15,59,25,34,0,0,0
2025-07-02 14:30,26,10,16,0,0,0
2025-07-02 14:45,42,20,22,0,0,0
2025-07-02 15:00,34,12,22,0,0,0
2025-07-02 15:15,29,10,19,0,0,0
2025-07-02 15:30,25,9,16,0,0,0
2025-07-02 15:45,23,9,14,0,0,0
2025-07-02 16:00,29,11,18,0,0,0
2025-07-02 16:15,34,12,22,0,0,0
2025-07-02 16:30,36,12,24,0,0,0
2025-07-02 16:45,34,17,17,0,0,0
2025-07-02 17:00,36,20,16,0,0,0
2025-07-02 17:15,30,19,11,0,0,0
2025-07-02 17:30,34,26,8,0,0,0
2025-07-02 17:45,35,16,19,0,0,0
2025-07-02 18:00,20,7,13,0,0,0
2025-07-02 18:15,11,4,7,0,0,0
2025-07-02 18:30,4,2,2,0,0,0
2025-07-02 18:45,8,1,7,0,0,0
2025-07-02 19:00,6,0,6,0,0,0
2025-07-02 19:15,4,1,3,0,0,0
2025-07-02 19:30,7,4,3,0,0,0
2025-07-02 19:45,9,6,3,0,0,0
2025-07-02 20:00,6,4,2,0,0,0
2025-07-02 20:15,0,0,0,0,0,0
2025-07-02 20:30,6,1,5,0,0,0
2025-07-02 20:45,5,2,3,0,0,0
2025-07-02 21:00,4,0,4,0,0,0
2025-07-02 21:15,5,2,3,0,0,0
2025-07-02 21:30,2,1,1,0,0,0
2025-07-02 21:45,2,0,2,0,0,0
2025-07-02 22:00,3,3,0,0,0,0
2025-07-02 22:15,4,2,2,0,0,0
2025-07-02 22:30,2,1,1,0,0,0
2025-07-02 22:45,5,1,4,0,0,0
2025-07-02 23:00,2,1,1,0,0,0
2025-07-02 23:15,1,0,1,0,0,0
2025-07-02 23:30,1,1,0,0,0,0
2025-07-02 23:45,2,0,2,0,0,0
2025-07-03 00:00,2,1,1,0,0,0
2025-07-03 00:15,0,0,0,0,0,0
2025-07-03 00:30,3,1,2,0,0,0
2025-07-03 00:45,3,1,2,0,0,0
2025-07-03 01:00,1,1,0,0,0,0
2025-07-03 01:15,1,1,0,0,0,0
2025-07-03 01:30,1,0,1,0,0,0
2025-07-03 01:45,0,0,0,0,0,0
2025-07-03 02:00,1,0,1,0,0,0
2025-07-03 02:15,0,0,0,0,0,0
2025-07-03 02:30,0,0,0,0,0,0
2025-07-03 02:45,0,0,0,0,0,0
2025-07-03 03:00,1,0,1,0,0,0
2025-07-03 03:15,1,0,1,0,0,0
2025-07-03 03:30,2,0,2,0,0,0
2025-07-03 03:45,0,0,0,0,0,0
2025-07-03 04:00,0,0,0,0,0,0
2025-07-03 04:15,0,0,0,0,0,0
2025-07-03 04:30,0,0,0,0,0,0
2025-07-03 04:45,4,4,0,0,0,0
2025-07-03 05:00,2,2,0,0,0,0
2025-07-03 05:15,2,2,0,0,0,0
2025-07-03 05:30,6,4,2,0,0,0
2025-07-03 05:45,3,2,1,0,0,0
2025-07-03 06:00,10,4,6,0,0,0
2025-07-03 06:15,10,8,2,0,0,0
2025-07-03 06:30,17,8,9,0,0,0
2025-07-03 06:45,14,9,5,0,0,0
2025-07-03 07:00,17,10,7,0,0,0
2025-07-03 07:15,44,30,14,0,0,0
2025-07-03 07:30,57,42,15,0,0,0
2025-07-03 07:45,65,37,28,0,0,0
2025-07-03 08:00,41,20,21,0,0,0
2025-07-03 08:15,37,18,19,0,0,0
2025-07-03 08:30,33,26,7,0,0,0
2025-07-03 08:45,28,17,11,0,0,0
2025-07-03 09:00,17,9,8,0,0,0
2025-07-03 09:15,15,8,7,0,0,0
2025-07-03 09:30,18,10,8,0,0,0
2025-07-03 09:45,23,10,13,0,0,0
2025-07-03 10:00,18,9,9,0,0,0
2025-07-03 10:15,23,12,11,0,0,0
2025-07-03 10:30,15,7,8,0,0,0
2025-07-03 10:45,19,11,8,0,0,0
2025-07-03 11:00,17,7,10,0,0,0
2025-07-03 11:15,17,9,8,0,0,0
2025-07-03 11:30,17,9,8,0,0,0
2025-07-03 11:45,24,15,9,0,0,0
2025-07-03 12:00,27,20,7,0,0,0
2025-07-03 12:15,12,5,7,0,0,0
2025-07-03 12:30,20,7,13,0,0,0
2025-07-03 12:45,16,8,8,0,0,0
2025-07-03 13:00,26,8,18,0,0,0
2025-07-03 13:15,37,9,28,0,0,0
2025-07-03 13:30,11,5,6,0,0,0
2025-07-03 13:45,21,6,15,0,0,0
2025-07-03 14:00,28,15,13,0,0,0
2025-07-03 14:15,27,13,14,0,0,0
2025-07-03 14:30,23,16,7,0,0,0
2025-07-03 14:45,36,16,20,0,0,0
2025-07-03 15:00,27,13,14,0,0,0
2025-07-03 15:15,30,15,15,0,0,0
2025-07-03 15:30,35,13,22,0,0,0
2025-07-03 15:45,40,16,24,0,0,0
2025-07-03 16:00,27,13,14,0,0,0
2025-07-03 16:15,41,21,20,0,0,0
2025-07-03 16:30,33,12,21,0,0,0
2025-07-03 16:45,41,17,24,0,0,0
2025-07-03 17:00,32,14,18,0,0,0
2025-07-03 17:15,35,15,20,0,0,0
2025-07-03 17:30,26,14,12,0,0,0
2025-07-03 17:45,37,10,27,0,0,0
2025-07-03 18:00,30,13,17,0,0,0
2025-07-03 18:15,28,12,16,0,0,0
2025-07-03 18:30,26,7,19,0,0,0
2025-07-03 18:45,24,9,15,0,0,0
2025-07-03 19:00,34,17,17,0,0,0
2025-07-03 19:15,21,12,9,0,0,0
2025-07-03 19:30,23,10,13,0,0,0
2025-07-03 19:45,31,14,17,0,0,0
2025-07-03 20:00,23,14,9,0,0,0
2025-07-03 20:15,15,4,11,0,0,0
2025-07-03 20:30,18,4,14,0,0,0
2025-07-03 20:45,9,4,5,0,0,0
2025-07-03 21:00,17,8,9,0,0,0
2025-07-03 21:15,11,2,9,0,0,0
2025-07-03 21:30,9,0,9,0,0,0
2025-07-03 21:45,8,2,6,0,0,0
2025-07-03 22:00,13,7,6,0,0,0
2025-07-03 22:15,4,1,3,0,0,0
2025-07-03 22:30,7,6,1,0,0,0
2025-07-03 22:45,12,3,9,0,0,0
2025-07-03 23:00,5,1,4,0,0,0
2025-07-03 23:15,5,0,5,0,0,0
2025-07-03 23:30,5,1,4,0,0,0
2025-07-03 23:45,2,0,2,0,0,0
2025-07-04 00:00,2,1,1,0,0,0
2025-07-04 00:15,2,0,2,0,0,0
2025-07-04 00:30,0,0,0,0,0,0
2025-07-04 00:45,3,2,1,0,0,0
2025-07-04 01:00,6,2,4,0,0,0
2025-07-04 01:15,2,0,2,0,0,0
2025-07-04 01:30,1,0,1,0,0,0
2025-07-04 01:45,0,0,0,0,0,0
2025-07-04 02:00,3,1,2,0,0,0
2025-07-04 02:15,0,0,0,0,0,0
2025-07-04 02:30,0,0,0,0,0,0
2025-07-04 02:45,0,0,0,0,0,0
2025-07-04 03:00,2,0,2,0,0,0
2025-07-04 03:15,1,0,1,0,0,0
2025-07-04 03:30,1,0,1,0,0,0
2025-07-04 03:45,4,2,2,0,0,0
2025-07-04 04:00,1,0,1,0,0,0
2025-07-04 04:15,0,0,0,0,0,0
2025-07-04 04:30,1,0,1,0,0,0
2025-07-04 04:45,2,2,0,0,0,0
2025-07-04 05:00,1,1,0,0,0,0
2025-07-04 05:15,4,3,1,0,0,0
2025-07-04 05:30,3,2,1,0,0,0
2025-07-04 05:45,15,14,1,0,0,0
2025-07-04 06:00,12,5,7,0,0,0
2025-07-04 06:15,7,6,1,0,0,0
2025-07-04 06:30,10,7,3,0,0,0
2025-07-04 06:45,9,1,8,0,0,0
2025-07-04 07:00,21,14,7,0,0,0
2025-07-04 07:15,28,15,13,0,0,0
2025-07-04 07:30,51,32,19,0,0,0
2025-07-04 07:45,59,37,22,0,0,0
2025-07-04 08:00,35,16,19,0,0,0
2025-07-04 08:15,28,13,15,0,0,0
2025-07-04 08:30,32,21,11,0,0,0
2025-07-04 08:45,16,12,4,0,0,0
2025-07-04 09:00,20,7,13,0,0,0
2025-07-04 09:15,26,14,12,0,0,0
2025-07-04 09:30,19,11,8,0,0,0
2025-07-04 09:45,24,16,8,0,0,0
2025-07-04 10:00,11,8,3,0,0,0
2025-07-04 10:15,21,9,12,0,0,0
2025-07-04 10:30,21,9,12,0,0,0
2025-07-04 10:45,17,11,6,0,0,0
2025-07-04 11:00,27,13,14,0,0,0
2025-07-04 11:15,28,8,20,0,0,0
2025-07-04 11:30,22,7,15,0,0,0
2025-07-04 11:45,30,22,8,0,0,0
2025-07-04 12:00,20,11,9,0,0,0
2025-07-04 12:15,25,6,19,0,0,0
2025-07-04 12:30,26,10,16,0,0,0
2025-07-04 12:45,32,17,15,0,0,0
2025-07-04 13:00,25,11,14,0,0,0
2025-07-04 13:15,36,10,26,0,0,0
2025-07-04 13:30,42,17,25,0,0,0
2025-07-04 13:45,37,16,21,0,0,0
2025-07-04 14:00,26,9,17,0,0,0
2025-07-04 14:15,42,21,21,0,0,0
2025-07-04 14:30,30,13,17,0,0,0
2025-07-04 14:45,42,20,22,0,0,0
2025-07-04 15:00,48,16,32,0,0,0
2025-07-04 15:15,36,24,12,0,0,0
2025-07-04 15:30,29,16,13,0,0,0
2025-07-04 15:45,32,16,16,0,0,0
2025-07-04 16:00,17,9,8,0,0,0
2025-07-04 16:15,24,10,14,0,0,0
2025-07-04 16:30,30,16,14,0,0,0
2025-07-04 16:45,32,11,21,0,0,0
2025-07-04 17:00,22,8,14,0,0,0
2025-07-04 17:15,20,10,10,0,0,0
2025-07-04 17:30,27,12,15,0,0,0
2025-07-04 17:45,25,16,9,0,0,0
2025-07-04 18:00,32,14,18,0,0,0
2025-07-04 18:15,27,10,17,0,0,0
2025-07-04 18:30,33,15,18,0,0,0
2025-07-04 18:45,27,9,18,0,0,0
2025-07-04 19:00,21,9,12,0,0,0
2025-07-04 19:15,29,6,23,0,0,0
2025-07-04 19:30,23,19,4,0,0,0
2025-07-04 19:45,13,10,3,0,0,0
2025-07-04 20:00,21,9,12,0,0,0
2025-07-04 20:15,8,4,4,0,0,0
2025-07-04 20:30,12,5,7,0,0,0
2025-07-04 20:45,8,2,6,0,0,0
2025-07-04 21:00,16,5,11,0,0,0
2025-07-04 21:15,12,4,8,0,0,0
2025-07-04 21:30,14,3,11,0,0,0
2025-07-04 21:45,9,2,7,0,0,0
2025-07-04 22:00,12,5,7,0,0,0
2025-07-04 22:15,16,7,9,0,0,0
2025-07-04 22:30,10,2,8,0,0,0
2025-07-04 22:45,12,5,7,0,0,0
2025-07-04 23:00,11,2,9,0,0,0
2025-07-04 23:15,10,4,6,0,0,0
2025-07-04 23:30,10,0,10,0,0,0
2025-07-04 23:45,8,4,4,0,0,0
2025-07-05 00:00,6,2,4,0,0,0
2025-07-05 00:15,8,0,8,0,0,0
2025-07-05 00:30,10,4,6,0,0,0
2025-07-05 00:45,3,3,0,0,0,0
2025-07-05 01:00,5,1,4,0,0,0
2025-07-05 01:15,4,1,3,0,0,0
2025-07-05 01:30,3,0,3,0,0,0
2025-07-05 01:45,3,0,3,0,0,0
2025-07-05 02:00,1,0,1,0,0,0
2025-07-05 02:15,1,0,1,0,0,0
2025-07-05 02:30,2,0,2,0,0,0
2025-07-05 02:45,0,0,0,0,0,0
2025-07-05 03:00,2,0,2,0,0,0
2025-07-05 03:15,4,1,3,0,0,0
2025-07-05 03:30,4,2,2,0,0,0
2025-07-05 03:45,0,0,0,0,0,0
2025-07-05 04:00,0,0,0,0,0,0
2025-07-05 04:15,0,0,0,0,0,0
2025-07-05 04:30,0,0,0,0,0,0
2025-07-05 04:45,3,2,1,0,0,0
2025-07-05 05:00,1,1,0,0,0,0
2025-07-05 05:15,0,0,0,0,0,0
2025-07-05 05:30,3,2,1,0,0,0
2025-07-05 05:45,0,0,0,0,0,0
2025-07-05 06:00,2,2,0,0,0,0
2025-07-05 06:15,2,2,0,0,0,0
2025-07-05 06:30,1,0,1,0,0,0
2025-07-05 06:45,2,2,0,0,0,0
2025-07-05 07:00,2,1,1,0,0,0
2025-07-05 07:15,4,3,1,0,0,0
2025-07-05 07:30,4,4,0,0,0,0
2025-07-05 07:45,6,4,2,0,0,0
2025-07-05 08:00,4,3,1,0,0,0
2025-07-05 08:15,9,4,5,0,0,0
2025-07-05 08:30,10,3,7,0,0,0
2025-07-05 08:45,18,10,8,0,0,0
2025-07-05 09:00,7,5,2,0,0,0
2025-07-05 09:15,17,7,10,0,0,0
2025-07-05 09:30,19,8,11,0,0,0
2025-07-05 09:45,27,17,10,0,0,0
2025-07-05 10:00,22,12,10,0,0,0
2025-07-05 10:15,18,11,7,0,0,0
2025-07-05 10:30,16,12,4,0,0,0
2025-07-05 10:45,16,5,11,0,0,0
2025-07-05 11:00,19,14,5,0,0,0
2025-07-05 11:15,17,8,9,0,0,0
2025-07-05 11:30,14,5,9,0,0,0
2025-07-05 11:45,27,8,19,0,0,0
2025-07-05 12:00,20,9,11,0,0,0
2025-07-05 12:15,18,13,5,0,0,0
2025-07-05 12:30,13,6,7,0,0,0
2025-07-05 12:45,27,10,17,0,0,0
2025-07-05 13:00,10,2,8,0,0,0
2025-07-05 13:15,18,9,9,0,0,0
2025-07-05 13:30,19,8,11,0,0,0
2025-07-05 13:45,26,12,14,0,0,0
2025-07-05 14:00,15,9,6,0,0,0
2025-07-05 14:15,21,10,11,0,0,0
2025-07-05 14:30,23,7,16,0,0,0
2025-07-05 14:45,16,6,10,0,0,0
2025-07-05 15:00,9,3,6,0,0,0
2025-07-05 15:15,12,7,5,0,0,0
2025-07-05 15:30,20,10,10,0,0,0
2025-07-05 15:45,13,6,7,0,0,0
2025-07-05 16:00,17,3,14,0,0,0
2025-07-05 16:15,12,6,6,0,0,0
2025-07-05 16:30,12,6,6,0,0,0
2025-07-05 16:45,12,7,5,0,0,0
2025-07-05 17:00,14,7,7,0,0,0
2025-07-05 17:15,18,10,8,0,0,0
2025-07-05 17:30,24,8,16,0,0,0
2025-07-05 17:45,27,12,15,0,0,0
2025-07-05 18:00,21,10,11,0,0,0
2025-07-05 18:15,12,8,4,0,0,0
2025-07-05 18:30,16,7,9,0,0,0
2025-07-05 18:45,12,7,5,0,0,0
2025-07-05 19:00,12,7,5,0,0,0
2025-07-05 19:15,12,5,7,0,0,0
2025-07-05 19:30,10,1,9,0,0,0
2025-07-05 19:45,10,6,4,0,0,0
2025-07-05 20:00,11,6,5,0,0,0
2025-07-05 20:15,6,2,4,0,0,0
2025-07-05 20:30,7,3,4,0,0,0
2025-07-05 20:45,7,3,4,0,0,0
2025-07-05 21:00,11,5,6,0,0,0
2025-07-05 21:15,7,0,7,0,0,0
2025-07-05 21:30,3,1,2,0,0,0
2025-07-05 21:45,6,2,4,0,0,0
2025-07-05 22:00,10,4,6,0,0,0
2025-07-05 22:15,12,5,7,0,0,0
2025-07-05 22:30,7,1,6,0,0,0
2025-07-05 22:45,5,0,5,0,0,0
2025-07-05 23:00,5,2,3,0,0,0
2025-07-05 23:15,5,3,2,0,0,0
2025-07-05 23:30,5,1,4,0,0,0
2025-07-05 23:45,3,1,2,0,0,0
2025-07-06 00:00,3,0,3,0,0,0
2025-07-06 00:15,0,0,0,0,0,0
2025-07-06 00:30,3,0,3,0,0,0
2025-07-06 00:45,5,0,5,0,0,0
2025-07-06 01:00,3,0,3,0,0,0
2025-07-06 01:15,7,2,5,0,0,0
2025-07-06 01:30,4,3,1,0,0,0
2025-07-06 01:45,1,1,0,0,0,0
2025-07-06 02:00,1,0,1,0,0,0
2025-07-06 02:15,1,0,1,0,0,0
2025-07-06 02:30,3,0,3,0,0,0
2025-07-06 02:45,2,0,2,0,0,0
2025-07-06 03:00,0,0,0,0,0,0
2025-07-06 03:15,0,0,0,0,0,0
2025-07-06 03:30,0,0,0,0,0,0
2025-07-06 03:45,1,0,1,0,0,0
2025-07-06 04:00,1,0,1,0,0,0
2025-07-06 04:15,4,3,1,0,0,0
2025-07-06 04:30,2,0,2,0,0,0
2025-07-06 04:45,2,0,2,0,0,0
2025-07-06 05:00,1,1,0,0,0,0
2025-07-06 05:15,0,0,0,0,0,0
2025-07-06 05:30,1,1,0,0,0,0
2025-07-06 05:45,0,0,0,0,0,0
2025-07-06 06:00,2,2,0,0,0,0
2025-07-06 06:15,3,3,0,0,0,0
2025-07-06 06:30,1,0,1,0,0,0
2025-07-06 06:45,0,0,0,0,0,0
2025-07-06 07:00,0,0,0,0,0,0
2025-07-06 07:15,1,1,0,0,0,0
2025-07-06 07:30,2,1,1,0,0,0
2025-07-06 07:45,3,3,0,0,0,0
2025-07-06 08:00,7,5,2,0,0,0
2025-07-06 08:15,4,2,2,0,0,0
2025-07-06 08:30,4,1,3,0,0,0
2025-07-06 08:45,4,1,3,0,0,0
2025-07-06 09:00,7,2,5,0,0,0
2025-07-06 09:15,8,2,6,0,0,0
2025-07-06 09:30,12,5,7,0,0,0
2025-07-06 09:45,20,6,14,0,0,0
2025-07-06 10:00,18,11,7,0,0,0
2025-07-06 10:15,15,10,5,0,0,0
2025-07-06 10:30,20,7,13,0,0,0
2025-07-06 10:45,22,10,12,0,0,0
2025-07-06 11:00,13,10,3,0,0,0
2025-07-06 11:15,26,16,10,0,0,0
2025-07-06 11:30,18,9,9,0,0,0
2025-07-06 11:45,16,7,9,0,0,0
2025-07-06 12:00,16,9,7,0,0,0
2025-07-06 12:15,16,10,6,0,0,0
2025-07-06 12:30,19,8,11,0,0,0
2025-07-06 12:45,7,4,3,0,0,0
2025-07-06 13:00,19,10,9,0,0,0
2025-07-06 13:15,11,6,5,0,0,0
2025-07-06 13:30,9,3,6,0,0,0
2025-07-06 13:45,10,7,3,0,0,0
2025-07-06 14:00,17,7,10,0,0,0
2025-07-06 14:15,12,4,8,0,0,0
2025-07-06 14:30,15,8,7,0,0,0
2025-07-06 14:45,2,0,2,0,0,0
2025-07-06 15:00,11,3,8,0,0,0
2025-07-06 15:15,10,5,5,0,0,0
2025-07-06 15:30,11,8,3,0,0,0
2025-07-06 15:45,10,5,5,0,0,0
2025-07-06 16:00,4,2,2,0,0,0
2025-07-06 16:15,15,6,9,0,0,0
2025-07-06 16:30,4,3,1,0,0,0
2025-07-06 16:45,12,3,9,0,0,0
2025-07-06 17:00,8,2,6,0,0,0
2025-07-06 17:15,7,3,4,0,0,0
2025-07-06 17:30,8,4,4,0,0,0
2025-07-06 17:45,4,3,1,0,0,0
2025-07-06 18:00,6,2,4,0,0,0
2025-07-06 18:15,14,6,8,0,0,0
2025-07-06 18:30,10,7,3,0,0,0
2025-07-06 18:45,6,2,4,0,0,0
2025-07-06 19:00,4,1,3,0,0,0
2025-07-06 19:15,4,0,4,0,0,0
2025-07-06 19:30,3,1,2,0,0,0
2025-07-06 19:45,7,4,3,0,0,0
2025-07-06 20:00,7,3,4,0,0,0
2025-07-06 20:15,5,4,1,0,0,0
2025-07-06 20:30,4,1,3,0,0,0
2025-07-06 20:45,8,2,6,0,0,0
2025-07-06 21:00,2,0,2,0,0,0
2025-07-06 21:15,4,1,3,0,0,0
2025-07-06 21:30,3,1,2,0,0,0
2025-07-06 21:45,1,0,1,0,0,0
2025-07-06 22:00,2,1,1,0,0,0
2025-07-06 22:15,3,1,2,0,0,0
2025-07-06 22:30,5,3,2,0,0,0
2025-07-06 22:45,1,1,0,0,0,0
2025-07-06 23:00,1,0,1,0,0,0
2025-07-06 23:15,7,0,7,0,0,0
2025-07-06 23:30,0,0,0,0,0,0
2025-07-06 23:45,1,1,0,0,0,0
2025-07-07 00:00,1,1,0,0,0,0
2025-07-07 00:15,1,0,1,0,0,0
2025-07-07 00:30,1,0,1,0,0,0
2025-07-07 00:45,0,0,0,0,0,0
2025-07-07 01:00,0,0,0,0,0,0
2025-07-07 01:15,0,0,0,0,0,0
2025-07-07 01:30,0,0,0,0,0,0
2025-07-07 01:45,1,1,0,0,0,0
2025-07-07 02:00,0,0,0,0,0,0
2025-07-07 02:15,0,0,0,0,0,0
2025-07-07 02:30,0,0,0,0,0,0
2025-07-07 02:45,0,0,0,0,0,0
2025-07-07 03:00,1,0,1,0,0,0
2025-07-07 03:15,0,0,0,0,0,0
2025-07-07 03:30,2,0,2,0,0,0
2025-07-07 03:45,0,0,0,0,0,0
2025-07-07 04:00,0,0,0,0,0,0
2025-07-07 04:15,0,0,0,0,0,0
2025-07-07 04:30,2,1,1,0,0,0
2025-07-07 04:45,2,2,0,0,0,0
2025-07-07 05:00,3,1,2,0,0,0
2025-07-07 05:15,2,0,2,0,0,0
2025-07-07 05:30,6,5,1,0,0,0
2025-07-07 05:45,13,6,7,0,0,0
