Datetime,300037928 (Kinderhauser Str.),353413835 (Kinderhauser Str. [Bike Stadteinwärts]),353413836 (Kinderhauser Str. [Bike Stadtauswärts]),300037928-status,353413835-status,353413836-status
2024-07-01 12:00,19,9,10,0,0,0
2024-07-01 12:15,17,10,7,0,0,0
2024-07-01 12:30,14,7,7,0,0,0
2024-07-01 12:45,19,8,11,0,0,0
2024-07-01 13:00,17,10,7,0,0,0
2024-07-01 13:15,18,5,13,0,0,0
2024-07-01 13:30,17,9,8,0,0,0
2024-07-01 13:45,24,8,16,0,0,0
2024-07-01 14:00,30,14,16,0,0,0
2024-07-01 14:15,14,6,8,0,0,0
2024-07-01 14:30,15,1,14,0,0,0
2024-07-01 14:45,24,8,16,0,0,0
2024-07-01 15:00,14,6,8,0,0,0
2024-07-01 15:15,17,5,12,0,0,0
2024-07-01 15:30,21,9,12,0,0,0
2024-07-01 15:45,18,11,7,0,0,0
2024-07-01 16:00,28,10,18,0,0,0
2024-07-01 16:15,27,10,17,0,0,0
2024-07-01 16:30,32,17,15,0,0,0
2024-07-01 16:45,16,9,7,0,0,0
2024-07-01 17:00,22,10,12,0,0,0
2024-07-01 17:15,23,8,15,0,0,0
2024-07-01 17:30,13,5,8,0,0,0
2024-07-01 17:45,14,7,7,0,0,0
2024-07-01 18:00,37,15,22,0,0,0
2024-07-01 18:15,31,11,20,0,0,0
2024-07-01 18:30,18,10,8,0,0,0
2024-07-01 18:45,18,10,8,0,0,0
2024-07-01 19:00,16,8,8,0,0,0
2024-07-01 19:15,14,4,10,0,0,0
2024-07-01 19:30,10,2,8,0,0,0
2024-07-01 19:45,11,3,8,0,0,0
2024-07-01 20:00,18,10,8,0,0,0
2024-07-01 20:15,18,9,9,0,0,0
2024-07-01 20:30,3,0,3,0,0,0
2024-07-01 20:45,15,6,9,0,0,0
2024-07-01 21:00,7,4,3,0,0,0
2024-07-01 21:15,7,3,4,0,0,0
2024-07-01 21:30,10,3,7,0,0,0
2024-07-01 21:45,4,3,1,0,0,0
2024-07-01 22:00,5,3,2,0,0,0
2024-07-01 22:15,4,1,3,0,0,0
2024-07-01 22:30,6,4,2,0,0,0
2024-07-01 22:45,0,0,0,0,0,0
2024-07-01 23:00,2,2,0,0,0,0
2024-07-01 23:15,4,2,2,0,0,0
2024-07-01 23:30,1,0,1,0,0,0
2024-07-01 23:45,0,0,0,0,0,0
2024-07-02 00:00,2,2,0,0,0,0
2024-07-02 00:15,4,0,4,0,0,0
2024-07-02 00:30,1,0,1,0,0,0
2024-07-02 00:45,1,0,1,0,0,0
2024-07-02 01:00,0,0,0,0,0,0
2024-07-02 01:15,0,0,0,0,0,0
2024-07-02 01:30,0,0,0,0,0,0
2024-07-02 01:45,1,0,1,0,0,0
2024-07-02 02:00,0,0,0,0,0,0
2024-07-02 02:15,0,0,0,0,0,0
2024-07-02 02:30,0,0,0,0,0,0
2024-07-02 02:45,0,0,0,0,0,0
2024-07-02 03:00,1,0,1,0,0,0
2024-07-02 03:15,0,0,0,0,0,0
2024-07-02 03:30,0,0,0,0,0,0
2024-07-02 03:45,0,0,0,0,0,0
2024-07-02 04:00,1,0,1,0,0,0
2024-07-02 04:15,0,0,0,0,0,0
2024-07-02 04:30,1,1,0,0,0,0
2024-07-02 04:45,1,1,0,0,0,0
2024-07-02 05:00,2,2,0,0,0,0
2024-07-02 05:15,5,3,2,0,0,0
2024-07-02 05:30,2,2,0,0,0,0
2024-07-02 05:45,3,2,1,0,0,0
2024-07-02 06:00,5,4,1,0,0,0
2024-07-02 06:15,9,8,1,0,0,0
2024-07-02 06:30,12,8,4,0,0,0
2024-07-02 06:45,17,9,8,0,0,0
2024-07-02 07:00,10,6,4,0,0,0
2024-07-02 07:15,24,14,10,0,0,0
2024-07-02 07:30,43,34,9,0,0,0
2024-07-02 07:45,47,32,15,0,0,0
2024-07-02 08:00,29,16,13,0,0,0
2024-07-02 08:15,28,21,7,0,0,0
2024-07-02 08:30,24,15,9,0,0,0
2024-07-02 08:45,24,15,9,0,0,0
2024-07-02 09:00,11,4,7,0,0,0
2024-07-02 09:15,14,11,3,0,0,0
2024-07-02 09:30,16,12,4,0,0,0
2024-07-02 09:45,14,12,2,0,0,0
2024-07-02 10:00,14,7,7,0,0,0
2024-07-02 10:15,6,2,4,0,0,0
2024-07-02 10:30,12,6,6,0,0,0
2024-07-02 10:45,11,8,3,0,0,0
2024-07-02 11:00,3,1,2,0,0,0
2024-07-02 11:15,5,1,4,0,0,0
2024-07-02 11:30,12,7,5,0,0,0
2024-07-02 11:45,21,6,15,0,0,0
2024-07-02 12:00,13,5,8,0,0,0
2024-07-02 12:15,15,5,10,0,0,0
2024-07-02 12:30,10,9,1,0,0,0
2024-07-02 12:45,17,5,12,0,0,0
2024-07-02 13:00,24,10,14,0,0,0
2024-07-02 13:15,19,8,11,0,0,0
2024-07-02 13:30,18,7,11,0,0,0
2024-07-02 13:45,20,8,12,0,0,0
2024-07-02 14:00,20,9,11,0,0,0
2024-07-02 14:15,22,8,14,0,0,0
2024-07-02 14:30,21,8,13,0,0,0
2024-07-02 14:45,17,8,9,0,0,0
2024-07-02 15:00,25,7,18,0,0,0
2024-07-02 15:15,16,2,14,0,0,0
2024-07-02 15:30,25,4,21,0,0,0
2024-07-02 15:45,18,8,10,0,0,0
2024-07-02 16:00,25,7,18,0,0,0
2024-07-02 16:15,27,12,15,0,0,0
2024-07-02 16:30,33,15,18,0,0,0
2024-07-02 16:45,29,14,15,0,0,0
2024-07-02 17:00,34,17,17,0,0,0
2024-07-02 17:15,22,12,10,0,0,0
2024-07-02 17:30,27,13,14,0,0,0
2024-07-02 17:45,22,11,11,0,0,0
2024-07-02 18:00,33,14,19,0,0,0
2024-07-02 18:15,24,11,13,0,0,0
2024-07-02 18:30,29,12,17,0,0,0
2024-07-02 18:45,20,6,14,0,0,0
2024-07-02 19:00,15,8,7,0,0,0
2024-07-02 19:15,19,10,9,0,0,0
2024-07-02 19:30,11,7,4,0,0,0
2024-07-02 19:45,7,2,5,0,0,0
2024-07-02 20:00,13,7,6,0,0,0
2024-07-02 20:15,12,5,7,0,0,0
2024-07-02 20:30,4,2,2,0,0,0
2024-07-02 20:45,7,3,4,0,0,0
2024-07-02 21:00,9,3,6,0,0,0
2024-07-02 21:15,13,5,8,0,0,0
2024-07-02 21:30,5,1,4,0,0,0
2024-07-02 21:45,8,1,7,0,0,0
2024-07-02 22:00,11,5,6,0,0,0
2024-07-02 22:15,3,0,3,0,0,0
2024-07-02 22:30,5,2,3,0,0,0
2024-07-02 22:45,6,3,3,0,0,0
2024-07-02 23:00,4,0,4,0,0,0
2024-07-02 23:15,4,0,4,0,0,0
2024-07-02 23:30,1,0,1,0,0,0
2024-07-02 23:45,2,0,2,0,0,0
2024-07-03 00:00,0,0,0,0,0,0
2024-07-03 00:15,1,0,1,0,0,0
2024-07-03 00:30,1,0,1,0,0,0
2024-07-03 00:45,1,0,1,0,0,0
2024-07-03 01:00,1,0,1,0,0,0
2024-07-03 01:15,1,0,1,0,0,0
2024-07-03 01:30,1,0,1,0,0,0
2024-07-03 01:45,0,0,0,0,0,0
2024-07-03 02:00,0,0,0,0,0,0
2024-07-03 02:15,0,0,0,0,0,0
2024-07-03 02:30,2,2,0,0,0,0
2024-07-03 02:45,0,0,0,0,0,0
2024-07-03 03:00,1,0,1,0,0,0
2024-07-03 03:15,0,0,0,0,0,0
2024-07-03 03:30,0,0,0,0,0,0
2024-07-03 03:45,0,0,0,0,0,0
2024-07-03 04:00,0,0,0,0,0,0
2024-07-03 04:15,0,0,0,0,0,0
2024-07-03 04:30,1,1,0,0,0,0
2024-07-03 04:45,3,3,0,0,0,0
2024-07-03 05:00,2,1,1,0,0,0
2024-07-03 05:15,4,2,2,0,0,0
2024-07-03 05:30,2,2,0,0,0,0
2024-07-03 05:45,2,1,1,0,0,0
2024-07-03 06:00,5,3,2,0,0,0
2024-07-03 06:15,9,8,1,0,0,0
2024-07-03 06:30,8,6,2,0,0,0
2024-07-03 06:45,10,4,6,0,0,0
2024-07-03 07:00,9,8,1,0,0,0
2024-07-03 07:15,32,23,9,0,0,0
2024-07-03 07:30,30,16,14,0,0,0
2024-07-03 07:45,37,24,13,0,0,0
2024-07-03 08:00,26,15,11,0,0,0
2024-07-03 08:15,26,12,14,0,0,0
2024-07-03 08:30,28,15,13,0,0,0
2024-07-03 08:45,19,10,9,0,0,0
2024-07-03 09:00,15,11,4,0,0,0
2024-07-03 09:15,20,12,8,0,0,0
2024-07-03 09:30,19,11,8,0,0,0
2024-07-03 09:45,22,11,11,0,0,0
2024-07-03 10:00,12,9,3,0,0,0
2024-07-03 10:15,11,9,2,0,0,0
2024-07-03 10:30,12,7,5,0,0,0
2024-07-03 10:45,7,3,4,0,0,0
2024-07-03 11:00,8,5,3,0,0,0
2024-07-03 11:15,14,10,4,0,0,0
2024-07-03 11:30,14,6,8,0,0,0
2024-07-03 11:45,12,8,4,0,0,0
2024-07-03 12:00,23,9,14,0,0,0
2024-07-03 12:15,11,3,8,0,0,0
2024-07-03 12:30,22,3,19,0,0,0
2024-07-03 12:45,19,6,13,0,0,0
2024-07-03 13:00,18,9,9,0,0,0
2024-07-03 13:15,8,4,4,0,0,0
2024-07-03 13:30,15,4,11,0,0,0
2024-07-03 13:45,17,6,11,0,0,0
2024-07-03 14:00,15,6,9,0,0,0
2024-07-03 14:15,17,6,11,0,0,0
2024-07-03 14:30,15,7,8,0,0,0
2024-07-03 14:45,24,5,19,0,0,0
2024-07-03 15:00,22,8,14,0,0,0
2024-07-03 15:15,14,5,9,0,0,0
2024-07-03 15:30,15,10,5,0,0,0
2024-07-03 15:45,27,11,16,0,0,0
2024-07-03 16:00,22,12,10,0,0,0
2024-07-03 16:15,19,8,11,0,0,0
2024-07-03 16:30,19,10,9,0,0,0
2024-07-03 16:45,30,12,18,0,0,0
2024-07-03 17:00,31,7,24,0,0,0
2024-07-03 17:15,22,9,13,0,0,0
2024-07-03 17:30,24,14,10,0,0,0
2024-07-03 17:45,25,10,15,0,0,0
2024-07-03 18:00,28,17,11,0,0,0
2024-07-03 18:15,23,10,13,0,0,0
2024-07-03 18:30,14,5,9,0,0,0
2024-07-03 18:45,17,6,11,0,0,0
2024-07-03 19:00,19,7,12,0,0,0
2024-07-03 19:15,20,7,13,0,0,0
2024-07-03 19:30,14,5,9,0,0,0
2024-07-03 19:45,15,10,5,0,0,0
2024-07-03 20:00,16,8,8,0,0,0
2024-07-03 20:15,11,4,7,0,0,0
2024-07-03 20:30,7,3,4,0,0,0
2024-07-03 20:45,7,4,3,0,0,0
2024-07-03 21:00,5,3,2,0,0,0
2024-07-03 21:15,8,5,3,0,0,0
2024-07-03 21:30,13,7,6,0,0,0
2024-07-03 21:45,5,3,2,0,0,0
2024-07-03 22:00,8,2,6,0,0,0
2024-07-03 22:15,12,2,10,0,0,0
2024-07-03 22:30,7,4,3,0,0,0
2024-07-03 22:45,7,2,5,0,0,0
2024-07-03 23:00,1,0,1,0,0,0
2024-07-03 23:15,6,1,5,0,0,0
2024-07-03 23:30,2,1,1,0,0,0
2024-07-03 23:45,1,0,1,0,0,0
