Datetime,300037928 (Kinderhauser Str.),353413835 (Kinderhauser Str. Fahrräder Stadteinwärts),353413836 (Kinderhauser Str. Fahrräder Stadtauswärts),300037928-status,353413835-status,353413836-status
2024-11-01 14:30,17,7,10,0,0,0
2024-11-01 14:45,14,6,8,0,0,0
2024-11-01 15:00,10,5,5,0,0,0
2024-11-01 15:15,1,0,1,0,0,0
2024-11-01 15:30,9,4,5,0,0,0
2024-11-01 15:45,6,3,3,0,0,0
2024-11-01 16:00,9,1,8,0,0,0
2024-11-01 16:15,7,3,4,0,0,0
2024-11-01 16:30,15,6,9,0,0,0
2024-11-01 16:45,14,7,7,0,0,0
2024-11-01 17:00,10,6,4,0,0,0
2024-11-01 17:15,5,2,3,0,0,0
2024-11-01 17:30,10,6,4,0,0,0
2024-11-01 17:45,11,5,6,0,0,0
2024-11-01 18:00,5,1,4,0,0,0
2024-11-01 18:15,12,5,7,0,0,0
2024-11-01 18:30,8,4,4,0,0,0
2024-11-01 18:45,7,2,5,0,0,0
2024-11-01 19:00,5,2,3,0,0,0
2024-11-01 19:15,10,5,5,0,0,0
2024-11-01 19:30,16,6,10,0,0,0
2024-11-01 19:45,6,4,2,0,0,0
2024-11-01 20:00,14,10,4,0,0,0
2024-11-01 20:15,6,3,3,0,0,0
2024-11-01 20:30,18,7,11,0,0,0
2024-11-01 20:45,9,5,4,0,0,0
2024-11-01 21:00,8,1,7,0,0,0
2024-11-01 21:15,5,0,5,0,0,0
2024-11-01 21:30,3,0,3,0,0,0
2024-11-01 21:45,9,1,8,0,0,0
2024-11-01 22:00,9,1,8,0,0,0
2024-11-01 22:15,8,0,8,0,0,0
2024-11-01 22:30,7,0,7,0,0,0
2024-11-01 22:45,6,0,6,0,0,0
2024-11-01 23:00,4,1,3,0,0,0
2024-11-01 23:15,3,0,3,0,0,0
2024-11-01 23:30,5,0,5,0,0,0
2024-11-01 23:45,2,2,0,0,0,0
2024-11-02 00:00,4,1,3,0,0,0
2024-11-02 00:15,1,0,1,0,0,0
2024-11-02 00:30,0,0,0,0,0,0
2024-11-02 00:45,2,1,1,0,0,0
2024-11-02 01:00,3,0,3,0,0,0
2024-11-02 01:15,0,0,0,0,0,0
2024-11-02 01:30,5,1,4,0,0,0
2024-11-02 01:45,0,0,0,0,0,0
2024-11-02 02:00,0,0,0,0,0,0
2024-11-02 02:15,2,0,2,0,0,0
2024-11-02 02:30,0,0,0,0,0,0
2024-11-02 02:45,1,0,1,0,0,0
2024-11-02 03:00,1,0,1,0,0,0
2024-11-02 03:15,0,0,0,0,0,0
2024-11-02 03:30,0,0,0,0,0,0
2024-11-02 03:45,0,0,0,0,0,0
2024-11-02 04:00,1,0,1,0,0,0
2024-11-02 04:15,0,0,0,0,0,0
2024-11-02 04:30,0,0,0,0,0,0
2024-11-02 04:45,0,0,0,0,0,0
2024-11-02 05:00,1,0,1,0,0,0
2024-11-02 05:15,1,1,0,0,0,0
2024-11-02 05:30,1,0,1,0,0,0
2024-11-02 05:45,2,2,0,0,0,0
2024-11-02 06:00,4,3,1,0,0,0
2024-11-02 06:15,4,3,1,0,0,0
2024-11-02 06:30,3,2,1,0,0,0
2024-11-02 06:45,7,4,3,0,0,0
2024-11-02 07:00,2,0,2,0,0,0
2024-11-02 07:15,7,5,2,0,0,0
2024-11-02 07:30,1,1,0,0,0,0
2024-11-02 07:45,4,0,4,0,0,0
2024-11-02 08:00,4,2,2,0,0,0
2024-11-02 08:15,6,4,2,0,0,0
2024-11-02 08:30,0,0,0,0,0,0
2024-11-02 08:45,7,4,3,0,0,0
2024-11-02 09:00,8,4,4,0,0,0
2024-11-02 09:15,14,10,4,0,0,0
2024-11-02 09:30,14,7,7,0,0,0
2024-11-02 09:45,21,12,9,0,0,0
2024-11-02 10:00,26,12,14,0,0,0
2024-11-02 10:15,9,3,6,0,0,0
2024-11-02 10:30,15,11,4,0,0,0
2024-11-02 10:45,21,13,8,0,0,0
2024-11-02 11:00,13,5,8,0,0,0
2024-11-02 11:15,15,8,7,0,0,0
2024-11-02 11:30,12,7,5,0,0,0
2024-11-02 11:45,15,9,6,0,0,0
2024-11-02 12:00,18,13,5,0,0,0
2024-11-02 12:15,20,8,12,0,0,0
2024-11-02 12:30,18,9,9,0,0,0
2024-11-02 12:45,21,13,8,0,0,0
2024-11-02 13:00,10,5,5,0,0,0
2024-11-02 13:15,16,9,7,0,0,0
2024-11-02 13:30,19,10,9,0,0,0
2024-11-02 13:45,10,4,6,0,0,0
2024-11-02 14:00,26,10,16,0,0,0
2024-11-02 14:15,17,5,12,0,0,0
2024-11-02 14:30,25,5,20,0,0,0
2024-11-02 14:45,21,10,11,0,0,0
2024-11-02 15:00,18,7,11,0,0,0
2024-11-02 15:15,15,10,5,0,0,0
2024-11-02 15:30,18,9,9,0,0,0
2024-11-02 15:45,18,12,6,0,0,0
2024-11-02 16:00,21,12,9,0,0,0
2024-11-02 16:15,17,6,11,0,0,0
2024-11-02 16:30,14,5,9,0,0,0
2024-11-02 16:45,19,7,12,0,0,0
2024-11-02 17:00,8,2,6,0,0,0
2024-11-02 17:15,13,1,12,0,0,0
2024-11-02 17:30,9,2,7,0,0,0
2024-11-02 17:45,8,2,6,0,0,0
2024-11-02 18:00,10,6,4,0,0,0
2024-11-02 18:15,7,1,6,0,0,0
2024-11-02 18:30,12,6,6,0,0,0
2024-11-02 18:45,8,2,6,0,0,0
2024-11-02 19:00,10,6,4,0,0,0
2024-11-02 19:15,5,3,2,0,0,0
2024-11-02 19:30,13,6,7,0,0,0
2024-11-02 19:45,5,3,2,0,0,0
2024-11-02 20:00,8,2,6,0,0,0
2024-11-02 20:15,6,2,4,0,0,0
2024-11-02 20:30,8,2,6,0,0,0
2024-11-02 20:45,4,2,2,0,0,0
2024-11-02 21:00,8,1,7,0,0,0
2024-11-02 21:15,5,3,2,0,0,0
2024-11-02 21:30,0,0,0,0,0,0
2024-11-02 21:45,5,3,2,0,0,0
2024-11-02 22:00,1,1,0,0,0,0
2024-11-02 22:15,9,5,4,0,0,0
2024-11-02 22:30,5,2,3,0,0,0
2024-11-02 22:45,6,2,4,0,0,0
2024-11-02 23:00,2,1,1,0,0,0
2024-11-02 23:15,1,1,0,0,0,0
2024-11-02 23:30,4,2,2,0,0,0
2024-11-02 23:45,7,1,6,0,0,0
2024-11-03 00:00,2,0,2,0,0,0
2024-11-03 00:15,1,0,1,0,0,0
2024-11-03 00:30,4,0,4,0,0,0
2024-11-03 00:45,1,0,1,0,0,0
2024-11-03 01:00,0,0,0,0,0,0
2024-11-03 01:15,1,0,1,0,0,0
2024-11-03 01:30,1,0,1,0,0,0
2024-11-03 01:45,0,0,0,0,0,0
2024-11-03 02:00,4,0,4,0,0,0
2024-11-03 02:15,1,0,1,0,0,0
2024-11-03 02:30,0,0,0,0,0,0
2024-11-03 02:45,0,0,0,0,0,0
2024-11-03 03:00,2,0,2,0,0,0
2024-11-03 03:15,0,0,0,0,0,0
2024-11-03 03:30,0,0,0,0,0,0
2024-11-03 03:45,0,0,0,0,0,0
2024-11-03 04:00,0,0,0,0,0,0
2024-11-03 04:15,0,0,0,0,0,0
2024-11-03 04:30,0,0,0,0,0,0
2024-11-03 04:45,0,0,0,0,0,0
2024-11-03 05:00,1,0,1,0,0,0
2024-11-03 05:15,0,0,0,0,0,0
2024-11-03 05:30,1,1,0,0,0,0
2024-11-03 05:45,2,0,2,0,0,0
2024-11-03 06:00,5,1,4,0,0,0
2024-11-03 06:15,5,2,3,0,0,0
2024-11-03 06:30,2,2,0,0,0,0
2024-11-03 06:45,3,3,0,0,0,0
2024-11-03 07:00,1,1,0,0,0,0
2024-11-03 07:15,1,1,0,0,0,0
2024-11-03 07:30,1,1,0,0,0,0
2024-11-03 07:45,1,1,0,0,0,0
2024-11-03 08:00,2,0,2,0,0,0
2024-11-03 08:15,2,2,0,0,0,0
2024-11-03 08:30,4,3,1,0,0,0
2024-11-03 08:45,4,2,2,0,0,0
2024-11-03 09:00,6,3,3,0,0,0
2024-11-03 09:15,6,4,2,0,0,0
2024-11-03 09:30,1,1,0,0,0,0
2024-11-03 09:45,12,7,5,0,0,0
2024-11-03 10:00,13,6,7,0,0,0
2024-11-03 10:15,8,3,5,0,0,0
2024-11-03 10:30,9,3,6,0,0,0
2024-11-03 10:45,8,4,4,0,0,0
2024-11-03 11:00,6,3,3,0,0,0
2024-11-03 11:15,8,5,3,0,0,0
2024-11-03 11:30,20,10,10,0,0,0
2024-11-03 11:45,11,3,8,0,0,0
2024-11-03 12:00,14,7,7,0,0,0
2024-11-03 12:15,14,6,8,0,0,0
2024-11-03 12:30,12,6,6,0,0,0
2024-11-03 12:45,12,5,7,0,0,0
2024-11-03 13:00,16,6,10,0,0,0
2024-11-03 13:15,18,11,7,0,0,0
2024-11-03 13:30,15,6,9,0,0,0
2024-11-03 13:45,11,7,4,0,0,0
2024-11-03 14:00,17,8,9,0,0,0
2024-11-03 14:15,13,7,6,0,0,0
2024-11-03 14:30,21,9,12,0,0,0
2024-11-03 14:45,18,15,3,0,0,0
2024-11-03 15:00,12,8,4,0,0,0
2024-11-03 15:15,20,9,11,0,0,0
2024-11-03 15:30,16,6,10,0,0,0
2024-11-03 15:45,18,8,10,0,0,0
2024-11-03 16:00,10,5,5,0,0,0
2024-11-03 16:15,16,6,10,0,0,0
2024-11-03 16:30,20,5,15,0,0,0
2024-11-03 16:45,16,4,12,0,0,0
2024-11-03 17:00,13,6,7,0,0,0
2024-11-03 17:15,19,6,13,0,0,0
2024-11-03 17:30,17,6,11,0,0,0
2024-11-03 17:45,18,10,8,0,0,0
2024-11-03 18:00,16,2,14,0,0,0
2024-11-03 18:15,16,10,6,0,0,0
2024-11-03 18:30,16,5,11,0,0,0
2024-11-03 18:45,10,5,5,0,0,0
2024-11-03 19:00,13,4,9,0,0,0
2024-11-03 19:15,8,6,2,0,0,0
2024-11-03 19:30,10,5,5,0,0,0
2024-11-03 19:45,7,1,6,0,0,0
2024-11-03 20:00,17,5,12,0,0,0
2024-11-03 20:15,7,3,4,0,0,0
2024-11-03 20:30,4,3,1,0,0,0
2024-11-03 20:45,4,1,3,0,0,0
2024-11-03 21:00,4,2,2,0,0,0
2024-11-03 21:15,5,4,1,0,0,0
2024-11-03 21:30,8,0,8,0,0,0
2024-11-03 21:45,8,2,6,0,0,0
2024-11-03 22:00,3,1,2,0,0,0
2024-11-03 22:15,5,3,2,0,0,0
2024-11-03 22:30,5,1,4,0,0,0
2024-11-03 22:45,1,0,1,0,0,0
2024-11-03 23:00,1,1,0,0,0,0
2024-11-03 23:15,3,1,2,0,0,0
2024-11-03 23:30,1,0,1,0,0,0
2024-11-03 23:45,1,1,0,0,0,0
