Datetime,300037932 (Schmeddingstraße),353413849 (Schmeddingstraße [Bike Stadteinwärts]),353413850 (Schmeddingstraße [Bike Stadtauswärts]),300037932-status,353413849-status,353413850-status
2025-04-05 17:00,204,71,133,0,0,0
2025-04-05 18:00,220,95,125,0,0,0
2025-04-05 19:00,178,102,76,0,0,0
2025-04-05 20:00,117,59,58,0,0,0
2025-04-05 21:00,73,33,40,0,0,0
2025-04-05 22:00,68,13,55,0,0,0
2025-04-05 23:00,70,28,42,0,0,0
2025-04-06 00:00,39,10,29,0,0,0
2025-04-06 01:00,52,13,39,0,0,0
2025-04-06 02:00,22,4,18,0,0,0
2025-04-06 03:00,13,5,8,0,0,0
2025-04-06 04:00,15,6,9,0,0,0
2025-04-06 05:00,9,3,6,0,0,0
2025-04-06 06:00,16,8,8,0,0,0
2025-04-06 07:00,17,12,5,0,0,0
2025-04-06 08:00,40,23,17,0,0,0
2025-04-06 09:00,68,44,24,0,0,0
2025-04-06 10:00,111,72,39,0,0,0
2025-04-06 11:00,113,52,61,0,0,0
2025-04-06 12:00,137,71,66,0,0,0
2025-04-06 13:00,150,76,74,0,0,0
2025-04-06 14:00,186,100,86,0,0,0
2025-04-06 15:00,183,84,99,0,0,0
2025-04-06 16:00,158,68,90,0,0,0
2025-04-06 17:00,182,110,72,0,0,0
2025-04-06 18:00,175,76,99,0,0,0
2025-04-06 19:00,91,53,38,0,0,0
2025-04-06 20:00,82,26,56,0,0,0
2025-04-06 21:00,41,10,31,0,0,0
2025-04-06 22:00,26,6,20,0,0,0
2025-04-06 23:00,9,4,5,0,0,0
2025-04-07 00:00,9,4,5,0,0,0
2025-04-07 01:00,4,2,2,0,0,0
2025-04-07 02:00,3,0,3,0,0,0
2025-04-07 03:00,0,0,0,0,0,0
2025-04-07 04:00,7,5,2,0,0,0
2025-04-07 05:00,23,16,7,0,0,0
2025-04-07 06:00,116,69,47,0,0,0
2025-04-07 07:00,434,316,118,0,0,0
2025-04-07 08:00,353,225,128,0,0,0
2025-04-07 09:00,204,123,81,0,0,0
2025-04-07 10:00,156,114,42,0,0,0
2025-04-07 11:00,145,82,63,0,0,0
2025-04-07 12:00,200,65,135,0,0,0
2025-04-07 13:00,244,78,166,0,0,0
2025-04-07 14:00,272,114,158,0,0,0
2025-04-07 15:00,374,171,203,0,0,0
2025-04-07 16:00,338,149,189,0,0,0
2025-04-07 17:00,331,132,199,0,0,0
2025-04-07 18:00,272,99,173,0,0,0
2025-04-07 19:00,155,55,100,0,0,0
2025-04-07 20:00,127,46,81,0,0,0
2025-04-07 21:00,105,48,57,0,0,0
2025-04-07 22:00,53,18,35,0,0,0
2025-04-07 23:00,15,3,12,0,0,0
