Datetime,300037932 (Schmeddingstraße),353413849 (Schmeddingstraße [Bike Stadteinwärts]),353413850 (Schmeddingstraße [Bike Stadtauswärts]),300037932-status,353413849-status,353413850-status
2026-04-09 00:00,22,2,20,0,0,0
2026-04-09 01:00,10,4,6,0,0,0
2026-04-09 02:00,11,1,10,0,0,0
2026-04-09 03:00,2,0,2,0,0,0
2026-04-09 04:00,5,4,1,0,0,0
2026-04-09 05:00,14,12,2,0,0,0
2026-04-09 06:00,82,55,27,0,0,0
2026-04-09 07:00,206,136,70,0,0,0
2026-04-09 08:00,244,143,101,0,0,0
2026-04-09 09:00,97,71,26,0,0,0
2026-04-09 10:00,88,53,35,0,0,0
2026-04-09 11:00,102,60,42,0,0,0
2026-04-09 12:00,183,85,98,0,0,0
2026-04-09 13:00,158,76,82,0,0,0
2026-04-09 14:00,200,79,121,0,0,0
2026-04-09 15:00,235,115,120,0,0,0
2026-04-09 16:00,291,136,155,0,0,0
2026-04-09 17:00,256,117,139,0,0,0
2026-04-09 18:00,229,105,124,0,0,0
2026-04-09 19:00,156,60,96,0,0,0
2026-04-09 20:00,104,29,75,0,0,0
2026-04-09 21:00,66,17,49,0,0,0
2026-04-09 22:00,80,13,67,0,0,0
2026-04-09 23:00,16,6,10,0,0,0
2026-04-10 00:00,8,0,8,0,0,0
2026-04-10 01:00,5,2,3,0,0,0
