Datetime,300037932 (Schmeddingstraße),353413849 (Schmeddingstraße [Bike Stadteinwärts]),353413850 (Schmeddingstraße [Bike Stadtauswärts]),300037932-status,353413849-status,353413850-status
2026-02-04 15:00,321,136,185,0,0,0
2026-02-04 16:00,252,121,131,0,0,0
2026-02-04 17:00,233,92,141,0,0,0
2026-02-04 18:00,207,83,124,0,0,0
2026-02-04 19:00,107,52,55,0,0,0
2026-02-04 20:00,81,28,53,0,0,0
2026-02-04 21:00,72,22,50,0,0,0
2026-02-04 22:00,54,9,45,0,0,0
2026-02-04 23:00,15,2,13,0,0,0
2026-02-05 00:00,5,0,5,0,0,0
2026-02-05 01:00,2,0,2,0,0,0
2026-02-05 02:00,2,1,1,0,0,0
2026-02-05 03:00,1,0,1,0,0,0
2026-02-05 04:00,5,4,1,0,0,0
2026-02-05 05:00,19,16,3,0,0,0
2026-02-05 06:00,73,48,25,0,0,0
2026-02-05 07:00,341,252,89,0,0,0
2026-02-05 08:00,335,216,119,0,0,0
2026-02-05 09:00,148,107,41,0,0,0
2026-02-05 10:00,102,68,34,0,0,0
2026-02-05 11:00,120,57,63,0,0,0
2026-02-05 12:00,159,71,88,0,0,0
2026-02-05 13:00,179,79,100,0,0,0
2026-02-05 14:00,209,89,120,0,0,0
2026-02-05 15:00,288,123,165,0,0,0
2026-02-05 16:00,259,100,159,0,0,0
2026-02-05 17:00,234,93,141,0,0,0
2026-02-05 18:00,187,89,98,0,0,0
2026-02-05 19:00,119,46,73,0,0,0
2026-02-05 20:00,90,33,57,0,0,0
2026-02-05 21:00,57,11,46,0,0,0
2026-02-05 22:00,50,5,45,0,0,0
2026-02-05 23:00,20,8,12,0,0,0
2026-02-06 00:00,14,2,12,0,0,0
