Datetime,300037932 (Schmeddingstraße),353413849 (Schmeddingstraße [Bike Stadteinwärts]),353413850 (Schmeddingstraße [Bike Stadtauswärts]),300037932-status,353413849-status,353413850-status
2026-03-10 12:00,192,65,127,0,0,0
2026-03-10 13:00,207,66,141,0,0,0
2026-03-10 14:00,237,93,144,0,0,0
2026-03-10 15:00,284,132,152,0,0,0
2026-03-10 16:00,287,121,166,0,0,0
2026-03-10 17:00,270,103,167,0,0,0
2026-03-10 18:00,207,79,128,0,0,0
2026-03-10 19:00,128,50,78,0,0,0
2026-03-10 20:00,77,24,53,0,0,0
2026-03-10 21:00,57,20,37,0,0,0
2026-03-10 22:00,48,11,37,0,0,0
2026-03-10 23:00,22,8,14,0,0,0
2026-03-11 00:00,6,2,4,0,0,0
2026-03-11 01:00,2,0,2,0,0,0
2026-03-11 02:00,0,0,0,0,0,0
2026-03-11 03:00,1,0,1,0,0,0
2026-03-11 04:00,8,8,0,0,0,0
2026-03-11 05:00,21,16,5,0,0,0
2026-03-11 06:00,94,64,30,0,0,0
2026-03-11 07:00,382,283,99,0,0,0
2026-03-11 08:00,259,148,111,0,0,0
2026-03-11 09:00,139,81,58,0,0,0
2026-03-11 10:00,141,58,83,0,0,0
2026-03-11 11:00,89,42,47,0,0,0
2026-03-11 12:00,142,59,83,0,0,0
2026-03-11 13:00,190,65,125,0,0,0
2026-03-11 14:00,155,67,88,0,0,0
2026-03-11 15:00,208,82,126,0,0,0
2026-03-11 16:00,196,79,117,0,0,0
2026-03-11 17:00,184,70,114,0,0,0
2026-03-11 18:00,154,68,86,0,0,0
2026-03-11 19:00,96,44,52,0,0,0
2026-03-11 20:00,75,18,57,0,0,0
2026-03-11 21:00,63,24,39,0,0,0
2026-03-11 22:00,47,17,30,0,0,0
2026-03-11 23:00,28,11,17,0,0,0
2026-03-12 00:00,5,1,4,0,0,0
2026-03-12 01:00,5,0,5,0,0,0
2026-03-12 02:00,1,0,1,0,0,0
2026-03-12 03:00,0,0,0,0,0,0
2026-03-12 04:00,8,7,1,0,0,0
2026-03-12 05:00,18,16,2,0,0,0
2026-03-12 06:00,94,70,24,0,0,0
2026-03-12 07:00,390,305,85,0,0,0
2026-03-12 08:00,305,194,111,0,0,0
2026-03-12 09:00,163,113,50,0,0,0
2026-03-12 10:00,135,77,58,0,0,0
2026-03-12 11:00,94,51,43,0,0,0
2026-03-12 12:00,152,68,84,0,0,0
2026-03-12 13:00,211,74,137,0,0,0
2026-03-12 14:00,252,89,163,0,0,0
2026-03-12 15:00,261,125,136,0,0,0
2026-03-12 16:00,315,147,168,0,0,0
2026-03-12 17:00,280,105,175,0,0,0
2026-03-12 18:00,233,94,139,0,0,0
2026-03-12 19:00,140,57,83,0,0,0
2026-03-12 20:00,132,38,94,0,0,0
2026-03-12 21:00,60,22,38,0,0,0
2026-03-12 22:00,71,21,50,0,0,0
2026-03-12 23:00,36,6,30,0,0,0
2026-03-13 00:00,12,2,10,0,0,0
2026-03-13 01:00,5,1,4,0,0,0
2026-03-13 02:00,2,0,2,0,0,0
2026-03-13 03:00,0,0,0,0,0,0
2026-03-13 04:00,5,4,1,0,0,0
2026-03-13 05:00,15,14,1,0,0,0
2026-03-13 06:00,65,41,24,0,0,0
2026-03-13 07:00,336,255,81,0,0,0
2026-03-13 08:00,240,131,109,0,0,0
2026-03-13 09:00,116,80,36,0,0,0
2026-03-13 10:00,104,59,45,0,0,0
2026-03-13 11:00,100,44,56,0,0,0
2026-03-13 12:00,123,47,76,0,0,0
2026-03-13 13:00,161,53,108,0,0,0
2026-03-13 14:00,192,76,116,0,0,0
2026-03-13 15:00,146,72,74,0,0,0
2026-03-13 16:00,126,48,78,0,0,0
2026-03-13 17:00,129,63,66,0,0,0
2026-03-13 18:00,83,37,46,0,0,0
2026-03-13 19:00,79,38,41,0,0,0
2026-03-13 20:00,52,22,30,0,0,0
2026-03-13 21:00,56,23,33,0,0,0
2026-03-13 22:00,33,11,22,0,0,0
2026-03-13 23:00,29,6,23,0,0,0
2026-03-14 00:00,24,9,15,0,0,0
