Datetime,300037932 (Schmeddingstraße),353413849 (Schmeddingstraße [Bike Stadteinwärts]),353413850 (Schmeddingstraße [Bike Stadtauswärts]),300037932-status,353413849-status,353413850-status
2024-05-01 13:30,57,37,20,0,0,0
2024-05-01 13:45,67,36,31,0,0,0
2024-05-01 14:00,55,32,23,0,0,0
2024-05-01 14:15,66,38,28,0,0,0
2024-05-01 14:30,43,31,12,0,0,0
2024-05-01 14:45,61,37,24,0,0,0
2024-05-01 15:00,60,35,25,0,0,0
2024-05-01 15:15,49,27,22,0,0,0
2024-05-01 15:30,64,40,24,0,0,0
2024-05-01 15:45,63,42,21,0,0,0
2024-05-01 16:00,53,29,24,0,0,0
2024-05-01 16:15,60,34,26,0,0,0
2024-05-01 16:30,55,32,23,0,0,0
2024-05-01 16:45,52,22,30,0,0,0
2024-05-01 17:00,63,29,34,0,0,0
2024-05-01 17:15,53,33,20,0,0,0
2024-05-01 17:30,42,13,29,0,0,0
2024-05-01 17:45,49,26,23,0,0,0
2024-05-01 18:00,57,21,36,0,0,0
2024-05-01 18:15,36,16,20,0,0,0
2024-05-01 18:30,56,18,38,0,0,0
2024-05-01 18:45,42,13,29,0,0,0
2024-05-01 19:00,36,15,21,0,0,0
2024-05-01 19:15,46,21,25,0,0,0
2024-05-01 19:30,46,18,28,0,0,0
2024-05-01 19:45,43,18,25,0,0,0
2024-05-01 20:00,56,17,39,0,0,0
2024-05-01 20:15,39,12,27,0,0,0
2024-05-01 20:30,52,13,39,0,0,0
2024-05-01 20:45,37,14,23,0,0,0
2024-05-01 21:00,27,12,15,0,0,0
2024-05-01 21:15,16,4,12,0,0,0
2024-05-01 21:30,26,9,17,0,0,0
2024-05-01 21:45,19,7,12,0,0,0
2024-05-01 22:00,16,3,13,0,0,0
2024-05-01 22:15,13,4,9,0,0,0
2024-05-01 22:30,10,2,8,0,0,0
2024-05-01 22:45,12,2,10,0,0,0
2024-05-01 23:00,10,4,6,0,0,0
2024-05-01 23:15,20,8,12,0,0,0
2024-05-01 23:30,8,0,8,0,0,0
2024-05-01 23:45,8,2,6,0,0,0
2024-05-02 00:00,16,2,14,0,0,0
2024-05-02 00:15,11,4,7,0,0,0
2024-05-02 00:30,4,0,4,0,0,0
2024-05-02 00:45,4,0,4,0,0,0
2024-05-02 01:00,1,1,0,0,0,0
2024-05-02 01:15,2,0,2,0,0,0
2024-05-02 01:30,2,1,1,0,0,0
2024-05-02 01:45,2,1,1,0,0,0
2024-05-02 02:00,0,0,0,0,0,0
2024-05-02 02:15,0,0,0,0,0,0
2024-05-02 02:30,0,0,0,0,0,0
2024-05-02 02:45,0,0,0,0,0,0
2024-05-02 03:00,1,0,1,0,0,0
2024-05-02 03:15,0,0,0,0,0,0
2024-05-02 03:30,0,0,0,0,0,0
2024-05-02 03:45,0,0,0,0,0,0
2024-05-02 04:00,0,0,0,0,0,0
2024-05-02 04:15,0,0,0,0,0,0
2024-05-02 04:30,1,1,0,0,0,0
2024-05-02 04:45,2,2,0,0,0,0
2024-05-02 05:00,1,1,0,0,0,0
2024-05-02 05:15,5,4,1,0,0,0
2024-05-02 05:30,8,4,4,0,0,0
2024-05-02 05:45,6,4,2,0,0,0
2024-05-02 06:00,16,11,5,0,0,0
2024-05-02 06:15,18,11,7,0,0,0
2024-05-02 06:30,27,18,9,0,0,0
2024-05-02 06:45,34,25,9,0,0,0
2024-05-02 07:00,48,38,10,0,0,0
2024-05-02 07:15,109,87,22,0,0,0
2024-05-02 07:30,180,147,33,0,0,0
2024-05-02 07:45,127,81,46,0,0,0
2024-05-02 08:00,94,50,44,0,0,0
2024-05-02 08:15,92,58,34,0,0,0
2024-05-02 08:30,72,49,23,0,0,0
2024-05-02 08:45,58,38,20,0,0,0
2024-05-02 09:00,49,35,14,0,0,0
2024-05-02 09:15,40,23,17,0,0,0
2024-05-02 09:30,44,32,12,0,0,0
2024-05-02 09:45,50,37,13,0,0,0
2024-05-02 10:00,53,33,20,0,0,0
2024-05-02 10:15,38,20,18,0,0,0
2024-05-02 10:30,40,21,19,0,0,0
2024-05-02 10:45,30,12,18,0,0,0
2024-05-02 11:00,37,18,19,0,0,0
2024-05-02 11:15,39,23,16,0,0,0
2024-05-02 11:30,44,23,21,0,0,0
2024-05-02 11:45,64,29,35,0,0,0
2024-05-02 12:00,50,24,26,0,0,0
2024-05-02 12:15,64,29,35,0,0,0
2024-05-02 12:30,64,27,37,0,0,0
2024-05-02 12:45,48,17,31,0,0,0
2024-05-02 13:00,51,15,36,0,0,0
2024-05-02 13:15,79,31,48,0,0,0
2024-05-02 13:30,56,24,32,0,0,0
2024-05-02 13:45,70,30,40,0,0,0
2024-05-02 14:00,61,15,46,0,0,0
2024-05-02 14:15,66,27,39,0,0,0
2024-05-02 14:30,64,23,41,0,0,0
2024-05-02 14:45,70,33,37,0,0,0
2024-05-02 15:00,57,21,36,0,0,0
2024-05-02 15:15,83,30,53,0,0,0
2024-05-02 15:30,61,25,36,0,0,0
2024-05-02 15:45,89,34,55,0,0,0
2024-05-02 16:00,77,40,37,0,0,0
2024-05-02 16:15,90,37,53,0,0,0
2024-05-02 16:30,69,27,42,0,0,0
2024-05-02 16:45,77,27,50,0,0,0
2024-05-02 17:00,95,35,60,0,0,0
2024-05-02 17:15,94,48,46,0,0,0
2024-05-02 17:30,81,35,46,0,0,0
2024-05-02 17:45,62,32,30,0,0,0
2024-05-02 18:00,85,26,59,0,0,0
2024-05-02 18:15,80,17,63,0,0,0
2024-05-02 18:30,65,26,39,0,0,0
2024-05-02 18:45,75,33,42,0,0,0
2024-05-02 19:00,45,21,24,0,0,0
2024-05-02 19:15,53,22,31,0,0,0
2024-05-02 19:30,61,27,34,0,0,0
2024-05-02 19:45,47,20,27,0,0,0
2024-05-02 20:00,30,14,16,0,0,0
2024-05-02 20:15,35,11,24,0,0,0
2024-05-02 20:30,37,11,26,0,0,0
2024-05-02 20:45,30,9,21,0,0,0
2024-05-02 21:00,32,12,20,0,0,0
2024-05-02 21:15,26,9,17,0,0,0
2024-05-02 21:30,9,2,7,0,0,0
2024-05-02 21:45,17,5,12,0,0,0
2024-05-02 22:00,21,4,17,0,0,0
2024-05-02 22:15,21,6,15,0,0,0
2024-05-02 22:30,13,4,9,0,0,0
2024-05-02 22:45,17,2,15,0,0,0
2024-05-02 23:00,18,5,13,0,0,0
2024-05-02 23:15,9,2,7,0,0,0
2024-05-02 23:30,6,1,5,0,0,0
2024-05-02 23:45,5,1,4,0,0,0
