Datetime,300037932 (Schmeddingstraße),353413849 (Schmeddingstraße [Bike Stadteinwärts]),353413850 (Schmeddingstraße [Bike Stadtauswärts]),300037932-status,353413849-status,353413850-status
2024-09-03 07:45,108,63,45,0,0,0
2024-09-03 08:00,92,57,35,0,0,0
2024-09-03 08:15,106,49,57,0,0,0
2024-09-03 08:30,76,46,30,0,0,0
2024-09-03 08:45,74,49,25,0,0,0
2024-09-03 09:00,61,39,22,0,0,0
2024-09-03 09:15,46,31,15,0,0,0
2024-09-03 09:30,50,33,17,0,0,0
2024-09-03 09:45,40,25,15,0,0,0
2024-09-03 10:00,33,20,13,0,0,0
2024-09-03 10:15,34,20,14,0,0,0
2024-09-03 10:30,31,23,8,0,0,0
2024-09-03 10:45,41,24,17,0,0,0
2024-09-03 11:00,39,24,15,0,0,0
2024-09-03 11:15,33,22,11,0,0,0
2024-09-03 11:30,48,20,28,0,0,0
2024-09-03 11:45,54,24,30,0,0,0
2024-09-03 12:00,26,15,11,0,0,0
2024-09-03 12:15,40,21,19,0,0,0
2024-09-03 12:30,56,21,35,0,0,0
2024-09-03 12:45,46,17,29,0,0,0
2024-09-03 13:00,41,14,27,0,0,0
2024-09-03 13:15,60,18,42,0,0,0
2024-09-03 13:30,46,15,31,0,0,0
2024-09-03 13:45,52,22,30,0,0,0
2024-09-03 14:00,83,23,60,0,0,0
2024-09-03 14:15,60,23,37,0,0,0
2024-09-03 14:30,57,25,32,0,0,0
2024-09-03 14:45,73,39,34,0,0,0
2024-09-03 15:00,70,20,50,0,0,0
2024-09-03 15:15,77,30,47,0,0,0
2024-09-03 15:30,76,31,45,0,0,0
2024-09-03 15:45,69,46,23,0,0,0
2024-09-03 16:00,81,40,41,0,0,0
2024-09-03 16:15,79,33,46,0,0,0
2024-09-03 16:30,73,25,48,0,0,0
2024-09-03 16:45,83,42,41,0,0,0
2024-09-03 17:00,70,36,34,0,0,0
2024-09-03 17:15,77,22,55,0,0,0
2024-09-03 17:30,93,40,53,0,0,0
2024-09-03 17:45,60,22,38,0,0,0
2024-09-03 18:00,50,16,34,0,0,0
2024-09-03 18:15,74,30,44,0,0,0
2024-09-03 18:30,59,22,37,0,0,0
2024-09-03 18:45,73,36,37,0,0,0
2024-09-03 19:00,36,16,20,0,0,0
2024-09-03 19:15,44,27,17,0,0,0
2024-09-03 19:30,42,14,28,0,0,0
2024-09-03 19:45,41,15,26,0,0,0
2024-09-03 20:00,43,14,29,0,0,0
2024-09-03 20:15,44,16,28,0,0,0
2024-09-03 20:30,25,13,12,0,0,0
2024-09-03 20:45,27,6,21,0,0,0
2024-09-03 21:00,32,17,15,0,0,0
2024-09-03 21:15,31,5,26,0,0,0
2024-09-03 21:30,14,3,11,0,0,0
2024-09-03 21:45,27,6,21,0,0,0
2024-09-03 22:00,19,5,14,0,0,0
2024-09-03 22:15,34,10,24,0,0,0
2024-09-03 22:30,9,2,7,0,0,0
2024-09-03 22:45,12,4,8,0,0,0
2024-09-03 23:00,9,3,6,0,0,0
2024-09-03 23:15,7,2,5,0,0,0
2024-09-03 23:30,10,6,4,0,0,0
2024-09-03 23:45,4,0,4,0,0,0
2024-09-04 00:00,2,1,1,0,0,0
2024-09-04 00:15,7,4,3,0,0,0
2024-09-04 00:30,1,0,1,0,0,0
2024-09-04 00:45,2,0,2,0,0,0
2024-09-04 01:00,1,0,1,0,0,0
2024-09-04 01:15,1,1,0,0,0,0
2024-09-04 01:30,1,1,0,0,0,0
2024-09-04 01:45,1,1,0,0,0,0
2024-09-04 02:00,0,0,0,0,0,0
2024-09-04 02:15,0,0,0,0,0,0
2024-09-04 02:30,0,0,0,0,0,0
2024-09-04 02:45,0,0,0,0,0,0
2024-09-04 03:00,0,0,0,0,0,0
2024-09-04 03:15,1,1,0,0,0,0
2024-09-04 03:30,0,0,0,0,0,0
2024-09-04 03:45,0,0,0,0,0,0
2024-09-04 04:00,0,0,0,0,0,0
2024-09-04 04:15,1,1,0,0,0,0
2024-09-04 04:30,2,2,0,0,0,0
2024-09-04 04:45,0,0,0,0,0,0
2024-09-04 05:00,0,0,0,0,0,0
2024-09-04 05:15,5,4,1,0,0,0
2024-09-04 05:30,8,7,1,0,0,0
2024-09-04 05:45,8,7,1,0,0,0
2024-09-04 06:00,7,5,2,0,0,0
2024-09-04 06:15,15,5,10,0,0,0
2024-09-04 06:30,27,21,6,0,0,0
2024-09-04 06:45,26,17,9,0,0,0
2024-09-04 07:00,43,33,10,0,0,0
2024-09-04 07:15,83,68,15,0,0,0
2024-09-04 07:30,158,129,29,0,0,0
2024-09-04 07:45,130,87,43,0,0,0
2024-09-04 08:00,80,44,36,0,0,0
2024-09-04 08:15,94,51,43,0,0,0
2024-09-04 08:30,74,45,29,0,0,0
2024-09-04 08:45,57,34,23,0,0,0
2024-09-04 09:00,45,29,16,0,0,0
2024-09-04 09:15,48,26,22,0,0,0
2024-09-04 09:30,47,29,18,0,0,0
2024-09-04 09:45,48,27,21,0,0,0
2024-09-04 10:00,50,27,23,0,0,0
2024-09-04 10:15,28,18,10,0,0,0
2024-09-04 10:30,25,16,9,0,0,0
2024-09-04 10:45,33,16,17,0,0,0
2024-09-04 11:00,22,16,6,0,0,0
2024-09-04 11:15,25,15,10,0,0,0
2024-09-04 11:30,33,14,19,0,0,0
2024-09-04 11:45,35,19,16,0,0,0
2024-09-04 12:00,42,25,17,0,0,0
2024-09-04 12:15,27,10,17,0,0,0
2024-09-04 12:30,53,9,44,0,0,0
2024-09-04 12:45,43,12,31,0,0,0
2024-09-04 13:00,37,18,19,0,0,0
2024-09-04 13:15,58,13,45,0,0,0
2024-09-04 13:30,54,26,28,0,0,0
2024-09-04 13:45,44,19,25,0,0,0
2024-09-04 14:00,47,9,38,0,0,0
2024-09-04 14:15,33,13,20,0,0,0
2024-09-04 14:30,35,14,21,0,0,0
2024-09-04 14:45,45,20,25,0,0,0
2024-09-04 15:00,55,29,26,0,0,0
2024-09-04 15:15,70,37,33,0,0,0
2024-09-04 15:30,53,22,31,0,0,0
2024-09-04 15:45,48,19,29,0,0,0
2024-09-04 16:00,56,26,30,0,0,0
2024-09-04 16:15,56,25,31,0,0,0
2024-09-04 16:30,64,33,31,0,0,0
2024-09-04 16:45,53,22,31,0,0,0
2024-09-04 17:00,41,17,24,0,0,0
2024-09-04 17:15,51,20,31,0,0,0
2024-09-04 17:30,55,24,31,0,0,0
2024-09-04 17:45,50,19,31,0,0,0
2024-09-04 18:00,46,18,28,0,0,0
2024-09-04 18:15,50,22,28,0,0,0
2024-09-04 18:30,36,11,25,0,0,0
2024-09-04 18:45,49,20,29,0,0,0
2024-09-04 19:00,56,24,32,0,0,0
2024-09-04 19:15,33,21,12,0,0,0
2024-09-04 19:30,35,12,23,0,0,0
2024-09-04 19:45,25,6,19,0,0,0
2024-09-04 20:00,18,5,13,0,0,0
2024-09-04 20:15,22,7,15,0,0,0
2024-09-04 20:30,27,6,21,0,0,0
2024-09-04 20:45,19,8,11,0,0,0
2024-09-04 21:00,19,9,10,0,0,0
2024-09-04 21:15,27,11,16,0,0,0
2024-09-04 21:30,14,5,9,0,0,0
2024-09-04 21:45,11,5,6,0,0,0
2024-09-04 22:00,14,6,8,0,0,0
2024-09-04 22:15,12,3,9,0,0,0
2024-09-04 22:30,5,1,4,0,0,0
2024-09-04 22:45,5,2,3,0,0,0
2024-09-04 23:00,12,5,7,0,0,0
2024-09-04 23:15,6,1,5,0,0,0
2024-09-04 23:30,3,1,2,0,0,0
2024-09-04 23:45,5,1,4,0,0,0
2024-09-05 00:00,6,4,2,0,0,0
2024-09-05 00:15,5,0,5,0,0,0
2024-09-05 00:30,2,0,2,0,0,0
2024-09-05 00:45,4,4,0,0,0,0
2024-09-05 01:00,1,0,1,0,0,0
2024-09-05 01:15,0,0,0,0,0,0
2024-09-05 01:30,0,0,0,0,0,0
2024-09-05 01:45,1,0,1,0,0,0
2024-09-05 02:00,3,0,3,0,0,0
2024-09-05 02:15,3,0,3,0,0,0
2024-09-05 02:30,1,0,1,0,0,0
2024-09-05 02:45,2,0,2,0,0,0
2024-09-05 03:00,0,0,0,0,0,0
2024-09-05 03:15,0,0,0,0,0,0
2024-09-05 03:30,0,0,0,0,0,0
2024-09-05 03:45,2,1,1,0,0,0
2024-09-05 04:00,2,2,0,0,0,0
2024-09-05 04:15,2,0,2,0,0,0
2024-09-05 04:30,2,2,0,0,0,0
2024-09-05 04:45,2,1,1,0,0,0
2024-09-05 05:00,5,4,1,0,0,0
2024-09-05 05:15,4,3,1,0,0,0
2024-09-05 05:30,11,8,3,0,0,0
2024-09-05 05:45,8,5,3,0,0,0
2024-09-05 06:00,14,11,3,0,0,0
2024-09-05 06:15,15,10,5,0,0,0
2024-09-05 06:30,24,15,9,0,0,0
2024-09-05 06:45,34,24,10,0,0,0
2024-09-05 07:00,39,28,11,0,0,0
2024-09-05 07:15,93,72,21,0,0,0
2024-09-05 07:30,166,122,44,0,0,0
2024-09-05 07:45,137,84,53,0,0,0
2024-09-05 08:00,105,63,42,0,0,0
2024-09-05 08:15,111,55,56,0,0,0
2024-09-05 08:30,83,44,39,0,0,0
2024-09-05 08:45,65,42,23,0,0,0
2024-09-05 09:00,54,35,19,0,0,0
2024-09-05 09:15,50,42,8,0,0,0
2024-09-05 09:30,49,32,17,0,0,0
2024-09-05 09:45,53,40,13,0,0,0
2024-09-05 10:00,25,15,10,0,0,0
2024-09-05 10:15,31,20,11,0,0,0
2024-09-05 10:30,34,18,16,0,0,0
2024-09-05 10:45,38,22,16,0,0,0
2024-09-05 11:00,47,24,23,0,0,0
2024-09-05 11:15,41,24,17,0,0,0
2024-09-05 11:30,43,21,22,0,0,0
2024-09-05 11:45,41,26,15,0,0,0
2024-09-05 12:00,46,26,20,0,0,0
2024-09-05 12:15,47,22,25,0,0,0
2024-09-05 12:30,77,21,56,0,0,0
2024-09-05 12:45,52,19,33,0,0,0
2024-09-05 13:00,41,14,27,0,0,0
2024-09-05 13:15,83,29,54,0,0,0
2024-09-05 13:30,47,23,24,0,0,0
2024-09-05 13:45,63,29,34,0,0,0
2024-09-05 14:00,67,21,46,0,0,0
2024-09-05 14:15,54,22,32,0,0,0
2024-09-05 14:30,74,31,43,0,0,0
2024-09-05 14:45,69,34,35,0,0,0
2024-09-05 15:00,69,33,36,0,0,0
2024-09-05 15:15,90,33,57,0,0,0
2024-09-05 15:30,71,41,30,0,0,0
2024-09-05 15:45,83,50,33,0,0,0
2024-09-05 16:00,84,38,46,0,0,0
2024-09-05 16:15,99,44,55,0,0,0
2024-09-05 16:30,81,36,45,0,0,0
2024-09-05 16:45,73,38,35,0,0,0
2024-09-05 17:00,69,26,43,0,0,0
2024-09-05 17:15,86,44,42,0,0,0
2024-09-05 17:30,78,38,40,0,0,0
2024-09-05 17:45,63,29,34,0,0,0
2024-09-05 18:00,60,20,40,0,0,0
2024-09-05 18:15,52,25,27,0,0,0
2024-09-05 18:30,72,40,32,0,0,0
2024-09-05 18:45,50,23,27,0,0,0
2024-09-05 19:00,57,28,29,0,0,0
2024-09-05 19:15,57,26,31,0,0,0
2024-09-05 19:30,53,27,26,0,0,0
2024-09-05 19:45,57,15,42,0,0,0
2024-09-05 20:00,30,10,20,0,0,0
2024-09-05 20:15,54,9,45,0,0,0
2024-09-05 20:30,34,7,27,0,0,0
2024-09-05 20:45,33,14,19,0,0,0
2024-09-05 21:00,24,7,17,0,0,0
2024-09-05 21:15,19,6,13,0,0,0
2024-09-05 21:30,17,7,10,0,0,0
2024-09-05 21:45,30,6,24,0,0,0
2024-09-05 22:00,10,3,7,0,0,0
2024-09-05 22:15,13,3,10,0,0,0
2024-09-05 22:30,21,5,16,0,0,0
2024-09-05 22:45,13,3,10,0,0,0
2024-09-05 23:00,20,4,16,0,0,0
2024-09-05 23:15,14,4,10,0,0,0
2024-09-05 23:30,12,1,11,0,0,0
2024-09-05 23:45,5,0,5,0,0,0
2024-09-06 00:00,4,0,4,0,0,0
2024-09-06 00:15,2,0,2,0,0,0
2024-09-06 00:30,7,2,5,0,0,0
2024-09-06 00:45,6,0,6,0,0,0
2024-09-06 01:00,1,0,1,0,0,0
2024-09-06 01:15,1,0,1,0,0,0
2024-09-06 01:30,6,3,3,0,0,0
2024-09-06 01:45,2,0,2,0,0,0
2024-09-06 02:00,6,1,5,0,0,0
2024-09-06 02:15,0,0,0,0,0,0
2024-09-06 02:30,0,0,0,0,0,0
2024-09-06 02:45,1,1,0,0,0,0
2024-09-06 03:00,1,0,1,0,0,0
2024-09-06 03:15,1,0,1,0,0,0
2024-09-06 03:30,1,0,1,0,0,0
2024-09-06 03:45,2,0,2,0,0,0
2024-09-06 04:00,0,0,0,0,0,0
2024-09-06 04:15,0,0,0,0,0,0
2024-09-06 04:30,2,2,0,0,0,0
2024-09-06 04:45,1,1,0,0,0,0
2024-09-06 05:00,2,2,0,0,0,0
2024-09-06 05:15,7,6,1,0,0,0
2024-09-06 05:30,10,7,3,0,0,0
2024-09-06 05:45,14,9,5,0,0,0
2024-09-06 06:00,11,7,4,0,0,0
2024-09-06 06:15,22,14,8,0,0,0
2024-09-06 06:30,19,17,2,0,0,0
2024-09-06 06:45,39,24,15,0,0,0
2024-09-06 07:00,38,31,7,0,0,0
2024-09-06 07:15,99,83,16,0,0,0
2024-09-06 07:30,164,130,34,0,0,0
2024-09-06 07:45,105,56,49,0,0,0
2024-09-06 08:00,87,51,36,0,0,0
2024-09-06 08:15,110,46,64,0,0,0
2024-09-06 08:30,63,40,23,0,0,0
2024-09-06 08:45,57,40,17,0,0,0
2024-09-06 09:00,47,32,15,0,0,0
2024-09-06 09:15,46,30,16,0,0,0
2024-09-06 09:30,43,28,15,0,0,0
2024-09-06 09:45,37,20,17,0,0,0
2024-09-06 10:00,41,26,15,0,0,0
2024-09-06 10:15,40,25,15,0,0,0
2024-09-06 10:30,32,21,11,0,0,0
2024-09-06 10:45,26,17,9,0,0,0
2024-09-06 11:00,28,15,13,0,0,0
2024-09-06 11:15,25,12,13,0,0,0
2024-09-06 11:30,46,28,18,0,0,0
2024-09-06 11:45,45,28,17,0,0,0
2024-09-06 12:00,42,23,19,0,0,0
2024-09-06 12:15,55,20,35,0,0,0
2024-09-06 12:30,57,24,33,0,0,0
2024-09-06 12:45,56,23,33,0,0,0
2024-09-06 13:00,55,23,32,0,0,0
2024-09-06 13:15,86,21,65,0,0,0
2024-09-06 13:30,76,31,45,0,0,0
2024-09-06 13:45,78,31,47,0,0,0
2024-09-06 14:00,65,20,45,0,0,0
2024-09-06 14:15,47,20,27,0,0,0
2024-09-06 14:30,55,22,33,0,0,0
2024-09-06 14:45,59,23,36,0,0,0
2024-09-06 15:00,70,27,43,0,0,0
2024-09-06 15:15,86,48,38,0,0,0
2024-09-06 15:30,55,27,28,0,0,0
2024-09-06 15:45,108,55,53,0,0,0
2024-09-06 16:00,43,21,22,0,0,0
2024-09-06 16:15,59,25,34,0,0,0
2024-09-06 16:30,61,35,26,0,0,0
2024-09-06 16:45,66,38,28,0,0,0
2024-09-06 17:00,60,29,31,0,0,0
2024-09-06 17:15,56,21,35,0,0,0
2024-09-06 17:30,46,23,23,0,0,0
2024-09-06 17:45,57,29,28,0,0,0
2024-09-06 18:00,44,16,28,0,0,0
2024-09-06 18:15,41,23,18,0,0,0
2024-09-06 18:30,56,20,36,0,0,0
2024-09-06 18:45,48,20,28,0,0,0
2024-09-06 19:00,48,14,34,0,0,0
2024-09-06 19:15,45,24,21,0,0,0
2024-09-06 19:30,31,15,16,0,0,0
2024-09-06 19:45,46,22,24,0,0,0
2024-09-06 20:00,32,10,22,0,0,0
2024-09-06 20:15,33,11,22,0,0,0
2024-09-06 20:30,20,8,12,0,0,0
2024-09-06 20:45,23,7,16,0,0,0
2024-09-06 21:00,20,13,7,0,0,0
2024-09-06 21:15,21,3,18,0,0,0
2024-09-06 21:30,28,8,20,0,0,0
2024-09-06 21:45,22,5,17,0,0,0
2024-09-06 22:00,15,7,8,0,0,0
2024-09-06 22:15,13,3,10,0,0,0
2024-09-06 22:30,13,4,9,0,0,0
2024-09-06 22:45,11,0,11,0,0,0
2024-09-06 23:00,17,5,12,0,0,0
2024-09-06 23:15,12,4,8,0,0,0
2024-09-06 23:30,21,5,16,0,0,0
2024-09-06 23:45,16,3,13,0,0,0
2024-09-07 00:00,14,6,8,0,0,0
2024-09-07 00:15,16,3,13,0,0,0
2024-09-07 00:30,6,2,4,0,0,0
2024-09-07 00:45,3,1,2,0,0,0
2024-09-07 01:00,4,2,2,0,0,0
2024-09-07 01:15,6,3,3,0,0,0
2024-09-07 01:30,9,3,6,0,0,0
2024-09-07 01:45,2,1,1,0,0,0
2024-09-07 02:00,9,1,8,0,0,0
2024-09-07 02:15,3,0,3,0,0,0
2024-09-07 02:30,3,1,2,0,0,0
2024-09-07 02:45,7,0,7,0,0,0
2024-09-07 03:00,4,0,4,0,0,0
2024-09-07 03:15,3,2,1,0,0,0
2024-09-07 03:30,2,0,2,0,0,0
2024-09-07 03:45,2,2,0,0,0,0
2024-09-07 04:00,1,0,1,0,0,0
2024-09-07 04:15,1,0,1,0,0,0
2024-09-07 04:30,1,1,0,0,0,0
2024-09-07 04:45,1,1,0,0,0,0
2024-09-07 05:00,1,1,0,0,0,0
2024-09-07 05:15,2,2,0,0,0,0
2024-09-07 05:30,3,1,2,0,0,0
2024-09-07 05:45,1,1,0,0,0,0
