Datetime,300037932 (Schmeddingstraße),353413849 (Schmeddingstraße [Bike Stadteinwärts]),353413850 (Schmeddingstraße [Bike Stadtauswärts]),300037932-status,353413849-status,353413850-status
2024-09-03 07:45,108,63,45,0,0,0
2024-09-03 08:00,92,57,35,0,0,0
2024-09-03 08:15,106,49,57,0,0,0
2024-09-03 08:30,76,46,30,0,0,0
2024-09-03 08:45,74,49,25,0,0,0
2024-09-03 09:00,61,39,22,0,0,0
2024-09-03 09:15,46,31,15,0,0,0
2024-09-03 09:30,50,33,17,0,0,0
2024-09-03 09:45,40,25,15,0,0,0
2024-09-03 10:00,33,20,13,0,0,0
2024-09-03 10:15,34,20,14,0,0,0
2024-09-03 10:30,31,23,8,0,0,0
2024-09-03 10:45,41,24,17,0,0,0
2024-09-03 11:00,39,24,15,0,0,0
2024-09-03 11:15,33,22,11,0,0,0
2024-09-03 11:30,48,20,28,0,0,0
2024-09-03 11:45,54,24,30,0,0,0
2024-09-03 12:00,26,15,11,0,0,0
2024-09-03 12:15,40,21,19,0,0,0
2024-09-03 12:30,56,21,35,0,0,0
2024-09-03 12:45,46,17,29,0,0,0
2024-09-03 13:00,41,14,27,0,0,0
2024-09-03 13:15,60,18,42,0,0,0
2024-09-03 13:30,46,15,31,0,0,0
2024-09-03 13:45,52,22,30,0,0,0
2024-09-03 14:00,83,23,60,0,0,0
2024-09-03 14:15,60,23,37,0,0,0
2024-09-03 14:30,57,25,32,0,0,0
2024-09-03 14:45,73,39,34,0,0,0
2024-09-03 15:00,70,20,50,0,0,0
2024-09-03 15:15,77,30,47,0,0,0
2024-09-03 15:30,76,31,45,0,0,0
2024-09-03 15:45,69,46,23,0,0,0
2024-09-03 16:00,81,40,41,0,0,0
2024-09-03 16:15,79,33,46,0,0,0
2024-09-03 16:30,73,25,48,0,0,0
2024-09-03 16:45,83,42,41,0,0,0
2024-09-03 17:00,70,36,34,0,0,0
2024-09-03 17:15,77,22,55,0,0,0
2024-09-03 17:30,93,40,53,0,0,0
2024-09-03 17:45,60,22,38,0,0,0
2024-09-03 18:00,50,16,34,0,0,0
2024-09-03 18:15,74,30,44,0,0,0
2024-09-03 18:30,59,22,37,0,0,0
2024-09-03 18:45,73,36,37,0,0,0
2024-09-03 19:00,36,16,20,0,0,0
2024-09-03 19:15,44,27,17,0,0,0
2024-09-03 19:30,42,14,28,0,0,0
2024-09-03 19:45,41,15,26,0,0,0
2024-09-03 20:00,43,14,29,0,0,0
2024-09-03 20:15,44,16,28,0,0,0
2024-09-03 20:30,25,13,12,0,0,0
2024-09-03 20:45,27,6,21,0,0,0
2024-09-03 21:00,32,17,15,0,0,0
2024-09-03 21:15,31,5,26,0,0,0
2024-09-03 21:30,14,3,11,0,0,0
2024-09-03 21:45,27,6,21,0,0,0
2024-09-03 22:00,19,5,14,0,0,0
2024-09-03 22:15,34,10,24,0,0,0
2024-09-03 22:30,9,2,7,0,0,0
2024-09-03 22:45,12,4,8,0,0,0
2024-09-03 23:00,9,3,6,0,0,0
2024-09-03 23:15,7,2,5,0,0,0
2024-09-03 23:30,10,6,4,0,0,0
2024-09-03 23:45,4,0,4,0,0,0
