Datetime,300037932 (Schmeddingstraße),353413849 (Schmeddingstraße [Bike Stadteinwärts]),353413850 (Schmeddingstraße [Bike Stadtauswärts]),300037932-status,353413849-status,353413850-status
2024-12-03 00:30,6,1,5,0,0,0
2024-12-03 00:45,1,1,0,0,0,0
2024-12-03 01:00,0,0,0,0,0,0
2024-12-03 01:15,1,0,1,0,0,0
2024-12-03 01:30,0,0,0,0,0,0
2024-12-03 01:45,0,0,0,0,0,0
2024-12-03 02:00,1,0,1,0,0,0
2024-12-03 02:15,0,0,0,0,0,0
2024-12-03 02:30,0,0,0,0,0,0
2024-12-03 02:45,0,0,0,0,0,0
2024-12-03 03:00,0,0,0,0,0,0
2024-12-03 03:15,0,0,0,0,0,0
2024-12-03 03:30,0,0,0,0,0,0
2024-12-03 03:45,2,2,0,0,0,0
2024-12-03 04:00,2,2,0,0,0,0
2024-12-03 04:15,2,2,0,0,0,0
2024-12-03 04:30,1,1,0,0,0,0
2024-12-03 04:45,1,1,0,0,0,0
2024-12-03 05:00,3,3,0,0,0,0
2024-12-03 05:15,2,1,1,0,0,0
2024-12-03 05:30,6,6,0,0,0,0
2024-12-03 05:45,10,9,1,0,0,0
2024-12-03 06:00,15,7,8,0,0,0
2024-12-03 06:15,15,9,6,0,0,0
2024-12-03 06:30,27,19,8,0,0,0
2024-12-03 06:45,36,30,6,0,0,0
2024-12-03 07:00,43,25,18,0,0,0
2024-12-03 07:15,80,61,19,0,0,0
2024-12-03 07:30,174,128,46,0,0,0
2024-12-03 07:45,100,52,48,0,0,0
2024-12-03 08:00,97,56,41,0,0,0
2024-12-03 08:15,93,55,38,0,0,0
2024-12-03 08:30,48,34,14,0,0,0
2024-12-03 08:45,67,44,23,0,0,0
2024-12-03 09:00,33,23,10,0,0,0
2024-12-03 09:15,39,31,8,0,0,0
2024-12-03 09:30,32,22,10,0,0,0
2024-12-03 09:45,34,29,5,0,0,0
2024-12-03 10:00,48,28,20,0,0,0
2024-12-03 10:15,30,16,14,0,0,0
2024-12-03 10:30,40,19,21,0,0,0
2024-12-03 10:45,34,19,15,0,0,0
2024-12-03 11:00,30,18,12,0,0,0
2024-12-03 11:15,27,15,12,0,0,0
2024-12-03 11:30,34,18,16,0,0,0
2024-12-03 11:45,46,30,16,0,0,0
2024-12-03 12:00,38,18,20,0,0,0
2024-12-03 12:15,59,27,32,0,0,0
2024-12-03 12:30,43,13,30,0,0,0
2024-12-03 12:45,46,21,25,0,0,0
2024-12-03 13:00,40,13,27,0,0,0
2024-12-03 13:15,70,19,51,0,0,0
2024-12-03 13:30,67,34,33,0,0,0
2024-12-03 13:45,59,24,35,0,0,0
2024-12-03 14:00,74,19,55,0,0,0
2024-12-03 14:15,58,19,39,0,0,0
2024-12-03 14:30,76,30,46,0,0,0
2024-12-03 14:45,70,34,36,0,0,0
2024-12-03 15:00,76,36,40,0,0,0
2024-12-03 15:15,73,32,41,0,0,0
2024-12-03 15:30,60,32,28,0,0,0
2024-12-03 15:45,84,45,39,0,0,0
2024-12-03 16:00,63,27,36,0,0,0
2024-12-03 16:15,65,30,35,0,0,0
2024-12-03 16:30,78,28,50,0,0,0
2024-12-03 16:45,81,33,48,0,0,0
2024-12-03 17:00,63,28,35,0,0,0
2024-12-03 17:15,66,31,35,0,0,0
2024-12-03 17:30,61,21,40,0,0,0
2024-12-03 17:45,62,32,30,0,0,0
2024-12-03 18:00,55,15,40,0,0,0
2024-12-03 18:15,56,26,30,0,0,0
2024-12-03 18:30,59,18,41,0,0,0
2024-12-03 18:45,44,19,25,0,0,0
2024-12-03 19:00,67,23,44,0,0,0
2024-12-03 19:15,44,22,22,0,0,0
2024-12-03 19:30,22,7,15,0,0,0
2024-12-03 19:45,34,12,22,0,0,0
2024-12-03 20:00,32,7,25,0,0,0
2024-12-03 20:15,30,6,24,0,0,0
2024-12-03 20:30,27,4,23,0,0,0
2024-12-03 20:45,15,7,8,0,0,0
2024-12-03 21:00,19,8,11,0,0,0
2024-12-03 21:15,24,8,16,0,0,0
2024-12-03 21:30,15,2,13,0,0,0
2024-12-03 21:45,22,3,19,0,0,0
2024-12-03 22:00,18,5,13,0,0,0
2024-12-03 22:15,19,8,11,0,0,0
2024-12-03 22:30,11,2,9,0,0,0
2024-12-03 22:45,16,4,12,0,0,0
2024-12-03 23:00,9,1,8,0,0,0
2024-12-03 23:15,13,2,11,0,0,0
2024-12-03 23:30,7,2,5,0,0,0
2024-12-03 23:45,4,0,4,0,0,0
2024-12-04 00:00,5,2,3,0,0,0
2024-12-04 00:15,1,0,1,0,0,0
2024-12-04 00:30,3,1,2,0,0,0
2024-12-04 00:45,1,1,0,0,0,0
2024-12-04 01:00,0,0,0,0,0,0
2024-12-04 01:15,2,0,2,0,0,0
2024-12-04 01:30,0,0,0,0,0,0
2024-12-04 01:45,0,0,0,0,0,0
2024-12-04 02:00,4,1,3,0,0,0
2024-12-04 02:15,0,0,0,0,0,0
2024-12-04 02:30,0,0,0,0,0,0
2024-12-04 02:45,0,0,0,0,0,0
2024-12-04 03:00,0,0,0,0,0,0
2024-12-04 03:15,0,0,0,0,0,0
2024-12-04 03:30,0,0,0,0,0,0
2024-12-04 03:45,0,0,0,0,0,0
2024-12-04 04:00,0,0,0,0,0,0
2024-12-04 04:15,1,1,0,0,0,0
2024-12-04 04:30,1,1,0,0,0,0
2024-12-04 04:45,0,0,0,0,0,0
2024-12-04 05:00,4,4,0,0,0,0
2024-12-04 05:15,5,3,2,0,0,0
2024-12-04 05:30,6,4,2,0,0,0
2024-12-04 05:45,10,7,3,0,0,0
2024-12-04 06:00,6,6,0,0,0,0
2024-12-04 06:15,17,10,7,0,0,0
2024-12-04 06:30,18,15,3,0,0,0
2024-12-04 06:45,32,27,5,0,0,0
2024-12-04 07:00,46,35,11,0,0,0
2024-12-04 07:15,78,59,19,0,0,0
2024-12-04 07:30,184,147,37,0,0,0
2024-12-04 07:45,113,75,38,0,0,0
2024-12-04 08:00,104,61,43,0,0,0
2024-12-04 08:15,85,54,31,0,0,0
2024-12-04 08:30,82,54,28,0,0,0
2024-12-04 08:45,65,34,31,0,0,0
2024-12-04 09:00,44,30,14,0,0,0
2024-12-04 09:15,42,34,8,0,0,0
2024-12-04 09:30,39,29,10,0,0,0
2024-12-04 09:45,56,34,22,0,0,0
2024-12-04 10:00,55,32,23,0,0,0
2024-12-04 10:15,32,19,13,0,0,0
2024-12-04 10:30,45,25,20,0,0,0
2024-12-04 10:45,35,21,14,0,0,0
2024-12-04 11:00,30,14,16,0,0,0
2024-12-04 11:15,26,13,13,0,0,0
2024-12-04 11:30,33,14,19,0,0,0
2024-12-04 11:45,43,20,23,0,0,0
2024-12-04 12:00,55,25,30,0,0,0
2024-12-04 12:15,39,22,17,0,0,0
2024-12-04 12:30,82,20,62,0,0,0
2024-12-04 12:45,66,18,48,0,0,0
2024-12-04 13:00,45,17,28,0,0,0
2024-12-04 13:15,87,27,60,0,0,0
2024-12-04 13:30,43,21,22,0,0,0
2024-12-04 13:45,61,24,37,0,0,0
2024-12-04 14:00,77,26,51,0,0,0
2024-12-04 14:15,60,26,34,0,0,0
2024-12-04 14:30,65,31,34,0,0,0
2024-12-04 14:45,54,20,34,0,0,0
2024-12-04 15:00,90,47,43,0,0,0
2024-12-04 15:15,79,30,49,0,0,0
2024-12-04 15:30,67,33,34,0,0,0
2024-12-04 15:45,84,38,46,0,0,0
2024-12-04 16:00,91,51,40,0,0,0
2024-12-04 16:15,75,29,46,0,0,0
2024-12-04 16:30,76,27,49,0,0,0
2024-12-04 16:45,65,33,32,0,0,0
2024-12-04 17:00,65,27,38,0,0,0
2024-12-04 17:15,65,36,29,0,0,0
2024-12-04 17:30,64,24,40,0,0,0
2024-12-04 17:45,83,42,41,0,0,0
2024-12-04 18:00,63,33,30,0,0,0
2024-12-04 18:15,45,23,22,0,0,0
2024-12-04 18:30,48,19,29,0,0,0
2024-12-04 18:45,41,15,26,0,0,0
2024-12-04 19:00,42,16,26,0,0,0
2024-12-04 19:15,33,10,23,0,0,0
2024-12-04 19:30,37,10,27,0,0,0
2024-12-04 19:45,38,13,25,0,0,0
2024-12-04 20:00,28,6,22,0,0,0
2024-12-04 20:15,33,7,26,0,0,0
2024-12-04 20:30,22,5,17,0,0,0
2024-12-04 20:45,16,4,12,0,0,0
2024-12-04 21:00,27,7,20,0,0,0
2024-12-04 21:15,30,10,20,0,0,0
2024-12-04 21:30,24,8,16,0,0,0
2024-12-04 21:45,12,5,7,0,0,0
2024-12-04 22:00,17,3,14,0,0,0
2024-12-04 22:15,19,8,11,0,0,0
2024-12-04 22:30,12,4,8,0,0,0
2024-12-04 22:45,9,1,8,0,0,0
2024-12-04 23:00,17,7,10,0,0,0
2024-12-04 23:15,12,1,11,0,0,0
2024-12-04 23:30,5,1,4,0,0,0
2024-12-04 23:45,13,2,11,0,0,0
