Datetime,300037932 (Schmeddingstraße),353413849 (Schmeddingstraße [Bike Stadteinwärts]),353413850 (Schmeddingstraße [Bike Stadtauswärts]),300037932-status,353413849-status,353413850-status
2025-01-01 11:30,4,4,0,0,0,0
2025-01-01 11:45,1,1,0,0,0,0
2025-01-01 12:00,10,7,3,0,0,0
2025-01-01 12:15,6,3,3,0,0,0
2025-01-01 12:30,15,7,8,0,0,0
2025-01-01 12:45,4,4,0,0,0,0
2025-01-01 13:00,7,2,5,0,0,0
2025-01-01 13:15,7,2,5,0,0,0
2025-01-01 13:30,8,7,1,0,0,0
2025-01-01 13:45,10,3,7,0,0,0
2025-01-01 14:00,11,4,7,0,0,0
2025-01-01 14:15,8,3,5,0,0,0
2025-01-01 14:30,25,12,13,0,0,0
2025-01-01 14:45,8,4,4,0,0,0
2025-01-01 15:00,5,4,1,0,0,0
2025-01-01 15:15,7,4,3,0,0,0
2025-01-01 15:30,7,3,4,0,0,0
2025-01-01 15:45,8,2,6,0,0,0
2025-01-01 16:00,8,3,5,0,0,0
2025-01-01 16:15,11,4,7,0,0,0
2025-01-01 16:30,7,2,5,0,0,0
2025-01-01 16:45,7,3,4,0,0,0
2025-01-01 17:00,5,3,2,0,0,0
2025-01-01 17:15,6,3,3,0,0,0
2025-01-01 17:30,12,5,7,0,0,0
2025-01-01 17:45,6,4,2,0,0,0
2025-01-01 18:00,13,8,5,0,0,0
2025-01-01 18:15,9,6,3,0,0,0
2025-01-01 18:30,4,3,1,0,0,0
2025-01-01 18:45,4,1,3,0,0,0
2025-01-01 19:00,1,0,1,0,0,0
2025-01-01 19:15,5,2,3,0,0,0
2025-01-01 19:30,6,1,5,0,0,0
2025-01-01 19:45,3,0,3,0,0,0
2025-01-01 20:00,7,6,1,0,0,0
2025-01-01 20:15,2,0,2,0,0,0
2025-01-01 20:30,3,0,3,0,0,0
2025-01-01 20:45,1,1,0,0,0,0
2025-01-01 21:00,2,2,0,0,0,0
2025-01-01 21:15,4,1,3,0,0,0
2025-01-01 21:30,1,0,1,0,0,0
2025-01-01 21:45,6,1,5,0,0,0
2025-01-01 22:00,2,1,1,0,0,0
2025-01-01 22:15,3,2,1,0,0,0
2025-01-01 22:30,1,0,1,0,0,0
2025-01-01 22:45,1,0,1,0,0,0
2025-01-01 23:00,0,0,0,0,0,0
2025-01-01 23:15,1,1,0,0,0,0
2025-01-01 23:30,2,0,2,0,0,0
2025-01-01 23:45,0,0,0,0,0,0
2025-01-02 00:00,3,0,3,0,0,0
2025-01-02 00:15,0,0,0,0,0,0
2025-01-02 00:30,0,0,0,0,0,0
2025-01-02 00:45,2,1,1,0,0,0
2025-01-02 01:00,0,0,0,0,0,0
2025-01-02 01:15,0,0,0,0,0,0
2025-01-02 01:30,0,0,0,0,0,0
2025-01-02 01:45,0,0,0,0,0,0
2025-01-02 02:00,0,0,0,0,0,0
2025-01-02 02:15,0,0,0,0,0,0
2025-01-02 02:30,0,0,0,0,0,0
2025-01-02 02:45,1,0,1,0,0,0
2025-01-02 03:00,1,0,1,0,0,0
2025-01-02 03:15,3,3,0,0,0,0
2025-01-02 03:30,0,0,0,0,0,0
2025-01-02 03:45,1,1,0,0,0,0
2025-01-02 04:00,0,0,0,0,0,0
2025-01-02 04:15,0,0,0,0,0,0
2025-01-02 04:30,1,1,0,0,0,0
2025-01-02 04:45,1,1,0,0,0,0
2025-01-02 05:00,1,1,0,0,0,0
2025-01-02 05:15,2,0,2,0,0,0
2025-01-02 05:30,3,3,0,0,0,0
2025-01-02 05:45,9,8,1,0,0,0
2025-01-02 06:00,3,2,1,0,0,0
2025-01-02 06:15,13,3,10,0,0,0
2025-01-02 06:30,13,6,7,0,0,0
2025-01-02 06:45,16,14,2,0,0,0
2025-01-02 07:00,16,11,5,0,0,0
2025-01-02 07:15,31,21,10,0,0,0
2025-01-02 07:30,31,21,10,0,0,0
2025-01-02 07:45,38,22,16,0,0,0
2025-01-02 08:00,28,16,12,0,0,0
2025-01-02 08:15,30,15,15,0,0,0
2025-01-02 08:30,18,12,6,0,0,0
2025-01-02 08:45,27,16,11,0,0,0
2025-01-02 09:00,19,14,5,0,0,0
2025-01-02 09:15,13,7,6,0,0,0
2025-01-02 09:30,20,14,6,0,0,0
2025-01-02 09:45,26,15,11,0,0,0
2025-01-02 10:00,13,6,7,0,0,0
2025-01-02 10:15,21,13,8,0,0,0
2025-01-02 10:30,22,14,8,0,0,0
2025-01-02 10:45,28,20,8,0,0,0
2025-01-02 11:00,11,8,3,0,0,0
2025-01-02 11:15,24,10,14,0,0,0
2025-01-02 11:30,17,7,10,0,0,0
2025-01-02 11:45,22,12,10,0,0,0
2025-01-02 12:00,26,19,7,0,0,0
2025-01-02 12:15,29,13,16,0,0,0
2025-01-02 12:30,35,12,23,0,0,0
2025-01-02 12:45,26,14,12,0,0,0
2025-01-02 13:00,24,15,9,0,0,0
2025-01-02 13:15,37,23,14,0,0,0
2025-01-02 13:30,38,19,19,0,0,0
2025-01-02 13:45,33,13,20,0,0,0
2025-01-02 14:00,34,20,14,0,0,0
2025-01-02 14:15,40,18,22,0,0,0
2025-01-02 14:30,35,22,13,0,0,0
2025-01-02 14:45,44,26,18,0,0,0
2025-01-02 15:00,49,21,28,0,0,0
2025-01-02 15:15,41,22,19,0,0,0
2025-01-02 15:30,31,10,21,0,0,0
2025-01-02 15:45,45,26,19,0,0,0
2025-01-02 16:00,26,14,12,0,0,0
2025-01-02 16:15,48,26,22,0,0,0
2025-01-02 16:30,38,16,22,0,0,0
2025-01-02 16:45,42,15,27,0,0,0
2025-01-02 17:00,51,16,35,0,0,0
2025-01-02 17:15,42,17,25,0,0,0
2025-01-02 17:30,33,15,18,0,0,0
2025-01-02 17:45,45,18,27,0,0,0
2025-01-02 18:00,15,4,11,0,0,0
2025-01-02 18:15,22,10,12,0,0,0
2025-01-02 18:30,14,7,7,0,0,0
2025-01-02 18:45,41,17,24,0,0,0
2025-01-02 19:00,18,3,15,0,0,0
2025-01-02 19:15,23,7,16,0,0,0
2025-01-02 19:30,12,7,5,0,0,0
2025-01-02 19:45,22,12,10,0,0,0
2025-01-02 20:00,10,5,5,0,0,0
2025-01-02 20:15,19,8,11,0,0,0
2025-01-02 20:30,9,3,6,0,0,0
2025-01-02 20:45,8,4,4,0,0,0
2025-01-02 21:00,14,5,9,0,0,0
2025-01-02 21:15,13,5,8,0,0,0
2025-01-02 21:30,5,1,4,0,0,0
2025-01-02 21:45,3,1,2,0,0,0
2025-01-02 22:00,9,4,5,0,0,0
2025-01-02 22:15,7,1,6,0,0,0
2025-01-02 22:30,4,0,4,0,0,0
2025-01-02 22:45,10,2,8,0,0,0
2025-01-02 23:00,3,2,1,0,0,0
2025-01-02 23:15,7,2,5,0,0,0
2025-01-02 23:30,12,2,10,0,0,0
2025-01-02 23:45,2,0,2,0,0,0
