Datetime,300037932 (Schmeddingstraße),353413849 (Schmeddingstraße [Bike Stadteinwärts]),353413850 (Schmeddingstraße [Bike Stadtauswärts]),300037932-status,353413849-status,353413850-status
2025-12-07 15:00,148,92,56,0,0,0
2025-12-07 16:00,175,122,53,0,0,0
2025-12-07 17:00,130,59,71,0,0,0
2025-12-07 18:00,177,37,140,0,0,0
2025-12-07 19:00,83,15,68,0,0,0
2025-12-07 20:00,67,27,40,0,0,0
2025-12-07 21:00,30,12,18,0,0,0
2025-12-07 22:00,24,5,19,0,0,0
2025-12-07 23:00,9,5,4,0,0,0
2025-12-08 00:00,4,1,3,0,0,0
2025-12-08 01:00,1,0,1,0,0,0
2025-12-08 02:00,0,0,0,0,0,0
2025-12-08 03:00,0,0,0,0,0,0
2025-12-08 04:00,5,4,1,0,0,0
2025-12-08 05:00,28,20,8,0,0,0
2025-12-08 06:00,86,60,26,0,0,0
2025-12-08 07:00,423,315,108,0,0,0
2025-12-08 08:00,354,195,159,0,0,0
2025-12-08 09:00,217,157,60,0,0,0
2025-12-08 10:00,151,88,63,0,0,0
2025-12-08 11:00,164,97,67,0,0,0
2025-12-08 12:00,205,72,133,0,0,0
2025-12-08 13:00,194,80,114,0,0,0
2025-12-08 14:00,207,86,121,0,0,0
2025-12-08 15:00,269,125,144,0,0,0
2025-12-08 16:00,291,123,168,0,0,0
2025-12-08 17:00,273,116,157,0,0,0
2025-12-08 18:00,205,82,123,0,0,0
2025-12-08 19:00,130,43,87,0,0,0
2025-12-08 20:00,102,28,74,0,0,0
2025-12-08 21:00,61,22,39,0,0,0
2025-12-08 22:00,51,9,42,0,0,0
2025-12-08 23:00,21,2,19,0,0,0
2025-12-09 00:00,7,2,5,0,0,0
2025-12-09 01:00,7,0,7,0,0,0
2025-12-09 02:00,0,0,0,0,0,0
2025-12-09 03:00,0,0,0,0,0,0
2025-12-09 04:00,4,3,1,0,0,0
2025-12-09 05:00,26,21,5,0,0,0
2025-12-09 06:00,97,57,40,0,0,0
2025-12-09 07:00,423,316,107,0,0,0
2025-12-09 08:00,338,200,138,0,0,0
2025-12-09 09:00,209,136,73,0,0,0
2025-12-09 10:00,167,111,56,0,0,0
2025-12-09 11:00,130,73,57,0,0,0
2025-12-09 12:00,191,74,117,0,0,0
2025-12-09 13:00,244,93,151,0,0,0
2025-12-09 14:00,278,115,163,0,0,0
2025-12-09 15:00,333,159,174,0,0,0
2025-12-09 16:00,324,143,181,0,0,0
2025-12-09 17:00,294,121,173,0,0,0
2025-12-09 18:00,219,97,122,0,0,0
2025-12-09 19:00,148,49,99,0,0,0
2025-12-09 20:00,148,31,117,0,0,0
2025-12-09 21:00,89,14,75,0,0,0
2025-12-09 22:00,67,17,50,0,0,0
2025-12-09 23:00,28,6,22,0,0,0
2025-12-10 00:00,13,2,11,0,0,0
2025-12-10 01:00,4,0,4,0,0,0
2025-12-10 02:00,3,0,3,0,0,0
2025-12-10 03:00,1,1,0,0,0,0
2025-12-10 04:00,4,3,1,0,0,0
2025-12-10 05:00,19,15,4,0,0,0
2025-12-10 06:00,73,51,22,0,0,0
2025-12-10 07:00,401,308,93,0,0,0
2025-12-10 08:00,402,233,169,0,0,0
2025-12-10 09:00,223,159,64,0,0,0
2025-12-10 10:00,177,114,63,0,0,0
2025-12-10 11:00,171,95,76,0,0,0
2025-12-10 12:00,250,101,149,0,0,0
2025-12-10 13:00,249,87,162,0,0,0
2025-12-10 14:00,272,117,155,0,0,0
2025-12-10 15:00,348,169,179,0,0,0
2025-12-10 16:00,347,146,201,0,0,0
2025-12-10 17:00,298,141,157,0,0,0
2025-12-10 18:00,252,102,150,0,0,0
2025-12-10 19:00,171,67,104,0,0,0
2025-12-10 20:00,141,33,108,0,0,0
2025-12-10 21:00,95,16,79,0,0,0
2025-12-10 22:00,94,12,82,0,0,0
2025-12-10 23:00,46,13,33,0,0,0
2025-12-11 00:00,15,0,15,0,0,0
2025-12-11 01:00,5,1,4,0,0,0
2025-12-11 02:00,1,0,1,0,0,0
2025-12-11 03:00,5,1,4,0,0,0
2025-12-11 04:00,6,4,2,0,0,0
2025-12-11 05:00,20,18,2,0,0,0
2025-12-11 06:00,78,51,27,0,0,0
2025-12-11 07:00,437,327,110,0,0,0
2025-12-11 08:00,361,221,140,0,0,0
2025-12-11 09:00,194,133,61,0,0,0
2025-12-11 10:00,191,114,77,0,0,0
2025-12-11 11:00,146,94,52,0,0,0
2025-12-11 12:00,203,74,129,0,0,0
2025-12-11 13:00,247,95,152,0,0,0
2025-12-11 14:00,280,122,158,0,0,0
2025-12-11 15:00,331,140,191,0,0,0
2025-12-11 16:00,310,151,159,0,0,0
2025-12-11 17:00,294,149,145,0,0,0
2025-12-11 18:00,259,111,148,0,0,0
2025-12-11 19:00,144,49,95,0,0,0
2025-12-11 20:00,158,51,107,0,0,0
2025-12-11 21:00,90,17,73,0,0,0
2025-12-11 22:00,64,8,56,0,0,0
2025-12-11 23:00,66,10,56,0,0,0
2025-12-12 00:00,21,4,17,0,0,0
