Datetime,300037932 (Schmeddingstraße),353413849 (Schmeddingstraße [Bike Stadteinwärts]),353413850 (Schmeddingstraße [Bike Stadtauswärts]),300037932-status,353413849-status,353413850-status
2025-12-07 15:00,148,92,56,0,0,0
2025-12-07 16:00,175,122,53,0,0,0
2025-12-07 17:00,130,59,71,0,0,0
2025-12-07 18:00,177,37,140,0,0,0
2025-12-07 19:00,83,15,68,0,0,0
2025-12-07 20:00,67,27,40,0,0,0
2025-12-07 21:00,30,12,18,0,0,0
2025-12-07 22:00,24,5,19,0,0,0
2025-12-07 23:00,9,5,4,0,0,0
2025-12-08 00:00,4,1,3,0,0,0
