Datetime,300037932 (Schmeddingstraße),353413849 (Schmeddingstraße [Bike Stadteinwärts]),353413850 (Schmeddingstraße [Bike Stadtauswärts]),300037932-status,353413849-status,353413850-status
2024-06-01 13:30,44,16,28,0,0,0
2024-06-01 13:45,36,15,21,0,0,0
2024-06-01 14:00,35,17,18,0,0,0
2024-06-01 14:15,37,13,24,0,0,0
2024-06-01 14:30,32,9,23,0,0,0
2024-06-01 14:45,62,25,37,0,0,0
2024-06-01 15:00,60,30,30,0,0,0
2024-06-01 15:15,38,20,18,0,0,0
2024-06-01 15:30,43,22,21,0,0,0
2024-06-01 15:45,21,12,9,0,0,0
2024-06-01 16:00,34,17,17,0,0,0
2024-06-01 16:15,39,21,18,0,0,0
2024-06-01 16:30,26,8,18,0,0,0
2024-06-01 16:45,26,11,15,0,0,0
2024-06-01 17:00,41,18,23,0,0,0
2024-06-01 17:15,39,16,23,0,0,0
2024-06-01 17:30,35,17,18,0,0,0
2024-06-01 17:45,41,24,17,0,0,0
2024-06-01 18:00,33,16,17,0,0,0
2024-06-01 18:15,34,13,21,0,0,0
2024-06-01 18:30,27,10,17,0,0,0
2024-06-01 18:45,38,20,18,0,0,0
2024-06-01 19:00,33,20,13,0,0,0
2024-06-01 19:15,30,21,9,0,0,0
2024-06-01 19:30,30,12,18,0,0,0
2024-06-01 19:45,26,10,16,0,0,0
2024-06-01 20:00,32,17,15,0,0,0
2024-06-01 20:15,26,12,14,0,0,0
2024-06-01 20:30,21,9,12,0,0,0
2024-06-01 20:45,28,11,17,0,0,0
2024-06-01 21:00,17,8,9,0,0,0
2024-06-01 21:15,12,5,7,0,0,0
2024-06-01 21:30,8,0,8,0,0,0
2024-06-01 21:45,15,6,9,0,0,0
2024-06-01 22:00,11,6,5,0,0,0
2024-06-01 22:15,7,2,5,0,0,0
2024-06-01 22:30,9,4,5,0,0,0
2024-06-01 22:45,11,3,8,0,0,0
2024-06-01 23:00,12,3,9,0,0,0
2024-06-01 23:15,19,9,10,0,0,0
2024-06-01 23:30,18,8,10,0,0,0
2024-06-01 23:45,22,15,7,0,0,0
2024-06-02 00:00,12,1,11,0,0,0
2024-06-02 00:15,9,3,6,0,0,0
2024-06-02 00:30,9,3,6,0,0,0
2024-06-02 00:45,9,3,6,0,0,0
2024-06-02 01:00,11,2,9,0,0,0
2024-06-02 01:15,8,1,7,0,0,0
2024-06-02 01:30,9,4,5,0,0,0
2024-06-02 01:45,5,2,3,0,0,0
2024-06-02 02:00,7,1,6,0,0,0
2024-06-02 02:15,3,0,3,0,0,0
2024-06-02 02:30,3,1,2,0,0,0
2024-06-02 02:45,11,4,7,0,0,0
2024-06-02 03:00,2,1,1,0,0,0
2024-06-02 03:15,7,3,4,0,0,0
2024-06-02 03:30,3,1,2,0,0,0
2024-06-02 03:45,2,0,2,0,0,0
2024-06-02 04:00,2,0,2,0,0,0
2024-06-02 04:15,3,0,3,0,0,0
2024-06-02 04:30,7,0,7,0,0,0
2024-06-02 04:45,2,0,2,0,0,0
2024-06-02 05:00,4,2,2,0,0,0
2024-06-02 05:15,0,0,0,0,0,0
2024-06-02 05:30,2,1,1,0,0,0
2024-06-02 05:45,4,4,0,0,0,0
2024-06-02 06:00,1,0,1,0,0,0
2024-06-02 06:15,8,3,5,0,0,0
2024-06-02 06:30,6,3,3,0,0,0
2024-06-02 06:45,5,4,1,0,0,0
2024-06-02 07:00,2,1,1,0,0,0
2024-06-02 07:15,1,0,1,0,0,0
2024-06-02 07:30,2,2,0,0,0,0
2024-06-02 07:45,8,6,2,0,0,0
2024-06-02 08:00,6,3,3,0,0,0
2024-06-02 08:15,3,2,1,0,0,0
2024-06-02 08:30,9,5,4,0,0,0
2024-06-02 08:45,16,11,5,0,0,0
2024-06-02 09:00,7,4,3,0,0,0
2024-06-02 09:15,14,6,8,0,0,0
2024-06-02 09:30,17,14,3,0,0,0
2024-06-02 09:45,14,8,6,0,0,0
2024-06-02 10:00,23,13,10,0,0,0
2024-06-02 10:15,23,19,4,0,0,0
2024-06-02 10:30,34,21,13,0,0,0
2024-06-02 10:45,30,13,17,0,0,0
2024-06-02 11:00,26,9,17,0,0,0
2024-06-02 11:15,18,7,11,0,0,0
2024-06-02 11:30,28,14,14,0,0,0
2024-06-02 11:45,22,5,17,0,0,0
2024-06-02 12:00,34,20,14,0,0,0
2024-06-02 12:15,19,11,8,0,0,0
2024-06-02 12:30,24,10,14,0,0,0
2024-06-02 12:45,28,15,13,0,0,0
2024-06-02 13:00,22,12,10,0,0,0
2024-06-02 13:15,33,16,17,0,0,0
2024-06-02 13:30,41,19,22,0,0,0
2024-06-02 13:45,32,15,17,0,0,0
2024-06-02 14:00,21,9,12,0,0,0
2024-06-02 14:15,30,14,16,0,0,0
2024-06-02 14:30,29,17,12,0,0,0
2024-06-02 14:45,29,13,16,0,0,0
2024-06-02 15:00,32,16,16,0,0,0
2024-06-02 15:15,24,14,10,0,0,0
2024-06-02 15:30,19,11,8,0,0,0
2024-06-02 15:45,38,19,19,0,0,0
2024-06-02 16:00,40,23,17,0,0,0
2024-06-02 16:15,30,16,14,0,0,0
2024-06-02 16:30,26,13,13,0,0,0
2024-06-02 16:45,41,26,15,0,0,0
2024-06-02 17:00,19,5,14,0,0,0
2024-06-02 17:15,19,12,7,0,0,0
2024-06-02 17:30,33,15,18,0,0,0
2024-06-02 17:45,34,14,20,0,0,0
2024-06-02 18:00,43,23,20,0,0,0
2024-06-02 18:15,20,13,7,0,0,0
2024-06-02 18:30,31,20,11,0,0,0
2024-06-02 18:45,22,6,16,0,0,0
2024-06-02 19:00,22,6,16,0,0,0
2024-06-02 19:15,16,6,10,0,0,0
2024-06-02 19:30,22,9,13,0,0,0
2024-06-02 19:45,15,5,10,0,0,0
2024-06-02 20:00,15,8,7,0,0,0
2024-06-02 20:15,27,8,19,0,0,0
2024-06-02 20:30,22,11,11,0,0,0
2024-06-02 20:45,14,4,10,0,0,0
2024-06-02 21:00,13,7,6,0,0,0
2024-06-02 21:15,15,7,8,0,0,0
2024-06-02 21:30,11,1,10,0,0,0
2024-06-02 21:45,13,5,8,0,0,0
2024-06-02 22:00,8,3,5,0,0,0
2024-06-02 22:15,6,0,6,0,0,0
2024-06-02 22:30,9,5,4,0,0,0
2024-06-02 22:45,3,1,2,0,0,0
2024-06-02 23:00,7,3,4,0,0,0
2024-06-02 23:15,13,4,9,0,0,0
2024-06-02 23:30,4,0,4,0,0,0
2024-06-02 23:45,3,3,0,0,0,0
