Datetime,300037932 (Schmeddingstraße),353413849 (Schmeddingstraße [Bike Stadteinwärts]),353413850 (Schmeddingstraße [Bike Stadtauswärts]),300037932-status,353413849-status,353413850-status
2026-05-05 15:00,280,130,150,0,0,0
2026-05-05 16:00,293,120,173,0,0,0
2026-05-05 17:00,298,124,174,0,0,0
2026-05-05 18:00,196,87,109,0,0,0
2026-05-05 19:00,142,57,85,0,0,0
2026-05-05 20:00,97,24,73,0,0,0
2026-05-05 21:00,86,18,68,0,0,0
2026-05-05 22:00,68,19,49,0,0,0
2026-05-05 23:00,14,6,8,0,0,0
2026-05-06 00:00,9,3,6,0,0,0
2026-05-06 01:00,3,2,1,0,0,0
2026-05-06 02:00,0,0,0,0,0,0
2026-05-06 03:00,1,0,1,0,0,0
2026-05-06 04:00,8,6,2,0,0,0
2026-05-06 05:00,8,7,1,0,0,0
2026-05-06 06:00,65,43,22,0,0,0
2026-05-06 07:00,277,212,65,0,0,0
2026-05-06 08:00,230,131,99,0,0,0
2026-05-06 09:00,103,64,39,0,0,0
2026-05-06 10:00,94,59,35,0,0,0
2026-05-06 11:00,96,54,42,0,0,0
2026-05-06 12:00,126,67,59,0,0,0
2026-05-06 13:00,157,56,101,0,0,0
2026-05-06 14:00,138,55,83,0,0,0
2026-05-06 15:00,204,90,114,0,0,0
2026-05-06 16:00,195,83,112,0,0,0
2026-05-06 17:00,211,102,109,0,0,0
2026-05-06 18:00,188,71,117,0,0,0
2026-05-06 19:00,150,69,81,0,0,0
2026-05-06 20:00,97,39,58,0,0,0
2026-05-06 21:00,73,21,52,0,0,0
2026-05-06 22:00,55,12,43,0,0,0
2026-05-06 23:00,71,22,49,0,0,0
2026-05-07 00:00,16,5,11,0,0,0
2026-05-07 01:00,5,1,4,0,0,0
2026-05-07 02:00,2,0,2,0,0,0
2026-05-07 03:00,2,0,2,0,0,0
2026-05-07 04:00,8,6,2,0,0,0
2026-05-07 05:00,19,17,2,0,0,0
2026-05-07 06:00,84,60,24,0,0,0
2026-05-07 07:00,439,326,113,0,0,0
2026-05-07 08:00,365,227,138,0,0,0
2026-05-07 09:00,174,106,68,0,0,0
2026-05-07 10:00,150,94,56,0,0,0
2026-05-07 11:00,129,69,60,0,0,0
2026-05-07 12:00,176,62,114,0,0,0
2026-05-07 13:00,227,96,131,0,0,0
2026-05-07 14:00,275,121,154,0,0,0
2026-05-07 15:00,345,155,190,0,0,0
2026-05-07 16:00,344,160,184,0,0,0
2026-05-07 17:00,299,130,169,0,0,0
2026-05-07 18:00,279,130,149,0,0,0
2026-05-07 19:00,184,84,100,0,0,0
2026-05-07 20:00,141,48,93,0,0,0
2026-05-07 21:00,94,31,63,0,0,0
2026-05-07 22:00,87,16,71,0,0,0
2026-05-07 23:00,41,4,37,0,0,0
2026-05-08 00:00,13,2,11,0,0,0
2026-05-08 01:00,5,0,5,0,0,0
