Datetime,300037932 (Schmeddingstraße),353413849 (Schmeddingstraße [Bike Stadteinwärts]),353413850 (Schmeddingstraße [Bike Stadtauswärts]),300037932-status,353413849-status,353413850-status
2026-01-06 09:00,74,51,23,0,0,0
2026-01-06 10:00,88,63,25,0,0,0
2026-01-06 11:00,65,38,27,0,0,0
2026-01-06 12:00,99,46,53,0,0,0
2026-01-06 13:00,100,48,52,0,0,0
2026-01-06 14:00,139,69,70,0,0,0
2026-01-06 15:00,191,114,77,0,0,0
2026-01-06 16:00,171,80,91,0,0,0
2026-01-06 17:00,153,64,89,0,0,0
2026-01-06 18:00,99,41,58,0,0,0
2026-01-06 19:00,68,25,43,0,0,0
2026-01-06 20:00,54,19,35,0,0,0
2026-01-06 21:00,36,11,25,0,0,0
2026-01-06 22:00,31,9,22,0,0,0
2026-01-06 23:00,7,1,6,0,0,0
2026-01-07 00:00,4,1,3,0,0,0
2026-01-07 01:00,1,0,1,0,0,0
2026-01-07 02:00,1,0,1,0,0,0
2026-01-07 03:00,0,0,0,0,0,0
2026-01-07 04:00,6,6,0,0,0,0
2026-01-07 05:00,16,12,4,0,0,0
2026-01-07 06:00,63,41,22,0,0,0
2026-01-07 07:00,319,236,83,0,0,0
2026-01-07 08:00,289,182,107,0,0,0
2026-01-07 09:00,144,100,44,0,0,0
2026-01-07 10:00,113,77,36,0,0,0
2026-01-07 11:00,105,50,55,0,0,0
2026-01-07 12:00,163,82,81,0,0,0
2026-01-07 13:00,163,64,99,0,0,0
2026-01-07 14:00,173,61,112,0,0,0
2026-01-07 15:00,195,82,113,0,0,0
2026-01-07 16:00,202,87,115,0,0,0
2026-01-07 17:00,144,56,88,0,0,0
2026-01-07 18:00,102,34,68,0,0,0
2026-01-07 19:00,63,25,38,0,0,0
2026-01-07 20:00,28,16,12,0,0,0
2026-01-07 21:00,22,8,14,0,0,0
2026-01-07 22:00,22,9,13,0,0,0
2026-01-07 23:00,12,3,9,0,0,0
2026-01-08 00:00,6,2,4,0,0,0
2026-01-08 01:00,3,1,2,0,0,0
2026-01-08 02:00,2,0,2,0,0,0
2026-01-08 03:00,1,0,1,0,0,0
2026-01-08 04:00,2,2,0,0,0,0
2026-01-08 05:00,12,9,3,0,0,0
2026-01-08 06:00,62,41,21,0,0,0
2026-01-08 07:00,277,198,79,0,0,0
2026-01-08 08:00,246,144,102,0,0,0
2026-01-08 09:00,114,77,37,0,0,0
2026-01-08 10:00,82,55,27,0,0,0
2026-01-08 11:00,75,46,29,0,0,0
2026-01-08 12:00,102,50,52,0,0,0
2026-01-08 13:00,113,48,65,0,0,0
2026-01-08 14:00,187,75,112,0,0,0
2026-01-08 15:00,218,106,112,0,0,0
2026-01-08 16:00,169,78,91,0,0,0
2026-01-08 17:00,172,69,103,0,0,0
2026-01-08 18:00,124,52,72,0,0,0
2026-01-08 19:00,91,38,53,0,0,0
2026-01-08 20:00,52,21,31,0,0,0
2026-01-08 21:00,37,12,25,0,0,0
2026-01-08 22:00,32,11,21,0,0,0
2026-01-08 23:00,17,2,15,0,0,0
2026-01-09 00:00,5,1,4,0,0,0
