Datetime,300037932 (Schmeddingstraße),353413849 (Schmeddingstraße [Bike Stadteinwärts]),353413850 (Schmeddingstraße [Bike Stadtauswärts]),300037932-status,353413849-status,353413850-status
2026-09-01 22:15,21,7,14,0,0,0
2026-09-01 22:30,14,5,9,0,0,0
2026-09-01 22:45,13,3,10,0,0,0
2026-09-01 23:00,11,4,7,0,0,0
2026-09-01 23:15,6,1,5,0,0,0
2026-09-01 23:30,17,5,12,0,0,0
2026-09-01 23:45,2,0,2,0,0,0
2026-09-02 00:00,5,3,2,0,0,0
2026-09-02 00:15,5,1,4,0,0,0
2026-09-02 00:30,1,0,1,0,0,0
2026-09-02 00:45,2,1,1,0,0,0
2026-09-02 01:00,2,1,1,0,0,0
2026-09-02 01:15,1,0,1,0,0,0
2026-09-02 01:30,1,0,1,0,0,0
2026-09-02 01:45,0,0,0,0,0,0
2026-09-02 02:00,0,0,0,0,0,0
2026-09-02 02:15,0,0,0,0,0,0
2026-09-02 02:30,0,0,0,0,0,0
2026-09-02 02:45,0,0,0,0,0,0
2026-09-02 03:00,0,0,0,0,0,0
2026-09-02 03:15,0,0,0,0,0,0
2026-09-02 03:30,0,0,0,0,0,0
2026-09-02 03:45,0,0,0,0,0,0
2026-09-02 04:00,1,1,0,0,0,0
2026-09-02 04:15,3,2,1,0,0,0
2026-09-02 04:30,2,2,0,0,0,0
2026-09-02 04:45,1,1,0,0,0,0
2026-09-02 05:00,2,2,0,0,0,0
2026-09-02 05:15,4,2,2,0,0,0
2026-09-02 05:30,5,2,3,0,0,0
2026-09-02 05:45,14,12,2,0,0,0
2026-09-02 06:00,10,10,0,0,0,0
2026-09-02 06:15,22,12,10,0,0,0
2026-09-02 06:30,20,14,6,0,0,0
2026-09-02 06:45,42,29,13,0,0,0
2026-09-02 07:00,43,34,9,0,0,0
2026-09-02 07:15,99,84,15,0,0,0
2026-09-02 07:30,129,101,28,0,0,0
2026-09-02 07:45,112,76,36,0,0,0
2026-09-02 08:00,80,45,35,0,0,0
2026-09-02 08:15,117,62,55,0,0,0
2026-09-02 08:30,84,53,31,0,0,0
2026-09-02 08:45,73,53,20,0,0,0
2026-09-02 09:00,32,26,6,0,0,0
2026-09-02 09:15,56,36,20,0,0,0
2026-09-02 09:30,77,58,19,0,0,0
2026-09-02 09:45,42,24,18,0,0,0
2026-09-02 10:00,32,19,13,0,0,0
2026-09-02 10:15,37,25,12,0,0,0
2026-09-02 10:30,45,30,15,0,0,0
2026-09-02 10:45,36,27,9,0,0,0
2026-09-02 11:00,43,34,9,0,0,0
2026-09-02 11:15,47,27,20,0,0,0
2026-09-02 11:30,48,21,27,0,0,0
2026-09-02 11:45,51,27,24,0,0,0
2026-09-02 12:00,64,31,33,0,0,0
2026-09-02 12:15,58,20,38,0,0,0
2026-09-02 12:30,61,15,46,0,0,0
2026-09-02 12:45,53,12,41,0,0,0
2026-09-02 13:00,72,29,43,0,0,0
2026-09-02 13:15,88,20,68,0,0,0
2026-09-02 13:30,60,23,37,0,0,0
2026-09-02 13:45,64,16,48,0,0,0
2026-09-02 14:00,59,14,45,0,0,0
2026-09-02 14:15,66,28,38,0,0,0
2026-09-02 14:30,70,32,38,0,0,0
2026-09-02 14:45,66,34,32,0,0,0
2026-09-02 15:00,79,32,47,0,0,0
2026-09-02 15:15,87,32,55,0,0,0
2026-09-02 15:30,81,39,42,0,0,0
2026-09-02 15:45,78,41,37,0,0,0
2026-09-02 16:00,107,64,43,0,0,0
2026-09-02 16:15,106,55,51,0,0,0
2026-09-02 16:30,67,33,34,0,0,0
2026-09-02 16:45,89,50,39,0,0,0
2026-09-02 17:00,88,55,33,0,0,0
2026-09-02 17:15,82,50,32,0,0,0
2026-09-02 17:30,68,37,31,0,0,0
2026-09-02 17:45,102,54,48,0,0,0
2026-09-02 18:00,93,49,44,0,0,0
2026-09-02 18:15,71,34,37,0,0,0
2026-09-02 18:30,58,28,30,0,0,0
2026-09-02 18:45,64,29,35,0,0,0
2026-09-02 19:00,56,27,29,0,0,0
2026-09-02 19:15,48,19,29,0,0,0
2026-09-02 19:30,40,14,26,0,0,0
2026-09-02 19:45,51,27,24,0,0,0
2026-09-02 20:00,41,20,21,0,0,0
2026-09-02 20:15,24,16,8,0,0,0
2026-09-02 20:30,37,15,22,0,0,0
2026-09-02 20:45,21,11,10,0,0,0
2026-09-02 21:00,27,13,14,0,0,0
2026-09-02 21:15,26,13,13,0,0,0
2026-09-02 21:30,14,4,10,0,0,0
2026-09-02 21:45,22,6,16,0,0,0
2026-09-02 22:00,22,5,17,0,0,0
2026-09-02 22:15,25,1,24,0,0,0
2026-09-02 22:30,23,1,22,0,0,0
2026-09-02 22:45,87,3,84,0,0,0
2026-09-02 23:00,75,5,70,0,0,0
2026-09-02 23:15,20,2,18,0,0,0
2026-09-02 23:30,22,0,22,0,0,0
2026-09-02 23:45,14,5,9,0,0,0
2026-09-03 00:00,7,2,5,0,0,0
2026-09-03 00:15,9,1,8,0,0,0
2026-09-03 00:30,0,0,0,0,0,0
2026-09-03 00:45,2,0,2,0,0,0
2026-09-03 01:00,2,0,2,0,0,0
2026-09-03 01:15,1,0,1,0,0,0
2026-09-03 01:30,5,0,5,0,0,0
2026-09-03 01:45,4,1,3,0,0,0
2026-09-03 02:00,0,0,0,0,0,0
2026-09-03 02:15,2,0,2,0,0,0
2026-09-03 02:30,2,2,0,0,0,0
2026-09-03 02:45,0,0,0,0,0,0
2026-09-03 03:00,2,0,2,0,0,0
2026-09-03 03:15,0,0,0,0,0,0
2026-09-03 03:30,1,1,0,0,0,0
2026-09-03 03:45,0,0,0,0,0,0
2026-09-03 04:00,1,0,1,0,0,0
2026-09-03 04:15,2,1,1,0,0,0
2026-09-03 04:30,4,3,1,0,0,0
2026-09-03 04:45,2,2,0,0,0,0
2026-09-03 05:00,1,0,1,0,0,0
2026-09-03 05:15,5,4,1,0,0,0
2026-09-03 05:30,5,5,0,0,0,0
2026-09-03 05:45,7,7,0,0,0,0
2026-09-03 06:00,10,8,2,0,0,0
2026-09-03 06:15,15,8,7,0,0,0
2026-09-03 06:30,20,14,6,0,0,0
2026-09-03 06:45,33,23,10,0,0,0
2026-09-03 07:00,56,47,9,0,0,0
2026-09-03 07:15,117,98,19,0,0,0
2026-09-03 07:30,172,144,28,0,0,0
2026-09-03 07:45,100,63,37,0,0,0
2026-09-03 08:00,90,54,36,0,0,0
2026-09-03 08:15,133,65,68,0,0,0
2026-09-03 08:30,95,57,38,0,0,0
2026-09-03 08:45,82,63,19,0,0,0
2026-09-03 09:00,49,34,15,0,0,0
2026-09-03 09:15,41,26,15,0,0,0
2026-09-03 09:30,46,27,19,0,0,0
2026-09-03 09:45,39,25,14,0,0,0
2026-09-03 10:00,24,17,7,0,0,0
2026-09-03 10:15,21,6,15,0,0,0
2026-09-03 10:30,30,20,10,0,0,0
2026-09-03 10:45,26,13,13,0,0,0
2026-09-03 11:00,33,17,16,0,0,0
2026-09-03 11:15,36,16,20,0,0,0
2026-09-03 11:30,38,18,20,0,0,0
2026-09-03 11:45,45,19,26,0,0,0
2026-09-03 12:00,28,10,18,0,0,0
2026-09-03 12:15,39,18,21,0,0,0
2026-09-03 12:30,32,10,22,0,0,0
2026-09-03 12:45,48,26,22,0,0,0
2026-09-03 13:00,38,15,23,0,0,0
2026-09-03 13:15,74,13,61,0,0,0
2026-09-03 13:30,33,11,22,0,0,0
2026-09-03 13:45,43,14,29,0,0,0
2026-09-03 14:00,70,22,48,0,0,0
2026-09-03 14:15,68,26,42,0,0,0
2026-09-03 14:30,57,25,32,0,0,0
2026-09-03 14:45,57,29,28,0,0,0
2026-09-03 15:00,71,34,37,0,0,0
2026-09-03 15:15,48,20,28,0,0,0
2026-09-03 15:30,70,35,35,0,0,0
2026-09-03 15:45,72,27,45,0,0,0
2026-09-03 16:00,57,37,20,0,0,0
2026-09-03 16:15,64,26,38,0,0,0
2026-09-03 16:30,61,26,35,0,0,0
2026-09-03 16:45,80,44,36,0,0,0
2026-09-03 17:00,58,28,30,0,0,0
2026-09-03 17:15,70,28,42,0,0,0
2026-09-03 17:30,64,30,34,0,0,0
2026-09-03 17:45,82,43,39,0,0,0
2026-09-03 18:00,71,27,44,0,0,0
2026-09-03 18:15,54,23,31,0,0,0
2026-09-03 18:30,75,30,45,0,0,0
2026-09-03 18:45,55,20,35,0,0,0
2026-09-03 19:00,42,22,20,0,0,0
2026-09-03 19:15,36,18,18,0,0,0
2026-09-03 19:30,45,25,20,0,0,0
2026-09-03 19:45,35,12,23,0,0,0
2026-09-03 20:00,31,14,17,0,0,0
2026-09-03 20:15,51,17,34,0,0,0
2026-09-03 20:30,36,11,25,0,0,0
2026-09-03 20:45,34,21,13,0,0,0
2026-09-03 21:00,50,27,23,0,0,0
2026-09-03 21:15,43,15,28,0,0,0
2026-09-03 21:30,40,12,28,0,0,0
2026-09-03 21:45,37,5,32,0,0,0
2026-09-03 22:00,16,8,8,0,0,0
2026-09-03 22:15,29,16,13,0,0,0
2026-09-03 22:30,13,5,8,0,0,0
2026-09-03 22:45,8,2,6,0,0,0
2026-09-03 23:00,7,0,7,0,0,0
2026-09-03 23:15,8,1,7,0,0,0
2026-09-03 23:30,2,0,2,0,0,0
2026-09-03 23:45,3,0,3,0,0,0
