Datetime,300037932 (Schmeddingstraße),353413849 (Schmeddingstraße [Bike Stadteinwärts]),353413850 (Schmeddingstraße [Bike Stadtauswärts]),300037932-status,353413849-status,353413850-status
2026-07-01 17:30,73,32,41,0,0,0
2026-07-01 17:45,104,41,63,0,0,0
2026-07-01 18:00,94,41,53,0,0,0
2026-07-01 18:15,80,28,52,0,0,0
2026-07-01 18:30,55,27,28,0,0,0
2026-07-01 18:45,85,48,37,0,0,0
2026-07-01 19:00,77,32,45,0,0,0
2026-07-01 19:15,50,23,27,0,0,0
2026-07-01 19:30,59,25,34,0,0,0
2026-07-01 19:45,50,22,28,0,0,0
2026-07-01 20:00,40,18,22,0,0,0
2026-07-01 20:15,37,10,27,0,0,0
2026-07-01 20:30,33,8,25,0,0,0
2026-07-01 20:45,30,11,19,0,0,0
2026-07-01 21:00,43,19,24,0,0,0
2026-07-01 21:15,37,9,28,0,0,0
2026-07-01 21:30,39,14,25,0,0,0
2026-07-01 21:45,23,3,20,0,0,0
2026-07-01 22:00,29,9,20,0,0,0
2026-07-01 22:15,34,13,21,0,0,0
2026-07-01 22:30,27,5,22,0,0,0
2026-07-01 22:45,26,5,21,0,0,0
2026-07-01 23:00,10,1,9,0,0,0
2026-07-01 23:15,11,2,9,0,0,0
2026-07-01 23:30,12,4,8,0,0,0
2026-07-01 23:45,5,0,5,0,0,0
2026-07-02 00:00,2,0,2,0,0,0
2026-07-02 00:15,10,1,9,0,0,0
2026-07-02 00:30,2,0,2,0,0,0
2026-07-02 00:45,2,1,1,0,0,0
2026-07-02 01:00,3,0,3,0,0,0
2026-07-02 01:15,3,1,2,0,0,0
2026-07-02 01:30,0,0,0,0,0,0
2026-07-02 01:45,0,0,0,0,0,0
2026-07-02 02:00,2,0,2,0,0,0
2026-07-02 02:15,1,0,1,0,0,0
2026-07-02 02:30,1,1,0,0,0,0
2026-07-02 02:45,3,1,2,0,0,0
2026-07-02 03:00,2,2,0,0,0,0
2026-07-02 03:15,2,0,2,0,0,0
2026-07-02 03:30,0,0,0,0,0,0
2026-07-02 03:45,2,1,1,0,0,0
2026-07-02 04:00,1,0,1,0,0,0
2026-07-02 04:15,4,3,1,0,0,0
2026-07-02 04:30,1,1,0,0,0,0
2026-07-02 04:45,0,0,0,0,0,0
2026-07-02 05:00,1,1,0,0,0,0
2026-07-02 05:15,4,4,0,0,0,0
2026-07-02 05:30,5,5,0,0,0,0
2026-07-02 05:45,8,6,2,0,0,0
2026-07-02 06:00,14,9,5,0,0,0
2026-07-02 06:15,21,10,11,0,0,0
2026-07-02 06:30,30,22,8,0,0,0
2026-07-02 06:45,36,23,13,0,0,0
2026-07-02 07:00,55,40,15,0,0,0
2026-07-02 07:15,85,65,20,0,0,0
2026-07-02 07:30,158,128,30,0,0,0
2026-07-02 07:45,123,86,37,0,0,0
2026-07-02 08:00,93,61,32,0,0,0
2026-07-02 08:15,102,71,31,0,0,0
2026-07-02 08:30,71,52,19,0,0,0
2026-07-02 08:45,65,45,20,0,0,0
2026-07-02 09:00,54,31,23,0,0,0
2026-07-02 09:15,41,30,11,0,0,0
2026-07-02 09:30,56,35,21,0,0,0
2026-07-02 09:45,46,24,22,0,0,0
2026-07-02 10:00,50,34,16,0,0,0
2026-07-02 10:15,37,23,14,0,0,0
2026-07-02 10:30,42,30,12,0,0,0
2026-07-02 10:45,33,20,13,0,0,0
2026-07-02 11:00,42,26,16,0,0,0
2026-07-02 11:15,55,30,25,0,0,0
2026-07-02 11:30,34,13,21,0,0,0
2026-07-02 11:45,29,16,13,0,0,0
2026-07-02 12:00,52,27,25,0,0,0
2026-07-02 12:15,40,15,25,0,0,0
2026-07-02 12:30,57,22,35,0,0,0
2026-07-02 12:45,80,20,60,0,0,0
2026-07-02 13:00,54,27,27,0,0,0
2026-07-02 13:15,72,15,57,0,0,0
2026-07-02 13:30,62,17,45,0,0,0
2026-07-02 13:45,60,21,39,0,0,0
2026-07-02 14:00,69,23,46,0,0,0
2026-07-02 14:15,37,12,25,0,0,0
2026-07-02 14:30,39,19,20,0,0,0
2026-07-02 14:45,48,21,27,0,0,0
2026-07-02 15:00,71,34,37,0,0,0
2026-07-02 15:15,71,37,34,0,0,0
2026-07-02 15:30,63,33,30,0,0,0
2026-07-02 15:45,55,19,36,0,0,0
2026-07-02 16:00,68,17,51,0,0,0
2026-07-02 16:15,56,27,29,0,0,0
2026-07-02 16:30,60,24,36,0,0,0
2026-07-02 16:45,81,45,36,0,0,0
2026-07-02 17:00,58,19,39,0,0,0
2026-07-02 17:15,85,32,53,0,0,0
2026-07-02 17:30,63,16,47,0,0,0
2026-07-02 17:45,57,19,38,0,0,0
2026-07-02 18:00,58,25,33,0,0,0
2026-07-02 18:15,54,21,33,0,0,0
2026-07-02 18:30,60,24,36,0,0,0
2026-07-02 18:45,39,19,20,0,0,0
2026-07-02 19:00,41,20,21,0,0,0
2026-07-02 19:15,57,19,38,0,0,0
2026-07-02 19:30,37,14,23,0,0,0
2026-07-02 19:45,53,28,25,0,0,0
2026-07-02 20:00,34,14,20,0,0,0
2026-07-02 20:15,41,12,29,0,0,0
2026-07-02 20:30,34,7,27,0,0,0
2026-07-02 20:45,19,6,13,0,0,0
2026-07-02 21:00,46,17,29,0,0,0
2026-07-02 21:15,24,11,13,0,0,0
2026-07-02 21:30,11,5,6,0,0,0
2026-07-02 21:45,13,3,10,0,0,0
2026-07-02 22:00,36,12,24,0,0,0
2026-07-02 22:15,20,0,20,0,0,0
2026-07-02 22:30,20,6,14,0,0,0
2026-07-02 22:45,15,9,6,0,0,0
2026-07-02 23:00,15,2,13,0,0,0
2026-07-02 23:15,11,2,9,0,0,0
2026-07-02 23:30,7,5,2,0,0,0
2026-07-02 23:45,10,1,9,0,0,0
2026-07-03 00:00,6,1,5,0,0,0
2026-07-03 00:15,2,0,2,0,0,0
2026-07-03 00:30,4,1,3,0,0,0
2026-07-03 00:45,4,1,3,0,0,0
2026-07-03 01:00,9,0,9,0,0,0
2026-07-03 01:15,0,0,0,0,0,0
2026-07-03 01:30,1,0,1,0,0,0
2026-07-03 01:45,0,0,0,0,0,0
