Datetime,300037932 (Schmeddingstraße),353413849 (Schmeddingstraße [Bike Stadteinwärts]),353413850 (Schmeddingstraße [Bike Stadtauswärts]),300037932-status,353413849-status,353413850-status
2025-05-04 06:00,27,14,13,0,0,0
2025-05-04 07:00,15,12,3,0,0,0
2025-05-04 08:00,46,33,13,0,0,0
2025-05-04 09:00,80,45,35,0,0,0
2025-05-04 10:00,119,90,29,0,0,0
2025-05-04 11:00,117,48,69,0,0,0
2025-05-04 12:00,150,71,79,0,0,0
2025-05-04 13:00,132,74,58,0,0,0
2025-05-04 14:00,171,98,73,0,0,0
2025-05-04 15:00,135,64,71,0,0,0
2025-05-04 16:00,174,79,95,0,0,0
2025-05-04 17:00,150,59,91,0,0,0
2025-05-04 18:00,106,47,59,0,0,0
2025-05-04 19:00,119,53,66,0,0,0
2025-05-04 20:00,59,21,38,0,0,0
2025-05-04 21:00,50,22,28,0,0,0
2025-05-04 22:00,33,8,25,0,0,0
2025-05-04 23:00,13,0,13,0,0,0
2025-05-05 00:00,3,1,2,0,0,0
2025-05-05 01:00,5,3,2,0,0,0
2025-05-05 02:00,3,1,2,0,0,0
2025-05-05 03:00,4,2,2,0,0,0
2025-05-05 04:00,0,0,0,0,0,0
2025-05-05 05:00,21,18,3,0,0,0
2025-05-05 06:00,104,74,30,0,0,0
2025-05-05 07:00,467,327,140,0,0,0
2025-05-05 08:00,383,232,151,0,0,0
2025-05-05 09:00,189,126,63,0,0,0
2025-05-05 10:00,145,102,43,0,0,0
2025-05-05 11:00,175,96,79,0,0,0
2025-05-05 12:00,217,85,132,0,0,0
2025-05-05 13:00,238,77,161,0,0,0
2025-05-05 14:00,280,127,153,0,0,0
2025-05-05 15:00,377,159,218,0,0,0
2025-05-05 16:00,362,139,223,0,0,0
2025-05-05 17:00,313,133,180,0,0,0
2025-05-05 18:00,259,98,161,0,0,0
2025-05-05 19:00,160,59,101,0,0,0
2025-05-05 20:00,114,36,78,0,0,0
2025-05-05 21:00,109,41,68,0,0,0
2025-05-05 22:00,52,10,42,0,0,0
2025-05-05 23:00,23,4,19,0,0,0
2025-05-06 00:00,12,2,10,0,0,0
2025-05-06 01:00,4,2,2,0,0,0
2025-05-06 02:00,1,0,1,0,0,0
2025-05-06 03:00,5,1,4,0,0,0
2025-05-06 04:00,4,3,1,0,0,0
2025-05-06 05:00,25,21,4,0,0,0
2025-05-06 06:00,119,77,42,0,0,0
2025-05-06 07:00,519,387,132,0,0,0
2025-05-06 08:00,412,260,152,0,0,0
2025-05-06 09:00,189,122,67,0,0,0
2025-05-06 10:00,209,133,76,0,0,0
2025-05-06 11:00,167,93,74,0,0,0
2025-05-06 12:00,256,92,164,0,0,0
2025-05-06 13:00,267,115,152,0,0,0
2025-05-06 14:00,341,128,213,0,0,0
2025-05-06 15:00,388,140,248,0,0,0
2025-05-06 16:00,359,153,206,0,0,0
2025-05-06 17:00,361,144,217,0,0,0
2025-05-06 18:00,295,112,183,0,0,0
2025-05-06 19:00,197,84,113,0,0,0
2025-05-06 20:00,146,41,105,0,0,0
2025-05-06 21:00,117,37,80,0,0,0
2025-05-06 22:00,89,26,63,0,0,0
2025-05-06 23:00,46,6,40,0,0,0
2025-05-07 00:00,21,7,14,0,0,0
2025-05-07 01:00,6,1,5,0,0,0
2025-05-07 02:00,3,2,1,0,0,0
2025-05-07 03:00,2,1,1,0,0,0
2025-05-07 04:00,3,3,0,0,0,0
2025-05-07 05:00,28,26,2,0,0,0
2025-05-07 06:00,111,79,32,0,0,0
2025-05-07 07:00,489,362,127,0,0,0
2025-05-07 08:00,407,264,143,0,0,0
2025-05-07 09:00,251,157,94,0,0,0
2025-05-07 10:00,216,147,69,0,0,0
2025-05-07 11:00,190,115,75,0,0,0
2025-05-07 12:00,233,83,150,0,0,0
2025-05-07 13:00,292,95,197,0,0,0
2025-05-07 14:00,317,113,204,0,0,0
2025-05-07 15:00,372,153,219,0,0,0
2025-05-07 16:00,356,157,199,0,0,0
2025-05-07 17:00,315,141,174,0,0,0
2025-05-07 18:00,344,143,201,0,0,0
2025-05-07 19:00,173,69,104,0,0,0
2025-05-07 20:00,157,48,109,0,0,0
2025-05-07 21:00,124,53,71,0,0,0
2025-05-07 22:00,72,14,58,0,0,0
2025-05-07 23:00,47,10,37,0,0,0
2025-05-08 00:00,11,2,9,0,0,0
2025-05-08 01:00,6,2,4,0,0,0
2025-05-08 02:00,0,0,0,0,0,0
2025-05-08 03:00,4,1,3,0,0,0
2025-05-08 04:00,5,3,2,0,0,0
2025-05-08 05:00,30,25,5,0,0,0
2025-05-08 06:00,128,80,48,0,0,0
2025-05-08 07:00,480,371,109,0,0,0
2025-05-08 08:00,385,231,154,0,0,0
2025-05-08 09:00,228,149,79,0,0,0
2025-05-08 10:00,201,112,89,0,0,0
2025-05-08 11:00,193,115,78,0,0,0
2025-05-08 12:00,248,101,147,0,0,0
2025-05-08 13:00,271,95,176,0,0,0
2025-05-08 14:00,335,147,188,0,0,0
2025-05-08 15:00,386,171,215,0,0,0
2025-05-08 16:00,356,143,213,0,0,0
2025-05-08 17:00,324,132,192,0,0,0
2025-05-08 18:00,300,113,187,0,0,0
2025-05-08 19:00,202,83,119,0,0,0
2025-05-08 20:00,115,40,75,0,0,0
2025-05-08 21:00,100,22,78,0,0,0
2025-05-08 22:00,80,22,58,0,0,0
2025-05-08 23:00,40,6,34,0,0,0
