Datetime,300037932 (Schmeddingstraße),353413849 (Schmeddingstraße [Bike Stadteinwärts]),353413850 (Schmeddingstraße [Bike Stadtauswärts]),300037932-status,353413849-status,353413850-status
2025-08-05 23:00,43,8,35,0,0,0
2025-08-06 00:00,15,0,15,0,0,0
2025-08-06 01:00,9,0,9,0,0,0
2025-08-06 02:00,1,1,0,0,0,0
2025-08-06 03:00,2,0,2,0,0,0
2025-08-06 04:00,3,3,0,0,0,0
2025-08-06 05:00,24,19,5,0,0,0
2025-08-06 06:00,76,61,15,0,0,0
2025-08-06 07:00,199,151,48,0,0,0
2025-08-06 08:00,261,169,92,0,0,0
2025-08-06 09:00,182,122,60,0,0,0
2025-08-06 10:00,204,123,81,0,0,0
2025-08-06 11:00,206,133,73,0,0,0
2025-08-06 12:00,238,125,113,0,0,0
2025-08-06 13:00,187,69,118,0,0,0
2025-08-06 14:00,201,78,123,0,0,0
2025-08-06 15:00,248,112,136,0,0,0
2025-08-06 16:00,245,93,152,0,0,0
2025-08-06 17:00,307,120,187,0,0,0
2025-08-06 18:00,201,80,121,0,0,0
2025-08-06 19:00,147,60,87,0,0,0
2025-08-06 20:00,130,62,68,0,0,0
2025-08-06 21:00,97,31,66,0,0,0
2025-08-06 22:00,59,16,43,0,0,0
2025-08-06 23:00,39,4,35,0,0,0
2025-08-07 00:00,23,1,22,0,0,0
2025-08-07 01:00,13,5,8,0,0,0
2025-08-07 02:00,9,0,9,0,0,0
2025-08-07 03:00,7,1,6,0,0,0
2025-08-07 04:00,4,3,1,0,0,0
2025-08-07 05:00,28,18,10,0,0,0
2025-08-07 06:00,94,66,28,0,0,0
2025-08-07 07:00,200,140,60,0,0,0
2025-08-07 08:00,250,151,99,0,0,0
2025-08-07 09:00,154,118,36,0,0,0
2025-08-07 10:00,126,60,66,0,0,0
2025-08-07 11:00,122,69,53,0,0,0
2025-08-07 12:00,149,78,71,0,0,0
2025-08-07 13:00,145,58,87,0,0,0
2025-08-07 14:00,222,135,87,0,0,0
2025-08-07 15:00,256,130,126,0,0,0
2025-08-07 16:00,271,94,177,0,0,0
2025-08-07 17:00,286,120,166,0,0,0
2025-08-07 18:00,256,111,145,0,0,0
2025-08-07 19:00,166,64,102,0,0,0
2025-08-07 20:00,113,31,82,0,0,0
2025-08-07 21:00,127,37,90,0,0,0
2025-08-07 22:00,66,25,41,0,0,0
2025-08-07 23:00,41,8,33,0,0,0
2025-08-08 00:00,18,2,16,0,0,0
2025-08-08 01:00,6,1,5,0,0,0
2025-08-08 02:00,4,3,1,0,0,0
2025-08-08 03:00,1,0,1,0,0,0
2025-08-08 04:00,6,6,0,0,0,0
2025-08-08 05:00,31,23,8,0,0,0
2025-08-08 06:00,68,50,18,0,0,0
2025-08-08 07:00,161,111,50,0,0,0
2025-08-08 08:00,208,118,90,0,0,0
2025-08-08 09:00,162,108,54,0,0,0
2025-08-08 10:00,136,96,40,0,0,0
2025-08-08 11:00,143,90,53,0,0,0
2025-08-08 12:00,177,93,84,0,0,0
2025-08-08 13:00,185,76,109,0,0,0
2025-08-08 14:00,231,111,120,0,0,0
2025-08-08 15:00,215,105,110,0,0,0
2025-08-08 16:00,232,125,107,0,0,0
2025-08-08 17:00,247,115,132,0,0,0
2025-08-08 18:00,172,75,97,0,0,0
2025-08-08 19:00,137,65,72,0,0,0
2025-08-08 20:00,115,46,69,0,0,0
2025-08-08 21:00,139,46,93,0,0,0
2025-08-08 22:00,69,19,50,0,0,0
2025-08-08 23:00,52,13,39,0,0,0
2025-08-09 00:00,47,8,39,0,0,0
2025-08-09 01:00,23,5,18,0,0,0
2025-08-09 02:00,19,4,15,0,0,0
2025-08-09 03:00,8,0,8,0,0,0
2025-08-09 04:00,5,1,4,0,0,0
2025-08-09 05:00,13,7,6,0,0,0
2025-08-09 06:00,26,14,12,0,0,0
2025-08-09 07:00,33,23,10,0,0,0
2025-08-09 08:00,74,53,21,0,0,0
2025-08-09 09:00,139,100,39,0,0,0
2025-08-09 10:00,186,115,71,0,0,0
2025-08-09 11:00,158,92,66,0,0,0
2025-08-09 12:00,179,104,75,0,0,0
2025-08-09 13:00,167,79,88,0,0,0
2025-08-09 14:00,192,87,105,0,0,0
2025-08-09 15:00,176,72,104,0,0,0
2025-08-09 16:00,185,83,102,0,0,0
2025-08-09 17:00,197,111,86,0,0,0
2025-08-09 18:00,172,87,85,0,0,0
2025-08-09 19:00,138,58,80,0,0,0
2025-08-09 20:00,126,66,60,0,0,0
2025-08-09 21:00,86,41,45,0,0,0
2025-08-09 22:00,74,30,44,0,0,0
2025-08-09 23:00,61,13,48,0,0,0
2025-08-10 00:00,60,7,53,0,0,0
2025-08-10 01:00,35,13,22,0,0,0
2025-08-10 02:00,18,5,13,0,0,0
2025-08-10 03:00,9,1,8,0,0,0
2025-08-10 04:00,4,3,1,0,0,0
2025-08-10 05:00,7,0,7,0,0,0
2025-08-10 06:00,23,18,5,0,0,0
2025-08-10 07:00,14,10,4,0,0,0
2025-08-10 08:00,42,27,15,0,0,0
2025-08-10 09:00,94,64,30,0,0,0
2025-08-10 10:00,122,78,44,0,0,0
2025-08-10 11:00,114,50,64,0,0,0
2025-08-10 12:00,140,87,53,0,0,0
2025-08-10 13:00,159,82,77,0,0,0
2025-08-10 14:00,158,83,75,0,0,0
2025-08-10 15:00,152,82,70,0,0,0
2025-08-10 16:00,186,89,97,0,0,0
2025-08-10 17:00,199,107,92,0,0,0
2025-08-10 18:00,143,68,75,0,0,0
2025-08-10 19:00,122,60,62,0,0,0
2025-08-10 20:00,107,44,63,0,0,0
2025-08-10 21:00,85,27,58,0,0,0
2025-08-10 22:00,37,5,32,0,0,0
2025-08-10 23:00,24,10,14,0,0,0
2025-08-11 00:00,5,1,4,0,0,0
2025-08-11 01:00,11,5,6,0,0,0
2025-08-11 02:00,5,0,5,0,0,0
2025-08-11 03:00,2,0,2,0,0,0
2025-08-11 04:00,8,8,0,0,0,0
2025-08-11 05:00,31,22,9,0,0,0
2025-08-11 06:00,103,77,26,0,0,0
2025-08-11 07:00,221,158,63,0,0,0
2025-08-11 08:00,289,150,139,0,0,0
2025-08-11 09:00,169,113,56,0,0,0
2025-08-11 10:00,146,83,63,0,0,0
2025-08-11 11:00,149,87,62,0,0,0
2025-08-11 12:00,134,52,82,0,0,0
2025-08-11 13:00,180,93,87,0,0,0
2025-08-11 14:00,228,111,117,0,0,0
2025-08-11 15:00,262,115,147,0,0,0
2025-08-11 16:00,315,135,180,0,0,0
2025-08-11 17:00,264,100,164,0,0,0
2025-08-11 18:00,238,82,156,0,0,0
2025-08-11 19:00,171,68,103,0,0,0
2025-08-11 20:00,131,59,72,0,0,0
2025-08-11 21:00,89,40,49,0,0,0
2025-08-11 22:00,68,19,49,0,0,0
2025-08-11 23:00,20,1,19,0,0,0
2025-08-12 00:00,11,4,7,0,0,0
2025-08-12 01:00,4,1,3,0,0,0
