Datetime,300037932 (Schmeddingstraße),353413849 (Schmeddingstraße [Bike Stadteinwärts]),353413850 (Schmeddingstraße [Bike Stadtauswärts]),300037932-status,353413849-status,353413850-status
2025-06-04 11:00,203,124,79,0,0,0
2025-06-04 12:00,280,88,192,0,0,0
2025-06-04 13:00,277,87,190,0,0,0
2025-06-04 14:00,302,113,189,0,0,0
2025-06-04 15:00,314,129,185,0,0,0
2025-06-04 16:00,343,145,198,0,0,0
2025-06-04 17:00,360,161,199,0,0,0
2025-06-04 18:00,256,91,165,0,0,0
2025-06-04 19:00,136,46,90,0,0,0
2025-06-04 20:00,130,44,86,0,0,0
2025-06-04 21:00,96,37,59,0,0,0
2025-06-04 22:00,58,11,47,0,0,0
2025-06-04 23:00,46,14,32,0,0,0
2025-06-05 00:00,18,5,13,0,0,0
2025-06-05 01:00,13,1,12,0,0,0
2025-06-05 02:00,10,2,8,0,0,0
2025-06-05 03:00,5,3,2,0,0,0
2025-06-05 04:00,2,1,1,0,0,0
2025-06-05 05:00,19,14,5,0,0,0
2025-06-05 06:00,96,57,39,0,0,0
2025-06-05 07:00,406,295,111,0,0,0
2025-06-05 08:00,411,262,149,0,0,0
2025-06-05 09:00,169,113,56,0,0,0
2025-06-05 10:00,131,78,53,0,0,0
2025-06-05 11:00,180,100,80,0,0,0
2025-06-05 12:00,218,84,134,0,0,0
2025-06-05 13:00,223,72,151,0,0,0
2025-06-05 14:00,240,99,141,0,0,0
2025-06-05 15:00,276,119,157,0,0,0
2025-06-05 16:00,263,111,152,0,0,0
2025-06-05 17:00,279,97,182,0,0,0
2025-06-05 18:00,194,83,111,0,0,0
2025-06-05 19:00,124,40,84,0,0,0
2025-06-05 20:00,104,43,61,0,0,0
2025-06-05 21:00,79,19,60,0,0,0
2025-06-05 22:00,62,11,51,0,0,0
2025-06-05 23:00,36,4,32,0,0,0
2025-06-06 00:00,6,2,4,0,0,0
2025-06-06 01:00,5,0,5,0,0,0
2025-06-06 02:00,3,0,3,0,0,0
2025-06-06 03:00,2,0,2,0,0,0
2025-06-06 04:00,7,0,7,0,0,0
2025-06-06 05:00,22,16,6,0,0,0
2025-06-06 06:00,57,38,19,0,0,0
2025-06-06 07:00,333,245,88,0,0,0
2025-06-06 08:00,264,171,93,0,0,0
2025-06-06 09:00,183,121,62,0,0,0
2025-06-06 10:00,156,95,61,0,0,0
2025-06-06 11:00,141,77,64,0,0,0
2025-06-06 12:00,194,73,121,0,0,0
2025-06-06 13:00,246,87,159,0,0,0
2025-06-06 14:00,260,112,148,0,0,0
2025-06-06 15:00,239,113,126,0,0,0
2025-06-06 16:00,200,87,113,0,0,0
2025-06-06 17:00,204,92,112,0,0,0
2025-06-06 18:00,159,66,93,0,0,0
2025-06-06 19:00,123,45,78,0,0,0
2025-06-06 20:00,110,45,65,0,0,0
2025-06-06 21:00,91,33,58,0,0,0
2025-06-06 22:00,81,28,53,0,0,0
2025-06-06 23:00,53,13,40,0,0,0
2025-06-07 00:00,28,10,18,0,0,0
2025-06-07 01:00,21,7,14,0,0,0
2025-06-07 02:00,19,2,17,0,0,0
2025-06-07 03:00,8,3,5,0,0,0
2025-06-07 04:00,8,6,2,0,0,0
2025-06-07 05:00,10,8,2,0,0,0
2025-06-07 06:00,24,18,6,0,0,0
2025-06-07 07:00,39,25,14,0,0,0
2025-06-07 08:00,57,45,12,0,0,0
2025-06-07 09:00,86,48,38,0,0,0
2025-06-07 10:00,95,68,27,0,0,0
2025-06-07 11:00,120,80,40,0,0,0
2025-06-07 12:00,84,27,57,0,0,0
2025-06-07 13:00,87,42,45,0,0,0
2025-06-07 14:00,118,72,46,0,0,0
2025-06-07 15:00,106,52,54,0,0,0
2025-06-07 16:00,86,40,46,0,0,0
2025-06-07 17:00,82,38,44,0,0,0
2025-06-07 18:00,83,33,50,0,0,0
2025-06-07 19:00,80,40,40,0,0,0
2025-06-07 20:00,56,23,33,0,0,0
2025-06-07 21:00,56,22,34,0,0,0
2025-06-07 22:00,36,17,19,0,0,0
2025-06-07 23:00,30,7,23,0,0,0
2025-06-08 00:00,14,4,10,0,0,0
2025-06-08 01:00,14,2,12,0,0,0
2025-06-08 02:00,10,3,7,0,0,0
2025-06-08 03:00,11,6,5,0,0,0
2025-06-08 04:00,3,0,3,0,0,0
2025-06-08 05:00,5,1,4,0,0,0
2025-06-08 06:00,11,8,3,0,0,0
2025-06-08 07:00,12,7,5,0,0,0
2025-06-08 08:00,32,20,12,0,0,0
2025-06-08 09:00,51,25,26,0,0,0
2025-06-08 10:00,72,47,25,0,0,0
2025-06-08 11:00,67,31,36,0,0,0
2025-06-08 12:00,55,29,26,0,0,0
2025-06-08 13:00,56,35,21,0,0,0
2025-06-08 14:00,65,35,30,0,0,0
2025-06-08 15:00,48,23,25,0,0,0
2025-06-08 16:00,55,32,23,0,0,0
2025-06-08 17:00,45,18,27,0,0,0
2025-06-08 18:00,51,21,30,0,0,0
2025-06-08 19:00,42,15,27,0,0,0
2025-06-08 20:00,40,24,16,0,0,0
2025-06-08 21:00,19,10,9,0,0,0
2025-06-08 22:00,34,12,22,0,0,0
2025-06-08 23:00,27,12,15,0,0,0
2025-06-09 00:00,9,4,5,0,0,0
2025-06-09 01:00,9,1,8,0,0,0
2025-06-09 02:00,3,0,3,0,0,0
2025-06-09 03:00,1,0,1,0,0,0
2025-06-09 04:00,3,0,3,0,0,0
2025-06-09 05:00,4,1,3,0,0,0
2025-06-09 06:00,18,11,7,0,0,0
2025-06-09 07:00,15,9,6,0,0,0
2025-06-09 08:00,30,19,11,0,0,0
2025-06-09 09:00,62,39,23,0,0,0
2025-06-09 10:00,103,64,39,0,0,0
2025-06-09 11:00,116,57,59,0,0,0
2025-06-09 12:00,114,58,56,0,0,0
2025-06-09 13:00,114,45,69,0,0,0
2025-06-09 14:00,132,71,61,0,0,0
2025-06-09 15:00,155,87,68,0,0,0
2025-06-09 16:00,127,72,55,0,0,0
2025-06-09 17:00,180,66,114,0,0,0
2025-06-09 18:00,102,46,56,0,0,0
2025-06-09 19:00,83,30,53,0,0,0
2025-06-09 20:00,77,27,50,0,0,0
2025-06-09 21:00,41,17,24,0,0,0
2025-06-09 22:00,31,11,20,0,0,0
2025-06-09 23:00,19,3,16,0,0,0
2025-06-10 00:00,17,3,14,0,0,0
2025-06-10 01:00,2,0,2,0,0,0
2025-06-10 02:00,5,2,3,0,0,0
2025-06-10 03:00,6,3,3,0,0,0
2025-06-10 04:00,3,2,1,0,0,0
2025-06-10 05:00,22,14,8,0,0,0
2025-06-10 06:00,90,62,28,0,0,0
2025-06-10 07:00,238,163,75,0,0,0
2025-06-10 08:00,271,163,108,0,0,0
2025-06-10 09:00,151,105,46,0,0,0
2025-06-10 10:00,143,100,43,0,0,0
2025-06-10 11:00,115,72,43,0,0,0
2025-06-10 12:00,177,70,107,0,0,0
2025-06-10 13:00,110,38,72,0,0,0
2025-06-10 14:00,199,89,110,0,0,0
2025-06-10 15:00,189,80,109,0,0,0
2025-06-10 16:00,217,88,129,0,0,0
2025-06-10 17:00,237,105,132,0,0,0
2025-06-10 18:00,161,60,101,0,0,0
2025-06-10 19:00,148,51,97,0,0,0
2025-06-10 20:00,78,21,57,0,0,0
2025-06-10 21:00,62,22,40,0,0,0
2025-06-10 22:00,64,14,50,0,0,0
2025-06-10 23:00,30,6,24,0,0,0
