Datetime,300037932 (Schmeddingstraße),353413849 (Schmeddingstraße [Bike Stadteinwärts]),353413850 (Schmeddingstraße [Bike Stadtauswärts]),300037932-status,353413849-status,353413850-status
2025-11-04 14:00,256,110,146,0,0,0
2025-11-04 15:00,330,153,177,0,0,0
2025-11-04 16:00,348,146,202,0,0,0
2025-11-04 17:00,353,128,225,0,0,0
2025-11-04 18:00,286,126,160,0,0,0
2025-11-04 19:00,160,76,84,0,0,0
2025-11-04 20:00,140,44,96,0,0,0
2025-11-04 21:00,91,23,68,0,0,0
2025-11-04 22:00,58,15,43,0,0,0
2025-11-04 23:00,31,9,22,0,0,0
2025-11-05 00:00,11,1,10,0,0,0
2025-11-05 01:00,5,2,3,0,0,0
2025-11-05 02:00,2,0,2,0,0,0
2025-11-05 03:00,1,0,1,0,0,0
2025-11-05 04:00,4,4,0,0,0,0
2025-11-05 05:00,20,16,4,0,0,0
2025-11-05 06:00,102,70,32,0,0,0
2025-11-05 07:00,411,303,108,0,0,0
2025-11-05 08:00,433,285,148,0,0,0
2025-11-05 09:00,225,157,68,0,0,0
2025-11-05 10:00,200,122,78,0,0,0
2025-11-05 11:00,183,102,81,0,0,0
2025-11-05 12:00,223,85,138,0,0,0
2025-11-05 13:00,290,107,183,0,0,0
2025-11-05 14:00,295,108,187,0,0,0
2025-11-05 15:00,398,165,233,0,0,0
2025-11-05 16:00,369,136,233,0,0,0
2025-11-05 17:00,360,144,216,0,0,0
2025-11-05 18:00,262,109,153,0,0,0
2025-11-05 19:00,182,70,112,0,0,0
2025-11-05 20:00,125,42,83,0,0,0
2025-11-05 21:00,99,38,61,0,0,0
2025-11-05 22:00,92,22,70,0,0,0
2025-11-05 23:00,43,6,37,0,0,0
2025-11-06 00:00,10,1,9,0,0,0
2025-11-06 01:00,3,0,3,0,0,0
2025-11-06 02:00,4,1,3,0,0,0
2025-11-06 03:00,8,0,8,0,0,0
2025-11-06 04:00,7,5,2,0,0,0
2025-11-06 05:00,22,15,7,0,0,0
2025-11-06 06:00,119,79,40,0,0,0
2025-11-06 07:00,454,317,137,0,0,0
2025-11-06 08:00,395,233,162,0,0,0
2025-11-06 09:00,200,141,59,0,0,0
2025-11-06 10:00,186,106,80,0,0,0
2025-11-06 11:00,166,92,74,0,0,0
2025-11-06 12:00,186,77,109,0,0,0
2025-11-06 13:00,256,102,154,0,0,0
2025-11-06 14:00,286,122,164,0,0,0
2025-11-06 15:00,410,178,232,0,0,0
2025-11-06 16:00,385,162,223,0,0,0
2025-11-06 17:00,334,147,187,0,0,0
2025-11-06 18:00,259,117,142,0,0,0
2025-11-06 19:00,181,74,107,0,0,0
2025-11-06 20:00,109,42,67,0,0,0
2025-11-06 21:00,95,21,74,0,0,0
2025-11-06 22:00,103,23,80,0,0,0
2025-11-06 23:00,42,5,37,0,0,0
2025-11-07 00:00,11,7,4,0,0,0
2025-11-07 01:00,4,0,4,0,0,0
2025-11-07 02:00,4,0,4,0,0,0
2025-11-07 03:00,2,0,2,0,0,0
2025-11-07 04:00,6,6,0,0,0,0
2025-11-07 05:00,18,13,5,0,0,0
2025-11-07 06:00,92,64,28,0,0,0
2025-11-07 07:00,408,295,113,0,0,0
2025-11-07 08:00,315,184,131,0,0,0
2025-11-07 09:00,207,137,70,0,0,0
2025-11-07 10:00,167,95,72,0,0,0
2025-11-07 11:00,211,140,71,0,0,0
2025-11-07 12:00,202,96,106,0,0,0
2025-11-07 13:00,312,108,204,0,0,0
2025-11-07 14:00,281,104,177,0,0,0
2025-11-07 15:00,318,145,173,0,0,0
2025-11-07 16:00,289,123,166,0,0,0
2025-11-07 17:00,255,120,135,0,0,0
2025-11-07 18:00,201,93,108,0,0,0
2025-11-07 19:00,158,87,71,0,0,0
2025-11-07 20:00,104,50,54,0,0,0
2025-11-07 21:00,96,37,59,0,0,0
2025-11-07 22:00,91,15,76,0,0,0
2025-11-07 23:00,78,16,62,0,0,0
2025-11-08 00:00,47,15,32,0,0,0
2025-11-08 01:00,47,8,39,0,0,0
2025-11-08 02:00,18,4,14,0,0,0
2025-11-08 03:00,14,5,9,0,0,0
2025-11-08 04:00,8,2,6,0,0,0
2025-11-08 05:00,12,8,4,0,0,0
2025-11-08 06:00,20,11,9,0,0,0
2025-11-08 07:00,38,26,12,0,0,0
2025-11-08 08:00,111,63,48,0,0,0
2025-11-08 09:00,149,102,47,0,0,0
2025-11-08 10:00,173,128,45,0,0,0
2025-11-08 11:00,187,115,72,0,0,0
2025-11-08 12:00,170,102,68,0,0,0
2025-11-08 13:00,182,94,88,0,0,0
2025-11-08 14:00,218,91,127,0,0,0
2025-11-08 15:00,185,87,98,0,0,0
2025-11-08 16:00,193,79,114,0,0,0
2025-11-08 17:00,166,78,88,0,0,0
2025-11-08 18:00,146,87,59,0,0,0
2025-11-08 19:00,91,49,42,0,0,0
2025-11-08 20:00,99,62,37,0,0,0
2025-11-08 21:00,63,30,33,0,0,0
2025-11-08 22:00,60,20,40,0,0,0
2025-11-08 23:00,52,20,32,0,0,0
2025-11-09 00:00,60,12,48,0,0,0
