Datetime,300037932 (Schmeddingstraße),353413849 (Schmeddingstraße [Bike Stadteinwärts]),353413850 (Schmeddingstraße [Bike Stadtauswärts]),300037932-status,353413849-status,353413850-status
2025-02-02 05:45,0,0,0,0,0,0
2025-02-02 06:00,2,1,1,0,0,0
2025-02-02 06:15,4,3,1,0,0,0
2025-02-02 06:30,8,2,6,0,0,0
2025-02-02 06:45,3,2,1,0,0,0
2025-02-02 07:00,1,0,1,0,0,0
2025-02-02 07:15,1,0,1,0,0,0
2025-02-02 07:30,5,3,2,0,0,0
2025-02-02 07:45,5,3,2,0,0,0
2025-02-02 08:00,4,3,1,0,0,0
2025-02-02 08:15,4,2,2,0,0,0
2025-02-02 08:30,8,3,5,0,0,0
2025-02-02 08:45,18,7,11,0,0,0
2025-02-02 09:00,11,5,6,0,0,0
2025-02-02 09:15,17,10,7,0,0,0
2025-02-02 09:30,14,7,7,0,0,0
2025-02-02 09:45,17,9,8,0,0,0
2025-02-02 10:00,24,17,7,0,0,0
2025-02-02 10:15,16,10,6,0,0,0
2025-02-02 10:30,43,37,6,0,0,0
2025-02-02 10:45,113,101,12,0,0,0
2025-02-02 11:00,17,10,7,0,0,0
2025-02-02 11:15,13,9,4,0,0,0
2025-02-02 11:30,24,15,9,0,0,0
2025-02-02 11:45,25,6,19,0,0,0
2025-02-02 12:00,20,11,9,0,0,0
2025-02-02 12:15,22,6,16,0,0,0
2025-02-02 12:30,32,22,10,0,0,0
2025-02-02 12:45,28,16,12,0,0,0
2025-02-02 13:00,15,10,5,0,0,0
2025-02-02 13:15,25,13,12,0,0,0
2025-02-02 13:30,29,15,14,0,0,0
2025-02-02 13:45,30,16,14,0,0,0
2025-02-02 14:00,41,17,24,0,0,0
2025-02-02 14:15,36,15,21,0,0,0
2025-02-02 14:30,44,26,18,0,0,0
2025-02-02 14:45,33,16,17,0,0,0
2025-02-02 15:00,35,26,9,0,0,0
2025-02-02 15:15,32,18,14,0,0,0
2025-02-02 15:30,31,15,16,0,0,0
2025-02-02 15:45,31,16,15,0,0,0
2025-02-02 16:00,29,15,14,0,0,0
2025-02-02 16:15,32,15,17,0,0,0
2025-02-02 16:30,47,14,33,0,0,0
2025-02-02 16:45,27,9,18,0,0,0
2025-02-02 17:00,28,9,19,0,0,0
2025-02-02 17:15,23,12,11,0,0,0
2025-02-02 17:30,34,13,21,0,0,0
2025-02-02 17:45,20,9,11,0,0,0
2025-02-02 18:00,18,12,6,0,0,0
2025-02-02 18:15,16,9,7,0,0,0
2025-02-02 18:30,11,7,4,0,0,0
2025-02-02 18:45,13,6,7,0,0,0
2025-02-02 19:00,16,6,10,0,0,0
2025-02-02 19:15,13,6,7,0,0,0
2025-02-02 19:30,10,5,5,0,0,0
2025-02-02 19:45,12,6,6,0,0,0
2025-02-02 20:00,9,3,6,0,0,0
2025-02-02 20:15,10,2,8,0,0,0
2025-02-02 20:30,10,0,10,0,0,0
2025-02-02 20:45,13,7,6,0,0,0
2025-02-02 21:00,8,3,5,0,0,0
2025-02-02 21:15,5,2,3,0,0,0
2025-02-02 21:30,6,1,5,0,0,0
2025-02-02 21:45,10,3,7,0,0,0
2025-02-02 22:00,8,4,4,0,0,0
2025-02-02 22:15,5,3,2,0,0,0
2025-02-02 22:30,213,209,4,0,0,0
2025-02-02 22:45,465,457,8,0,0,0
2025-02-02 23:00,480,475,5,0,0,0
2025-02-02 23:15,381,378,3,0,0,0
2025-02-02 23:30,4,4,0,0,0,0
2025-02-02 23:45,2,0,2,0,0,0
