Datetime,300037932 (Schmeddingstraße),353413849 (Schmeddingstraße [Bike Stadteinwärts]),353413850 (Schmeddingstraße [Bike Stadtauswärts]),300037932-status,353413849-status,353413850-status
2025-02-02 05:45,0,0,0,0,0,0
2025-02-02 06:00,2,1,1,0,0,0
2025-02-02 06:15,4,3,1,0,0,0
2025-02-02 06:30,8,2,6,0,0,0
2025-02-02 06:45,3,2,1,0,0,0
2025-02-02 07:00,1,0,1,0,0,0
2025-02-02 07:15,1,0,1,0,0,0
2025-02-02 07:30,5,3,2,0,0,0
2025-02-02 07:45,5,3,2,0,0,0
2025-02-02 08:00,4,3,1,0,0,0
2025-02-02 08:15,4,2,2,0,0,0
2025-02-02 08:30,8,3,5,0,0,0
2025-02-02 08:45,18,7,11,0,0,0
2025-02-02 09:00,11,5,6,0,0,0
2025-02-02 09:15,17,10,7,0,0,0
2025-02-02 09:30,14,7,7,0,0,0
2025-02-02 09:45,17,9,8,0,0,0
2025-02-02 10:00,24,17,7,0,0,0
2025-02-02 10:15,16,10,6,0,0,0
2025-02-02 10:30,43,37,6,0,0,0
2025-02-02 10:45,113,101,12,0,0,0
2025-02-02 11:00,17,10,7,0,0,0
2025-02-02 11:15,13,9,4,0,0,0
2025-02-02 11:30,24,15,9,0,0,0
2025-02-02 11:45,25,6,19,0,0,0
2025-02-02 12:00,20,11,9,0,0,0
2025-02-02 12:15,22,6,16,0,0,0
2025-02-02 12:30,32,22,10,0,0,0
2025-02-02 12:45,28,16,12,0,0,0
2025-02-02 13:00,15,10,5,0,0,0
2025-02-02 13:15,25,13,12,0,0,0
2025-02-02 13:30,29,15,14,0,0,0
2025-02-02 13:45,30,16,14,0,0,0
2025-02-02 14:00,41,17,24,0,0,0
2025-02-02 14:15,36,15,21,0,0,0
2025-02-02 14:30,44,26,18,0,0,0
2025-02-02 14:45,33,16,17,0,0,0
2025-02-02 15:00,35,26,9,0,0,0
2025-02-02 15:15,32,18,14,0,0,0
2025-02-02 15:30,31,15,16,0,0,0
2025-02-02 15:45,31,16,15,0,0,0
2025-02-02 16:00,29,15,14,0,0,0
2025-02-02 16:15,32,15,17,0,0,0
2025-02-02 16:30,47,14,33,0,0,0
2025-02-02 16:45,27,9,18,0,0,0
2025-02-02 17:00,28,9,19,0,0,0
2025-02-02 17:15,23,12,11,0,0,0
2025-02-02 17:30,34,13,21,0,0,0
2025-02-02 17:45,20,9,11,0,0,0
2025-02-02 18:00,18,12,6,0,0,0
2025-02-02 18:15,16,9,7,0,0,0
2025-02-02 18:30,11,7,4,0,0,0
2025-02-02 18:45,13,6,7,0,0,0
2025-02-02 19:00,16,6,10,0,0,0
2025-02-02 19:15,13,6,7,0,0,0
2025-02-02 19:30,10,5,5,0,0,0
2025-02-02 19:45,12,6,6,0,0,0
2025-02-02 20:00,9,3,6,0,0,0
2025-02-02 20:15,10,2,8,0,0,0
2025-02-02 20:30,10,0,10,0,0,0
2025-02-02 20:45,13,7,6,0,0,0
2025-02-02 21:00,8,3,5,0,0,0
2025-02-02 21:15,5,2,3,0,0,0
2025-02-02 21:30,6,1,5,0,0,0
2025-02-02 21:45,10,3,7,0,0,0
2025-02-02 22:00,8,4,4,0,0,0
2025-02-02 22:15,5,3,2,0,0,0
2025-02-02 22:30,213,209,4,0,0,0
2025-02-02 22:45,465,457,8,0,0,0
2025-02-02 23:00,480,475,5,0,0,0
2025-02-02 23:15,381,378,3,0,0,0
2025-02-02 23:30,4,4,0,0,0,0
2025-02-02 23:45,2,0,2,0,0,0
2025-02-03 00:00,1,0,1,0,0,0
2025-02-03 00:15,3,1,2,0,0,0
2025-02-03 00:30,3,0,3,0,0,0
2025-02-03 00:45,1,1,0,0,0,0
2025-02-03 01:00,1,1,0,0,0,0
2025-02-03 01:15,0,0,0,0,0,0
2025-02-03 01:30,2,1,1,0,0,0
2025-02-03 01:45,1,0,1,0,0,0
2025-02-03 02:00,0,0,0,0,0,0
2025-02-03 02:15,1,0,1,0,0,0
2025-02-03 02:30,0,0,0,0,0,0
2025-02-03 02:45,0,0,0,0,0,0
2025-02-03 03:00,0,0,0,0,0,0
2025-02-03 03:15,0,0,0,0,0,0
2025-02-03 03:30,0,0,0,0,0,0
2025-02-03 03:45,0,0,0,0,0,0
2025-02-03 04:00,0,0,0,0,0,0
2025-02-03 04:15,1,1,0,0,0,0
2025-02-03 04:30,1,1,0,0,0,0
2025-02-03 04:45,36,36,0,0,0,0
2025-02-03 05:00,41,40,1,0,0,0
2025-02-03 05:15,284,281,3,0,0,0
2025-02-03 05:30,443,437,6,0,0,0
2025-02-03 05:45,219,217,2,0,0,0
2025-02-03 06:00,4,1,3,0,0,0
2025-02-03 06:15,21,15,6,0,0,0
2025-02-03 06:30,25,17,8,0,0,0
2025-02-03 06:45,37,25,12,0,0,0
2025-02-03 07:00,51,40,11,0,0,0
2025-02-03 07:15,88,72,16,0,0,0
2025-02-03 07:30,154,119,35,0,0,0
2025-02-03 07:45,93,60,33,0,0,0
2025-02-03 08:00,88,52,36,0,0,0
2025-02-03 08:15,114,64,50,0,0,0
2025-02-03 08:30,71,49,22,0,0,0
2025-02-03 08:45,53,29,24,0,0,0
2025-02-03 09:00,49,30,19,0,0,0
2025-02-03 09:15,61,52,9,0,0,0
2025-02-03 09:30,50,32,18,0,0,0
2025-02-03 09:45,21,18,3,0,0,0
2025-02-03 10:00,27,17,10,0,0,0
2025-02-03 10:15,18,10,8,0,0,0
2025-02-03 10:30,198,186,12,0,0,0
2025-02-03 10:45,343,329,14,0,0,0
2025-02-03 11:00,28,12,16,0,0,0
2025-02-03 11:15,39,20,19,0,0,0
2025-02-03 11:30,32,16,16,0,0,0
2025-02-03 11:45,41,24,17,0,0,0
2025-02-03 12:00,34,15,19,0,0,0
2025-02-03 12:15,36,13,23,0,0,0
2025-02-03 12:30,56,20,36,0,0,0
2025-02-03 12:45,44,16,28,0,0,0
2025-02-03 13:00,39,13,26,0,0,0
2025-02-03 13:15,81,24,57,0,0,0
2025-02-03 13:30,52,23,29,0,0,0
2025-02-03 13:45,53,19,34,0,0,0
2025-02-03 14:00,50,19,31,0,0,0
2025-02-03 14:15,59,25,34,0,0,0
2025-02-03 14:30,61,24,37,0,0,0
2025-02-03 14:45,70,24,46,0,0,0
2025-02-03 15:00,64,29,35,0,0,0
2025-02-03 15:15,67,31,36,0,0,0
2025-02-03 15:30,66,35,31,0,0,0
2025-02-03 15:45,59,32,27,0,0,0
2025-02-03 16:00,84,42,42,0,0,0
2025-02-03 16:15,77,25,52,0,0,0
2025-02-03 16:30,60,25,35,0,0,0
2025-02-03 16:45,42,22,20,0,0,0
2025-02-03 17:00,66,29,37,0,0,0
2025-02-03 17:15,67,28,39,0,0,0
2025-02-03 17:30,62,29,33,0,0,0
2025-02-03 17:45,65,27,38,0,0,0
2025-02-03 18:00,47,22,25,0,0,0
2025-02-03 18:15,40,14,26,0,0,0
2025-02-03 18:30,39,16,23,0,0,0
2025-02-03 18:45,51,18,33,0,0,0
2025-02-03 19:00,26,8,18,0,0,0
2025-02-03 19:15,30,10,20,0,0,0
2025-02-03 19:30,32,19,13,0,0,0
2025-02-03 19:45,32,11,21,0,0,0
2025-02-03 20:00,12,6,6,0,0,0
2025-02-03 20:15,13,4,9,0,0,0
2025-02-03 20:30,34,25,9,0,0,0
2025-02-03 20:45,146,142,4,0,0,0
2025-02-03 21:00,19,11,8,0,0,0
2025-02-03 21:15,21,3,18,0,0,0
2025-02-03 21:30,97,94,3,0,0,0
2025-02-03 21:45,474,458,16,0,0,0
2025-02-03 22:00,508,490,18,0,0,0
2025-02-03 22:15,536,519,17,0,0,0
2025-02-03 22:30,479,468,11,0,0,0
2025-02-03 22:45,541,526,15,0,0,0
2025-02-03 23:00,507,504,3,0,0,0
2025-02-03 23:15,440,428,12,0,0,0
2025-02-03 23:30,314,309,5,0,0,0
2025-02-03 23:45,179,179,0,0,0,0
2025-02-04 00:00,85,85,0,0,0,0
2025-02-04 00:15,7,4,3,0,0,0
2025-02-04 00:30,2,2,0,0,0,0
2025-02-04 00:45,1,1,0,0,0,0
2025-02-04 01:00,0,0,0,0,0,0
2025-02-04 01:15,0,0,0,0,0,0
2025-02-04 01:30,4,1,3,0,0,0
2025-02-04 01:45,0,0,0,0,0,0
2025-02-04 02:00,0,0,0,0,0,0
2025-02-04 02:15,3,0,3,0,0,0
2025-02-04 02:30,0,0,0,0,0,0
2025-02-04 02:45,5,5,0,0,0,0
2025-02-04 03:00,1,0,1,0,0,0
2025-02-04 03:15,0,0,0,0,0,0
2025-02-04 03:30,0,0,0,0,0,0
2025-02-04 03:45,0,0,0,0,0,0
2025-02-04 04:00,0,0,0,0,0,0
2025-02-04 04:15,2,2,0,0,0,0
2025-02-04 04:30,1,1,0,0,0,0
2025-02-04 04:45,1,1,0,0,0,0
2025-02-04 05:00,10,8,2,0,0,0
2025-02-04 05:15,20,19,1,0,0,0
2025-02-04 05:30,143,142,1,0,0,0
2025-02-04 05:45,442,430,12,0,0,0
2025-02-04 06:00,419,408,11,0,0,0
2025-02-04 06:15,30,22,8,0,0,0
2025-02-04 06:30,30,23,7,0,0,0
2025-02-04 06:45,33,24,9,0,0,0
2025-02-04 07:00,54,42,12,0,0,0
2025-02-04 07:15,79,59,20,0,0,0
2025-02-04 07:30,169,133,36,0,0,0
2025-02-04 07:45,109,72,37,0,0,0
2025-02-04 08:00,82,52,30,0,0,0
2025-02-04 08:15,102,58,44,0,0,0
2025-02-04 08:30,81,51,30,0,0,0
2025-02-04 08:45,64,39,25,0,0,0
2025-02-04 09:00,136,118,18,0,0,0
2025-02-04 09:15,437,413,24,0,0,0
2025-02-04 09:30,528,485,43,0,0,0
2025-02-04 09:45,416,379,37,0,0,0
2025-02-04 10:00,281,264,17,0,0,0
2025-02-04 10:15,49,30,19,0,0,0
2025-02-04 10:30,45,22,23,0,0,0
2025-02-04 10:45,26,12,14,0,0,0
2025-02-04 11:00,38,21,17,0,0,0
2025-02-04 11:15,26,11,15,0,0,0
2025-02-04 11:30,23,9,14,0,0,0
2025-02-04 11:45,44,26,18,0,0,0
2025-02-04 12:00,44,21,23,0,0,0
2025-02-04 12:15,32,11,21,0,0,0
2025-02-04 12:30,37,14,23,0,0,0
2025-02-04 12:45,31,11,20,0,0,0
2025-02-04 13:00,36,16,20,0,0,0
2025-02-04 13:15,71,20,51,0,0,0
2025-02-04 13:30,55,16,39,0,0,0
2025-02-04 13:45,68,32,36,0,0,0
2025-02-04 14:00,67,18,49,0,0,0
2025-02-04 14:15,43,22,21,0,0,0
2025-02-04 14:30,50,31,19,0,0,0
2025-02-04 14:45,96,41,55,0,0,0
2025-02-04 15:00,49,25,24,0,0,0
2025-02-04 15:15,62,26,36,0,0,0
2025-02-04 15:30,79,37,42,0,0,0
2025-02-04 15:45,83,40,43,0,0,0
2025-02-04 16:00,60,37,23,0,0,0
2025-02-04 16:15,57,28,29,0,0,0
2025-02-04 16:30,59,22,37,0,0,0
2025-02-04 16:45,77,29,48,0,0,0
2025-02-04 17:00,54,26,28,0,0,0
2025-02-04 17:15,60,15,45,0,0,0
2025-02-04 17:30,65,25,40,0,0,0
2025-02-04 17:45,52,29,23,0,0,0
2025-02-04 18:00,39,13,26,0,0,0
2025-02-04 18:15,46,19,27,0,0,0
2025-02-04 18:30,46,12,34,0,0,0
2025-02-04 18:45,35,12,23,0,0,0
2025-02-04 19:00,32,8,24,0,0,0
2025-02-04 19:15,38,10,28,0,0,0
2025-02-04 19:30,35,18,17,0,0,0
2025-02-04 19:45,26,11,15,0,0,0
2025-02-04 20:00,17,2,15,0,0,0
2025-02-04 20:15,26,8,18,0,0,0
2025-02-04 20:30,23,8,15,0,0,0
2025-02-04 20:45,20,9,11,0,0,0
2025-02-04 21:00,19,2,17,0,0,0
2025-02-04 21:15,10,4,6,0,0,0
2025-02-04 21:30,15,3,12,0,0,0
2025-02-04 21:45,8,3,5,0,0,0
2025-02-04 22:00,19,7,12,0,0,0
2025-02-04 22:15,6,1,5,0,0,0
2025-02-04 22:30,12,5,7,0,0,0
2025-02-04 22:45,8,5,3,0,0,0
2025-02-04 23:00,7,2,5,0,0,0
2025-02-04 23:15,0,0,0,0,0,0
2025-02-04 23:30,257,256,1,0,0,0
2025-02-04 23:45,40,38,2,0,0,0
2025-02-05 00:00,1,0,1,0,0,0
2025-02-05 00:15,0,0,0,0,0,0
2025-02-05 00:30,2,0,2,0,0,0
2025-02-05 00:45,8,5,3,0,0,0
2025-02-05 01:00,50,49,1,0,0,0
2025-02-05 01:15,352,351,1,0,0,0
2025-02-05 01:30,421,421,0,0,0,0
2025-02-05 01:45,33,33,0,0,0,0
2025-02-05 02:00,3,2,1,0,0,0
2025-02-05 02:15,0,0,0,0,0,0
2025-02-05 02:30,0,0,0,0,0,0
2025-02-05 02:45,0,0,0,0,0,0
2025-02-05 03:00,0,0,0,0,0,0
2025-02-05 03:15,0,0,0,0,0,0
2025-02-05 03:30,0,0,0,0,0,0
2025-02-05 03:45,4,2,2,0,0,0
2025-02-05 04:00,1,1,0,0,0,0
2025-02-05 04:15,2,2,0,0,0,0
2025-02-05 04:30,1,1,0,0,0,0
2025-02-05 04:45,1,1,0,0,0,0
2025-02-05 05:00,4,4,0,0,0,0
2025-02-05 05:15,2,2,0,0,0,0
2025-02-05 05:30,11,4,7,0,0,0
2025-02-05 05:45,6,6,0,0,0,0
2025-02-05 06:00,7,4,3,0,0,0
2025-02-05 06:15,19,12,7,0,0,0
2025-02-05 06:30,22,19,3,0,0,0
2025-02-05 06:45,39,27,12,0,0,0
2025-02-05 07:00,43,33,10,0,0,0
2025-02-05 07:15,67,57,10,0,0,0
2025-02-05 07:30,151,119,32,0,0,0
2025-02-05 07:45,103,69,34,0,0,0
2025-02-05 08:00,66,39,27,0,0,0
2025-02-05 08:15,92,43,49,0,0,0
2025-02-05 08:30,63,38,25,0,0,0
2025-02-05 08:45,64,36,28,0,0,0
2025-02-05 09:00,43,29,14,0,0,0
2025-02-05 09:15,34,23,11,0,0,0
2025-02-05 09:30,48,33,15,0,0,0
2025-02-05 09:45,28,14,14,0,0,0
2025-02-05 10:00,52,24,28,0,0,0
2025-02-05 10:15,35,23,12,0,0,0
2025-02-05 10:30,31,14,17,0,0,0
2025-02-05 10:45,35,20,15,0,0,0
2025-02-05 11:00,32,17,15,0,0,0
2025-02-05 11:15,29,19,10,0,0,0
2025-02-05 11:30,40,17,23,0,0,0
2025-02-05 11:45,29,21,8,0,0,0
2025-02-05 12:00,46,22,24,0,0,0
2025-02-05 12:15,51,20,31,0,0,0
2025-02-05 12:30,51,12,39,0,0,0
2025-02-05 12:45,41,17,24,0,0,0
2025-02-05 13:00,46,19,27,0,0,0
2025-02-05 13:15,47,14,33,0,0,0
2025-02-05 13:30,51,20,31,0,0,0
2025-02-05 13:45,55,24,31,0,0,0
2025-02-05 14:00,56,23,33,0,0,0
2025-02-05 14:15,61,21,40,0,0,0
2025-02-05 14:30,52,19,33,0,0,0
2025-02-05 14:45,61,21,40,0,0,0
2025-02-05 15:00,54,30,24,0,0,0
2025-02-05 15:15,52,23,29,0,0,0
2025-02-05 15:30,60,25,35,0,0,0
2025-02-05 15:45,78,29,49,0,0,0
2025-02-05 16:00,57,33,24,0,0,0
2025-02-05 16:15,69,32,37,0,0,0
2025-02-05 16:30,72,21,51,0,0,0
2025-02-05 16:45,63,21,42,0,0,0
2025-02-05 17:00,57,30,27,0,0,0
2025-02-05 17:15,57,29,28,0,0,0
2025-02-05 17:30,50,13,37,0,0,0
2025-02-05 17:45,61,25,36,0,0,0
2025-02-05 18:00,45,21,24,0,0,0
2025-02-05 18:15,32,15,17,0,0,0
2025-02-05 18:30,33,10,23,0,0,0
2025-02-05 18:45,50,24,26,0,0,0
2025-02-05 19:00,40,15,25,0,0,0
2025-02-05 19:15,42,20,22,0,0,0
2025-02-05 19:30,20,8,12,0,0,0
2025-02-05 19:45,17,5,12,0,0,0
2025-02-05 20:00,19,9,10,0,0,0
2025-02-05 20:15,20,8,12,0,0,0
2025-02-05 20:30,13,2,11,0,0,0
2025-02-05 20:45,21,5,16,0,0,0
2025-02-05 21:00,18,8,10,0,0,0
2025-02-05 21:15,12,1,11,0,0,0
2025-02-05 21:30,26,8,18,0,0,0
2025-02-05 21:45,5,3,2,0,0,0
2025-02-05 22:00,15,2,13,0,0,0
2025-02-05 22:15,22,7,15,0,0,0
2025-02-05 22:30,15,5,10,0,0,0
2025-02-05 22:45,5,0,5,0,0,0
2025-02-05 23:00,1,0,1,0,0,0
2025-02-05 23:15,4,1,3,0,0,0
2025-02-05 23:30,6,1,5,0,0,0
2025-02-05 23:45,2,1,1,0,0,0
