Datetime,300037932 (Schmeddingstraße),353413849 (Schmeddingstraße [Bike Stadteinwärts]),353413850 (Schmeddingstraße [Bike Stadtauswärts]),300037932-status,353413849-status,353413850-status
2025-09-03 19:00,154,64,90,0,0,0
2025-09-03 20:00,147,60,87,0,0,0
2025-09-03 21:00,101,26,75,0,0,0
2025-09-03 22:00,67,15,52,0,0,0
2025-09-03 23:00,23,3,20,0,0,0
2025-09-04 00:00,17,9,8,0,0,0
2025-09-04 01:00,6,1,5,0,0,0
2025-09-04 02:00,6,0,6,0,0,0
2025-09-04 03:00,1,0,1,0,0,0
2025-09-04 04:00,5,3,2,0,0,0
2025-09-04 05:00,26,21,5,0,0,0
2025-09-04 06:00,91,66,25,0,0,0
2025-09-04 07:00,469,356,113,0,0,0
2025-09-04 08:00,370,200,170,0,0,0
2025-09-04 09:00,166,103,63,0,0,0
2025-09-04 10:00,131,78,53,0,0,0
2025-09-04 11:00,180,103,77,0,0,0
2025-09-04 12:00,213,95,118,0,0,0
2025-09-04 13:00,237,84,153,0,0,0
2025-09-04 14:00,276,105,171,0,0,0
2025-09-04 15:00,352,150,202,0,0,0
2025-09-04 16:00,372,182,190,0,0,0
2025-09-04 17:00,308,138,170,0,0,0
2025-09-04 18:00,255,105,150,0,0,0
2025-09-04 19:00,189,89,100,0,0,0
2025-09-04 20:00,173,48,125,0,0,0
2025-09-04 21:00,92,20,72,0,0,0
2025-09-04 22:00,68,14,54,0,0,0
2025-09-04 23:00,35,9,26,0,0,0
2025-09-05 00:00,15,4,11,0,0,0
2025-09-05 01:00,6,1,5,0,0,0
2025-09-05 02:00,5,3,2,0,0,0
2025-09-05 03:00,0,0,0,0,0,0
2025-09-05 04:00,6,5,1,0,0,0
2025-09-05 05:00,29,21,8,0,0,0
2025-09-05 06:00,78,61,17,0,0,0
2025-09-05 07:00,387,297,90,0,0,0
2025-09-05 08:00,282,164,118,0,0,0
2025-09-05 09:00,150,102,48,0,0,0
2025-09-05 10:00,163,100,63,0,0,0
2025-09-05 11:00,161,105,56,0,0,0
2025-09-05 12:00,235,100,135,0,0,0
2025-09-05 13:00,267,101,166,0,0,0
2025-09-05 14:00,302,102,200,0,0,0
2025-09-05 15:00,281,136,145,0,0,0
2025-09-05 16:00,182,83,99,0,0,0
2025-09-05 17:00,216,92,124,0,0,0
2025-09-05 18:00,191,93,98,0,0,0
2025-09-05 19:00,167,92,75,0,0,0
2025-09-05 20:00,119,54,65,0,0,0
2025-09-05 21:00,106,36,70,0,0,0
2025-09-05 22:00,83,12,71,0,0,0
2025-09-05 23:00,66,13,53,0,0,0
2025-09-06 00:00,65,12,53,0,0,0
2025-09-06 01:00,41,7,34,0,0,0
2025-09-06 02:00,20,12,8,0,0,0
2025-09-06 03:00,9,0,9,0,0,0
2025-09-06 04:00,7,1,6,0,0,0
2025-09-06 05:00,5,3,2,0,0,0
2025-09-06 06:00,30,18,12,0,0,0
2025-09-06 07:00,37,30,7,0,0,0
2025-09-06 08:00,80,53,27,0,0,0
2025-09-06 09:00,135,97,38,0,0,0
2025-09-06 10:00,161,110,51,0,0,0
2025-09-06 11:00,201,139,62,0,0,0
2025-09-06 12:00,208,124,84,0,0,0
2025-09-06 13:00,195,84,111,0,0,0
2025-09-06 14:00,229,118,111,0,0,0
2025-09-06 15:00,208,111,97,0,0,0
2025-09-06 16:00,251,140,111,0,0,0
2025-09-06 17:00,271,141,130,0,0,0
2025-09-06 18:00,245,119,126,0,0,0
2025-09-06 19:00,189,100,89,0,0,0
2025-09-06 20:00,139,71,68,0,0,0
2025-09-06 21:00,126,35,91,0,0,0
2025-09-06 22:00,121,19,102,0,0,0
2025-09-06 23:00,121,28,93,0,0,0
2025-09-07 00:00,48,11,37,0,0,0
2025-09-07 01:00,41,13,28,0,0,0
