Datetime,300037932 (Schmeddingstraße),353413849 (Schmeddingstraße [Bike Stadteinwärts]),353413850 (Schmeddingstraße [Bike Stadtauswärts]),300037932-status,353413849-status,353413850-status
2025-09-03 19:00,154,64,90,0,0,0
2025-09-03 20:00,147,60,87,0,0,0
2025-09-03 21:00,101,26,75,0,0,0
2025-09-03 22:00,67,15,52,0,0,0
2025-09-03 23:00,23,3,20,0,0,0
2025-09-04 00:00,17,9,8,0,0,0
2025-09-04 01:00,6,1,5,0,0,0
2025-09-04 02:00,6,0,6,0,0,0
2025-09-04 03:00,1,0,1,0,0,0
2025-09-04 04:00,5,3,2,0,0,0
2025-09-04 05:00,26,21,5,0,0,0
2025-09-04 06:00,91,66,25,0,0,0
2025-09-04 07:00,469,356,113,0,0,0
2025-09-04 08:00,370,200,170,0,0,0
2025-09-04 09:00,166,103,63,0,0,0
2025-09-04 10:00,131,78,53,0,0,0
2025-09-04 11:00,180,103,77,0,0,0
2025-09-04 12:00,213,95,118,0,0,0
2025-09-04 13:00,237,84,153,0,0,0
2025-09-04 14:00,276,105,171,0,0,0
2025-09-04 15:00,352,150,202,0,0,0
2025-09-04 16:00,372,182,190,0,0,0
2025-09-04 17:00,308,138,170,0,0,0
2025-09-04 18:00,255,105,150,0,0,0
2025-09-04 19:00,189,89,100,0,0,0
2025-09-04 20:00,173,48,125,0,0,0
2025-09-04 21:00,92,20,72,0,0,0
2025-09-04 22:00,68,14,54,0,0,0
2025-09-04 23:00,35,9,26,0,0,0
2025-09-05 00:00,15,4,11,0,0,0
2025-09-05 01:00,6,1,5,0,0,0
2025-09-05 02:00,5,3,2,0,0,0
2025-09-05 03:00,0,0,0,0,0,0
2025-09-05 04:00,6,5,1,0,0,0
2025-09-05 05:00,29,21,8,0,0,0
2025-09-05 06:00,78,61,17,0,0,0
2025-09-05 07:00,387,297,90,0,0,0
2025-09-05 08:00,282,164,118,0,0,0
2025-09-05 09:00,150,102,48,0,0,0
2025-09-05 10:00,163,100,63,0,0,0
2025-09-05 11:00,161,105,56,0,0,0
2025-09-05 12:00,235,100,135,0,0,0
2025-09-05 13:00,267,101,166,0,0,0
2025-09-05 14:00,302,102,200,0,0,0
2025-09-05 15:00,281,136,145,0,0,0
2025-09-05 16:00,182,83,99,0,0,0
2025-09-05 17:00,216,92,124,0,0,0
2025-09-05 18:00,191,93,98,0,0,0
2025-09-05 19:00,167,92,75,0,0,0
2025-09-05 20:00,119,54,65,0,0,0
2025-09-05 21:00,106,36,70,0,0,0
2025-09-05 22:00,83,12,71,0,0,0
2025-09-05 23:00,66,13,53,0,0,0
2025-09-06 00:00,65,12,53,0,0,0
2025-09-06 01:00,41,7,34,0,0,0
2025-09-06 02:00,20,12,8,0,0,0
2025-09-06 03:00,9,0,9,0,0,0
2025-09-06 04:00,7,1,6,0,0,0
2025-09-06 05:00,5,3,2,0,0,0
2025-09-06 06:00,30,18,12,0,0,0
2025-09-06 07:00,37,30,7,0,0,0
2025-09-06 08:00,80,53,27,0,0,0
2025-09-06 09:00,135,97,38,0,0,0
2025-09-06 10:00,161,110,51,0,0,0
2025-09-06 11:00,201,139,62,0,0,0
2025-09-06 12:00,208,124,84,0,0,0
2025-09-06 13:00,195,84,111,0,0,0
2025-09-06 14:00,229,118,111,0,0,0
2025-09-06 15:00,208,111,97,0,0,0
2025-09-06 16:00,251,140,111,0,0,0
2025-09-06 17:00,271,141,130,0,0,0
2025-09-06 18:00,245,119,126,0,0,0
2025-09-06 19:00,189,100,89,0,0,0
2025-09-06 20:00,139,71,68,0,0,0
2025-09-06 21:00,126,35,91,0,0,0
2025-09-06 22:00,121,19,102,0,0,0
2025-09-06 23:00,121,28,93,0,0,0
2025-09-07 00:00,48,11,37,0,0,0
2025-09-07 01:00,41,13,28,0,0,0
2025-09-07 02:00,23,7,16,0,0,0
2025-09-07 03:00,17,5,12,0,0,0
2025-09-07 04:00,11,5,6,0,0,0
2025-09-07 05:00,9,3,6,0,0,0
2025-09-07 06:00,15,9,6,0,0,0
2025-09-07 07:00,12,8,4,0,0,0
2025-09-07 08:00,57,39,18,0,0,0
2025-09-07 09:00,90,62,28,0,0,0
2025-09-07 10:00,116,71,45,0,0,0
2025-09-07 11:00,128,76,52,0,0,0
2025-09-07 12:00,163,79,84,0,0,0
2025-09-07 13:00,217,129,88,0,0,0
2025-09-07 14:00,254,150,104,0,0,0
2025-09-07 15:00,273,154,119,0,0,0
2025-09-07 16:00,245,129,116,0,0,0
2025-09-07 17:00,281,142,139,0,0,0
2025-09-07 18:00,211,81,130,0,0,0
2025-09-07 19:00,153,74,79,0,0,0
2025-09-07 20:00,123,39,84,0,0,0
2025-09-07 21:00,103,32,71,0,0,0
2025-09-07 22:00,48,7,41,0,0,0
2025-09-07 23:00,14,4,10,0,0,0
2025-09-08 00:00,5,1,4,0,0,0
2025-09-08 01:00,9,3,6,0,0,0
2025-09-08 02:00,0,0,0,0,0,0
2025-09-08 03:00,2,0,2,0,0,0
2025-09-08 04:00,3,2,1,0,0,0
2025-09-08 05:00,18,14,4,0,0,0
2025-09-08 06:00,95,67,28,0,0,0
2025-09-08 07:00,440,330,110,0,0,0
2025-09-08 08:00,335,193,142,0,0,0
2025-09-08 09:00,163,111,52,0,0,0
2025-09-08 10:00,121,76,45,0,0,0
2025-09-08 11:00,125,62,63,0,0,0
2025-09-08 12:00,151,56,95,0,0,0
2025-09-08 13:00,182,58,124,0,0,0
2025-09-08 14:00,232,85,147,0,0,0
2025-09-08 15:00,291,127,164,0,0,0
2025-09-08 16:00,254,107,147,0,0,0
2025-09-08 17:00,258,109,149,0,0,0
2025-09-08 18:00,197,81,116,0,0,0
2025-09-08 19:00,141,51,90,0,0,0
2025-09-08 20:00,103,43,60,0,0,0
2025-09-08 21:00,93,35,58,0,0,0
2025-09-08 22:00,44,9,35,0,0,0
2025-09-08 23:00,19,0,19,0,0,0
2025-09-09 00:00,7,0,7,0,0,0
2025-09-09 01:00,5,1,4,0,0,0
2025-09-09 02:00,2,2,0,0,0,0
2025-09-09 03:00,1,0,1,0,0,0
2025-09-09 04:00,1,1,0,0,0,0
2025-09-09 05:00,25,15,10,0,0,0
2025-09-09 06:00,73,51,22,0,0,0
2025-09-09 07:00,309,226,83,0,0,0
2025-09-09 08:00,195,114,81,0,0,0
2025-09-09 09:00,95,54,41,0,0,0
2025-09-09 10:00,85,44,41,0,0,0
2025-09-09 11:00,71,40,31,0,0,0
2025-09-09 12:00,129,49,80,0,0,0
2025-09-09 13:00,137,59,78,0,0,0
2025-09-09 14:00,155,64,91,0,0,0
2025-09-09 15:00,189,74,115,0,0,0
2025-09-09 16:00,229,99,130,0,0,0
2025-09-09 17:00,208,98,110,0,0,0
2025-09-09 18:00,165,80,85,0,0,0
2025-09-09 19:00,119,57,62,0,0,0
2025-09-09 20:00,97,24,73,0,0,0
2025-09-09 21:00,83,27,56,0,0,0
2025-09-09 22:00,51,9,42,0,0,0
2025-09-09 23:00,29,4,25,0,0,0
2025-09-10 00:00,12,1,11,0,0,0
2025-09-10 01:00,5,5,0,0,0,0
2025-09-10 02:00,1,0,1,0,0,0
2025-09-10 03:00,1,0,1,0,0,0
2025-09-10 04:00,2,2,0,0,0,0
2025-09-10 05:00,27,21,6,0,0,0
2025-09-10 06:00,95,66,29,0,0,0
2025-09-10 07:00,383,280,103,0,0,0
2025-09-10 08:00,401,228,173,0,0,0
2025-09-10 09:00,202,136,66,0,0,0
2025-09-10 10:00,182,115,67,0,0,0
2025-09-10 11:00,180,98,82,0,0,0
2025-09-10 12:00,210,87,123,0,0,0
2025-09-10 13:00,235,82,153,0,0,0
2025-09-10 14:00,344,140,204,0,0,0
2025-09-10 15:00,341,150,191,0,0,0
2025-09-10 16:00,345,153,192,0,0,0
2025-09-10 17:00,315,134,181,0,0,0
2025-09-10 18:00,263,96,167,0,0,0
2025-09-10 19:00,186,73,113,0,0,0
2025-09-10 20:00,178,57,121,0,0,0
2025-09-10 21:00,103,37,66,0,0,0
2025-09-10 22:00,59,21,38,0,0,0
2025-09-10 23:00,32,4,28,0,0,0
2025-09-11 00:00,16,1,15,0,0,0
2025-09-11 01:00,5,2,3,0,0,0
2025-09-11 02:00,4,0,4,0,0,0
2025-09-11 03:00,4,0,4,0,0,0
2025-09-11 04:00,8,8,0,0,0,0
2025-09-11 05:00,24,16,8,0,0,0
2025-09-11 06:00,93,71,22,0,0,0
2025-09-11 07:00,400,284,116,0,0,0
2025-09-11 08:00,336,193,143,0,0,0
2025-09-11 09:00,146,93,53,0,0,0
2025-09-11 10:00,110,62,48,0,0,0
2025-09-11 11:00,140,88,52,0,0,0
2025-09-11 12:00,166,68,98,0,0,0
2025-09-11 13:00,219,83,136,0,0,0
2025-09-11 14:00,292,121,171,0,0,0
2025-09-11 15:00,327,135,192,0,0,0
2025-09-11 16:00,308,142,166,0,0,0
2025-09-11 17:00,294,122,172,0,0,0
2025-09-11 18:00,218,88,130,0,0,0
2025-09-11 19:00,135,47,88,0,0,0
2025-09-11 20:00,121,41,80,0,0,0
2025-09-11 21:00,69,21,48,0,0,0
2025-09-11 22:00,58,12,46,0,0,0
2025-09-11 23:00,31,6,25,0,0,0
2025-09-12 00:00,13,1,12,0,0,0
2025-09-12 01:00,3,2,1,0,0,0
2025-09-12 02:00,1,0,1,0,0,0
2025-09-12 03:00,5,0,5,0,0,0
2025-09-12 04:00,1,1,0,0,0,0
2025-09-12 05:00,19,15,4,0,0,0
2025-09-12 06:00,86,60,26,0,0,0
2025-09-12 07:00,392,280,112,0,0,0
2025-09-12 08:00,298,172,126,0,0,0
2025-09-12 09:00,162,110,52,0,0,0
2025-09-12 10:00,128,83,45,0,0,0
2025-09-12 11:00,164,86,78,0,0,0
2025-09-12 12:00,206,71,135,0,0,0
2025-09-12 13:00,228,79,149,0,0,0
2025-09-12 14:00,284,117,167,0,0,0
2025-09-12 15:00,304,137,167,0,0,0
2025-09-12 16:00,264,113,151,0,0,0
2025-09-12 17:00,264,120,144,0,0,0
2025-09-12 18:00,232,107,125,0,0,0
2025-09-12 19:00,191,101,90,0,0,0
2025-09-12 20:00,182,82,100,0,0,0
2025-09-12 21:00,125,36,89,0,0,0
2025-09-12 22:00,106,34,72,0,0,0
2025-09-12 23:00,103,21,82,0,0,0
2025-09-13 00:00,39,6,33,0,0,0
2025-09-13 01:00,32,5,27,0,0,0
2025-09-13 02:00,14,3,11,0,0,0
2025-09-13 03:00,6,1,5,0,0,0
2025-09-13 04:00,5,1,4,0,0,0
2025-09-13 05:00,9,8,1,0,0,0
2025-09-13 06:00,20,11,9,0,0,0
2025-09-13 07:00,36,26,10,0,0,0
2025-09-13 08:00,67,45,22,0,0,0
2025-09-13 09:00,111,64,47,0,0,0
2025-09-13 10:00,110,71,39,0,0,0
2025-09-13 11:00,149,102,47,0,0,0
2025-09-13 12:00,160,96,64,0,0,0
2025-09-13 13:00,193,111,82,0,0,0
2025-09-13 14:00,175,83,92,0,0,0
2025-09-13 15:00,155,67,88,0,0,0
2025-09-13 16:00,190,85,105,0,0,0
2025-09-13 17:00,177,79,98,0,0,0
2025-09-13 18:00,167,66,101,0,0,0
2025-09-13 19:00,104,46,58,0,0,0
2025-09-13 20:00,60,20,40,0,0,0
2025-09-13 21:00,43,13,30,0,0,0
2025-09-13 22:00,63,17,46,0,0,0
2025-09-13 23:00,44,19,25,0,0,0
2025-09-14 00:00,25,6,19,0,0,0
2025-09-14 01:00,31,10,21,0,0,0
2025-09-14 02:00,18,6,12,0,0,0
2025-09-14 03:00,6,1,5,0,0,0
2025-09-14 04:00,4,0,4,0,0,0
2025-09-14 05:00,8,6,2,0,0,0
2025-09-14 06:00,14,9,5,0,0,0
2025-09-14 07:00,20,17,3,0,0,0
2025-09-14 08:00,52,37,15,0,0,0
2025-09-14 09:00,113,79,34,0,0,0
2025-09-14 10:00,124,87,37,0,0,0
2025-09-14 11:00,166,92,74,0,0,0
2025-09-14 12:00,173,105,68,0,0,0
2025-09-14 13:00,170,76,94,0,0,0
2025-09-14 14:00,237,97,140,0,0,0
2025-09-14 15:00,225,102,123,0,0,0
2025-09-14 16:00,228,110,118,0,0,0
2025-09-14 17:00,221,110,111,0,0,0
2025-09-14 18:00,157,80,77,0,0,0
2025-09-14 19:00,120,50,70,0,0,0
2025-09-14 20:00,88,34,54,0,0,0
2025-09-14 21:00,64,35,29,0,0,0
2025-09-14 22:00,55,20,35,0,0,0
2025-09-14 23:00,16,3,13,0,0,0
2025-09-15 00:00,6,0,6,0,0,0
2025-09-15 01:00,10,2,8,0,0,0
2025-09-15 02:00,2,2,0,0,0,0
2025-09-15 03:00,1,0,1,0,0,0
2025-09-15 04:00,5,4,1,0,0,0
2025-09-15 05:00,28,21,7,0,0,0
2025-09-15 06:00,95,64,31,0,0,0
2025-09-15 07:00,350,254,96,0,0,0
2025-09-15 08:00,310,167,143,0,0,0
2025-09-15 09:00,135,93,42,0,0,0
2025-09-15 10:00,119,81,38,0,0,0
2025-09-15 11:00,134,67,67,0,0,0
2025-09-15 12:00,178,63,115,0,0,0
2025-09-15 13:00,180,66,114,0,0,0
2025-09-15 14:00,206,89,117,0,0,0
2025-09-15 15:00,252,118,134,0,0,0
2025-09-15 16:00,260,126,134,0,0,0
2025-09-15 17:00,209,79,130,0,0,0
2025-09-15 18:00,198,76,122,0,0,0
2025-09-15 19:00,116,37,79,0,0,0
2025-09-15 20:00,78,28,50,0,0,0
2025-09-15 21:00,62,20,42,0,0,0
2025-09-15 22:00,26,9,17,0,0,0
2025-09-15 23:00,12,4,8,0,0,0
2025-09-16 00:00,5,1,4,0,0,0
2025-09-16 01:00,5,2,3,0,0,0
