Datetime,100035541 (Neutor),101035541 (Neutor stadteinwärts),102035541 (Neutor stadtauswärts),100035541-status,101035541-status,102035541-status
2024-11-01 15:30,94,51,43,0,0,0
2024-11-01 15:45,118,60,58,0,0,0
2024-11-01 16:00,111,58,53,0,0,0
2024-11-01 16:15,106,54,52,0,0,0
2024-11-01 16:30,100,57,43,0,0,0
2024-11-01 16:45,125,75,50,0,0,0
2024-11-01 17:00,130,73,57,0,0,0
2024-11-01 17:15,143,101,42,0,0,0
2024-11-01 17:30,114,66,48,0,0,0
2024-11-01 17:45,171,96,75,0,0,0
2024-11-01 18:00,147,99,48,0,0,0
2024-11-01 18:15,133,80,53,0,0,0
2024-11-01 18:30,87,52,35,0,0,0
2024-11-01 18:45,121,70,51,0,0,0
2024-11-01 19:00,124,64,60,0,0,0
2024-11-01 19:15,79,43,36,0,0,0
2024-11-01 19:30,118,68,50,0,0,0
2024-11-01 19:45,128,79,49,0,0,0
2024-11-01 20:00,92,63,29,0,0,0
2024-11-01 20:15,120,71,49,0,0,0
2024-11-01 20:30,101,68,33,0,0,0
2024-11-01 20:45,124,79,45,0,0,0
2024-11-01 21:00,121,44,77,0,0,0
2024-11-01 21:15,91,24,67,0,0,0
2024-11-01 21:30,86,36,50,0,0,0
2024-11-01 21:45,159,30,129,0,0,0
2024-11-01 22:00,111,30,81,0,0,0
2024-11-01 22:15,84,27,57,0,0,0
2024-11-01 22:30,99,12,87,0,0,0
2024-11-01 22:45,71,13,58,0,0,0
2024-11-01 23:00,75,13,62,0,0,0
2024-11-01 23:15,65,7,58,0,0,0
2024-11-01 23:30,48,6,42,0,0,0
2024-11-01 23:45,48,4,44,0,0,0
2024-11-02 00:00,60,10,50,0,0,0
2024-11-02 00:15,35,6,29,0,0,0
2024-11-02 00:30,48,18,30,0,0,0
2024-11-02 00:45,27,13,14,0,0,0
2024-11-02 01:00,27,12,15,0,0,0
2024-11-02 01:15,28,7,21,0,0,0
2024-11-02 01:30,25,2,23,0,0,0
2024-11-02 01:45,12,1,11,0,0,0
2024-11-02 02:00,15,3,12,0,0,0
2024-11-02 02:15,9,2,7,0,0,0
2024-11-02 02:30,7,3,4,0,0,0
2024-11-02 02:45,15,1,14,0,0,0
2024-11-02 03:00,13,2,11,0,0,0
2024-11-02 03:15,18,7,11,0,0,0
2024-11-02 03:30,10,2,8,0,0,0
2024-11-02 03:45,6,0,6,0,0,0
2024-11-02 04:00,5,0,5,0,0,0
2024-11-02 04:15,6,0,6,0,0,0
2024-11-02 04:30,5,2,3,0,0,0
2024-11-02 04:45,2,0,2,0,0,0
2024-11-02 05:00,8,5,3,0,0,0
2024-11-02 05:15,2,2,0,0,0,0
2024-11-02 05:30,6,4,2,0,0,0
2024-11-02 05:45,22,17,5,0,0,0
2024-11-02 06:00,7,3,4,0,0,0
2024-11-02 06:15,8,5,3,0,0,0
2024-11-02 06:30,10,7,3,0,0,0
2024-11-02 06:45,13,12,1,0,0,0
2024-11-02 07:00,5,3,2,0,0,0
2024-11-02 07:15,20,13,7,0,0,0
2024-11-02 07:30,22,16,6,0,0,0
2024-11-02 07:45,31,22,9,0,0,0
2024-11-02 08:00,31,24,7,0,0,0
2024-11-02 08:15,48,33,15,0,0,0
2024-11-02 08:30,42,24,18,0,0,0
2024-11-02 08:45,52,35,17,0,0,0
2024-11-02 09:00,50,28,22,0,0,0
2024-11-02 09:15,62,45,17,0,0,0
2024-11-02 09:30,105,74,31,0,0,0
2024-11-02 09:45,149,112,37,0,0,0
2024-11-02 10:00,113,89,24,0,0,0
2024-11-02 10:15,122,93,29,0,0,0
2024-11-02 10:30,146,109,37,0,0,0
2024-11-02 10:45,169,116,53,0,0,0
2024-11-02 11:00,137,98,39,0,0,0
2024-11-02 11:15,134,91,43,0,0,0
2024-11-02 11:30,166,113,53,0,0,0
2024-11-02 11:45,185,113,72,0,0,0
2024-11-02 12:00,164,94,70,0,0,0
2024-11-02 12:15,141,77,64,0,0,0
2024-11-02 12:30,166,92,74,0,0,0
2024-11-02 12:45,170,88,82,0,0,0
2024-11-02 13:00,162,106,56,0,0,0
2024-11-02 13:15,185,116,69,0,0,0
2024-11-02 13:30,184,84,100,0,0,0
2024-11-02 13:45,185,88,97,0,0,0
2024-11-02 14:00,239,124,115,0,0,0
2024-11-02 14:15,169,73,96,0,0,0
2024-11-02 14:30,212,109,103,0,0,0
2024-11-02 14:45,187,90,97,0,0,0
2024-11-02 15:00,153,69,84,0,0,0
2024-11-02 15:15,167,64,103,0,0,0
2024-11-02 15:30,171,82,89,0,0,0
2024-11-02 15:45,206,92,114,0,0,0
2024-11-02 16:00,196,84,112,0,0,0
2024-11-02 16:15,190,84,106,0,0,0
2024-11-02 16:30,200,103,97,0,0,0
2024-11-02 16:45,169,77,92,0,0,0
2024-11-02 17:00,188,79,109,0,0,0
2024-11-02 17:15,185,78,107,0,0,0
2024-11-02 17:30,156,61,95,0,0,0
2024-11-02 17:45,185,72,113,0,0,0
2024-11-02 18:00,151,49,102,0,0,0
2024-11-02 18:15,178,90,88,0,0,0
2024-11-02 18:30,165,69,96,0,0,0
2024-11-02 18:45,146,71,75,0,0,0
2024-11-02 19:00,156,75,81,0,0,0
2024-11-02 19:15,121,52,69,0,0,0
2024-11-02 19:30,105,50,55,0,0,0
2024-11-02 19:45,111,54,57,0,0,0
2024-11-02 20:00,123,62,61,0,0,0
2024-11-02 20:15,105,46,59,0,0,0
2024-11-02 20:30,77,36,41,0,0,0
2024-11-02 20:45,82,23,59,0,0,0
2024-11-02 21:00,79,25,54,0,0,0
2024-11-02 21:15,81,42,39,0,0,0
2024-11-02 21:30,65,23,42,0,0,0
2024-11-02 21:45,97,32,65,0,0,0
2024-11-02 22:00,59,11,48,0,0,0
2024-11-02 22:15,87,38,49,0,0,0
2024-11-02 22:30,58,25,33,0,0,0
2024-11-02 22:45,56,19,37,0,0,0
2024-11-02 23:00,63,27,36,0,0,0
2024-11-02 23:15,71,22,49,0,0,0
2024-11-02 23:30,71,23,48,0,0,0
2024-11-02 23:45,81,28,53,0,0,0
