Datetime,100035541 (Neutor),101035541 (Neutor stadteinwärts),102035541 (Neutor stadtauswärts),100035541-status,101035541-status,102035541-status
2026-09-02 14:45,173,74,99,0,0,0
2026-09-02 15:00,162,75,87,0,0,0
2026-09-02 15:15,162,79,83,0,0,0
2026-09-02 15:30,199,96,103,0,0,0
2026-09-02 15:45,209,96,113,0,0,0
2026-09-02 16:00,211,113,98,0,0,0
2026-09-02 16:15,224,100,124,0,0,0
2026-09-02 16:30,229,113,116,0,0,0
2026-09-02 16:45,246,121,125,0,0,0
2026-09-02 17:00,206,86,120,0,0,0
2026-09-02 17:15,254,108,146,0,0,0
2026-09-02 17:30,235,114,121,0,0,0
2026-09-02 17:45,257,109,148,0,0,0
2026-09-02 18:00,269,108,161,0,0,0
2026-09-02 18:15,206,87,119,0,0,0
2026-09-02 18:30,174,67,107,0,0,0
2026-09-02 18:45,174,70,104,0,0,0
2026-09-02 19:00,167,67,100,0,0,0
2026-09-02 19:15,160,76,84,0,0,0
2026-09-02 19:30,123,52,71,0,0,0
2026-09-02 19:45,132,59,73,0,0,0
2026-09-02 20:00,101,39,62,0,0,0
2026-09-02 20:15,111,47,64,0,0,0
2026-09-02 20:30,100,42,58,0,0,0
2026-09-02 20:45,85,44,41,0,0,0
2026-09-02 21:00,89,44,45,0,0,0
2026-09-02 21:15,89,45,44,0,0,0
2026-09-02 21:30,82,41,41,0,0,0
2026-09-02 21:45,73,28,45,0,0,0
2026-09-02 22:00,70,30,40,0,0,0
2026-09-02 22:15,74,29,45,0,0,0
2026-09-02 22:30,76,25,51,0,0,0
2026-09-02 22:45,176,24,152,0,0,0
2026-09-02 23:00,101,22,79,0,0,0
2026-09-02 23:15,94,50,44,0,0,0
2026-09-02 23:30,27,10,17,0,0,0
2026-09-02 23:45,38,13,25,0,0,0
2026-09-03 00:00,27,5,22,0,0,0
2026-09-03 00:15,26,6,20,0,0,0
2026-09-03 00:30,35,10,25,0,0,0
2026-09-03 00:45,17,2,15,0,0,0
2026-09-03 01:00,28,2,26,0,0,0
2026-09-03 01:15,11,1,10,0,0,0
2026-09-03 01:30,9,0,9,0,0,0
2026-09-03 01:45,9,1,8,0,0,0
2026-09-03 02:00,9,3,6,0,0,0
2026-09-03 02:15,12,5,7,0,0,0
2026-09-03 02:30,6,0,6,0,0,0
2026-09-03 02:45,13,1,12,0,0,0
2026-09-03 03:00,7,0,7,0,0,0
2026-09-03 03:15,11,0,11,0,0,0
2026-09-03 03:30,4,0,4,0,0,0
2026-09-03 03:45,7,0,7,0,0,0
2026-09-03 04:00,7,1,6,0,0,0
2026-09-03 04:15,3,0,3,0,0,0
2026-09-03 04:30,2,0,2,0,0,0
2026-09-03 04:45,9,5,4,0,0,0
2026-09-03 05:00,6,4,2,0,0,0
2026-09-03 05:15,7,7,0,0,0,0
2026-09-03 05:30,17,9,8,0,0,0
2026-09-03 05:45,22,12,10,0,0,0
2026-09-03 06:00,27,16,11,0,0,0
2026-09-03 06:15,37,28,9,0,0,0
2026-09-03 06:30,66,39,27,0,0,0
2026-09-03 06:45,83,43,40,0,0,0
2026-09-03 07:00,97,52,45,0,0,0
2026-09-03 07:15,164,119,45,0,0,0
2026-09-03 07:30,248,185,63,0,0,0
2026-09-03 07:45,262,169,93,0,0,0
2026-09-03 08:00,155,88,67,0,0,0
2026-09-03 08:15,153,88,65,0,0,0
2026-09-03 08:30,169,100,69,0,0,0
2026-09-03 08:45,192,123,69,0,0,0
2026-09-03 09:00,116,73,43,0,0,0
2026-09-03 09:15,119,71,48,0,0,0
2026-09-03 09:30,128,73,55,0,0,0
2026-09-03 09:45,152,103,49,0,0,0
2026-09-03 10:00,99,56,43,0,0,0
2026-09-03 10:15,104,63,41,0,0,0
2026-09-03 10:30,97,58,39,0,0,0
2026-09-03 10:45,103,59,44,0,0,0
2026-09-03 11:00,105,53,52,0,0,0
2026-09-03 11:15,98,49,49,0,0,0
2026-09-03 11:30,117,51,66,0,0,0
2026-09-03 11:45,111,62,49,0,0,0
2026-09-03 12:00,120,54,66,0,0,0
2026-09-03 12:15,117,61,56,0,0,0
2026-09-03 12:30,103,44,59,0,0,0
2026-09-03 12:45,124,57,67,0,0,0
2026-09-03 13:00,182,63,119,0,0,0
2026-09-03 13:15,149,50,99,0,0,0
2026-09-03 13:30,165,77,88,0,0,0
2026-09-03 13:45,166,76,90,0,0,0
2026-09-03 14:00,164,77,87,0,0,0
2026-09-03 14:15,135,72,63,0,0,0
2026-09-03 14:30,155,67,88,0,0,0
2026-09-03 14:45,155,75,80,0,0,0
2026-09-03 15:00,186,84,102,0,0,0
2026-09-03 15:15,168,97,71,0,0,0
2026-09-03 15:30,199,101,98,0,0,0
2026-09-03 15:45,206,94,112,0,0,0
2026-09-03 16:00,193,94,99,0,0,0
2026-09-03 16:15,224,116,108,0,0,0
2026-09-03 16:30,192,104,88,0,0,0
2026-09-03 16:45,214,90,124,0,0,0
2026-09-03 17:00,166,77,89,0,0,0
2026-09-03 17:15,216,92,124,0,0,0
2026-09-03 17:30,208,97,111,0,0,0
2026-09-03 17:45,233,104,129,0,0,0
2026-09-03 18:00,214,104,110,0,0,0
2026-09-03 18:15,212,96,116,0,0,0
2026-09-03 18:30,198,84,114,0,0,0
2026-09-03 18:45,203,89,114,0,0,0
2026-09-03 19:00,150,66,84,0,0,0
2026-09-03 19:15,149,69,80,0,0,0
2026-09-03 19:30,134,61,73,0,0,0
2026-09-03 19:45,145,63,82,0,0,0
2026-09-03 20:00,144,64,80,0,0,0
2026-09-03 20:15,120,52,68,0,0,0
2026-09-03 20:30,103,44,59,0,0,0
2026-09-03 20:45,86,37,49,0,0,0
2026-09-03 21:00,88,31,57,0,0,0
2026-09-03 21:15,131,37,94,0,0,0
2026-09-03 21:30,82,16,66,0,0,0
2026-09-03 21:45,73,25,48,0,0,0
2026-09-03 22:00,57,20,37,0,0,0
2026-09-03 22:15,77,32,45,0,0,0
2026-09-03 22:30,79,17,62,0,0,0
2026-09-03 22:45,54,17,37,0,0,0
2026-09-03 23:00,43,12,31,0,0,0
2026-09-03 23:15,26,5,21,0,0,0
2026-09-03 23:30,22,7,15,0,0,0
2026-09-03 23:45,30,11,19,0,0,0
