Datetime,100035541 (Neutor),101035541 (Neutor stadteinwärts),102035541 (Neutor stadtauswärts),100035541-status,101035541-status,102035541-status
2026-09-02 14:45,173,74,99,0,0,0
2026-09-02 15:00,162,75,87,0,0,0
2026-09-02 15:15,162,79,83,0,0,0
2026-09-02 15:30,199,96,103,0,0,0
2026-09-02 15:45,209,96,113,0,0,0
2026-09-02 16:00,211,113,98,0,0,0
2026-09-02 16:15,224,100,124,0,0,0
2026-09-02 16:30,229,113,116,0,0,0
2026-09-02 16:45,246,121,125,0,0,0
2026-09-02 17:00,206,86,120,0,0,0
2026-09-02 17:15,254,108,146,0,0,0
2026-09-02 17:30,235,114,121,0,0,0
2026-09-02 17:45,257,109,148,0,0,0
2026-09-02 18:00,269,108,161,0,0,0
2026-09-02 18:15,206,87,119,0,0,0
2026-09-02 18:30,174,67,107,0,0,0
2026-09-02 18:45,174,70,104,0,0,0
2026-09-02 19:00,167,67,100,0,0,0
2026-09-02 19:15,160,76,84,0,0,0
2026-09-02 19:30,123,52,71,0,0,0
2026-09-02 19:45,132,59,73,0,0,0
2026-09-02 20:00,101,39,62,0,0,0
2026-09-02 20:15,111,47,64,0,0,0
2026-09-02 20:30,100,42,58,0,0,0
2026-09-02 20:45,85,44,41,0,0,0
2026-09-02 21:00,89,44,45,0,0,0
2026-09-02 21:15,89,45,44,0,0,0
2026-09-02 21:30,82,41,41,0,0,0
2026-09-02 21:45,73,28,45,0,0,0
2026-09-02 22:00,70,30,40,0,0,0
2026-09-02 22:15,74,29,45,0,0,0
2026-09-02 22:30,76,25,51,0,0,0
2026-09-02 22:45,176,24,152,0,0,0
2026-09-02 23:00,101,22,79,0,0,0
2026-09-02 23:15,94,50,44,0,0,0
2026-09-02 23:30,27,10,17,0,0,0
2026-09-02 23:45,38,13,25,0,0,0
2026-09-03 00:00,27,5,22,0,0,0
2026-09-03 00:15,26,6,20,0,0,0
2026-09-03 00:30,35,10,25,0,0,0
2026-09-03 00:45,17,2,15,0,0,0
2026-09-03 01:00,28,2,26,0,0,0
2026-09-03 01:15,11,1,10,0,0,0
2026-09-03 01:30,9,0,9,0,0,0
2026-09-03 01:45,9,1,8,0,0,0
2026-09-03 02:00,9,3,6,0,0,0
2026-09-03 02:15,12,5,7,0,0,0
2026-09-03 02:30,6,0,6,0,0,0
2026-09-03 02:45,13,1,12,0,0,0
2026-09-03 03:00,7,0,7,0,0,0
2026-09-03 03:15,11,0,11,0,0,0
2026-09-03 03:30,4,0,4,0,0,0
2026-09-03 03:45,7,0,7,0,0,0
2026-09-03 04:00,7,1,6,0,0,0
2026-09-03 04:15,3,0,3,0,0,0
2026-09-03 04:30,2,0,2,0,0,0
2026-09-03 04:45,9,5,4,0,0,0
2026-09-03 05:00,6,4,2,0,0,0
2026-09-03 05:15,7,7,0,0,0,0
2026-09-03 05:30,17,9,8,0,0,0
2026-09-03 05:45,22,12,10,0,0,0
2026-09-03 06:00,27,16,11,0,0,0
2026-09-03 06:15,37,28,9,0,0,0
2026-09-03 06:30,66,39,27,0,0,0
2026-09-03 06:45,83,43,40,0,0,0
2026-09-03 07:00,97,52,45,0,0,0
2026-09-03 07:15,164,119,45,0,0,0
2026-09-03 07:30,248,185,63,0,0,0
2026-09-03 07:45,262,169,93,0,0,0
2026-09-03 08:00,155,88,67,0,0,0
2026-09-03 08:15,153,88,65,0,0,0
2026-09-03 08:30,169,100,69,0,0,0
2026-09-03 08:45,192,123,69,0,0,0
2026-09-03 09:00,116,73,43,0,0,0
2026-09-03 09:15,119,71,48,0,0,0
2026-09-03 09:30,128,73,55,0,0,0
2026-09-03 09:45,152,103,49,0,0,0
2026-09-03 10:00,99,56,43,0,0,0
2026-09-03 10:15,104,63,41,0,0,0
2026-09-03 10:30,97,58,39,0,0,0
2026-09-03 10:45,103,59,44,0,0,0
2026-09-03 11:00,105,53,52,0,0,0
2026-09-03 11:15,98,49,49,0,0,0
2026-09-03 11:30,117,51,66,0,0,0
2026-09-03 11:45,111,62,49,0,0,0
2026-09-03 12:00,120,54,66,0,0,0
2026-09-03 12:15,117,61,56,0,0,0
2026-09-03 12:30,103,44,59,0,0,0
2026-09-03 12:45,124,57,67,0,0,0
2026-09-03 13:00,182,63,119,0,0,0
2026-09-03 13:15,149,50,99,0,0,0
2026-09-03 13:30,165,77,88,0,0,0
2026-09-03 13:45,166,76,90,0,0,0
2026-09-03 14:00,164,77,87,0,0,0
2026-09-03 14:15,135,72,63,0,0,0
2026-09-03 14:30,155,67,88,0,0,0
2026-09-03 14:45,155,75,80,0,0,0
2026-09-03 15:00,186,84,102,0,0,0
2026-09-03 15:15,168,97,71,0,0,0
2026-09-03 15:30,199,101,98,0,0,0
2026-09-03 15:45,206,94,112,0,0,0
2026-09-03 16:00,193,94,99,0,0,0
2026-09-03 16:15,224,116,108,0,0,0
2026-09-03 16:30,192,104,88,0,0,0
2026-09-03 16:45,214,90,124,0,0,0
2026-09-03 17:00,166,77,89,0,0,0
2026-09-03 17:15,216,92,124,0,0,0
2026-09-03 17:30,208,97,111,0,0,0
2026-09-03 17:45,233,104,129,0,0,0
2026-09-03 18:00,214,104,110,0,0,0
2026-09-03 18:15,212,96,116,0,0,0
2026-09-03 18:30,198,84,114,0,0,0
2026-09-03 18:45,203,89,114,0,0,0
2026-09-03 19:00,150,66,84,0,0,0
2026-09-03 19:15,149,69,80,0,0,0
2026-09-03 19:30,134,61,73,0,0,0
2026-09-03 19:45,145,63,82,0,0,0
2026-09-03 20:00,144,64,80,0,0,0
2026-09-03 20:15,120,52,68,0,0,0
2026-09-03 20:30,103,44,59,0,0,0
2026-09-03 20:45,86,37,49,0,0,0
2026-09-03 21:00,88,31,57,0,0,0
2026-09-03 21:15,131,37,94,0,0,0
2026-09-03 21:30,82,16,66,0,0,0
2026-09-03 21:45,73,25,48,0,0,0
2026-09-03 22:00,57,20,37,0,0,0
2026-09-03 22:15,77,32,45,0,0,0
2026-09-03 22:30,79,17,62,0,0,0
2026-09-03 22:45,54,17,37,0,0,0
2026-09-03 23:00,43,12,31,0,0,0
2026-09-03 23:15,26,5,21,0,0,0
2026-09-03 23:30,22,7,15,0,0,0
2026-09-03 23:45,30,11,19,0,0,0
2026-09-04 00:00,22,5,17,0,0,0
2026-09-04 00:15,12,4,8,0,0,0
2026-09-04 00:30,16,6,10,0,0,0
2026-09-04 00:45,7,5,2,0,0,0
2026-09-04 01:00,7,5,2,0,0,0
2026-09-04 01:15,16,3,13,0,0,0
2026-09-04 01:30,5,2,3,0,0,0
2026-09-04 01:45,6,0,6,0,0,0
2026-09-04 02:00,3,1,2,0,0,0
2026-09-04 02:15,1,0,1,0,0,0
2026-09-04 02:30,1,0,1,0,0,0
2026-09-04 02:45,7,0,7,0,0,0
2026-09-04 03:00,5,1,4,0,0,0
2026-09-04 03:15,4,0,4,0,0,0
2026-09-04 03:30,3,3,0,0,0,0
2026-09-04 03:45,2,0,2,0,0,0
2026-09-04 04:00,1,0,1,0,0,0
2026-09-04 04:15,3,3,0,0,0,0
2026-09-04 04:30,3,1,2,0,0,0
2026-09-04 04:45,4,4,0,0,0,0
2026-09-04 05:00,7,5,2,0,0,0
2026-09-04 05:15,6,5,1,0,0,0
2026-09-04 05:30,17,9,8,0,0,0
2026-09-04 05:45,20,15,5,0,0,0
2026-09-04 06:00,27,21,6,0,0,0
2026-09-04 06:15,39,27,12,0,0,0
2026-09-04 06:30,54,26,28,0,0,0
2026-09-04 06:45,67,39,28,0,0,0
2026-09-04 07:00,95,63,32,0,0,0
2026-09-04 07:15,166,106,60,0,0,0
2026-09-04 07:30,236,182,54,0,0,0
2026-09-04 07:45,234,137,97,0,0,0
2026-09-04 08:00,141,82,59,0,0,0
2026-09-04 08:15,157,85,72,0,0,0
2026-09-04 08:30,132,77,55,0,0,0
2026-09-04 08:45,148,88,60,0,0,0
2026-09-04 09:00,126,83,43,0,0,0
2026-09-04 09:15,92,48,44,0,0,0
2026-09-04 09:30,90,53,37,0,0,0
2026-09-04 09:45,117,72,45,0,0,0
2026-09-04 10:00,94,62,32,0,0,0
2026-09-04 10:15,91,53,38,0,0,0
2026-09-04 10:30,83,51,32,0,0,0
2026-09-04 10:45,88,53,35,0,0,0
2026-09-04 11:00,91,60,31,0,0,0
2026-09-04 11:15,86,53,33,0,0,0
2026-09-04 11:30,116,57,59,0,0,0
2026-09-04 11:45,136,72,64,0,0,0
2026-09-04 12:00,107,54,53,0,0,0
2026-09-04 12:15,147,60,87,0,0,0
2026-09-04 12:30,135,53,82,0,0,0
2026-09-04 12:45,151,69,82,0,0,0
2026-09-04 13:00,172,53,119,0,0,0
2026-09-04 13:15,154,59,95,0,0,0
2026-09-04 13:30,134,54,80,0,0,0
2026-09-04 13:45,145,70,75,0,0,0
2026-09-04 14:00,152,64,88,0,0,0
2026-09-04 14:15,164,72,92,0,0,0
2026-09-04 14:30,135,59,76,0,0,0
2026-09-04 14:45,118,50,68,0,0,0
2026-09-04 15:00,116,53,63,0,0,0
2026-09-04 15:15,124,49,75,0,0,0
2026-09-04 15:30,101,55,46,0,0,0
2026-09-04 15:45,112,57,55,0,0,0
2026-09-04 16:00,136,75,61,0,0,0
2026-09-04 16:15,130,64,66,0,0,0
2026-09-04 16:30,104,49,55,0,0,0
2026-09-04 16:45,103,45,58,0,0,0
2026-09-04 17:00,89,37,52,0,0,0
2026-09-04 17:15,75,43,32,0,0,0
2026-09-04 17:30,93,44,49,0,0,0
2026-09-04 17:45,146,77,69,0,0,0
2026-09-04 18:00,128,55,73,0,0,0
2026-09-04 18:15,137,44,93,0,0,0
2026-09-04 18:30,109,57,52,0,0,0
2026-09-04 18:45,123,75,48,0,0,0
2026-09-04 19:00,93,40,53,0,0,0
2026-09-04 19:15,111,57,54,0,0,0
2026-09-04 19:30,104,57,47,0,0,0
2026-09-04 19:45,100,53,47,0,0,0
2026-09-04 20:00,122,58,64,0,0,0
2026-09-04 20:15,88,43,45,0,0,0
2026-09-04 20:30,56,24,32,0,0,0
2026-09-04 20:45,85,41,44,0,0,0
2026-09-04 21:00,49,26,23,0,0,0
2026-09-04 21:15,47,22,25,0,0,0
2026-09-04 21:30,37,22,15,0,0,0
2026-09-04 21:45,61,26,35,0,0,0
2026-09-04 22:00,68,34,34,0,0,0
2026-09-04 22:15,68,25,43,0,0,0
2026-09-04 22:30,50,19,31,0,0,0
2026-09-04 22:45,48,20,28,0,0,0
2026-09-04 23:00,43,12,31,0,0,0
2026-09-04 23:15,46,16,30,0,0,0
2026-09-04 23:30,21,3,18,0,0,0
2026-09-04 23:45,51,30,21,0,0,0
2026-09-05 00:00,38,12,26,0,0,0
2026-09-05 00:15,35,12,23,0,0,0
2026-09-05 00:30,22,6,16,0,0,0
2026-09-05 00:45,35,15,20,0,0,0
2026-09-05 01:00,32,9,23,0,0,0
2026-09-05 01:15,24,3,21,0,0,0
2026-09-05 01:30,31,14,17,0,0,0
2026-09-05 01:45,12,3,9,0,0,0
2026-09-05 02:00,44,16,28,0,0,0
2026-09-05 02:15,25,2,23,0,0,0
2026-09-05 02:30,9,1,8,0,0,0
2026-09-05 02:45,14,7,7,0,0,0
2026-09-05 03:00,14,2,12,0,0,0
2026-09-05 03:15,9,0,9,0,0,0
2026-09-05 03:30,11,1,10,0,0,0
2026-09-05 03:45,14,4,10,0,0,0
2026-09-05 04:00,6,0,6,0,0,0
2026-09-05 04:15,5,0,5,0,0,0
2026-09-05 04:30,5,3,2,0,0,0
2026-09-05 04:45,4,2,2,0,0,0
2026-09-05 05:00,8,2,6,0,0,0
2026-09-05 05:15,6,4,2,0,0,0
2026-09-05 05:30,10,6,4,0,0,0
2026-09-05 05:45,9,5,4,0,0,0
2026-09-05 06:00,8,3,5,0,0,0
2026-09-05 06:15,8,4,4,0,0,0
2026-09-05 06:30,18,12,6,0,0,0
2026-09-05 06:45,9,7,2,0,0,0
2026-09-05 07:00,10,6,4,0,0,0
2026-09-05 07:15,14,7,7,0,0,0
2026-09-05 07:30,22,13,9,0,0,0
2026-09-05 07:45,29,22,7,0,0,0
2026-09-05 08:00,30,15,15,0,0,0
2026-09-05 08:15,44,30,14,0,0,0
2026-09-05 08:30,50,34,16,0,0,0
2026-09-05 08:45,65,43,22,0,0,0
2026-09-05 09:00,54,32,22,0,0,0
2026-09-05 09:15,70,48,22,0,0,0
2026-09-05 09:30,71,50,21,0,0,0
2026-09-05 09:45,105,66,39,0,0,0
2026-09-05 10:00,82,64,18,0,0,0
2026-09-05 10:15,115,82,33,0,0,0
2026-09-05 10:30,133,96,37,0,0,0
2026-09-05 10:45,138,102,36,0,0,0
2026-09-05 11:00,118,77,41,0,0,0
2026-09-05 11:15,143,96,47,0,0,0
2026-09-05 11:30,117,69,48,0,0,0
2026-09-05 11:45,145,83,62,0,0,0
2026-09-05 12:00,150,104,46,0,0,0
2026-09-05 12:15,159,87,72,0,0,0
2026-09-05 12:30,162,93,69,0,0,0
2026-09-05 12:45,171,94,77,0,0,0
2026-09-05 13:00,158,99,59,0,0,0
2026-09-05 13:15,158,91,67,0,0,0
2026-09-05 13:30,144,59,85,0,0,0
2026-09-05 13:45,142,61,81,0,0,0
2026-09-05 14:00,108,49,59,0,0,0
2026-09-05 14:15,146,64,82,0,0,0
2026-09-05 14:30,138,53,85,0,0,0
2026-09-05 14:45,147,84,63,0,0,0
2026-09-05 15:00,139,58,81,0,0,0
2026-09-05 15:15,133,54,79,0,0,0
2026-09-05 15:30,163,74,89,0,0,0
2026-09-05 15:45,130,53,77,0,0,0
2026-09-05 16:00,150,79,71,0,0,0
2026-09-05 16:15,132,53,79,0,0,0
2026-09-05 16:30,128,44,84,0,0,0
2026-09-05 16:45,140,68,72,0,0,0
2026-09-05 17:00,167,58,109,0,0,0
2026-09-05 17:15,134,64,70,0,0,0
2026-09-05 17:30,131,43,88,0,0,0
2026-09-05 17:45,144,69,75,0,0,0
2026-09-05 18:00,145,67,78,0,0,0
2026-09-05 18:15,119,66,53,0,0,0
2026-09-05 18:30,138,59,79,0,0,0
2026-09-05 18:45,150,79,71,0,0,0
2026-09-05 19:00,119,60,59,0,0,0
2026-09-05 19:15,126,54,72,0,0,0
2026-09-05 19:30,94,49,45,0,0,0
2026-09-05 19:45,98,43,55,0,0,0
2026-09-05 20:00,106,59,47,0,0,0
2026-09-05 20:15,75,32,43,0,0,0
2026-09-05 20:30,89,32,57,0,0,0
2026-09-05 20:45,76,26,50,0,0,0
2026-09-05 21:00,61,32,29,0,0,0
2026-09-05 21:15,44,21,23,0,0,0
2026-09-05 21:30,52,22,30,0,0,0
2026-09-05 21:45,54,12,42,0,0,0
2026-09-05 22:00,56,25,31,0,0,0
2026-09-05 22:15,73,25,48,0,0,0
2026-09-05 22:30,44,22,22,0,0,0
2026-09-05 22:45,46,20,26,0,0,0
2026-09-05 23:00,45,17,28,0,0,0
2026-09-05 23:15,68,19,49,0,0,0
2026-09-05 23:30,70,16,54,0,0,0
2026-09-05 23:45,62,25,37,0,0,0
2026-09-06 00:00,40,12,28,0,0,0
2026-09-06 00:15,43,10,33,0,0,0
2026-09-06 00:30,54,16,38,0,0,0
2026-09-06 00:45,27,7,20,0,0,0
2026-09-06 01:00,46,15,31,0,0,0
2026-09-06 01:15,29,8,21,0,0,0
2026-09-06 01:30,31,9,22,0,0,0
2026-09-06 01:45,33,5,28,0,0,0
2026-09-06 02:00,23,12,11,0,0,0
2026-09-06 02:15,31,8,23,0,0,0
2026-09-06 02:30,11,2,9,0,0,0
2026-09-06 02:45,17,6,11,0,0,0
2026-09-06 03:00,23,5,18,0,0,0
2026-09-06 03:15,18,7,11,0,0,0
2026-09-06 03:30,15,5,10,0,0,0
2026-09-06 03:45,14,5,9,0,0,0
2026-09-06 04:00,13,4,9,0,0,0
2026-09-06 04:15,8,1,7,0,0,0
2026-09-06 04:30,3,0,3,0,0,0
2026-09-06 04:45,6,3,3,0,0,0
2026-09-06 05:00,12,1,11,0,0,0
2026-09-06 05:15,4,0,4,0,0,0
2026-09-06 05:30,11,6,5,0,0,0
2026-09-06 05:45,2,1,1,0,0,0
2026-09-06 06:00,6,2,4,0,0,0
2026-09-06 06:15,6,1,5,0,0,0
2026-09-06 06:30,12,7,5,0,0,0
2026-09-06 06:45,4,3,1,0,0,0
2026-09-06 07:00,3,2,1,0,0,0
2026-09-06 07:15,10,6,4,0,0,0
2026-09-06 07:30,6,4,2,0,0,0
2026-09-06 07:45,17,10,7,0,0,0
2026-09-06 08:00,18,12,6,0,0,0
2026-09-06 08:15,13,7,6,0,0,0
2026-09-06 08:30,18,13,5,0,0,0
2026-09-06 08:45,41,25,16,0,0,0
2026-09-06 09:00,18,10,8,0,0,0
2026-09-06 09:15,58,35,23,0,0,0
2026-09-06 09:30,54,34,20,0,0,0
2026-09-06 09:45,96,69,27,0,0,0
2026-09-06 10:00,75,41,34,0,0,0
2026-09-06 10:15,63,40,23,0,0,0
2026-09-06 10:30,86,48,38,0,0,0
2026-09-06 10:45,103,67,36,0,0,0
2026-09-06 11:00,85,47,38,0,0,0
2026-09-06 11:15,101,49,52,0,0,0
2026-09-06 11:30,118,40,78,0,0,0
2026-09-06 11:45,112,60,52,0,0,0
2026-09-06 12:00,105,60,45,0,0,0
2026-09-06 12:15,110,66,44,0,0,0
2026-09-06 12:30,106,68,38,0,0,0
2026-09-06 12:45,132,68,64,0,0,0
2026-09-06 13:00,115,43,72,0,0,0
2026-09-06 13:15,109,51,58,0,0,0
2026-09-06 13:30,132,67,65,0,0,0
2026-09-06 13:45,143,62,81,0,0,0
2026-09-06 14:00,146,75,71,0,0,0
2026-09-06 14:15,181,105,76,0,0,0
2026-09-06 14:30,156,92,64,0,0,0
2026-09-06 14:45,186,106,80,0,0,0
2026-09-06 15:00,159,80,79,0,0,0
2026-09-06 15:15,185,97,88,0,0,0
2026-09-06 15:30,135,75,60,0,0,0
2026-09-06 15:45,168,93,75,0,0,0
2026-09-06 16:00,131,83,48,0,0,0
2026-09-06 16:15,132,66,66,0,0,0
2026-09-06 16:30,127,74,53,0,0,0
2026-09-06 16:45,144,83,61,0,0,0
2026-09-06 17:00,123,62,61,0,0,0
2026-09-06 17:15,157,65,92,0,0,0
2026-09-06 17:30,170,59,111,0,0,0
2026-09-06 17:45,169,69,100,0,0,0
2026-09-06 18:00,157,64,93,0,0,0
2026-09-06 18:15,116,61,55,0,0,0
2026-09-06 18:30,112,55,57,0,0,0
2026-09-06 18:45,111,56,55,0,0,0
2026-09-06 19:00,81,35,46,0,0,0
2026-09-06 19:15,101,50,51,0,0,0
2026-09-06 19:30,75,41,34,0,0,0
2026-09-06 19:45,71,32,39,0,0,0
2026-09-06 20:00,91,33,58,0,0,0
2026-09-06 20:15,79,47,32,0,0,0
2026-09-06 20:30,63,26,37,0,0,0
2026-09-06 20:45,70,22,48,0,0,0
2026-09-06 21:00,66,32,34,0,0,0
2026-09-06 21:15,46,20,26,0,0,0
2026-09-06 21:30,47,15,32,0,0,0
2026-09-06 21:45,40,16,24,0,0,0
2026-09-06 22:00,33,8,25,0,0,0
2026-09-06 22:15,50,10,40,0,0,0
2026-09-06 22:30,30,13,17,0,0,0
2026-09-06 22:45,21,5,16,0,0,0
2026-09-06 23:00,32,11,21,0,0,0
2026-09-06 23:15,22,7,15,0,0,0
2026-09-06 23:30,21,8,13,0,0,0
2026-09-06 23:45,19,6,13,0,0,0
2026-09-07 00:00,14,4,10,0,0,0
2026-09-07 00:15,9,1,8,0,0,0
2026-09-07 00:30,3,1,2,0,0,0
2026-09-07 00:45,3,2,1,0,0,0
2026-09-07 01:00,6,2,4,0,0,0
2026-09-07 01:15,12,5,7,0,0,0
2026-09-07 01:30,2,0,2,0,0,0
2026-09-07 01:45,3,2,1,0,0,0
2026-09-07 02:00,1,0,1,0,0,0
2026-09-07 02:15,1,0,1,0,0,0
2026-09-07 02:30,2,0,2,0,0,0
2026-09-07 02:45,4,2,2,0,0,0
2026-09-07 03:00,2,1,1,0,0,0
2026-09-07 03:15,4,1,3,0,0,0
2026-09-07 03:30,2,1,1,0,0,0
2026-09-07 03:45,0,0,0,0,0,0
2026-09-07 04:00,5,4,1,0,0,0
2026-09-07 04:15,2,2,0,0,0,0
2026-09-07 04:30,1,0,1,0,0,0
2026-09-07 04:45,6,4,2,0,0,0
2026-09-07 05:00,4,4,0,0,0,0
2026-09-07 05:15,7,6,1,0,0,0
2026-09-07 05:30,19,14,5,0,0,0
2026-09-07 05:45,23,17,6,0,0,0
2026-09-07 06:00,30,22,8,0,0,0
2026-09-07 06:15,42,24,18,0,0,0
