Datetime,100035541 (Neutor),101035541 (Neutor stadteinwärts),102035541 (Neutor stadtauswärts),100035541-status,101035541-status,102035541-status
2024-10-01 11:15,88,44,44,0,0,0
2024-10-01 11:30,98,45,53,0,0,0
2024-10-01 11:45,105,52,53,0,0,0
2024-10-01 12:00,110,60,50,0,0,0
2024-10-01 12:15,122,69,53,0,0,0
2024-10-01 12:30,128,73,55,0,0,0
2024-10-01 12:45,155,88,67,0,0,0
2024-10-01 13:00,146,52,94,0,0,0
2024-10-01 13:15,163,74,89,0,0,0
2024-10-01 13:30,148,80,68,0,0,0
2024-10-01 13:45,143,62,81,0,0,0
2024-10-01 14:00,149,64,85,0,0,0
2024-10-01 14:15,146,63,83,0,0,0
2024-10-01 14:30,149,66,83,0,0,0
2024-10-01 14:45,156,56,100,0,0,0
2024-10-01 15:00,143,55,88,0,0,0
2024-10-01 15:15,158,78,80,0,0,0
2024-10-01 15:30,162,59,103,0,0,0
2024-10-01 15:45,224,96,128,0,0,0
2024-10-01 16:00,199,98,101,0,0,0
2024-10-01 16:15,178,75,103,0,0,0
2024-10-01 16:30,216,80,136,0,0,0
2024-10-01 16:45,237,88,149,0,0,0
2024-10-01 17:00,229,90,139,0,0,0
2024-10-01 17:15,214,85,129,0,0,0
2024-10-01 17:30,202,95,107,0,0,0
2024-10-01 17:45,245,99,146,0,0,0
2024-10-01 18:00,213,94,119,0,0,0
2024-10-01 18:15,198,86,112,0,0,0
2024-10-01 18:30,184,84,100,0,0,0
2024-10-01 18:45,232,125,107,0,0,0
2024-10-01 19:00,171,97,74,0,0,0
2024-10-01 19:15,171,88,83,0,0,0
2024-10-01 19:30,162,85,77,0,0,0
2024-10-01 19:45,153,81,72,0,0,0
2024-10-01 20:00,132,83,49,0,0,0
2024-10-01 20:15,120,68,52,0,0,0
2024-10-01 20:30,131,82,49,0,0,0
2024-10-01 20:45,63,42,21,0,0,0
2024-10-01 21:00,103,62,41,0,0,0
2024-10-01 21:15,92,47,45,0,0,0
2024-10-01 21:30,80,36,44,0,0,0
2024-10-01 21:45,69,24,45,0,0,0
2024-10-01 22:00,69,21,48,0,0,0
2024-10-01 22:15,102,44,58,0,0,0
2024-10-01 22:30,72,27,45,0,0,0
2024-10-01 22:45,64,21,43,0,0,0
2024-10-01 23:00,64,21,43,0,0,0
2024-10-01 23:15,44,8,36,0,0,0
2024-10-01 23:30,42,18,24,0,0,0
2024-10-01 23:45,48,11,37,0,0,0
2024-10-02 00:00,36,12,24,0,0,0
2024-10-02 00:15,31,9,22,0,0,0
2024-10-02 00:30,37,5,32,0,0,0
2024-10-02 00:45,33,7,26,0,0,0
2024-10-02 01:00,30,9,21,0,0,0
2024-10-02 01:15,29,3,26,0,0,0
2024-10-02 01:30,15,1,14,0,0,0
2024-10-02 01:45,46,6,40,0,0,0
2024-10-02 02:00,38,6,32,0,0,0
2024-10-02 02:15,41,2,39,0,0,0
2024-10-02 02:30,23,1,22,0,0,0
2024-10-02 02:45,31,4,27,0,0,0
2024-10-02 03:00,26,0,26,0,0,0
2024-10-02 03:15,15,2,13,0,0,0
2024-10-02 03:30,24,2,22,0,0,0
2024-10-02 03:45,21,3,18,0,0,0
2024-10-02 04:00,16,2,14,0,0,0
2024-10-02 04:15,8,3,5,0,0,0
2024-10-02 04:30,7,3,4,0,0,0
2024-10-02 04:45,14,8,6,0,0,0
2024-10-02 05:00,12,10,2,0,0,0
2024-10-02 05:15,12,6,6,0,0,0
2024-10-02 05:30,23,19,4,0,0,0
2024-10-02 05:45,11,6,5,0,0,0
2024-10-02 06:00,26,21,5,0,0,0
2024-10-02 06:15,36,25,11,0,0,0
2024-10-02 06:30,51,32,19,0,0,0
2024-10-02 06:45,72,51,21,0,0,0
2024-10-02 07:00,81,53,28,0,0,0
2024-10-02 07:15,119,91,28,0,0,0
2024-10-02 07:30,272,199,73,0,0,0
2024-10-02 07:45,271,167,104,0,0,0
2024-10-02 08:00,211,100,111,0,0,0
2024-10-02 08:15,215,131,84,0,0,0
2024-10-02 08:30,181,103,78,0,0,0
2024-10-02 08:45,235,124,111,0,0,0
2024-10-02 09:00,162,110,52,0,0,0
2024-10-02 09:15,149,94,55,0,0,0
2024-10-02 09:30,175,104,71,0,0,0
2024-10-02 09:45,238,121,117,0,0,0
2024-10-02 10:00,162,106,56,0,0,0
2024-10-02 10:15,166,108,58,0,0,0
2024-10-02 10:30,139,84,55,0,0,0
2024-10-02 10:45,165,94,71,0,0,0
2024-10-02 11:00,133,80,53,0,0,0
2024-10-02 11:15,137,73,64,0,0,0
2024-10-02 11:30,142,80,62,0,0,0
2024-10-02 11:45,144,80,64,0,0,0
2024-10-02 12:00,136,74,62,0,0,0
2024-10-02 12:15,185,93,92,0,0,0
2024-10-02 12:30,194,88,106,0,0,0
2024-10-02 12:45,241,108,133,0,0,0
2024-10-02 13:00,227,107,120,0,0,0
2024-10-02 13:15,259,120,139,0,0,0
2024-10-02 13:30,221,97,124,0,0,0
2024-10-02 13:45,203,99,104,0,0,0
2024-10-02 14:00,214,87,127,0,0,0
2024-10-02 14:15,185,90,95,0,0,0
2024-10-02 14:30,190,91,99,0,0,0
2024-10-02 14:45,240,124,116,0,0,0
2024-10-02 15:00,244,121,123,0,0,0
2024-10-02 15:15,242,120,122,0,0,0
2024-10-02 15:30,225,103,122,0,0,0
2024-10-02 15:45,282,157,125,0,0,0
2024-10-02 16:00,234,126,108,0,0,0
2024-10-02 16:15,291,146,145,0,0,0
2024-10-02 16:30,269,129,140,0,0,0
2024-10-02 16:45,292,142,150,0,0,0
2024-10-02 17:00,253,121,132,0,0,0
2024-10-02 17:15,261,136,125,0,0,0
2024-10-02 17:30,266,139,127,0,0,0
2024-10-02 17:45,309,152,157,0,0,0
2024-10-02 18:00,288,142,146,0,0,0
2024-10-02 18:15,278,133,145,0,0,0
2024-10-02 18:30,236,107,129,0,0,0
2024-10-02 18:45,232,117,115,0,0,0
2024-10-02 19:00,226,118,108,0,0,0
2024-10-02 19:15,210,123,87,0,0,0
2024-10-02 19:30,219,115,104,0,0,0
2024-10-02 19:45,214,97,117,0,0,0
2024-10-02 20:00,164,79,85,0,0,0
2024-10-02 20:15,158,79,79,0,0,0
2024-10-02 20:30,166,115,51,0,0,0
2024-10-02 20:45,138,80,58,0,0,0
2024-10-02 21:00,152,76,76,0,0,0
2024-10-02 21:15,123,73,50,0,0,0
2024-10-02 21:30,98,42,56,0,0,0
2024-10-02 21:45,94,61,33,0,0,0
2024-10-02 22:00,98,55,43,0,0,0
2024-10-02 22:15,115,69,46,0,0,0
2024-10-02 22:30,80,38,42,0,0,0
2024-10-02 22:45,98,60,38,0,0,0
2024-10-02 23:00,142,86,56,0,0,0
2024-10-02 23:15,113,53,60,0,0,0
2024-10-02 23:30,113,72,41,0,0,0
2024-10-02 23:45,97,51,46,0,0,0
