Datetime,100035541 (Neutor),101035541 (Neutor stadteinwärts),102035541 (Neutor stadtauswärts),100035541-status,101035541-status,102035541-status
2022-03-03 09:30,121,77,44,0,0,0
2022-03-03 09:45,148,82,66,0,0,0
2022-03-03 10:00,107,66,41,0,0,0
2022-03-03 10:15,101,62,39,0,0,0
2022-03-03 10:30,104,60,44,0,0,0
2022-03-03 10:45,130,81,49,0,0,0
2022-03-03 11:00,82,44,38,0,0,0
2022-03-03 11:15,108,59,49,0,0,0
2022-03-03 11:30,94,52,42,0,0,0
2022-03-03 11:45,134,72,62,0,0,0
2022-03-03 12:00,114,54,60,0,0,0
2022-03-03 12:15,132,71,61,0,0,0
2022-03-03 12:30,153,77,76,0,0,0
2022-03-03 12:45,143,71,72,0,0,0
2022-03-03 13:00,140,67,73,0,0,0
2022-03-03 13:15,172,89,83,0,0,0
2022-03-03 13:30,140,72,68,0,0,0
2022-03-03 13:45,164,84,80,0,0,0
2022-03-03 14:00,156,67,89,0,0,0
2022-03-03 14:15,144,66,78,0,0,0
2022-03-03 14:30,155,74,81,0,0,0
2022-03-03 14:45,170,94,76,0,0,0
2022-03-03 15:00,192,90,102,0,0,0
2022-03-03 15:15,189,92,97,0,0,0
2022-03-03 15:30,259,105,154,0,0,0
2022-03-03 15:45,230,126,104,0,0,0
2022-03-03 16:00,192,92,100,0,0,0
2022-03-03 16:15,212,86,126,0,0,0
2022-03-03 16:30,225,101,124,0,0,0
2022-03-03 16:45,229,105,124,0,0,0
2022-03-03 17:00,226,106,120,0,0,0
2022-03-03 17:15,218,105,113,0,0,0
2022-03-03 17:30,213,111,102,0,0,0
2022-03-03 17:45,231,101,130,0,0,0
2022-03-03 18:00,220,99,121,0,0,0
2022-03-03 18:15,202,91,111,0,0,0
2022-03-03 18:30,188,68,120,0,0,0
2022-03-03 18:45,175,73,102,0,0,0
2022-03-03 19:00,150,79,71,0,0,0
2022-03-03 19:15,162,80,82,0,0,0
2022-03-03 19:30,118,68,50,0,0,0
2022-03-03 19:45,145,63,82,0,0,0
2022-03-03 20:00,109,42,67,0,0,0
2022-03-03 20:15,94,39,55,0,0,0
2022-03-03 20:30,71,29,42,0,0,0
2022-03-03 20:45,78,40,38,0,0,0
2022-03-03 21:00,80,37,43,0,0,0
2022-03-03 21:15,56,27,29,0,0,0
2022-03-03 21:30,42,21,21,0,0,0
2022-03-03 21:45,45,16,29,0,0,0
2022-03-03 22:00,53,24,29,0,0,0
2022-03-03 22:15,66,13,53,0,0,0
2022-03-03 22:30,57,13,44,0,0,0
2022-03-03 22:45,41,12,29,0,0,0
2022-03-03 23:00,37,11,26,0,0,0
2022-03-03 23:15,39,11,28,0,0,0
2022-03-03 23:30,26,8,18,0,0,0
2022-03-03 23:45,23,8,15,0,0,0
2022-03-04 00:00,32,7,25,0,0,0
2022-03-04 00:15,32,7,25,0,0,0
2022-03-04 00:30,17,3,14,0,0,0
2022-03-04 00:45,17,4,13,0,0,0
2022-03-04 01:00,10,5,5,0,0,0
2022-03-04 01:15,8,1,7,0,0,0
2022-03-04 01:30,9,2,7,0,0,0
2022-03-04 01:45,7,5,2,0,0,0
2022-03-04 02:00,11,4,7,0,0,0
2022-03-04 02:15,1,0,1,0,0,0
2022-03-04 02:30,2,1,1,0,0,0
2022-03-04 02:45,4,0,4,0,0,0
2022-03-04 03:00,1,0,1,0,0,0
2022-03-04 03:15,2,0,2,0,0,0
2022-03-04 03:30,3,0,3,0,0,0
2022-03-04 03:45,1,1,0,0,0,0
2022-03-04 04:00,2,0,2,0,0,0
2022-03-04 04:15,3,0,3,0,0,0
2022-03-04 04:30,4,2,2,0,0,0
2022-03-04 04:45,3,1,2,0,0,0
2022-03-04 05:00,10,6,4,0,0,0
2022-03-04 05:15,11,8,3,0,0,0
2022-03-04 05:30,11,8,3,0,0,0
2022-03-04 05:45,19,15,4,0,0,0
2022-03-04 06:00,31,21,10,0,0,0
2022-03-04 06:15,37,26,11,0,0,0
2022-03-04 06:30,55,31,24,0,0,0
2022-03-04 06:45,61,48,13,0,0,0
2022-03-04 07:00,88,63,25,0,0,0
2022-03-04 07:15,134,96,38,0,0,0
2022-03-04 07:30,233,184,49,0,0,0
2022-03-04 07:45,214,130,84,0,0,0
2022-03-04 08:00,149,89,60,0,0,0
2022-03-04 08:15,157,93,64,0,0,0
2022-03-04 08:30,136,100,36,0,0,0
2022-03-04 08:45,148,82,66,0,0,0
2022-03-04 09:00,130,86,44,0,0,0
2022-03-04 09:15,111,63,48,0,0,0
2022-03-04 09:30,109,68,41,0,0,0
2022-03-04 09:45,123,77,46,0,0,0
2022-03-04 10:00,112,70,42,0,0,0
2022-03-04 10:15,90,48,42,0,0,0
2022-03-04 10:30,86,46,40,0,0,0
2022-03-04 10:45,107,72,35,0,0,0
2022-03-04 11:00,99,59,40,0,0,0
2022-03-04 11:15,87,45,42,0,0,0
2022-03-04 11:30,114,62,52,0,0,0
2022-03-04 11:45,134,72,62,0,0,0
2022-03-04 12:00,137,69,68,0,0,0
2022-03-04 12:15,137,61,76,0,0,0
2022-03-04 12:30,159,89,70,0,0,0
2022-03-04 12:45,168,73,95,0,0,0
2022-03-04 13:00,203,89,114,0,0,0
2022-03-04 13:15,196,76,120,0,0,0
2022-03-04 13:30,167,89,78,0,0,0
2022-03-04 13:45,194,87,107,0,0,0
2022-03-04 14:00,229,91,138,0,0,0
2022-03-04 14:15,158,85,73,0,0,0
2022-03-04 14:30,160,90,70,0,0,0
2022-03-04 14:45,187,90,97,0,0,0
2022-03-04 15:00,172,87,85,0,0,0
2022-03-04 15:15,176,83,93,0,0,0
2022-03-04 15:30,191,89,102,0,0,0
2022-03-04 15:45,199,94,105,0,0,0
2022-03-04 16:00,145,75,70,0,0,0
2022-03-04 16:15,174,82,92,0,0,0
2022-03-04 16:30,160,86,74,0,0,0
2022-03-04 16:45,175,87,88,0,0,0
2022-03-04 17:00,175,86,89,0,0,0
2022-03-04 17:15,178,90,88,0,0,0
2022-03-04 17:30,174,75,99,0,0,0
2022-03-04 17:45,178,80,98,0,0,0
2022-03-04 18:00,182,66,116,0,0,0
2022-03-04 18:15,151,68,83,0,0,0
2022-03-04 18:30,150,61,89,0,0,0
2022-03-04 18:45,167,87,80,0,0,0
2022-03-04 19:00,135,62,73,0,0,0
2022-03-04 19:15,117,55,62,0,0,0
2022-03-04 19:30,111,54,57,0,0,0
2022-03-04 19:45,136,68,68,0,0,0
2022-03-04 20:00,114,50,64,0,0,0
2022-03-04 20:15,100,61,39,0,0,0
2022-03-04 20:30,80,38,42,0,0,0
2022-03-04 20:45,74,36,38,0,0,0
2022-03-04 21:00,60,23,37,0,0,0
2022-03-04 21:15,67,33,34,0,0,0
2022-03-04 21:30,43,18,25,0,0,0
2022-03-04 21:45,63,37,26,0,0,0
2022-03-04 22:00,53,20,33,0,0,0
2022-03-04 22:15,57,27,30,0,0,0
2022-03-04 22:30,41,9,32,0,0,0
2022-03-04 22:45,59,27,32,0,0,0
2022-03-04 23:00,59,22,37,0,0,0
2022-03-04 23:15,50,15,35,0,0,0
2022-03-04 23:30,61,22,39,0,0,0
2022-03-04 23:45,53,9,44,0,0,0
