Datetime,100035541 (Neutor),101035541 (Neutor stadteinwärts),102035541 (Neutor stadtauswärts),100035541-status,101035541-status,102035541-status
2026-05-01 12:15,169,95,74,0,0,0
2026-05-01 12:30,153,74,79,0,0,0
2026-05-01 12:45,193,118,75,0,0,0
2026-05-01 13:00,219,132,87,0,0,0
2026-05-01 13:15,208,131,77,0,0,0
2026-05-01 13:30,175,109,66,0,0,0
2026-05-01 13:45,213,140,73,0,0,0
2026-05-01 14:00,191,110,81,0,0,0
2026-05-01 14:15,209,139,70,0,0,0
2026-05-01 14:30,154,101,53,0,0,0
2026-05-01 14:45,193,113,80,0,0,0
2026-05-01 15:00,146,83,63,0,0,0
2026-05-01 15:15,169,95,74,0,0,0
2026-05-01 15:30,140,91,49,0,0,0
2026-05-01 15:45,180,123,57,0,0,0
2026-05-01 16:00,168,103,65,0,0,0
2026-05-01 16:15,189,118,71,0,0,0
2026-05-01 16:30,166,73,93,0,0,0
2026-05-01 16:45,150,94,56,0,0,0
2026-05-01 17:00,134,59,75,0,0,0
2026-05-01 17:15,118,55,63,0,0,0
2026-05-01 17:30,133,79,54,0,0,0
2026-05-01 17:45,140,71,69,0,0,0
2026-05-01 18:00,131,48,83,0,0,0
2026-05-01 18:15,154,68,86,0,0,0
2026-05-01 18:30,150,80,70,0,0,0
2026-05-01 18:45,151,64,87,0,0,0
2026-05-01 19:00,120,55,65,0,0,0
2026-05-01 19:15,93,42,51,0,0,0
2026-05-01 19:30,129,49,80,0,0,0
2026-05-01 19:45,133,48,85,0,0,0
2026-05-01 20:00,111,45,66,0,0,0
2026-05-01 20:15,136,59,77,0,0,0
2026-05-01 20:30,122,46,76,0,0,0
2026-05-01 20:45,107,39,68,0,0,0
2026-05-01 21:00,138,35,103,0,0,0
2026-05-01 21:15,137,53,84,0,0,0
2026-05-01 21:30,130,43,87,0,0,0
2026-05-01 21:45,129,50,79,0,0,0
2026-05-01 22:00,110,32,78,0,0,0
2026-05-01 22:15,107,34,73,0,0,0
2026-05-01 22:30,91,21,70,0,0,0
2026-05-01 22:45,77,13,64,0,0,0
2026-05-01 23:00,88,24,64,0,0,0
2026-05-01 23:15,79,14,65,0,0,0
2026-05-01 23:30,75,12,63,0,0,0
2026-05-01 23:45,67,14,53,0,0,0
2026-05-02 00:00,62,13,49,0,0,0
2026-05-02 00:15,63,11,52,0,0,0
2026-05-02 00:30,58,6,52,0,0,0
2026-05-02 00:45,63,9,54,0,0,0
2026-05-02 01:00,58,14,44,0,0,0
2026-05-02 01:15,41,2,39,0,0,0
2026-05-02 01:30,29,10,19,0,0,0
2026-05-02 01:45,16,1,15,0,0,0
2026-05-02 02:00,30,3,27,0,0,0
2026-05-02 02:15,21,0,21,0,0,0
2026-05-02 02:30,9,1,8,0,0,0
2026-05-02 02:45,27,3,24,0,0,0
2026-05-02 03:00,9,0,9,0,0,0
2026-05-02 03:15,12,3,9,0,0,0
2026-05-02 03:30,5,1,4,0,0,0
2026-05-02 03:45,7,0,7,0,0,0
2026-05-02 04:00,8,3,5,0,0,0
2026-05-02 04:15,4,0,4,0,0,0
2026-05-02 04:30,4,0,4,0,0,0
2026-05-02 04:45,3,1,2,0,0,0
2026-05-02 05:00,9,3,6,0,0,0
2026-05-02 05:15,2,1,1,0,0,0
2026-05-02 05:30,10,3,7,0,0,0
2026-05-02 05:45,11,5,6,0,0,0
2026-05-02 06:00,10,5,5,0,0,0
2026-05-02 06:15,11,5,6,0,0,0
2026-05-02 06:30,16,8,8,0,0,0
2026-05-02 06:45,16,12,4,0,0,0
2026-05-02 07:00,10,4,6,0,0,0
2026-05-02 07:15,19,16,3,0,0,0
2026-05-02 07:30,27,21,6,0,0,0
2026-05-02 07:45,38,23,15,0,0,0
2026-05-02 08:00,25,16,9,0,0,0
2026-05-02 08:15,46,34,12,0,0,0
2026-05-02 08:30,48,27,21,0,0,0
2026-05-02 08:45,60,31,29,0,0,0
2026-05-02 09:00,62,38,24,0,0,0
2026-05-02 09:15,58,42,16,0,0,0
2026-05-02 09:30,94,65,29,0,0,0
2026-05-02 09:45,112,71,41,0,0,0
2026-05-02 10:00,131,81,50,0,0,0
2026-05-02 10:15,128,83,45,0,0,0
2026-05-02 10:30,127,73,54,0,0,0
2026-05-02 10:45,154,93,61,0,0,0
2026-05-02 11:00,141,86,55,0,0,0
2026-05-02 11:15,165,108,57,0,0,0
2026-05-02 11:30,173,112,61,0,0,0
2026-05-02 11:45,176,117,59,0,0,0
2026-05-02 12:00,166,98,68,0,0,0
2026-05-02 12:15,203,111,92,0,0,0
2026-05-02 12:30,202,100,102,0,0,0
2026-05-02 12:45,202,122,80,0,0,0
2026-05-02 13:00,192,112,80,0,0,0
2026-05-02 13:15,139,67,72,0,0,0
2026-05-02 13:30,187,95,92,0,0,0
2026-05-02 13:45,211,94,117,0,0,0
2026-05-02 14:00,191,90,101,0,0,0
2026-05-02 14:15,174,81,93,0,0,0
2026-05-02 14:30,169,76,93,0,0,0
2026-05-02 14:45,185,101,84,0,0,0
2026-05-02 15:00,171,91,80,0,0,0
2026-05-02 15:15,164,74,90,0,0,0
2026-05-02 15:30,173,71,102,0,0,0
2026-05-02 15:45,185,83,102,0,0,0
2026-05-02 16:00,154,62,92,0,0,0
2026-05-02 16:15,158,61,97,0,0,0
2026-05-02 16:30,182,71,111,0,0,0
2026-05-02 16:45,143,65,78,0,0,0
2026-05-02 17:00,144,51,93,0,0,0
2026-05-02 17:15,176,66,110,0,0,0
2026-05-02 17:30,193,65,128,0,0,0
2026-05-02 17:45,185,81,104,0,0,0
2026-05-02 18:00,148,68,80,0,0,0
2026-05-02 18:15,137,46,91,0,0,0
2026-05-02 18:30,117,43,74,0,0,0
2026-05-02 18:45,152,75,77,0,0,0
2026-05-02 19:00,112,59,53,0,0,0
2026-05-02 19:15,132,66,66,0,0,0
2026-05-02 19:30,116,45,71,0,0,0
2026-05-02 19:45,85,32,53,0,0,0
2026-05-02 20:00,131,63,68,0,0,0
2026-05-02 20:15,92,46,46,0,0,0
2026-05-02 20:30,89,39,50,0,0,0
2026-05-02 20:45,64,25,39,0,0,0
2026-05-02 21:00,76,29,47,0,0,0
2026-05-02 21:15,97,34,63,0,0,0
2026-05-02 21:30,51,18,33,0,0,0
2026-05-02 21:45,55,11,44,0,0,0
2026-05-02 22:00,74,19,55,0,0,0
2026-05-02 22:15,40,17,23,0,0,0
2026-05-02 22:30,39,12,27,0,0,0
2026-05-02 22:45,25,3,22,0,0,0
2026-05-02 23:00,43,4,39,0,0,0
2026-05-02 23:15,34,15,19,0,0,0
2026-05-02 23:30,33,9,24,0,0,0
2026-05-02 23:45,47,13,34,0,0,0
2026-05-03 00:00,65,24,41,0,0,0
2026-05-03 00:15,60,25,35,0,0,0
2026-05-03 00:30,25,9,16,0,0,0
2026-05-03 00:45,39,17,22,0,0,0
2026-05-03 01:00,24,13,11,0,0,0
2026-05-03 01:15,32,10,22,0,0,0
2026-05-03 01:30,20,11,9,0,0,0
2026-05-03 01:45,14,5,9,0,0,0
2026-05-03 02:00,22,6,16,0,0,0
2026-05-03 02:15,31,12,19,0,0,0
2026-05-03 02:30,16,0,16,0,0,0
2026-05-03 02:45,18,2,16,0,0,0
2026-05-03 03:00,15,2,13,0,0,0
2026-05-03 03:15,22,12,10,0,0,0
2026-05-03 03:30,6,2,4,0,0,0
2026-05-03 03:45,5,1,4,0,0,0
2026-05-03 04:00,5,1,4,0,0,0
2026-05-03 04:15,4,1,3,0,0,0
2026-05-03 04:30,4,2,2,0,0,0
2026-05-03 04:45,4,2,2,0,0,0
2026-05-03 05:00,2,0,2,0,0,0
2026-05-03 05:15,5,1,4,0,0,0
2026-05-03 05:30,5,2,3,0,0,0
2026-05-03 05:45,4,1,3,0,0,0
2026-05-03 06:00,5,3,2,0,0,0
2026-05-03 06:15,4,1,3,0,0,0
2026-05-03 06:30,9,5,4,0,0,0
2026-05-03 06:45,9,5,4,0,0,0
2026-05-03 07:00,6,4,2,0,0,0
2026-05-03 07:15,5,3,2,0,0,0
2026-05-03 07:30,10,8,2,0,0,0
2026-05-03 07:45,17,8,9,0,0,0
2026-05-03 08:00,17,5,12,0,0,0
2026-05-03 08:15,15,9,6,0,0,0
2026-05-03 08:30,23,7,16,0,0,0
2026-05-03 08:45,37,26,11,0,0,0
2026-05-03 09:00,30,11,19,0,0,0
2026-05-03 09:15,45,28,17,0,0,0
2026-05-03 09:30,58,24,34,0,0,0
2026-05-03 09:45,98,50,48,0,0,0
2026-05-03 10:00,65,49,16,0,0,0
2026-05-03 10:15,78,58,20,0,0,0
2026-05-03 10:30,96,57,39,0,0,0
2026-05-03 10:45,111,69,42,0,0,0
2026-05-03 11:00,119,80,39,0,0,0
2026-05-03 11:15,100,55,45,0,0,0
2026-05-03 11:30,123,63,60,0,0,0
2026-05-03 11:45,111,59,52,0,0,0
2026-05-03 12:00,87,42,45,0,0,0
2026-05-03 12:15,106,56,50,0,0,0
2026-05-03 12:30,102,57,45,0,0,0
2026-05-03 12:45,124,64,60,0,0,0
2026-05-03 13:00,151,70,81,0,0,0
2026-05-03 13:15,119,61,58,0,0,0
2026-05-03 13:30,112,47,65,0,0,0
2026-05-03 13:45,145,83,62,0,0,0
2026-05-03 14:00,158,76,82,0,0,0
2026-05-03 14:15,120,65,55,0,0,0
2026-05-03 14:30,127,64,63,0,0,0
2026-05-03 14:45,142,50,92,0,0,0
2026-05-03 15:00,133,67,66,0,0,0
2026-05-03 15:15,134,73,61,0,0,0
2026-05-03 15:30,146,77,69,0,0,0
2026-05-03 15:45,112,56,56,0,0,0
2026-05-03 16:00,119,51,68,0,0,0
2026-05-03 16:15,129,62,67,0,0,0
2026-05-03 16:30,114,42,72,0,0,0
2026-05-03 16:45,128,60,68,0,0,0
2026-05-03 17:00,100,39,61,0,0,0
2026-05-03 17:15,107,49,58,0,0,0
2026-05-03 17:30,111,46,65,0,0,0
2026-05-03 17:45,136,63,73,0,0,0
2026-05-03 18:00,114,49,65,0,0,0
2026-05-03 18:15,112,52,60,0,0,0
2026-05-03 18:30,102,51,51,0,0,0
2026-05-03 18:45,113,50,63,0,0,0
2026-05-03 19:00,102,39,63,0,0,0
2026-05-03 19:15,85,39,46,0,0,0
2026-05-03 19:30,80,41,39,0,0,0
2026-05-03 19:45,87,45,42,0,0,0
2026-05-03 20:00,101,42,59,0,0,0
2026-05-03 20:15,85,33,52,0,0,0
2026-05-03 20:30,80,33,47,0,0,0
2026-05-03 20:45,64,24,40,0,0,0
2026-05-03 21:00,49,19,30,0,0,0
2026-05-03 21:15,55,24,31,0,0,0
2026-05-03 21:30,55,27,28,0,0,0
2026-05-03 21:45,55,18,37,0,0,0
2026-05-03 22:00,52,10,42,0,0,0
2026-05-03 22:15,36,11,25,0,0,0
2026-05-03 22:30,42,12,30,0,0,0
2026-05-03 22:45,29,12,17,0,0,0
2026-05-03 23:00,31,14,17,0,0,0
2026-05-03 23:15,31,14,17,0,0,0
2026-05-03 23:30,21,6,15,0,0,0
2026-05-03 23:45,6,0,6,0,0,0
2026-05-04 00:00,18,1,17,0,0,0
2026-05-04 00:15,11,5,6,0,0,0
2026-05-04 00:30,7,1,6,0,0,0
2026-05-04 00:45,6,0,6,0,0,0
2026-05-04 01:00,6,4,2,0,0,0
2026-05-04 01:15,9,2,7,0,0,0
2026-05-04 01:30,1,0,1,0,0,0
2026-05-04 01:45,2,0,2,0,0,0
2026-05-04 02:00,3,1,2,0,0,0
2026-05-04 02:15,0,0,0,0,0,0
2026-05-04 02:30,1,0,1,0,0,0
2026-05-04 02:45,1,0,1,0,0,0
2026-05-04 03:00,1,0,1,0,0,0
2026-05-04 03:15,0,0,0,0,0,0
2026-05-04 03:30,1,1,0,0,0,0
2026-05-04 03:45,1,1,0,0,0,0
2026-05-04 04:00,2,1,1,0,0,0
2026-05-04 04:15,1,1,0,0,0,0
2026-05-04 04:30,3,1,2,0,0,0
2026-05-04 04:45,5,4,1,0,0,0
2026-05-04 05:00,5,3,2,0,0,0
2026-05-04 05:15,12,12,0,0,0,0
2026-05-04 05:30,19,13,6,0,0,0
2026-05-04 05:45,19,16,3,0,0,0
2026-05-04 06:00,26,19,7,0,0,0
2026-05-04 06:15,45,33,12,0,0,0
2026-05-04 06:30,79,41,38,0,0,0
2026-05-04 06:45,66,38,28,0,0,0
2026-05-04 07:00,106,67,39,0,0,0
2026-05-04 07:15,168,103,65,0,0,0
2026-05-04 07:30,250,175,75,0,0,0
2026-05-04 07:45,344,195,149,0,0,0
2026-05-04 08:00,306,130,176,0,0,0
2026-05-04 08:15,254,141,113,0,0,0
2026-05-04 08:30,186,89,97,0,0,0
2026-05-04 08:45,205,104,101,0,0,0
2026-05-04 09:00,139,75,64,0,0,0
2026-05-04 09:15,151,81,70,0,0,0
2026-05-04 09:30,171,91,80,0,0,0
2026-05-04 09:45,314,146,168,0,0,0
2026-05-04 10:00,303,194,109,0,0,0
2026-05-04 10:15,133,65,68,0,0,0
2026-05-04 10:30,113,58,55,0,0,0
2026-05-04 10:45,126,65,61,0,0,0
2026-05-04 11:00,145,73,72,0,0,0
2026-05-04 11:15,114,51,63,0,0,0
2026-05-04 11:30,185,73,112,0,0,0
2026-05-04 11:45,321,151,170,0,0,0
2026-05-04 12:00,278,149,129,0,0,0
2026-05-04 12:15,192,103,89,0,0,0
2026-05-04 12:30,152,75,77,0,0,0
2026-05-04 12:45,214,102,112,0,0,0
2026-05-04 13:00,259,105,154,0,0,0
2026-05-04 13:15,177,82,95,0,0,0
2026-05-04 13:30,195,88,107,0,0,0
2026-05-04 13:45,367,173,194,0,0,0
2026-05-04 14:00,348,195,153,0,0,0
2026-05-04 14:15,200,91,109,0,0,0
2026-05-04 14:30,179,83,96,0,0,0
2026-05-04 14:45,214,102,112,0,0,0
2026-05-04 15:00,173,74,99,0,0,0
2026-05-04 15:15,196,97,99,0,0,0
2026-05-04 15:30,276,113,163,0,0,0
2026-05-04 15:45,403,194,209,0,0,0
2026-05-04 16:00,418,231,187,0,0,0
2026-05-04 16:15,283,130,153,0,0,0
2026-05-04 16:30,249,101,148,0,0,0
2026-05-04 16:45,272,113,159,0,0,0
2026-05-04 17:00,292,124,168,0,0,0
2026-05-04 17:15,283,100,183,0,0,0
2026-05-04 17:30,303,124,179,0,0,0
2026-05-04 17:45,494,169,325,0,0,0
2026-05-04 18:00,393,151,242,0,0,0
2026-05-04 18:15,308,146,162,0,0,0
2026-05-04 18:30,206,77,129,0,0,0
2026-05-04 18:45,228,89,139,0,0,0
2026-05-04 19:00,248,112,136,0,0,0
2026-05-04 19:15,170,72,98,0,0,0
2026-05-04 19:30,161,64,97,0,0,0
2026-05-04 19:45,223,98,125,0,0,0
2026-05-04 20:00,203,89,114,0,0,0
2026-05-04 20:15,133,53,80,0,0,0
2026-05-04 20:30,136,71,65,0,0,0
2026-05-04 20:45,132,64,68,0,0,0
2026-05-04 21:00,99,51,48,0,0,0
2026-05-04 21:15,87,44,43,0,0,0
2026-05-04 21:30,98,40,58,0,0,0
2026-05-04 21:45,99,37,62,0,0,0
2026-05-04 22:00,70,26,44,0,0,0
2026-05-04 22:15,76,36,40,0,0,0
2026-05-04 22:30,50,23,27,0,0,0
2026-05-04 22:45,66,23,43,0,0,0
2026-05-04 23:00,41,13,28,0,0,0
2026-05-04 23:15,22,8,14,0,0,0
2026-05-04 23:30,13,3,10,0,0,0
2026-05-04 23:45,26,4,22,0,0,0
2026-05-05 00:00,20,3,17,0,0,0
2026-05-05 00:15,8,1,7,0,0,0
2026-05-05 00:30,14,6,8,0,0,0
2026-05-05 00:45,3,2,1,0,0,0
2026-05-05 01:00,9,1,8,0,0,0
2026-05-05 01:15,8,6,2,0,0,0
2026-05-05 01:30,3,0,3,0,0,0
2026-05-05 01:45,2,0,2,0,0,0
2026-05-05 02:00,2,1,1,0,0,0
2026-05-05 02:15,3,2,1,0,0,0
