Datetime,100035541 (Neutor),101035541 (Neutor stadteinwärts),102035541 (Neutor stadtauswärts),100035541-status,101035541-status,102035541-status
2023-01-01 22:30,10,4,6,0,0,0
2023-01-01 22:45,5,1,4,0,0,0
2023-01-01 23:00,19,2,17,0,0,0
2023-01-01 23:15,5,3,2,0,0,0
2023-01-01 23:30,9,3,6,0,0,0
2023-01-01 23:45,9,5,4,0,0,0
2023-01-02 00:00,11,7,4,0,0,0
2023-01-02 00:15,2,2,0,0,0,0
2023-01-02 00:30,2,1,1,0,0,0
2023-01-02 00:45,2,1,1,0,0,0
2023-01-02 01:00,0,0,0,0,0,0
2023-01-02 01:15,1,0,1,0,0,0
2023-01-02 01:30,2,0,2,0,0,0
2023-01-02 01:45,3,1,2,0,0,0
2023-01-02 02:00,0,0,0,0,0,0
2023-01-02 02:15,4,2,2,0,0,0
2023-01-02 02:30,0,0,0,0,0,0
2023-01-02 02:45,0,0,0,0,0,0
2023-01-02 03:00,0,0,0,0,0,0
2023-01-02 03:15,2,2,0,0,0,0
2023-01-02 03:30,3,1,2,0,0,0
2023-01-02 03:45,2,0,2,0,0,0
2023-01-02 04:00,1,1,0,0,0,0
2023-01-02 04:15,2,1,1,0,0,0
2023-01-02 04:30,4,2,2,0,0,0
2023-01-02 04:45,4,2,2,0,0,0
2023-01-02 05:00,4,3,1,0,0,0
2023-01-02 05:15,2,2,0,0,0,0
2023-01-02 05:30,11,6,5,0,0,0
2023-01-02 05:45,17,11,6,0,0,0
2023-01-02 06:00,12,8,4,0,0,0
2023-01-02 06:15,17,10,7,0,0,0
2023-01-02 06:30,30,17,13,0,0,0
2023-01-02 06:45,36,24,12,0,0,0
2023-01-02 07:00,41,25,16,0,0,0
2023-01-02 07:15,55,30,25,0,0,0
2023-01-02 07:30,62,32,30,0,0,0
2023-01-02 07:45,81,44,37,0,0,0
2023-01-02 08:00,60,43,17,0,0,0
2023-01-02 08:15,68,44,24,0,0,0
2023-01-02 08:30,65,41,24,0,0,0
2023-01-02 08:45,77,54,23,0,0,0
2023-01-02 09:00,52,30,22,0,0,0
2023-01-02 09:15,45,23,22,0,0,0
2023-01-02 09:30,38,21,17,0,0,0
2023-01-02 09:45,49,28,21,0,0,0
2023-01-02 10:00,43,27,16,0,0,0
2023-01-02 10:15,35,18,17,0,0,0
2023-01-02 10:30,31,22,9,0,0,0
2023-01-02 10:45,46,25,21,0,0,0
2023-01-02 11:00,43,23,20,0,0,0
2023-01-02 11:15,51,25,26,0,0,0
2023-01-02 11:30,55,25,30,0,0,0
2023-01-02 11:45,47,29,18,0,0,0
2023-01-02 12:00,59,31,28,0,0,0
2023-01-02 12:15,41,22,19,0,0,0
2023-01-02 12:30,69,43,26,0,0,0
2023-01-02 12:45,71,30,41,0,0,0
2023-01-02 13:00,53,24,29,0,0,0
2023-01-02 13:15,55,31,24,0,0,0
2023-01-02 13:30,77,44,33,0,0,0
2023-01-02 13:45,96,55,41,0,0,0
2023-01-02 14:00,76,43,33,0,0,0
2023-01-02 14:15,83,43,40,0,0,0
2023-01-02 14:30,73,33,40,0,0,0
2023-01-02 14:45,80,39,41,0,0,0
2023-01-02 15:00,107,51,56,0,0,0
2023-01-02 15:15,92,43,49,0,0,0
2023-01-02 15:30,91,34,57,0,0,0
2023-01-02 15:45,102,57,45,0,0,0
2023-01-02 16:00,107,41,66,0,0,0
2023-01-02 16:15,101,51,50,0,0,0
2023-01-02 16:30,111,54,57,0,0,0
2023-01-02 16:45,130,54,76,0,0,0
2023-01-02 17:00,126,38,88,0,0,0
2023-01-02 17:15,108,42,66,0,0,0
2023-01-02 17:30,101,37,64,0,0,0
2023-01-02 17:45,110,40,70,0,0,0
2023-01-02 18:00,112,40,72,0,0,0
2023-01-02 18:15,68,26,42,0,0,0
2023-01-02 18:30,78,34,44,0,0,0
2023-01-02 18:45,62,33,29,0,0,0
2023-01-02 19:00,55,27,28,0,0,0
2023-01-02 19:15,65,22,43,0,0,0
2023-01-02 19:30,73,36,37,0,0,0
2023-01-02 19:45,74,32,42,0,0,0
2023-01-02 20:00,60,27,33,0,0,0
2023-01-02 20:15,60,21,39,0,0,0
2023-01-02 20:30,36,17,19,0,0,0
2023-01-02 20:45,42,14,28,0,0,0
2023-01-02 21:00,25,12,13,0,0,0
2023-01-02 21:15,32,10,22,0,0,0
2023-01-02 21:30,20,8,12,0,0,0
2023-01-02 21:45,24,9,15,0,0,0
2023-01-02 22:00,35,12,23,0,0,0
2023-01-02 22:15,26,5,21,0,0,0
2023-01-02 22:30,27,7,20,0,0,0
2023-01-02 22:45,25,10,15,0,0,0
2023-01-02 23:00,26,8,18,0,0,0
2023-01-02 23:15,18,7,11,0,0,0
2023-01-02 23:30,18,1,17,0,0,0
2023-01-02 23:45,14,5,9,0,0,0
