Datetime,100035541 (Neutor),101035541 (Neutor stadteinwärts),102035541 (Neutor stadtauswärts),100035541-status,101035541-status,102035541-status
2022-08-01 16:30,151,70,81,0,0,0
2022-08-01 16:45,199,92,107,0,0,0
2022-08-01 17:00,185,80,105,0,0,0
2022-08-01 17:15,174,87,87,0,0,0
2022-08-01 17:30,203,100,103,0,0,0
2022-08-01 17:45,206,103,103,0,0,0
2022-08-01 18:00,195,88,107,0,0,0
2022-08-01 18:15,173,71,102,0,0,0
2022-08-01 18:30,165,73,92,0,0,0
2022-08-01 18:45,196,90,106,0,0,0
2022-08-01 19:00,142,64,78,0,0,0
2022-08-01 19:15,130,65,65,0,0,0
2022-08-01 19:30,122,64,58,0,0,0
2022-08-01 19:45,146,85,61,0,0,0
2022-08-01 20:00,150,78,72,0,0,0
2022-08-01 20:15,106,44,62,0,0,0
2022-08-01 20:30,98,49,49,0,0,0
2022-08-01 20:45,92,51,41,0,0,0
2022-08-01 21:00,79,37,42,0,0,0
2022-08-01 21:15,81,22,59,0,0,0
2022-08-01 21:30,66,35,31,0,0,0
2022-08-01 21:45,85,37,48,0,0,0
2022-08-01 22:00,67,26,41,0,0,0
2022-08-01 22:15,66,19,47,0,0,0
2022-08-01 22:30,62,26,36,0,0,0
2022-08-01 22:45,60,19,41,0,0,0
2022-08-01 23:00,54,11,43,0,0,0
2022-08-01 23:15,45,17,28,0,0,0
2022-08-01 23:30,23,7,16,0,0,0
2022-08-01 23:45,26,8,18,0,0,0
2022-08-02 00:00,63,3,60,0,0,0
2022-08-02 00:15,36,3,33,0,0,0
2022-08-02 00:30,21,10,11,0,0,0
2022-08-02 00:45,19,5,14,0,0,0
2022-08-02 01:00,17,7,10,0,0,0
2022-08-02 01:15,11,0,11,0,0,0
2022-08-02 01:30,9,2,7,0,0,0
2022-08-02 01:45,16,1,15,0,0,0
2022-08-02 02:00,22,3,19,0,0,0
2022-08-02 02:15,4,0,4,0,0,0
2022-08-02 02:30,8,3,5,0,0,0
2022-08-02 02:45,5,1,4,0,0,0
2022-08-02 03:00,6,1,5,0,0,0
2022-08-02 03:15,5,2,3,0,0,0
2022-08-02 03:30,6,2,4,0,0,0
2022-08-02 03:45,3,2,1,0,0,0
2022-08-02 04:00,2,1,1,0,0,0
2022-08-02 04:15,10,3,7,0,0,0
2022-08-02 04:30,2,2,0,0,0,0
2022-08-02 04:45,6,3,3,0,0,0
2022-08-02 05:00,10,8,2,0,0,0
2022-08-02 05:15,14,12,2,0,0,0
2022-08-02 05:30,17,14,3,0,0,0
2022-08-02 05:45,22,15,7,0,0,0
2022-08-02 06:00,35,24,11,0,0,0
2022-08-02 06:15,42,23,19,0,0,0
2022-08-02 06:30,79,43,36,0,0,0
2022-08-02 06:45,100,62,38,0,0,0
2022-08-02 07:00,91,53,38,0,0,0
2022-08-02 07:15,88,58,30,0,0,0
2022-08-02 07:30,172,102,70,0,0,0
2022-08-02 07:45,240,132,108,0,0,0
2022-08-02 08:00,151,93,58,0,0,0
2022-08-02 08:15,203,114,89,0,0,0
2022-08-02 08:30,225,138,87,0,0,0
2022-08-02 08:45,173,101,72,0,0,0
2022-08-02 09:00,143,95,48,0,0,0
2022-08-02 09:15,121,76,45,0,0,0
2022-08-02 09:30,143,91,52,0,0,0
2022-08-02 09:45,175,114,61,0,0,0
2022-08-02 10:00,151,90,61,0,0,0
2022-08-02 10:15,126,79,47,0,0,0
2022-08-02 10:30,139,87,52,0,0,0
2022-08-02 10:45,149,91,58,0,0,0
2022-08-02 11:00,135,76,59,0,0,0
2022-08-02 11:15,118,56,62,0,0,0
2022-08-02 11:30,121,69,52,0,0,0
2022-08-02 11:45,155,92,63,0,0,0
2022-08-02 12:00,163,73,90,0,0,0
2022-08-02 12:15,161,79,82,0,0,0
2022-08-02 12:30,157,74,83,0,0,0
2022-08-02 12:45,154,84,70,0,0,0
2022-08-02 13:00,152,78,74,0,0,0
2022-08-02 13:15,169,92,77,0,0,0
2022-08-02 13:30,160,81,79,0,0,0
2022-08-02 13:45,170,97,73,0,0,0
2022-08-02 14:00,203,107,96,0,0,0
2022-08-02 14:15,165,94,71,0,0,0
2022-08-02 14:30,185,101,84,0,0,0
2022-08-02 14:45,180,91,89,0,0,0
2022-08-02 15:00,162,67,95,0,0,0
2022-08-02 15:15,189,90,99,0,0,0
2022-08-02 15:30,187,92,95,0,0,0
2022-08-02 15:45,217,107,110,0,0,0
2022-08-02 16:00,221,114,107,0,0,0
2022-08-02 16:15,209,96,113,0,0,0
2022-08-02 16:30,227,111,116,0,0,0
2022-08-02 16:45,254,115,139,0,0,0
2022-08-02 17:00,216,114,102,0,0,0
2022-08-02 17:15,264,119,145,0,0,0
2022-08-02 17:30,225,114,111,0,0,0
2022-08-02 17:45,261,133,128,0,0,0
2022-08-02 18:00,252,113,139,0,0,0
2022-08-02 18:15,238,110,128,0,0,0
2022-08-02 18:30,237,119,118,0,0,0
2022-08-02 18:45,249,109,140,0,0,0
2022-08-02 19:00,207,101,106,0,0,0
2022-08-02 19:15,181,91,90,0,0,0
2022-08-02 19:30,171,99,72,0,0,0
2022-08-02 19:45,174,106,68,0,0,0
2022-08-02 20:00,159,75,84,0,0,0
2022-08-02 20:15,137,67,70,0,0,0
2022-08-02 20:30,100,44,56,0,0,0
2022-08-02 20:45,92,43,49,0,0,0
2022-08-02 21:00,127,57,70,0,0,0
2022-08-02 21:15,108,38,70,0,0,0
2022-08-02 21:30,109,45,64,0,0,0
2022-08-02 21:45,102,32,70,0,0,0
2022-08-02 22:00,90,41,49,0,0,0
2022-08-02 22:15,114,24,90,0,0,0
2022-08-02 22:30,72,21,51,0,0,0
2022-08-02 22:45,79,26,53,0,0,0
2022-08-02 23:00,69,21,48,0,0,0
2022-08-02 23:15,69,23,46,0,0,0
2022-08-02 23:30,50,19,31,0,0,0
2022-08-02 23:45,60,12,48,0,0,0
