Datetime,100035541 (Neutor),101035541 (Neutor stadteinwärts),102035541 (Neutor stadtauswärts),100035541-status,101035541-status,102035541-status
2025-10-02 03:15,19,2,17,0,0,0
2025-10-02 03:30,17,0,17,0,0,0
2025-10-02 03:45,11,0,11,0,0,0
2025-10-02 04:00,11,4,7,0,0,0
2025-10-02 04:15,17,4,13,0,0,0
2025-10-02 04:30,6,3,3,0,0,0
2025-10-02 04:45,11,7,4,0,0,0
2025-10-02 05:00,14,8,6,0,0,0
2025-10-02 05:15,11,8,3,0,0,0
2025-10-02 05:30,22,12,10,0,0,0
2025-10-02 05:45,21,18,3,0,0,0
2025-10-02 06:00,37,23,14,0,0,0
2025-10-02 06:15,39,24,15,0,0,0
2025-10-02 06:30,57,39,18,0,0,0
2025-10-02 06:45,65,42,23,0,0,0
2025-10-02 07:00,87,58,29,0,0,0
2025-10-02 07:15,162,120,42,0,0,0
2025-10-02 07:30,286,208,78,0,0,0
2025-10-02 07:45,282,157,125,0,0,0
2025-10-02 08:00,228,101,127,0,0,0
2025-10-02 08:15,171,96,75,0,0,0
2025-10-02 08:30,201,108,93,0,0,0
2025-10-02 08:45,203,120,83,0,0,0
2025-10-02 09:00,125,70,55,0,0,0
2025-10-02 09:15,143,93,50,0,0,0
2025-10-02 09:30,147,74,73,0,0,0
2025-10-02 09:45,196,116,80,0,0,0
2025-10-02 10:00,125,75,50,0,0,0
2025-10-02 10:15,112,64,48,0,0,0
2025-10-02 10:30,115,68,47,0,0,0
2025-10-02 10:45,129,83,46,0,0,0
2025-10-02 11:00,108,58,50,0,0,0
2025-10-02 11:15,137,80,57,0,0,0
2025-10-02 11:30,137,62,75,0,0,0
2025-10-02 11:45,195,117,78,0,0,0
2025-10-02 12:00,174,92,82,0,0,0
2025-10-02 12:15,186,93,93,0,0,0
2025-10-02 12:30,172,79,93,0,0,0
2025-10-02 12:45,200,94,106,0,0,0
2025-10-02 13:00,219,79,140,0,0,0
2025-10-02 13:15,234,86,148,0,0,0
2025-10-02 13:30,202,84,118,0,0,0
2025-10-02 13:45,201,99,102,0,0,0
2025-10-02 14:00,236,97,139,0,0,0
2025-10-02 14:15,196,108,88,0,0,0
2025-10-02 14:30,241,123,118,0,0,0
2025-10-02 14:45,230,109,121,0,0,0
2025-10-02 15:00,256,137,119,0,0,0
2025-10-02 15:15,239,134,105,0,0,0
2025-10-02 15:30,295,174,121,0,0,0
2025-10-02 15:45,254,125,129,0,0,0
2025-10-02 16:00,231,116,115,0,0,0
2025-10-02 16:15,279,144,135,0,0,0
2025-10-02 16:30,263,134,129,0,0,0
2025-10-02 16:45,233,111,122,0,0,0
2025-10-02 17:00,240,124,116,0,0,0
2025-10-02 17:15,246,116,130,0,0,0
2025-10-02 17:30,271,141,130,0,0,0
2025-10-02 17:45,285,129,156,0,0,0
2025-10-02 18:00,273,119,154,0,0,0
2025-10-02 18:15,229,110,119,0,0,0
2025-10-02 18:30,241,134,107,0,0,0
2025-10-02 18:45,268,168,100,0,0,0
2025-10-02 19:00,233,110,123,0,0,0
2025-10-02 19:15,210,133,77,0,0,0
2025-10-02 19:30,207,94,113,0,0,0
2025-10-02 19:45,163,89,74,0,0,0
2025-10-02 20:00,134,58,76,0,0,0
2025-10-02 20:15,115,53,62,0,0,0
2025-10-02 20:30,111,53,58,0,0,0
2025-10-02 20:45,109,44,65,0,0,0
2025-10-02 21:00,93,44,49,0,0,0
2025-10-02 21:15,89,46,43,0,0,0
2025-10-02 21:30,66,27,39,0,0,0
2025-10-02 21:45,74,43,31,0,0,0
2025-10-02 22:00,108,48,60,0,0,0
2025-10-02 22:15,79,37,42,0,0,0
2025-10-02 22:30,79,34,45,0,0,0
2025-10-02 22:45,77,24,53,0,0,0
2025-10-02 23:00,81,32,49,0,0,0
2025-10-02 23:15,116,23,93,0,0,0
2025-10-02 23:30,65,14,51,0,0,0
2025-10-02 23:45,28,6,22,0,0,0
2025-10-03 00:00,43,13,30,0,0,0
2025-10-03 00:15,47,24,23,0,0,0
2025-10-03 00:30,33,6,27,0,0,0
2025-10-03 00:45,49,15,34,0,0,0
2025-10-03 01:00,42,13,29,0,0,0
2025-10-03 01:15,49,15,34,0,0,0
2025-10-03 01:30,44,13,31,0,0,0
2025-10-03 01:45,36,5,31,0,0,0
2025-10-03 02:00,37,5,32,0,0,0
2025-10-03 02:15,17,4,13,0,0,0
