Datetime,100035541 (Neutor),101035541 (Neutor stadteinwärts),102035541 (Neutor stadtauswärts),100035541-status,101035541-status,102035541-status
2021-06-01 19:45,90,90,,0,0,
2021-06-01 20:00,109,109,,0,0,
2021-06-01 20:15,67,67,,0,0,
2021-06-01 20:30,62,62,,0,0,
2021-06-01 20:45,44,44,,0,0,
2021-06-01 21:00,60,60,,0,0,
2021-06-01 21:15,54,54,,0,0,
2021-06-01 21:30,55,55,,0,0,
2021-06-01 21:45,44,44,,0,0,
2021-06-01 22:00,30,30,,0,0,
2021-06-01 22:15,33,33,,0,0,
2021-06-01 22:30,39,39,,0,0,
2021-06-01 22:45,13,13,,0,0,
2021-06-01 23:00,16,16,,0,0,
2021-06-01 23:15,14,14,,0,0,
2021-06-01 23:30,16,16,,0,0,
2021-06-01 23:45,10,10,,0,0,
2021-06-02 00:00,9,9,,0,0,
2021-06-02 00:15,11,11,,0,0,
2021-06-02 00:30,6,6,,0,0,
2021-06-02 00:45,2,2,,0,0,
2021-06-02 01:00,10,10,,0,0,
2021-06-02 01:15,5,5,,0,0,
2021-06-02 01:30,6,6,,0,0,
2021-06-02 01:45,4,4,,0,0,
2021-06-02 02:00,1,1,,0,0,
2021-06-02 02:15,2,2,,0,0,
2021-06-02 02:30,4,4,,0,0,
2021-06-02 02:45,1,1,,0,0,
2021-06-02 03:00,3,3,,0,0,
2021-06-02 03:15,1,1,,0,0,
2021-06-02 03:30,1,1,,0,0,
2021-06-02 03:45,3,3,,0,0,
2021-06-02 04:00,2,2,,0,0,
2021-06-02 04:15,0,0,,0,0,
2021-06-02 04:30,2,2,,0,0,
2021-06-02 04:45,7,7,,0,0,
2021-06-02 05:00,6,6,,0,0,
2021-06-02 05:15,8,8,,0,0,
2021-06-02 05:30,8,8,,0,0,
2021-06-02 05:45,16,16,,0,0,
2021-06-02 06:00,22,22,,0,0,
2021-06-02 06:15,33,33,,0,0,
2021-06-02 06:30,46,46,,0,0,
2021-06-02 06:45,60,60,,0,0,
2021-06-02 07:00,50,50,,0,0,
2021-06-02 07:15,98,98,,0,0,
2021-06-02 07:30,108,108,,0,0,
2021-06-02 07:45,160,160,,0,0,
2021-06-02 08:00,116,116,,0,0,
2021-06-02 08:15,99,99,,0,0,
2021-06-02 08:30,106,106,,0,0,
2021-06-02 08:45,103,103,,0,0,
2021-06-02 09:00,101,101,,0,0,
2021-06-02 09:15,91,91,,0,0,
2021-06-02 09:30,95,95,,0,0,
2021-06-02 09:45,91,91,,0,0,
2021-06-02 10:00,85,85,,0,0,
2021-06-02 10:15,87,87,,0,0,
2021-06-02 10:30,85,85,,0,0,
2021-06-02 10:45,79,79,,0,0,
2021-06-02 11:00,70,70,,0,0,
2021-06-02 11:15,69,69,,0,0,
2021-06-02 11:30,90,90,,0,0,
2021-06-02 11:45,109,109,,0,0,
2021-06-02 12:00,114,114,,0,0,
2021-06-02 12:15,112,112,,0,0,
2021-06-02 12:30,91,91,,0,0,
2021-06-02 12:45,89,89,,0,0,
2021-06-02 13:00,89,89,,0,0,
2021-06-02 13:15,109,109,,0,0,
2021-06-02 13:30,86,86,,0,0,
2021-06-02 13:45,103,103,,0,0,
2021-06-02 14:00,106,106,,0,0,
2021-06-02 14:15,85,85,,0,0,
2021-06-02 14:30,121,121,,0,0,
2021-06-02 14:45,125,125,,0,0,
2021-06-02 15:00,78,78,,0,0,
2021-06-02 15:15,107,107,,0,0,
2021-06-02 15:30,107,107,,0,0,
2021-06-02 15:45,142,142,,0,0,
2021-06-02 16:00,157,157,,0,0,
2021-06-02 16:15,108,108,,0,0,
2021-06-02 16:30,116,116,,0,0,
2021-06-02 16:45,133,133,,0,0,
2021-06-02 17:00,149,149,,0,0,
2021-06-02 17:15,147,147,,0,0,
2021-06-02 17:30,138,138,,0,0,
2021-06-02 17:45,185,185,,0,0,
2021-06-02 18:00,157,157,,0,0,
2021-06-02 18:15,150,150,,0,0,
2021-06-02 18:30,136,136,,0,0,
2021-06-02 18:45,189,189,,0,0,
2021-06-02 19:00,164,164,,0,0,
2021-06-02 19:15,144,144,,0,0,
2021-06-02 19:30,133,133,,0,0,
2021-06-02 19:45,122,122,,0,0,
2021-06-02 20:00,161,161,,0,0,
2021-06-02 20:15,129,129,,0,0,
2021-06-02 20:30,131,131,,0,0,
2021-06-02 20:45,93,93,,0,0,
2021-06-02 21:00,88,88,,0,0,
2021-06-02 21:15,76,76,,0,0,
2021-06-02 21:30,74,74,,0,0,
2021-06-02 21:45,63,63,,0,0,
2021-06-02 22:00,52,52,,0,0,
2021-06-02 22:15,63,63,,0,0,
2021-06-02 22:30,35,35,,0,0,
2021-06-02 22:45,51,51,,0,0,
2021-06-02 23:00,46,46,,0,0,
2021-06-02 23:15,41,41,,0,0,
2021-06-02 23:30,26,26,,0,0,
2021-06-02 23:45,36,36,,0,0,
2021-06-03 00:00,31,31,,0,0,
2021-06-03 00:15,27,27,,0,0,
2021-06-03 00:30,40,40,,0,0,
2021-06-03 00:45,34,34,,0,0,
2021-06-03 01:00,28,28,,0,0,
2021-06-03 01:15,29,29,,0,0,
2021-06-03 01:30,19,19,,0,0,
2021-06-03 01:45,24,24,,0,0,
2021-06-03 02:00,23,23,,0,0,
2021-06-03 02:15,6,6,,0,0,
2021-06-03 02:30,12,12,,0,0,
2021-06-03 02:45,10,10,,0,0,
2021-06-03 03:00,7,7,,0,0,
2021-06-03 03:15,5,5,,0,0,
2021-06-03 03:30,12,12,,0,0,
2021-06-03 03:45,8,8,,0,0,
2021-06-03 04:00,4,4,,0,0,
2021-06-03 04:15,11,11,,0,0,
2021-06-03 04:30,4,4,,0,0,
2021-06-03 04:45,2,2,,0,0,
2021-06-03 05:00,0,0,,0,0,
2021-06-03 05:15,3,3,,0,0,
2021-06-03 05:30,5,5,,0,0,
2021-06-03 05:45,6,6,,0,0,
2021-06-03 06:00,6,6,,0,0,
2021-06-03 06:15,8,8,,0,0,
2021-06-03 06:30,8,8,,0,0,
2021-06-03 06:45,6,6,,0,0,
2021-06-03 07:00,4,4,,0,0,
2021-06-03 07:15,4,4,,0,0,
2021-06-03 07:30,6,6,,0,0,
2021-06-03 07:45,12,12,,0,0,
2021-06-03 08:00,9,9,,0,0,
2021-06-03 08:15,12,12,,0,0,
2021-06-03 08:30,13,13,,0,0,
2021-06-03 08:45,32,32,,0,0,
2021-06-03 09:00,23,23,,0,0,
2021-06-03 09:15,26,26,,0,0,
2021-06-03 09:30,46,46,,0,0,
2021-06-03 09:45,49,49,,0,0,
2021-06-03 10:00,41,41,,0,0,
2021-06-03 10:15,60,60,,0,0,
2021-06-03 10:30,68,68,,0,0,
2021-06-03 10:45,67,67,,0,0,
2021-06-03 11:00,60,60,,0,0,
2021-06-03 11:15,45,45,,0,0,
2021-06-03 11:30,54,54,,0,0,
2021-06-03 11:45,66,66,,0,0,
2021-06-03 12:00,49,49,,0,0,
2021-06-03 12:15,76,76,,0,0,
2021-06-03 12:30,82,82,,0,0,
2021-06-03 12:45,45,45,,0,0,
2021-06-03 13:00,80,80,,0,0,
2021-06-03 13:15,66,66,,0,0,
2021-06-03 13:30,81,81,,0,0,
2021-06-03 13:45,74,74,,0,0,
2021-06-03 14:00,65,65,,0,0,
2021-06-03 14:15,63,63,,0,0,
2021-06-03 14:30,79,79,,0,0,
2021-06-03 14:45,73,73,,0,0,
2021-06-03 15:00,86,86,,0,0,
2021-06-03 15:15,74,74,,0,0,
2021-06-03 15:30,73,73,,0,0,
2021-06-03 15:45,80,80,,0,0,
2021-06-03 16:00,63,63,,0,0,
2021-06-03 16:15,66,66,,0,0,
2021-06-03 16:30,45,45,,0,0,
2021-06-03 16:45,71,71,,0,0,
2021-06-03 17:00,62,62,,0,0,
2021-06-03 17:15,80,80,,0,0,
2021-06-03 17:30,82,82,,0,0,
2021-06-03 17:45,83,83,,0,0,
2021-06-03 18:00,71,71,,0,0,
2021-06-03 18:15,84,84,,0,0,
2021-06-03 18:30,51,51,,0,0,
2021-06-03 18:45,31,31,,0,0,
2021-06-03 19:00,30,30,,0,0,
2021-06-03 19:15,59,59,,0,0,
2021-06-03 19:30,36,36,,0,0,
2021-06-03 19:45,21,21,,0,0,
2021-06-03 20:00,38,38,,0,0,
2021-06-03 20:15,43,43,,0,0,
2021-06-03 20:30,37,37,,0,0,
2021-06-03 20:45,36,36,,0,0,
2021-06-03 21:00,21,21,,0,0,
2021-06-03 21:15,22,22,,0,0,
2021-06-03 21:30,11,11,,0,0,
2021-06-03 21:45,16,16,,0,0,
2021-06-03 22:00,19,19,,0,0,
2021-06-03 22:15,15,15,,0,0,
2021-06-03 22:30,17,17,,0,0,
2021-06-03 22:45,14,14,,0,0,
2021-06-03 23:00,10,10,,0,0,
2021-06-03 23:15,8,8,,0,0,
2021-06-03 23:30,7,7,,0,0,
2021-06-03 23:45,8,8,,0,0,
2021-06-04 00:00,12,12,,0,0,
2021-06-04 00:15,4,4,,0,0,
2021-06-04 00:30,12,12,,0,0,
2021-06-04 00:45,5,5,,0,0,
2021-06-04 01:00,5,5,,0,0,
2021-06-04 01:15,2,2,,0,0,
2021-06-04 01:30,5,5,,0,0,
2021-06-04 01:45,5,5,,0,0,
2021-06-04 02:00,4,4,,0,0,
2021-06-04 02:15,2,2,,0,0,
2021-06-04 02:30,1,1,,0,0,
2021-06-04 02:45,1,1,,0,0,
2021-06-04 03:00,1,1,,0,0,
2021-06-04 03:15,0,0,,0,0,
2021-06-04 03:30,1,1,,0,0,
2021-06-04 03:45,0,0,,0,0,
2021-06-04 04:00,0,0,,0,0,
2021-06-04 04:15,1,1,,0,0,
2021-06-04 04:30,1,1,,0,0,
2021-06-04 04:45,5,5,,0,0,
2021-06-04 05:00,0,0,,0,0,
2021-06-04 05:15,9,9,,0,0,
2021-06-04 05:30,14,14,,0,0,
2021-06-04 05:45,9,9,,0,0,
2021-06-04 06:00,14,14,,0,0,
2021-06-04 06:15,16,16,,0,0,
2021-06-04 06:30,26,26,,0,0,
2021-06-04 06:45,34,34,,0,0,
2021-06-04 07:00,28,28,,0,0,
2021-06-04 07:15,55,55,,0,0,
2021-06-04 07:30,110,110,,0,0,
2021-06-04 07:45,89,89,,0,0,
2021-06-04 08:00,61,61,,0,0,
2021-06-04 08:15,63,63,,0,0,
2021-06-04 08:30,56,56,,0,0,
2021-06-04 08:45,82,82,,0,0,
2021-06-04 09:00,69,69,,0,0,
2021-06-04 09:15,79,79,,0,0,
2021-06-04 09:30,77,77,,0,0,
2021-06-04 09:45,117,117,,0,0,
2021-06-04 10:00,78,78,,0,0,
2021-06-04 10:15,72,72,,0,0,
2021-06-04 10:30,90,90,,0,0,
2021-06-04 10:45,85,85,,0,0,
2021-06-04 11:00,71,71,,0,0,
2021-06-04 11:15,64,64,,0,0,
2021-06-04 11:30,79,79,,0,0,
2021-06-04 11:45,88,88,,0,0,
2021-06-04 12:00,108,108,,0,0,
2021-06-04 12:15,74,74,,0,0,
2021-06-04 12:30,95,95,,0,0,
2021-06-04 12:45,114,114,,0,0,
2021-06-04 13:00,97,97,,0,0,
2021-06-04 13:15,80,80,,0,0,
2021-06-04 13:30,94,94,,0,0,
2021-06-04 13:45,93,93,,0,0,
2021-06-04 14:00,110,110,,0,0,
2021-06-04 14:15,117,117,,0,0,
2021-06-04 14:30,103,103,,0,0,
2021-06-04 14:45,105,105,,0,0,
2021-06-04 15:00,104,104,,0,0,
2021-06-04 15:15,89,89,,0,0,
2021-06-04 15:30,99,99,,0,0,
2021-06-04 15:45,140,140,,0,0,
2021-06-04 16:00,120,120,,0,0,
2021-06-04 16:15,97,97,,0,0,
2021-06-04 16:30,103,103,,0,0,
2021-06-04 16:45,106,106,,0,0,
2021-06-04 17:00,97,97,,0,0,
2021-06-04 17:15,120,120,,0,0,
2021-06-04 17:30,91,91,,0,0,
2021-06-04 17:45,121,121,,0,0,
2021-06-04 18:00,118,118,,0,0,
2021-06-04 18:15,96,96,,0,0,
2021-06-04 18:30,99,99,,0,0,
2021-06-04 18:45,132,132,,0,0,
2021-06-04 19:00,112,112,,0,0,
2021-06-04 19:15,116,116,,0,0,
2021-06-04 19:30,97,97,,0,0,
2021-06-04 19:45,85,85,,0,0,
2021-06-04 20:00,121,121,,0,0,
2021-06-04 20:15,79,79,,0,0,
2021-06-04 20:30,61,61,,0,0,
2021-06-04 20:45,71,71,,0,0,
2021-06-04 21:00,52,52,,0,0,
2021-06-04 21:15,52,52,,0,0,
2021-06-04 21:30,42,42,,0,0,
2021-06-04 21:45,51,51,,0,0,
2021-06-04 22:00,35,35,,0,0,
2021-06-04 22:15,18,18,,0,0,
2021-06-04 22:30,25,25,,0,0,
2021-06-04 22:45,20,20,,0,0,
2021-06-04 23:00,32,32,,0,0,
2021-06-04 23:15,36,36,,0,0,
2021-06-04 23:30,26,26,,0,0,
2021-06-04 23:45,27,27,,0,0,
2021-06-05 00:00,16,16,,0,0,
2021-06-05 00:15,19,19,,0,0,
2021-06-05 00:30,19,19,,0,0,
2021-06-05 00:45,25,25,,0,0,
2021-06-05 01:00,10,10,,0,0,
2021-06-05 01:15,23,23,,0,0,
2021-06-05 01:30,13,13,,0,0,
2021-06-05 01:45,10,10,,0,0,
2021-06-05 02:00,4,4,,0,0,
2021-06-05 02:15,21,21,,0,0,
2021-06-05 02:30,4,4,,0,0,
2021-06-05 02:45,9,9,,0,0,
2021-06-05 03:00,7,7,,0,0,
2021-06-05 03:15,5,5,,0,0,
2021-06-05 03:30,4,4,,0,0,
2021-06-05 03:45,11,11,,0,0,
2021-06-05 04:00,8,8,,0,0,
2021-06-05 04:15,12,12,,0,0,
2021-06-05 04:30,5,5,,0,0,
2021-06-05 04:45,4,4,,0,0,
2021-06-05 05:00,4,4,,0,0,
2021-06-05 05:15,9,9,,0,0,
2021-06-05 05:30,5,5,,0,0,
2021-06-05 05:45,11,11,,0,0,
2021-06-05 06:00,8,8,,0,0,
2021-06-05 06:15,5,5,,0,0,
2021-06-05 06:30,11,11,,0,0,
2021-06-05 06:45,7,7,,0,0,
2021-06-05 07:00,11,11,,0,0,
2021-06-05 07:15,15,15,,0,0,
2021-06-05 07:30,25,25,,0,0,
2021-06-05 07:45,28,28,,0,0,
2021-06-05 08:00,24,24,,0,0,
2021-06-05 08:15,20,20,,0,0,
2021-06-05 08:30,33,33,,0,0,
2021-06-05 08:45,54,54,,0,0,
2021-06-05 09:00,39,39,,0,0,
2021-06-05 09:15,46,46,,0,0,
2021-06-05 09:30,48,48,,0,0,
2021-06-05 09:45,87,87,,0,0,
2021-06-05 10:00,64,64,,0,0,
2021-06-05 10:15,71,71,,0,0,
2021-06-05 10:30,75,75,,0,0,
2021-06-05 10:45,79,79,,0,0,
2021-06-05 11:00,69,69,,0,0,
2021-06-05 11:15,79,79,,0,0,
2021-06-05 11:30,76,76,,0,0,
2021-06-05 11:45,51,51,,0,0,
2021-06-05 12:00,80,80,,0,0,
2021-06-05 12:15,69,69,,0,0,
2021-06-05 12:30,64,64,,0,0,
2021-06-05 12:45,82,82,,0,0,
2021-06-05 13:00,68,68,,0,0,
2021-06-05 13:15,63,63,,0,0,
2021-06-05 13:30,83,83,,0,0,
2021-06-05 13:45,74,74,,0,0,
2021-06-05 14:00,82,82,,0,0,
2021-06-05 14:15,67,67,,0,0,
2021-06-05 14:30,72,72,,0,0,
2021-06-05 14:45,62,62,,0,0,
2021-06-05 15:00,48,48,,0,0,
2021-06-05 15:15,60,60,,0,0,
2021-06-05 15:30,56,56,,0,0,
2021-06-05 15:45,57,57,,0,0,
2021-06-05 16:00,45,45,,0,0,
2021-06-05 16:15,52,52,,0,0,
2021-06-05 16:30,73,73,,0,0,
2021-06-05 16:45,84,84,,0,0,
2021-06-05 17:00,53,53,,0,0,
2021-06-05 17:15,54,54,,0,0,
2021-06-05 17:30,55,55,,0,0,
2021-06-05 17:45,67,67,,0,0,
2021-06-05 18:00,55,55,,0,0,
2021-06-05 18:15,50,50,,0,0,
2021-06-05 18:30,60,60,,0,0,
2021-06-05 18:45,77,77,,0,0,
2021-06-05 19:00,61,61,,0,0,
2021-06-05 19:15,59,59,,0,0,
2021-06-05 19:30,57,57,,0,0,
2021-06-05 19:45,47,47,,0,0,
2021-06-05 20:00,64,64,,0,0,
2021-06-05 20:15,50,50,,0,0,
2021-06-05 20:30,52,52,,0,0,
2021-06-05 20:45,54,54,,0,0,
2021-06-05 21:00,38,38,,0,0,
2021-06-05 21:15,30,30,,0,0,
2021-06-05 21:30,24,24,,0,0,
2021-06-05 21:45,31,31,,0,0,
2021-06-05 22:00,30,30,,0,0,
2021-06-05 22:15,28,28,,0,0,
2021-06-05 22:30,13,13,,0,0,
2021-06-05 22:45,18,18,,0,0,
2021-06-05 23:00,26,26,,0,0,
2021-06-05 23:15,29,29,,0,0,
2021-06-05 23:30,21,21,,0,0,
2021-06-05 23:45,28,28,,0,0,
2021-06-06 00:00,22,22,,0,0,
2021-06-06 00:15,14,14,,0,0,
2021-06-06 00:30,13,13,,0,0,
2021-06-06 00:45,19,19,,0,0,
2021-06-06 01:00,28,28,,0,0,
2021-06-06 01:15,16,16,,0,0,
2021-06-06 01:30,18,18,,0,0,
2021-06-06 01:45,21,21,,0,0,
2021-06-06 02:00,12,12,,0,0,
2021-06-06 02:15,10,10,,0,0,
2021-06-06 02:30,12,12,,0,0,
2021-06-06 02:45,9,9,,0,0,
2021-06-06 03:00,7,7,,0,0,
2021-06-06 03:15,7,7,,0,0,
2021-06-06 03:30,7,7,,0,0,
2021-06-06 03:45,1,1,,0,0,
2021-06-06 04:00,3,3,,0,0,
2021-06-06 04:15,6,6,,0,0,
2021-06-06 04:30,6,6,,0,0,
2021-06-06 04:45,3,3,,0,0,
2021-06-06 05:00,3,3,,0,0,
2021-06-06 05:15,1,1,,0,0,
2021-06-06 05:30,7,7,,0,0,
2021-06-06 05:45,5,5,,0,0,
2021-06-06 06:00,2,2,,0,0,
2021-06-06 06:15,2,2,,0,0,
2021-06-06 06:30,8,8,,0,0,
2021-06-06 06:45,2,2,,0,0,
2021-06-06 07:00,7,7,,0,0,
2021-06-06 07:15,6,6,,0,0,
2021-06-06 07:30,8,8,,0,0,
2021-06-06 07:45,6,6,,0,0,
2021-06-06 08:00,5,5,,0,0,
2021-06-06 08:15,4,4,,0,0,
2021-06-06 08:30,17,17,,0,0,
2021-06-06 08:45,16,16,,0,0,
2021-06-06 09:00,11,11,,0,0,
2021-06-06 09:15,16,16,,0,0,
2021-06-06 09:30,20,20,,0,0,
2021-06-06 09:45,33,33,,0,0,
2021-06-06 10:00,32,32,,0,0,
2021-06-06 10:15,24,24,,0,0,
2021-06-06 10:30,45,45,,0,0,
2021-06-06 10:45,36,36,,0,0,
2021-06-06 11:00,31,31,,0,0,
2021-06-06 11:15,44,44,,0,0,
2021-06-06 11:30,45,45,,0,0,
2021-06-06 11:45,23,23,,0,0,
2021-06-06 12:00,44,44,,0,0,
2021-06-06 12:15,55,55,,0,0,
2021-06-06 12:30,43,43,,0,0,
2021-06-06 12:45,53,53,,0,0,
2021-06-06 13:00,65,65,,0,0,
2021-06-06 13:15,47,47,,0,0,
2021-06-06 13:30,59,59,,0,0,
2021-06-06 13:45,71,71,,0,0,
2021-06-06 14:00,61,61,,0,0,
2021-06-06 14:15,58,58,,0,0,
2021-06-06 14:30,76,76,,0,0,
2021-06-06 14:45,62,62,,0,0,
2021-06-06 15:00,52,52,,0,0,
2021-06-06 15:15,45,45,,0,0,
2021-06-06 15:30,49,49,,0,0,
2021-06-06 15:45,80,80,,0,0,
2021-06-06 16:00,61,61,,0,0,
2021-06-06 16:15,62,62,,0,0,
2021-06-06 16:30,53,53,,0,0,
2021-06-06 16:45,70,70,,0,0,
2021-06-06 17:00,65,65,,0,0,
2021-06-06 17:15,51,51,,0,0,
2021-06-06 17:30,50,50,,0,0,
2021-06-06 17:45,60,60,,0,0,
2021-06-06 18:00,56,56,,0,0,
2021-06-06 18:15,50,50,,0,0,
2021-06-06 18:30,42,42,,0,0,
2021-06-06 18:45,68,68,,0,0,
2021-06-06 19:00,49,49,,0,0,
2021-06-06 19:15,46,46,,0,0,
2021-06-06 19:30,38,38,,0,0,
2021-06-06 19:45,46,46,,0,0,
2021-06-06 20:00,34,34,,0,0,
2021-06-06 20:15,18,18,,0,0,
2021-06-06 20:30,41,41,,0,0,
2021-06-06 20:45,17,17,,0,0,
2021-06-06 21:00,36,36,,0,0,
2021-06-06 21:15,15,15,,0,0,
2021-06-06 21:30,20,20,,0,0,
2021-06-06 21:45,11,11,,0,0,
2021-06-06 22:00,11,11,,0,0,
2021-06-06 22:15,10,10,,0,0,
2021-06-06 22:30,15,15,,0,0,
2021-06-06 22:45,10,10,,0,0,
2021-06-06 23:00,14,14,,0,0,
2021-06-06 23:15,10,10,,0,0,
2021-06-06 23:30,4,4,,0,0,
2021-06-06 23:45,4,4,,0,0,
2021-06-07 00:00,6,6,,0,0,
2021-06-07 00:15,6,6,,0,0,
2021-06-07 00:30,3,3,,0,0,
2021-06-07 00:45,4,4,,0,0,
2021-06-07 01:00,3,3,,0,0,
2021-06-07 01:15,1,1,,0,0,
2021-06-07 01:30,1,1,,0,0,
2021-06-07 01:45,5,5,,0,0,
2021-06-07 02:00,3,3,,0,0,
2021-06-07 02:15,0,0,,0,0,
2021-06-07 02:30,1,1,,0,0,
2021-06-07 02:45,0,0,,0,0,
2021-06-07 03:00,1,1,,0,0,
2021-06-07 03:15,2,2,,0,0,
2021-06-07 03:30,2,2,,0,0,
2021-06-07 03:45,0,0,,0,0,
2021-06-07 04:00,1,1,,0,0,
2021-06-07 04:15,1,1,,0,0,
2021-06-07 04:30,1,1,,0,0,
2021-06-07 04:45,4,4,,0,0,
2021-06-07 05:00,2,2,,0,0,
2021-06-07 05:15,8,8,,0,0,
2021-06-07 05:30,13,13,,0,0,
2021-06-07 05:45,18,18,,0,0,
2021-06-07 06:00,19,19,,0,0,
2021-06-07 06:15,24,24,,0,0,
2021-06-07 06:30,40,40,,0,0,
2021-06-07 06:45,43,43,,0,0,
2021-06-07 07:00,57,57,,0,0,
2021-06-07 07:15,102,102,,0,0,
2021-06-07 07:30,157,157,,0,0,
2021-06-07 07:45,169,169,,0,0,
2021-06-07 08:00,121,121,,0,0,
2021-06-07 08:15,100,100,,0,0,
2021-06-07 08:30,85,85,,0,0,
2021-06-07 08:45,114,114,,0,0,
2021-06-07 09:00,68,68,,0,0,
2021-06-07 09:15,93,93,,0,0,
2021-06-07 09:30,56,56,,0,0,
2021-06-07 09:45,104,104,,0,0,
2021-06-07 10:00,75,75,,0,0,
2021-06-07 10:15,59,59,,0,0,
2021-06-07 10:30,62,62,,0,0,
2021-06-07 10:45,62,62,,0,0,
2021-06-07 11:00,51,51,,0,0,
2021-06-07 11:15,56,56,,0,0,
2021-06-07 11:30,45,45,,0,0,
2021-06-07 11:45,92,92,,0,0,
2021-06-07 12:00,76,76,,0,0,
2021-06-07 12:15,59,59,,0,0,
2021-06-07 12:30,70,70,,0,0,
2021-06-07 12:45,85,85,,0,0,
2021-06-07 13:00,76,76,,0,0,
2021-06-07 13:15,74,74,,0,0,
2021-06-07 13:30,91,91,,0,0,
2021-06-07 13:45,107,107,,0,0,
2021-06-07 14:00,81,81,,0,0,
2021-06-07 14:15,78,78,,0,0,
2021-06-07 14:30,73,73,,0,0,
2021-06-07 14:45,98,98,,0,0,
2021-06-07 15:00,77,77,,0,0,
2021-06-07 15:15,91,91,,0,0,
2021-06-07 15:30,85,85,,0,0,
2021-06-07 15:45,106,106,,0,0,
2021-06-07 16:00,113,113,,0,0,
2021-06-07 16:15,123,123,,0,0,
2021-06-07 16:30,119,119,,0,0,
2021-06-07 16:45,97,97,,0,0,
2021-06-07 17:00,130,130,,0,0,
2021-06-07 17:15,125,125,,0,0,
2021-06-07 17:30,84,84,,0,0,
2021-06-07 17:45,114,114,,0,0,
2021-06-07 18:00,109,109,,0,0,
2021-06-07 18:15,125,125,,0,0,
2021-06-07 18:30,97,97,,0,0,
2021-06-07 18:45,114,114,,0,0,
2021-06-07 19:00,76,76,,0,0,
2021-06-07 19:15,87,87,,0,0,
2021-06-07 19:30,74,74,,0,0,
2021-06-07 19:45,90,90,,0,0,
2021-06-07 20:00,75,75,,0,0,
2021-06-07 20:15,53,53,,0,0,
2021-06-07 20:30,37,37,,0,0,
2021-06-07 20:45,46,46,,0,0,
