Datetime,100035541 (Neutor),101035541 (Neutor stadteinwärts),102035541 (Neutor stadtauswärts),100035541-status,101035541-status,102035541-status
2021-06-01 19:45,90,90,,0,0,
2021-06-01 20:00,109,109,,0,0,
2021-06-01 20:15,67,67,,0,0,
2021-06-01 20:30,62,62,,0,0,
2021-06-01 20:45,44,44,,0,0,
2021-06-01 21:00,60,60,,0,0,
2021-06-01 21:15,54,54,,0,0,
2021-06-01 21:30,55,55,,0,0,
2021-06-01 21:45,44,44,,0,0,
2021-06-01 22:00,30,30,,0,0,
2021-06-01 22:15,33,33,,0,0,
2021-06-01 22:30,39,39,,0,0,
2021-06-01 22:45,13,13,,0,0,
2021-06-01 23:00,16,16,,0,0,
2021-06-01 23:15,14,14,,0,0,
2021-06-01 23:30,16,16,,0,0,
2021-06-01 23:45,10,10,,0,0,
2021-06-02 00:00,9,9,,0,0,
2021-06-02 00:15,11,11,,0,0,
2021-06-02 00:30,6,6,,0,0,
2021-06-02 00:45,2,2,,0,0,
2021-06-02 01:00,10,10,,0,0,
2021-06-02 01:15,5,5,,0,0,
2021-06-02 01:30,6,6,,0,0,
2021-06-02 01:45,4,4,,0,0,
2021-06-02 02:00,1,1,,0,0,
2021-06-02 02:15,2,2,,0,0,
2021-06-02 02:30,4,4,,0,0,
2021-06-02 02:45,1,1,,0,0,
2021-06-02 03:00,3,3,,0,0,
2021-06-02 03:15,1,1,,0,0,
2021-06-02 03:30,1,1,,0,0,
2021-06-02 03:45,3,3,,0,0,
2021-06-02 04:00,2,2,,0,0,
2021-06-02 04:15,0,0,,0,0,
2021-06-02 04:30,2,2,,0,0,
2021-06-02 04:45,7,7,,0,0,
2021-06-02 05:00,6,6,,0,0,
2021-06-02 05:15,8,8,,0,0,
2021-06-02 05:30,8,8,,0,0,
2021-06-02 05:45,16,16,,0,0,
2021-06-02 06:00,22,22,,0,0,
2021-06-02 06:15,33,33,,0,0,
2021-06-02 06:30,46,46,,0,0,
2021-06-02 06:45,60,60,,0,0,
2021-06-02 07:00,50,50,,0,0,
2021-06-02 07:15,98,98,,0,0,
2021-06-02 07:30,108,108,,0,0,
2021-06-02 07:45,160,160,,0,0,
2021-06-02 08:00,116,116,,0,0,
2021-06-02 08:15,99,99,,0,0,
2021-06-02 08:30,106,106,,0,0,
2021-06-02 08:45,103,103,,0,0,
2021-06-02 09:00,101,101,,0,0,
2021-06-02 09:15,91,91,,0,0,
2021-06-02 09:30,95,95,,0,0,
2021-06-02 09:45,91,91,,0,0,
2021-06-02 10:00,85,85,,0,0,
2021-06-02 10:15,87,87,,0,0,
2021-06-02 10:30,85,85,,0,0,
2021-06-02 10:45,79,79,,0,0,
2021-06-02 11:00,70,70,,0,0,
2021-06-02 11:15,69,69,,0,0,
2021-06-02 11:30,90,90,,0,0,
2021-06-02 11:45,109,109,,0,0,
2021-06-02 12:00,114,114,,0,0,
2021-06-02 12:15,112,112,,0,0,
2021-06-02 12:30,91,91,,0,0,
2021-06-02 12:45,89,89,,0,0,
2021-06-02 13:00,89,89,,0,0,
2021-06-02 13:15,109,109,,0,0,
2021-06-02 13:30,86,86,,0,0,
2021-06-02 13:45,103,103,,0,0,
2021-06-02 14:00,106,106,,0,0,
2021-06-02 14:15,85,85,,0,0,
2021-06-02 14:30,121,121,,0,0,
2021-06-02 14:45,125,125,,0,0,
2021-06-02 15:00,78,78,,0,0,
2021-06-02 15:15,107,107,,0,0,
2021-06-02 15:30,107,107,,0,0,
2021-06-02 15:45,142,142,,0,0,
2021-06-02 16:00,157,157,,0,0,
2021-06-02 16:15,108,108,,0,0,
2021-06-02 16:30,116,116,,0,0,
2021-06-02 16:45,133,133,,0,0,
2021-06-02 17:00,149,149,,0,0,
2021-06-02 17:15,147,147,,0,0,
2021-06-02 17:30,138,138,,0,0,
2021-06-02 17:45,185,185,,0,0,
2021-06-02 18:00,157,157,,0,0,
2021-06-02 18:15,150,150,,0,0,
2021-06-02 18:30,136,136,,0,0,
2021-06-02 18:45,189,189,,0,0,
2021-06-02 19:00,164,164,,0,0,
2021-06-02 19:15,144,144,,0,0,
2021-06-02 19:30,133,133,,0,0,
2021-06-02 19:45,122,122,,0,0,
2021-06-02 20:00,161,161,,0,0,
2021-06-02 20:15,129,129,,0,0,
2021-06-02 20:30,131,131,,0,0,
2021-06-02 20:45,93,93,,0,0,
2021-06-02 21:00,88,88,,0,0,
2021-06-02 21:15,76,76,,0,0,
2021-06-02 21:30,74,74,,0,0,
2021-06-02 21:45,63,63,,0,0,
2021-06-02 22:00,52,52,,0,0,
2021-06-02 22:15,63,63,,0,0,
2021-06-02 22:30,35,35,,0,0,
2021-06-02 22:45,51,51,,0,0,
2021-06-02 23:00,46,46,,0,0,
2021-06-02 23:15,41,41,,0,0,
2021-06-02 23:30,26,26,,0,0,
2021-06-02 23:45,36,36,,0,0,
2021-06-03 00:00,31,31,,0,0,
2021-06-03 00:15,27,27,,0,0,
2021-06-03 00:30,40,40,,0,0,
2021-06-03 00:45,34,34,,0,0,
2021-06-03 01:00,28,28,,0,0,
2021-06-03 01:15,29,29,,0,0,
2021-06-03 01:30,19,19,,0,0,
2021-06-03 01:45,24,24,,0,0,
2021-06-03 02:00,23,23,,0,0,
2021-06-03 02:15,6,6,,0,0,
2021-06-03 02:30,12,12,,0,0,
2021-06-03 02:45,10,10,,0,0,
2021-06-03 03:00,7,7,,0,0,
2021-06-03 03:15,5,5,,0,0,
2021-06-03 03:30,12,12,,0,0,
2021-06-03 03:45,8,8,,0,0,
2021-06-03 04:00,4,4,,0,0,
2021-06-03 04:15,11,11,,0,0,
2021-06-03 04:30,4,4,,0,0,
2021-06-03 04:45,2,2,,0,0,
2021-06-03 05:00,0,0,,0,0,
2021-06-03 05:15,3,3,,0,0,
2021-06-03 05:30,5,5,,0,0,
2021-06-03 05:45,6,6,,0,0,
2021-06-03 06:00,6,6,,0,0,
2021-06-03 06:15,8,8,,0,0,
2021-06-03 06:30,8,8,,0,0,
2021-06-03 06:45,6,6,,0,0,
2021-06-03 07:00,4,4,,0,0,
2021-06-03 07:15,4,4,,0,0,
2021-06-03 07:30,6,6,,0,0,
2021-06-03 07:45,12,12,,0,0,
2021-06-03 08:00,9,9,,0,0,
2021-06-03 08:15,12,12,,0,0,
2021-06-03 08:30,13,13,,0,0,
2021-06-03 08:45,32,32,,0,0,
2021-06-03 09:00,23,23,,0,0,
2021-06-03 09:15,26,26,,0,0,
2021-06-03 09:30,46,46,,0,0,
2021-06-03 09:45,49,49,,0,0,
2021-06-03 10:00,41,41,,0,0,
2021-06-03 10:15,60,60,,0,0,
2021-06-03 10:30,68,68,,0,0,
2021-06-03 10:45,67,67,,0,0,
2021-06-03 11:00,60,60,,0,0,
2021-06-03 11:15,45,45,,0,0,
2021-06-03 11:30,54,54,,0,0,
2021-06-03 11:45,66,66,,0,0,
2021-06-03 12:00,49,49,,0,0,
2021-06-03 12:15,76,76,,0,0,
2021-06-03 12:30,82,82,,0,0,
2021-06-03 12:45,45,45,,0,0,
2021-06-03 13:00,80,80,,0,0,
2021-06-03 13:15,66,66,,0,0,
2021-06-03 13:30,81,81,,0,0,
2021-06-03 13:45,74,74,,0,0,
2021-06-03 14:00,65,65,,0,0,
2021-06-03 14:15,63,63,,0,0,
2021-06-03 14:30,79,79,,0,0,
2021-06-03 14:45,73,73,,0,0,
2021-06-03 15:00,86,86,,0,0,
2021-06-03 15:15,74,74,,0,0,
2021-06-03 15:30,73,73,,0,0,
2021-06-03 15:45,80,80,,0,0,
2021-06-03 16:00,63,63,,0,0,
2021-06-03 16:15,66,66,,0,0,
2021-06-03 16:30,45,45,,0,0,
2021-06-03 16:45,71,71,,0,0,
2021-06-03 17:00,62,62,,0,0,
2021-06-03 17:15,80,80,,0,0,
2021-06-03 17:30,82,82,,0,0,
2021-06-03 17:45,83,83,,0,0,
2021-06-03 18:00,71,71,,0,0,
2021-06-03 18:15,84,84,,0,0,
2021-06-03 18:30,51,51,,0,0,
2021-06-03 18:45,31,31,,0,0,
2021-06-03 19:00,30,30,,0,0,
2021-06-03 19:15,59,59,,0,0,
2021-06-03 19:30,36,36,,0,0,
2021-06-03 19:45,21,21,,0,0,
2021-06-03 20:00,38,38,,0,0,
2021-06-03 20:15,43,43,,0,0,
2021-06-03 20:30,37,37,,0,0,
2021-06-03 20:45,36,36,,0,0,
2021-06-03 21:00,21,21,,0,0,
2021-06-03 21:15,22,22,,0,0,
2021-06-03 21:30,11,11,,0,0,
2021-06-03 21:45,16,16,,0,0,
2021-06-03 22:00,19,19,,0,0,
2021-06-03 22:15,15,15,,0,0,
2021-06-03 22:30,17,17,,0,0,
2021-06-03 22:45,14,14,,0,0,
2021-06-03 23:00,10,10,,0,0,
2021-06-03 23:15,8,8,,0,0,
2021-06-03 23:30,7,7,,0,0,
2021-06-03 23:45,8,8,,0,0,
2021-06-04 00:00,12,12,,0,0,
2021-06-04 00:15,4,4,,0,0,
2021-06-04 00:30,12,12,,0,0,
2021-06-04 00:45,5,5,,0,0,
2021-06-04 01:00,5,5,,0,0,
2021-06-04 01:15,2,2,,0,0,
2021-06-04 01:30,5,5,,0,0,
2021-06-04 01:45,5,5,,0,0,
2021-06-04 02:00,4,4,,0,0,
2021-06-04 02:15,2,2,,0,0,
2021-06-04 02:30,1,1,,0,0,
2021-06-04 02:45,1,1,,0,0,
2021-06-04 03:00,1,1,,0,0,
2021-06-04 03:15,0,0,,0,0,
2021-06-04 03:30,1,1,,0,0,
2021-06-04 03:45,0,0,,0,0,
2021-06-04 04:00,0,0,,0,0,
2021-06-04 04:15,1,1,,0,0,
2021-06-04 04:30,1,1,,0,0,
2021-06-04 04:45,5,5,,0,0,
2021-06-04 05:00,0,0,,0,0,
2021-06-04 05:15,9,9,,0,0,
2021-06-04 05:30,14,14,,0,0,
2021-06-04 05:45,9,9,,0,0,
2021-06-04 06:00,14,14,,0,0,
2021-06-04 06:15,16,16,,0,0,
2021-06-04 06:30,26,26,,0,0,
2021-06-04 06:45,34,34,,0,0,
2021-06-04 07:00,28,28,,0,0,
2021-06-04 07:15,55,55,,0,0,
2021-06-04 07:30,110,110,,0,0,
2021-06-04 07:45,89,89,,0,0,
2021-06-04 08:00,61,61,,0,0,
2021-06-04 08:15,63,63,,0,0,
2021-06-04 08:30,56,56,,0,0,
2021-06-04 08:45,82,82,,0,0,
2021-06-04 09:00,69,69,,0,0,
2021-06-04 09:15,79,79,,0,0,
2021-06-04 09:30,77,77,,0,0,
2021-06-04 09:45,117,117,,0,0,
2021-06-04 10:00,78,78,,0,0,
2021-06-04 10:15,72,72,,0,0,
2021-06-04 10:30,90,90,,0,0,
2021-06-04 10:45,85,85,,0,0,
2021-06-04 11:00,71,71,,0,0,
2021-06-04 11:15,64,64,,0,0,
2021-06-04 11:30,79,79,,0,0,
2021-06-04 11:45,88,88,,0,0,
2021-06-04 12:00,108,108,,0,0,
2021-06-04 12:15,74,74,,0,0,
2021-06-04 12:30,95,95,,0,0,
2021-06-04 12:45,114,114,,0,0,
2021-06-04 13:00,97,97,,0,0,
2021-06-04 13:15,80,80,,0,0,
2021-06-04 13:30,94,94,,0,0,
2021-06-04 13:45,93,93,,0,0,
2021-06-04 14:00,110,110,,0,0,
2021-06-04 14:15,117,117,,0,0,
2021-06-04 14:30,103,103,,0,0,
2021-06-04 14:45,105,105,,0,0,
2021-06-04 15:00,104,104,,0,0,
2021-06-04 15:15,89,89,,0,0,
2021-06-04 15:30,99,99,,0,0,
2021-06-04 15:45,140,140,,0,0,
2021-06-04 16:00,120,120,,0,0,
2021-06-04 16:15,97,97,,0,0,
2021-06-04 16:30,103,103,,0,0,
2021-06-04 16:45,106,106,,0,0,
2021-06-04 17:00,97,97,,0,0,
2021-06-04 17:15,120,120,,0,0,
2021-06-04 17:30,91,91,,0,0,
2021-06-04 17:45,121,121,,0,0,
2021-06-04 18:00,118,118,,0,0,
2021-06-04 18:15,96,96,,0,0,
2021-06-04 18:30,99,99,,0,0,
2021-06-04 18:45,132,132,,0,0,
2021-06-04 19:00,112,112,,0,0,
2021-06-04 19:15,116,116,,0,0,
2021-06-04 19:30,97,97,,0,0,
2021-06-04 19:45,85,85,,0,0,
2021-06-04 20:00,121,121,,0,0,
2021-06-04 20:15,79,79,,0,0,
2021-06-04 20:30,61,61,,0,0,
2021-06-04 20:45,71,71,,0,0,
2021-06-04 21:00,52,52,,0,0,
2021-06-04 21:15,52,52,,0,0,
2021-06-04 21:30,42,42,,0,0,
2021-06-04 21:45,51,51,,0,0,
2021-06-04 22:00,35,35,,0,0,
2021-06-04 22:15,18,18,,0,0,
2021-06-04 22:30,25,25,,0,0,
2021-06-04 22:45,20,20,,0,0,
2021-06-04 23:00,32,32,,0,0,
2021-06-04 23:15,36,36,,0,0,
2021-06-04 23:30,26,26,,0,0,
2021-06-04 23:45,27,27,,0,0,
