Datetime,100035541 (Neutor),101035541 (Neutor stadteinwärts),102035541 (Neutor stadtauswärts),100035541-status,101035541-status,102035541-status
2021-07-02 05:00,4,4,,0,0,
2021-07-02 05:15,7,7,,0,0,
2021-07-02 05:30,18,18,,0,0,
2021-07-02 05:45,17,17,,0,0,
2021-07-02 06:00,23,23,,0,0,
2021-07-02 06:15,22,22,,0,0,
2021-07-02 06:30,36,36,,0,0,
2021-07-02 06:45,61,61,,0,0,
2021-07-02 07:00,52,52,,0,0,
2021-07-02 07:15,82,82,,0,0,
2021-07-02 07:30,144,144,,0,0,
2021-07-02 07:45,184,184,,0,0,
2021-07-02 08:00,117,117,,0,0,
2021-07-02 08:15,103,103,,0,0,
2021-07-02 08:30,99,99,,0,0,
2021-07-02 08:45,92,92,,0,0,
2021-07-02 09:00,91,91,,0,0,
2021-07-02 09:15,99,99,,0,0,
2021-07-02 09:30,80,80,,0,0,
2021-07-02 09:45,102,102,,0,0,
2021-07-02 10:00,93,93,,0,0,
2021-07-02 10:15,86,86,,0,0,
2021-07-02 10:30,66,66,,0,0,
2021-07-02 10:45,79,79,,0,0,
2021-07-02 11:00,62,62,,0,0,
2021-07-02 11:15,88,88,,0,0,
2021-07-02 11:30,77,77,,0,0,
2021-07-02 11:45,92,92,,0,0,
2021-07-02 12:00,85,85,,0,0,
2021-07-02 12:15,104,104,,0,0,
2021-07-02 12:30,101,101,,0,0,
2021-07-02 12:45,93,93,,0,0,
2021-07-02 13:00,80,80,,0,0,
2021-07-02 13:15,74,74,,0,0,
2021-07-02 13:30,77,77,,0,0,
2021-07-02 13:45,108,108,,0,0,
2021-07-02 14:00,100,100,,0,0,
2021-07-02 14:15,102,102,,0,0,
2021-07-02 14:30,93,93,,0,0,
2021-07-02 14:45,85,85,,0,0,
2021-07-02 15:00,77,77,,0,0,
2021-07-02 15:15,104,104,,0,0,
2021-07-02 15:30,99,99,,0,0,
2021-07-02 15:45,116,116,,0,0,
2021-07-02 16:00,98,98,,0,0,
2021-07-02 16:15,81,81,,0,0,
2021-07-02 16:30,113,113,,0,0,
2021-07-02 16:45,98,98,,0,0,
2021-07-02 17:00,100,100,,0,0,
2021-07-02 17:15,91,91,,0,0,
2021-07-02 17:30,118,118,,0,0,
2021-07-02 17:45,106,106,,0,0,
2021-07-02 18:00,103,103,,0,0,
2021-07-02 18:15,108,108,,0,0,
2021-07-02 18:30,93,93,,0,0,
2021-07-02 18:45,133,133,,0,0,
2021-07-02 19:00,121,121,,0,0,
2021-07-02 19:15,121,121,,0,0,
2021-07-02 19:30,64,64,,0,0,
2021-07-02 19:45,104,104,,0,0,
2021-07-02 20:00,87,87,,0,0,
2021-07-02 20:15,111,111,,0,0,
2021-07-02 20:30,51,51,,0,0,
2021-07-02 20:45,56,56,,0,0,
2021-07-02 21:00,63,63,,0,0,
2021-07-02 21:15,65,65,,0,0,
2021-07-02 21:30,37,37,,0,0,
2021-07-02 21:45,47,47,,0,0,
2021-07-02 22:00,29,29,,0,0,
2021-07-02 22:15,30,30,,0,0,
2021-07-02 22:30,32,32,,0,0,
2021-07-02 22:45,32,32,,0,0,
2021-07-02 23:00,27,27,,0,0,
2021-07-02 23:15,38,38,,0,0,
2021-07-02 23:30,43,43,,0,0,
2021-07-02 23:45,42,42,,0,0,
2021-07-03 00:00,20,20,,0,0,
2021-07-03 00:15,15,15,,0,0,
2021-07-03 00:30,16,16,,0,0,
2021-07-03 00:45,20,20,,0,0,
2021-07-03 01:00,32,32,,0,0,
2021-07-03 01:15,21,21,,0,0,
2021-07-03 01:30,16,16,,0,0,
2021-07-03 01:45,12,12,,0,0,
2021-07-03 02:00,16,16,,0,0,
2021-07-03 02:15,7,7,,0,0,
2021-07-03 02:30,19,19,,0,0,
2021-07-03 02:45,9,9,,0,0,
2021-07-03 03:00,9,9,,0,0,
2021-07-03 03:15,9,9,,0,0,
2021-07-03 03:30,9,9,,0,0,
2021-07-03 03:45,10,10,,0,0,
2021-07-03 04:00,9,9,,0,0,
2021-07-03 04:15,10,10,,0,0,
2021-07-03 04:30,2,2,,0,0,
2021-07-03 04:45,7,7,,0,0,
2021-07-03 05:00,7,7,,0,0,
2021-07-03 05:15,5,5,,0,0,
2021-07-03 05:30,10,10,,0,0,
2021-07-03 05:45,6,6,,0,0,
2021-07-03 06:00,6,6,,0,0,
2021-07-03 06:15,5,5,,0,0,
2021-07-03 06:30,15,15,,0,0,
2021-07-03 06:45,17,17,,0,0,
2021-07-03 07:00,9,9,,0,0,
2021-07-03 07:15,10,10,,0,0,
2021-07-03 07:30,23,23,,0,0,
2021-07-03 07:45,34,34,,0,0,
2021-07-03 08:00,21,21,,0,0,
2021-07-03 08:15,29,29,,0,0,
2021-07-03 08:30,37,37,,0,0,
2021-07-03 08:45,46,46,,0,0,
2021-07-03 09:00,58,58,,0,0,
2021-07-03 09:15,51,51,,0,0,
2021-07-03 09:30,69,69,,0,0,
2021-07-03 09:45,92,92,,0,0,
2021-07-03 10:00,83,83,,0,0,
2021-07-03 10:15,70,70,,0,0,
2021-07-03 10:30,77,77,,0,0,
2021-07-03 10:45,80,80,,0,0,
2021-07-03 11:00,51,51,,0,0,
2021-07-03 11:15,82,82,,0,0,
2021-07-03 11:30,71,71,,0,0,
2021-07-03 11:45,95,95,,0,0,
2021-07-03 12:00,93,93,,0,0,
2021-07-03 12:15,82,82,,0,0,
2021-07-03 12:30,98,98,,0,0,
2021-07-03 12:45,93,93,,0,0,
2021-07-03 13:00,85,85,,0,0,
2021-07-03 13:15,78,78,,0,0,
2021-07-03 13:30,98,98,,0,0,
2021-07-03 13:45,100,100,,0,0,
2021-07-03 14:00,77,77,,0,0,
2021-07-03 14:15,80,80,,0,0,
2021-07-03 14:30,76,76,,0,0,
2021-07-03 14:45,106,106,,0,0,
2021-07-03 15:00,69,69,,0,0,
2021-07-03 15:15,98,98,,0,0,
2021-07-03 15:30,86,86,,0,0,
2021-07-03 15:45,88,88,,0,0,
2021-07-03 16:00,84,84,,0,0,
2021-07-03 16:15,72,72,,0,0,
2021-07-03 16:30,81,81,,0,0,
2021-07-03 16:45,97,97,,0,0,
2021-07-03 17:00,75,75,,0,0,
2021-07-03 17:15,74,74,,0,0,
2021-07-03 17:30,70,70,,0,0,
2021-07-03 17:45,99,99,,0,0,
2021-07-03 18:00,79,79,,0,0,
2021-07-03 18:15,90,90,,0,0,
2021-07-03 18:30,89,89,,0,0,
2021-07-03 18:45,105,105,,0,0,
2021-07-03 19:00,72,72,,0,0,
2021-07-03 19:15,66,66,,0,0,
2021-07-03 19:30,67,67,,0,0,
2021-07-03 19:45,102,102,,0,0,
2021-07-03 20:00,67,67,,0,0,
2021-07-03 20:15,64,64,,0,0,
2021-07-03 20:30,66,66,,0,0,
2021-07-03 20:45,65,65,,0,0,
2021-07-03 21:00,40,40,,0,0,
2021-07-03 21:15,55,55,,0,0,
2021-07-03 21:30,33,33,,0,0,
2021-07-03 21:45,32,32,,0,0,
2021-07-03 22:00,29,29,,0,0,
2021-07-03 22:15,28,28,,0,0,
2021-07-03 22:30,30,30,,0,0,
2021-07-03 22:45,30,30,,0,0,
2021-07-03 23:00,30,30,,0,0,
2021-07-03 23:15,22,22,,0,0,
2021-07-03 23:30,28,28,,0,0,
2021-07-03 23:45,28,28,,0,0,
2021-07-04 00:00,27,27,,0,0,
2021-07-04 00:15,21,21,,0,0,
2021-07-04 00:30,17,17,,0,0,
2021-07-04 00:45,10,10,,0,0,
2021-07-04 01:00,24,24,,0,0,
2021-07-04 01:15,16,16,,0,0,
2021-07-04 01:30,20,20,,0,0,
2021-07-04 01:45,21,21,,0,0,
2021-07-04 02:00,11,11,,0,0,
2021-07-04 02:15,10,10,,0,0,
2021-07-04 02:30,18,18,,0,0,
2021-07-04 02:45,7,7,,0,0,
2021-07-04 03:00,14,14,,0,0,
2021-07-04 03:15,13,13,,0,0,
2021-07-04 03:30,8,8,,0,0,
2021-07-04 03:45,9,9,,0,0,
2021-07-04 04:00,6,6,,0,0,
2021-07-04 04:15,7,7,,0,0,
2021-07-04 04:30,5,5,,0,0,
2021-07-04 04:45,5,5,,0,0,
2021-07-04 05:00,1,1,,0,0,
2021-07-04 05:15,3,3,,0,0,
2021-07-04 05:30,7,7,,0,0,
2021-07-04 05:45,3,3,,0,0,
2021-07-04 06:00,4,4,,0,0,
2021-07-04 06:15,0,0,,0,0,
2021-07-04 06:30,2,2,,0,0,
2021-07-04 06:45,2,2,,0,0,
2021-07-04 07:00,2,2,,0,0,
2021-07-04 07:15,3,3,,0,0,
2021-07-04 07:30,3,3,,0,0,
2021-07-04 07:45,7,7,,0,0,
2021-07-04 08:00,5,5,,0,0,
2021-07-04 08:15,10,10,,0,0,
2021-07-04 08:30,6,6,,0,0,
2021-07-04 08:45,19,19,,0,0,
2021-07-04 09:00,11,11,,0,0,
2021-07-04 09:15,16,16,,0,0,
2021-07-04 09:30,11,11,,0,0,
2021-07-04 09:45,42,42,,0,0,
2021-07-04 10:00,24,24,,0,0,
2021-07-04 10:15,15,15,,0,0,
2021-07-04 10:30,35,35,,0,0,
2021-07-04 10:45,41,41,,0,0,
2021-07-04 11:00,28,28,,0,0,
2021-07-04 11:15,37,37,,0,0,
2021-07-04 11:30,33,33,,0,0,
2021-07-04 11:45,37,37,,0,0,
2021-07-04 12:00,33,33,,0,0,
2021-07-04 12:15,37,37,,0,0,
2021-07-04 12:30,35,35,,0,0,
2021-07-04 12:45,67,67,,0,0,
2021-07-04 13:00,59,59,,0,0,
2021-07-04 13:15,65,65,,0,0,
2021-07-04 13:30,45,45,,0,0,
2021-07-04 13:45,53,53,,0,0,
2021-07-04 14:00,58,58,,0,0,
2021-07-04 14:15,45,45,,0,0,
2021-07-04 14:30,18,18,,0,0,
2021-07-04 14:45,9,9,,0,0,
2021-07-04 15:00,10,10,,0,0,
2021-07-04 15:15,19,19,,0,0,
2021-07-04 15:30,18,18,,0,0,
2021-07-04 15:45,25,25,,0,0,
2021-07-04 16:00,21,21,,0,0,
2021-07-04 16:15,24,24,,0,0,
2021-07-04 16:30,16,16,,0,0,
2021-07-04 16:45,25,25,,0,0,
2021-07-04 17:00,34,34,,0,0,
2021-07-04 17:15,32,32,,0,0,
2021-07-04 17:30,24,24,,0,0,
2021-07-04 17:45,34,34,,0,0,
2021-07-04 18:00,36,36,,0,0,
2021-07-04 18:15,30,30,,0,0,
2021-07-04 18:30,36,36,,0,0,
2021-07-04 18:45,43,43,,0,0,
2021-07-04 19:00,36,36,,0,0,
2021-07-04 19:15,27,27,,0,0,
2021-07-04 19:30,32,32,,0,0,
2021-07-04 19:45,27,27,,0,0,
2021-07-04 20:00,26,26,,0,0,
2021-07-04 20:15,23,23,,0,0,
2021-07-04 20:30,24,24,,0,0,
2021-07-04 20:45,13,13,,0,0,
2021-07-04 21:00,22,22,,0,0,
2021-07-04 21:15,18,18,,0,0,
2021-07-04 21:30,17,17,,0,0,
2021-07-04 21:45,21,21,,0,0,
2021-07-04 22:00,13,13,,0,0,
2021-07-04 22:15,7,7,,0,0,
2021-07-04 22:30,12,12,,0,0,
2021-07-04 22:45,12,12,,0,0,
2021-07-04 23:00,13,13,,0,0,
2021-07-04 23:15,13,13,,0,0,
2021-07-04 23:30,6,6,,0,0,
2021-07-04 23:45,7,7,,0,0,
2021-07-05 00:00,5,5,,0,0,
2021-07-05 00:15,4,4,,0,0,
2021-07-05 00:30,5,5,,0,0,
2021-07-05 00:45,6,6,,0,0,
2021-07-05 01:00,4,4,,0,0,
2021-07-05 01:15,1,1,,0,0,
2021-07-05 01:30,4,4,,0,0,
2021-07-05 01:45,1,1,,0,0,
2021-07-05 02:00,0,0,,0,0,
2021-07-05 02:15,1,1,,0,0,
2021-07-05 02:30,0,0,,0,0,
2021-07-05 02:45,2,2,,0,0,
2021-07-05 03:00,0,0,,0,0,
2021-07-05 03:15,0,0,,0,0,
2021-07-05 03:30,0,0,,0,0,
2021-07-05 03:45,0,0,,0,0,
2021-07-05 04:00,0,0,,0,0,
2021-07-05 04:15,3,3,,0,0,
2021-07-05 04:30,3,3,,0,0,
2021-07-05 04:45,3,3,,0,0,
2021-07-05 05:00,3,3,,0,0,
2021-07-05 05:15,4,4,,0,0,
2021-07-05 05:30,15,15,,0,0,
2021-07-05 05:45,14,14,,0,0,
2021-07-05 06:00,28,28,,0,0,
2021-07-05 06:15,28,28,,0,0,
2021-07-05 06:30,46,46,,0,0,
2021-07-05 06:45,48,48,,0,0,
2021-07-05 07:00,66,66,,0,0,
2021-07-05 07:15,72,72,,0,0,
2021-07-05 07:30,105,105,,0,0,
2021-07-05 07:45,112,112,,0,0,
2021-07-05 08:00,89,89,,0,0,
2021-07-05 08:15,54,54,,0,0,
2021-07-05 08:30,45,45,,0,0,
2021-07-05 08:45,51,51,,0,0,
2021-07-05 09:00,34,34,,0,0,
2021-07-05 09:15,32,32,,0,0,
2021-07-05 09:30,47,47,,0,0,
2021-07-05 09:45,66,66,,0,0,
2021-07-05 10:00,47,47,,0,0,
2021-07-05 10:15,35,35,,0,0,
2021-07-05 10:30,32,32,,0,0,
2021-07-05 10:45,52,52,,0,0,
2021-07-05 11:00,51,51,,0,0,
2021-07-05 11:15,42,42,,0,0,
2021-07-05 11:30,64,64,,0,0,
2021-07-05 11:45,68,68,,0,0,
2021-07-05 12:00,63,63,,0,0,
2021-07-05 12:15,70,70,,0,0,
2021-07-05 12:30,82,82,,0,0,
2021-07-05 12:45,75,75,,0,0,
2021-07-05 13:00,71,71,,0,0,
2021-07-05 13:15,68,68,,0,0,
2021-07-05 13:30,82,82,,0,0,
2021-07-05 13:45,95,95,,0,0,
2021-07-05 14:00,74,74,,0,0,
2021-07-05 14:15,68,68,,0,0,
2021-07-05 14:30,82,82,,0,0,
2021-07-05 14:45,103,103,,0,0,
2021-07-05 15:00,91,91,,0,0,
2021-07-05 15:15,99,99,,0,0,
2021-07-05 15:30,98,98,,0,0,
2021-07-05 15:45,87,87,,0,0,
2021-07-05 16:00,105,105,,0,0,
2021-07-05 16:15,99,99,,0,0,
2021-07-05 16:30,108,108,,0,0,
2021-07-05 16:45,109,109,,0,0,
2021-07-05 17:00,101,101,,0,0,
2021-07-05 17:15,101,101,,0,0,
2021-07-05 17:30,112,112,,0,0,
2021-07-05 17:45,111,111,,0,0,
2021-07-05 18:00,110,110,,0,0,
2021-07-05 18:15,97,97,,0,0,
2021-07-05 18:30,93,93,,0,0,
2021-07-05 18:45,115,115,,0,0,
2021-07-05 19:00,91,91,,0,0,
2021-07-05 19:15,72,72,,0,0,
2021-07-05 19:30,58,58,,0,0,
2021-07-05 19:45,75,75,,0,0,
2021-07-05 20:00,79,79,,0,0,
2021-07-05 20:15,66,66,,0,0,
2021-07-05 20:30,42,42,,0,0,
2021-07-05 20:45,41,41,,0,0,
2021-07-05 21:00,43,43,,0,0,
2021-07-05 21:15,34,34,,0,0,
2021-07-05 21:30,30,30,,0,0,
2021-07-05 21:45,23,23,,0,0,
2021-07-05 22:00,24,24,,0,0,
2021-07-05 22:15,33,33,,0,0,
2021-07-05 22:30,31,31,,0,0,
2021-07-05 22:45,17,17,,0,0,
2021-07-05 23:00,17,17,,0,0,
2021-07-05 23:15,17,17,,0,0,
2021-07-05 23:30,13,13,,0,0,
2021-07-05 23:45,15,15,,0,0,
