Datetime,100035541 (Neutor),101035541 (Neutor stadteinwärts),102035541 (Neutor stadtauswärts),100035541-status,101035541-status,102035541-status
2021-09-03 11:30,74,74,,0,0,
2021-09-03 11:45,75,75,,0,0,
2021-09-03 12:00,77,77,,0,0,
2021-09-03 12:15,65,65,,0,0,
2021-09-03 12:30,68,68,,0,0,
2021-09-03 12:45,81,81,,0,0,
2021-09-03 13:00,87,87,,0,0,
2021-09-03 13:15,72,72,,0,0,
2021-09-03 13:30,72,72,,0,0,
2021-09-03 13:45,102,102,,0,0,
2021-09-03 14:00,75,75,,0,0,
2021-09-03 14:15,87,87,,0,0,
2021-09-03 14:30,91,91,,0,0,
2021-09-03 14:45,103,103,,0,0,
2021-09-03 15:00,82,82,,0,0,
2021-09-03 15:15,83,83,,0,0,
2021-09-03 15:30,111,111,,0,0,
2021-09-03 15:45,130,130,,0,0,
2021-09-03 16:00,102,102,,0,0,
2021-09-03 16:15,87,87,,0,0,
2021-09-03 16:30,99,99,,0,0,
2021-09-03 16:45,123,123,,0,0,
2021-09-03 17:00,96,96,,0,0,
2021-09-03 17:15,81,81,,0,0,
2021-09-03 17:30,100,100,,0,0,
2021-09-03 17:45,105,105,,0,0,
2021-09-03 18:00,101,101,,0,0,
2021-09-03 18:15,100,100,,0,0,
2021-09-03 18:30,87,87,,0,0,
2021-09-03 18:45,127,127,,0,0,
2021-09-03 19:00,112,112,,0,0,
2021-09-03 19:15,116,116,,0,0,
2021-09-03 19:30,86,86,,0,0,
2021-09-03 19:45,104,104,,0,0,
2021-09-03 20:00,76,76,,0,0,
2021-09-03 20:15,75,75,,0,0,
2021-09-03 20:30,60,60,,0,0,
2021-09-03 20:45,62,62,,0,0,
2021-09-03 21:00,81,81,,0,0,
2021-09-03 21:15,61,61,,0,0,
2021-09-03 21:30,23,23,,0,0,
2021-09-03 21:45,54,54,,0,0,
2021-09-03 22:00,47,47,,0,0,
2021-09-03 22:15,40,40,,0,0,
2021-09-03 22:30,29,29,,0,0,
2021-09-03 22:45,45,45,,0,0,
2021-09-03 23:00,26,26,,0,0,
2021-09-03 23:15,25,25,,0,0,
2021-09-03 23:30,25,25,,0,0,
2021-09-03 23:45,17,17,,0,0,
