Datetime,100035541 (Neutor),101035541 (Neutor stadteinwärts),102035541 (Neutor stadtauswärts),100035541-status,101035541-status,102035541-status
2021-09-04 00:00,29,,29,0,,0
2021-09-04 00:15,46,,46,0,,0
2021-09-04 00:30,30,,30,0,,0
2021-09-04 00:45,42,,42,0,,0
2021-09-04 01:00,36,,36,0,,0
2021-09-04 01:15,30,,30,0,,0
2021-09-04 01:30,27,,27,0,,0
2021-09-04 01:45,26,,26,0,,0
2021-09-04 02:00,43,,43,0,,0
2021-09-04 02:15,23,,23,0,,0
2021-09-04 02:30,23,,23,0,,0
2021-09-04 02:45,29,,29,0,,0
2021-09-04 03:00,24,,24,0,,0
2021-09-04 03:15,23,,23,0,,0
2021-09-04 03:30,22,,22,0,,0
2021-09-04 03:45,28,,28,0,,0
2021-09-04 04:00,21,,21,0,,0
2021-09-04 04:15,9,,9,0,,0
2021-09-04 04:30,12,,12,0,,0
2021-09-04 04:45,11,,11,0,,0
2021-09-04 05:00,11,,11,0,,0
2021-09-04 05:15,5,,5,0,,0
2021-09-04 05:30,7,,7,0,,0
2021-09-04 05:45,8,,8,0,,0
2021-09-04 06:00,30,,30,0,,0
2021-09-04 06:15,11,,11,0,,0
2021-09-04 06:30,12,,12,0,,0
2021-09-04 06:45,1,,1,0,,0
2021-09-04 07:00,3,,3,0,,0
2021-09-04 07:15,3,,3,0,,0
2021-09-04 07:30,18,,18,0,,0
2021-09-04 07:45,9,,9,0,,0
2021-09-04 08:00,13,,13,0,,0
2021-09-04 08:15,20,,20,0,,0
2021-09-04 08:30,22,,22,0,,0
2021-09-04 08:45,29,,29,0,,0
2021-09-04 09:00,14,,14,0,,0
2021-09-04 09:15,18,,18,0,,0
2021-09-04 09:30,27,,27,0,,0
2021-09-04 09:45,49,,49,0,,0
2021-09-04 10:00,25,,25,0,,0
2021-09-04 10:15,24,,24,0,,0
2021-09-04 10:30,30,,30,0,,0
2021-09-04 10:45,32,,32,0,,0
2021-09-04 11:00,51,,51,0,,0
2021-09-04 11:15,42,,42,0,,0
2021-09-04 11:30,36,,36,0,,0
2021-09-04 11:45,62,,62,0,,0
2021-09-04 12:00,65,,65,0,,0
2021-09-04 12:15,64,,64,0,,0
2021-09-04 12:30,76,,76,0,,0
2021-09-04 12:45,97,,97,0,,0
2021-09-04 13:00,80,,80,0,,0
2021-09-04 13:15,67,,67,0,,0
2021-09-04 13:30,54,,54,0,,0
2021-09-04 13:45,70,,70,0,,0
2021-09-04 14:00,62,,62,0,,0
2021-09-04 14:15,64,,64,0,,0
2021-09-04 14:30,98,,98,0,,0
2021-09-04 14:45,95,,95,0,,0
2021-09-04 15:00,86,,86,0,,0
2021-09-04 15:15,65,,65,0,,0
2021-09-04 15:30,91,,91,0,,0
2021-09-04 15:45,100,,100,0,,0
2021-09-04 16:00,87,,87,0,,0
2021-09-04 16:15,86,,86,0,,0
2021-09-04 16:30,103,,103,0,,0
2021-09-04 16:45,79,,79,0,,0
2021-09-04 17:00,90,,90,0,,0
2021-09-04 17:15,84,,84,0,,0
2021-09-04 17:30,101,,101,0,,0
2021-09-04 17:45,86,,86,0,,0
2021-09-04 18:00,103,,103,0,,0
2021-09-04 18:15,96,,96,0,,0
2021-09-04 18:30,103,,103,0,,0
2021-09-04 18:45,85,,85,0,,0
2021-09-04 19:00,63,,63,0,,0
2021-09-04 19:15,83,,83,0,,0
2021-09-04 19:30,79,,79,0,,0
2021-09-04 19:45,79,,79,0,,0
2021-09-04 20:00,81,,81,0,,0
2021-09-04 20:15,59,,59,0,,0
2021-09-04 20:30,53,,53,0,,0
2021-09-04 20:45,44,,44,0,,0
2021-09-04 21:00,55,,55,0,,0
2021-09-04 21:15,39,,39,0,,0
2021-09-04 21:30,55,,55,0,,0
2021-09-04 21:45,36,,36,0,,0
2021-09-04 22:00,52,,52,0,,0
2021-09-04 22:15,60,,60,0,,0
2021-09-04 22:30,50,,50,0,,0
2021-09-04 22:45,51,,51,0,,0
2021-09-04 23:00,52,,52,0,,0
2021-09-04 23:15,40,,40,0,,0
2021-09-04 23:30,68,,68,0,,0
2021-09-04 23:45,52,,52,0,,0
