Datetime,100035541 (Neutor),101035541 (Neutor stadteinwärts),102035541 (Neutor stadtauswärts),100035541-status,101035541-status,102035541-status
2023-04-02 06:45,3,3,,0,0,
2023-04-02 07:00,8,8,,0,0,
2023-04-02 07:15,5,5,,0,0,
2023-04-02 07:30,3,3,,0,0,
2023-04-02 07:45,4,4,,0,0,
2023-04-02 08:00,6,6,,0,0,
2023-04-02 08:15,8,8,,0,0,
2023-04-02 08:30,7,7,,0,0,
2023-04-02 08:45,13,13,,0,0,
2023-04-02 09:00,14,14,,0,0,
2023-04-02 09:15,19,19,,0,0,
2023-04-02 09:30,22,22,,0,0,
2023-04-02 09:45,29,29,,0,0,
2023-04-02 10:00,22,22,,0,0,
2023-04-02 10:15,31,31,,0,0,
2023-04-02 10:30,30,30,,0,0,
2023-04-02 10:45,61,61,,0,0,
2023-04-02 11:00,33,33,,0,0,
2023-04-02 11:15,33,33,,0,0,
2023-04-02 11:30,24,24,,0,0,
2023-04-02 11:45,39,39,,0,0,
2023-04-02 12:00,31,31,,0,0,
2023-04-02 12:15,27,27,,0,0,
2023-04-02 12:30,39,39,,0,0,
2023-04-02 12:45,34,34,,0,0,
2023-04-02 13:00,36,36,,0,0,
2023-04-02 13:15,53,53,,0,0,
2023-04-02 13:30,42,42,,0,0,
2023-04-02 13:45,59,59,,0,0,
2023-04-02 14:00,63,63,,0,0,
2023-04-02 14:15,64,64,,0,0,
2023-04-02 14:30,51,51,,0,0,
2023-04-02 14:45,66,66,,0,0,
2023-04-02 15:00,76,76,,0,0,
2023-04-02 15:15,73,73,,0,0,
2023-04-02 15:30,43,43,,0,0,
2023-04-02 15:45,62,62,,0,0,
2023-04-02 16:00,50,50,,0,0,
2023-04-02 16:15,55,55,,0,0,
2023-04-02 16:30,40,40,,0,0,
2023-04-02 16:45,52,52,,0,0,
2023-04-02 17:00,65,65,,0,0,
2023-04-02 17:15,77,77,,0,0,
2023-04-02 17:30,58,58,,0,0,
2023-04-02 17:45,43,43,,0,0,
2023-04-02 18:00,54,54,,0,0,
2023-04-02 18:15,45,45,,0,0,
2023-04-02 18:30,45,45,,0,0,
2023-04-02 18:45,40,40,,0,0,
2023-04-02 19:00,29,29,,0,0,
2023-04-02 19:15,39,39,,0,0,
2023-04-02 19:30,38,38,,0,0,
2023-04-02 19:45,47,47,,0,0,
2023-04-02 20:00,28,28,,0,0,
2023-04-02 20:15,25,25,,0,0,
2023-04-02 20:30,13,13,,0,0,
2023-04-02 20:45,21,21,,0,0,
2023-04-02 21:00,20,20,,0,0,
2023-04-02 21:15,11,11,,0,0,
2023-04-02 21:30,14,14,,0,0,
2023-04-02 21:45,17,17,,0,0,
2023-04-02 22:00,13,13,,0,0,
2023-04-02 22:15,7,7,,0,0,
2023-04-02 22:30,15,15,,0,0,
2023-04-02 22:45,6,6,,0,0,
2023-04-02 23:00,8,8,,0,0,
2023-04-02 23:15,5,5,,0,0,
2023-04-02 23:30,12,12,,0,0,
2023-04-02 23:45,2,2,,0,0,
