Datetime,100035541 (Neutor),101035541 (Neutor stadteinwärts),102035541 (Neutor stadtauswärts),100035541-status,101035541-status,102035541-status
2025-12-02 14:15,180,91,89,0,0,0
2025-12-02 14:30,154,64,90,0,0,0
2025-12-02 14:45,155,67,88,0,0,0
2025-12-02 15:00,174,82,92,0,0,0
2025-12-02 15:15,200,101,99,0,0,0
2025-12-02 15:30,232,110,122,0,0,0
2025-12-02 15:45,415,182,233,0,0,0
2025-12-02 16:00,343,191,152,0,0,0
2025-12-02 16:15,216,106,110,0,0,0
2025-12-02 16:30,248,127,121,0,0,0
2025-12-02 16:45,265,139,126,0,0,0
2025-12-02 17:00,238,111,127,0,0,0
2025-12-02 17:15,295,151,144,0,0,0
2025-12-02 17:30,305,141,164,0,0,0
2025-12-02 17:45,384,163,221,0,0,0
2025-12-02 18:00,312,153,159,0,0,0
2025-12-02 18:15,239,112,127,0,0,0
2025-12-02 18:30,194,88,106,0,0,0
2025-12-02 18:45,235,122,113,0,0,0
2025-12-02 19:00,196,92,104,0,0,0
2025-12-02 19:15,225,111,114,0,0,0
2025-12-02 19:30,149,69,80,0,0,0
2025-12-02 19:45,199,58,141,0,0,0
2025-12-02 20:00,177,50,127,0,0,0
2025-12-02 20:15,159,33,126,0,0,0
2025-12-02 20:30,122,37,85,0,0,0
2025-12-02 20:45,125,37,88,0,0,0
2025-12-02 21:00,98,37,61,0,0,0
2025-12-02 21:15,121,49,72,0,0,0
2025-12-02 21:30,123,39,84,0,0,0
2025-12-02 21:45,118,32,86,0,0,0
2025-12-02 22:00,92,27,65,0,0,0
2025-12-02 22:15,107,44,63,0,0,0
2025-12-02 22:30,82,26,56,0,0,0
2025-12-02 22:45,51,20,31,0,0,0
2025-12-02 23:00,78,24,54,0,0,0
2025-12-02 23:15,69,23,46,0,0,0
2025-12-02 23:30,27,8,19,0,0,0
2025-12-02 23:45,28,7,21,0,0,0
2025-12-03 00:00,30,2,28,0,0,0
2025-12-03 00:15,14,3,11,0,0,0
2025-12-03 00:30,12,2,10,0,0,0
2025-12-03 00:45,15,8,7,0,0,0
2025-12-03 01:00,10,3,7,0,0,0
2025-12-03 01:15,16,2,14,0,0,0
2025-12-03 01:30,10,1,9,0,0,0
2025-12-03 01:45,6,0,6,0,0,0
2025-12-03 02:00,6,1,5,0,0,0
2025-12-03 02:15,7,0,7,0,0,0
