Datetime,100035541 (Neutor),101035541 (Neutor stadteinwärts),102035541 (Neutor stadtauswärts),100035541-status,101035541-status,102035541-status
2023-03-02 03:30,7,3,4,0,0,0
2023-03-02 03:45,3,0,3,0,0,0
2023-03-02 04:00,7,0,7,0,0,0
2023-03-02 04:15,7,2,5,0,0,0
2023-03-02 04:30,4,2,2,0,0,0
2023-03-02 04:45,8,4,4,0,0,0
2023-03-02 05:00,11,7,4,0,0,0
2023-03-02 05:15,14,12,2,0,0,0
2023-03-02 05:30,19,16,3,0,0,0
2023-03-02 05:45,31,19,12,0,0,0
2023-03-02 06:00,37,31,6,0,0,0
2023-03-02 06:15,50,44,6,0,0,0
2023-03-02 06:30,70,47,23,0,0,0
2023-03-02 06:45,79,55,24,0,0,0
2023-03-02 07:00,85,58,27,0,0,0
2023-03-02 07:15,166,121,45,0,0,0
2023-03-02 07:30,308,240,68,0,0,0
2023-03-02 07:45,279,176,103,0,0,0
2023-03-02 08:00,209,127,82,0,0,0
2023-03-02 08:15,196,125,71,0,0,0
2023-03-02 08:30,188,114,74,0,0,0
2023-03-02 08:45,247,149,98,0,0,0
2023-03-02 09:00,151,106,45,0,0,0
2023-03-02 09:15,133,91,42,0,0,0
2023-03-02 09:30,131,83,48,0,0,0
2023-03-02 09:45,141,89,52,0,0,0
2023-03-02 10:00,94,57,37,0,0,0
2023-03-02 10:15,79,50,29,0,0,0
2023-03-02 10:30,67,38,29,0,0,0
2023-03-02 10:45,110,60,50,0,0,0
2023-03-02 11:00,119,73,46,0,0,0
2023-03-02 11:15,134,65,69,0,0,0
2023-03-02 11:30,99,50,49,0,0,0
2023-03-02 11:45,125,60,65,0,0,0
2023-03-02 12:00,106,57,49,0,0,0
2023-03-02 12:15,149,76,73,0,0,0
2023-03-02 12:30,134,64,70,0,0,0
2023-03-02 12:45,134,70,64,0,0,0
2023-03-02 13:00,142,64,78,0,0,0
2023-03-02 13:15,181,71,110,0,0,0
2023-03-02 13:30,137,72,65,0,0,0
2023-03-02 13:45,161,77,84,0,0,0
2023-03-02 14:00,178,63,115,0,0,0
2023-03-02 14:15,141,63,78,0,0,0
2023-03-02 14:30,144,59,85,0,0,0
2023-03-02 14:45,188,85,103,0,0,0
2023-03-02 15:00,167,81,86,0,0,0
2023-03-02 15:15,185,86,99,0,0,0
2023-03-02 15:30,226,85,141,0,0,0
2023-03-02 15:45,227,95,132,0,0,0
2023-03-02 16:00,179,80,99,0,0,0
2023-03-02 16:15,206,102,104,0,0,0
2023-03-02 16:30,211,109,102,0,0,0
2023-03-02 16:45,285,134,151,0,0,0
2023-03-02 17:00,237,103,134,0,0,0
2023-03-02 17:15,257,126,131,0,0,0
2023-03-02 17:30,249,104,145,0,0,0
2023-03-02 17:45,251,124,127,0,0,0
2023-03-02 18:00,231,78,153,0,0,0
2023-03-02 18:15,232,90,142,0,0,0
2023-03-02 18:30,173,84,89,0,0,0
2023-03-02 18:45,187,87,100,0,0,0
2023-03-02 19:00,159,88,71,0,0,0
2023-03-02 19:15,184,76,108,0,0,0
2023-03-02 19:30,127,59,68,0,0,0
2023-03-02 19:45,135,66,69,0,0,0
2023-03-02 20:00,122,45,77,0,0,0
2023-03-02 20:15,96,38,58,0,0,0
2023-03-02 20:30,94,46,48,0,0,0
2023-03-02 20:45,91,49,42,0,0,0
2023-03-02 21:00,72,30,42,0,0,0
2023-03-02 21:15,66,32,34,0,0,0
2023-03-02 21:30,61,21,40,0,0,0
2023-03-02 21:45,69,19,50,0,0,0
2023-03-02 22:00,71,31,40,0,0,0
2023-03-02 22:15,50,15,35,0,0,0
2023-03-02 22:30,60,19,41,0,0,0
2023-03-02 22:45,58,11,47,0,0,0
2023-03-02 23:00,67,28,39,0,0,0
2023-03-02 23:15,48,19,29,0,0,0
2023-03-02 23:30,60,23,37,0,0,0
2023-03-02 23:45,25,11,14,0,0,0
2023-03-03 00:00,21,1,20,0,0,0
2023-03-03 00:15,13,3,10,0,0,0
2023-03-03 00:30,24,6,18,0,0,0
2023-03-03 00:45,16,1,15,0,0,0
2023-03-03 01:00,9,1,8,0,0,0
2023-03-03 01:15,11,4,7,0,0,0
2023-03-03 01:30,10,2,8,0,0,0
2023-03-03 01:45,6,0,6,0,0,0
2023-03-03 02:00,3,0,3,0,0,0
2023-03-03 02:15,8,0,8,0,0,0
2023-03-03 02:30,2,0,2,0,0,0
2023-03-03 02:45,4,0,4,0,0,0
2023-03-03 03:00,8,0,8,0,0,0
2023-03-03 03:15,1,0,1,0,0,0
2023-03-03 03:30,7,3,4,0,0,0
2023-03-03 03:45,4,0,4,0,0,0
2023-03-03 04:00,1,0,1,0,0,0
2023-03-03 04:15,4,1,3,0,0,0
2023-03-03 04:30,4,2,2,0,0,0
2023-03-03 04:45,7,4,3,0,0,0
2023-03-03 05:00,8,8,0,0,0,0
2023-03-03 05:15,12,8,4,0,0,0
2023-03-03 05:30,29,17,12,0,0,0
2023-03-03 05:45,24,18,6,0,0,0
2023-03-03 06:00,26,19,7,0,0,0
2023-03-03 06:15,42,32,10,0,0,0
2023-03-03 06:30,63,40,23,0,0,0
2023-03-03 06:45,69,51,18,0,0,0
2023-03-03 07:00,84,41,43,0,0,0
2023-03-03 07:15,122,88,34,0,0,0
2023-03-03 07:30,274,206,68,0,0,0
2023-03-03 07:45,260,157,103,0,0,0
2023-03-03 08:00,195,108,87,0,0,0
2023-03-03 08:15,178,115,63,0,0,0
2023-03-03 08:30,181,115,66,0,0,0
2023-03-03 08:45,203,123,80,0,0,0
2023-03-03 09:00,139,92,47,0,0,0
2023-03-03 09:15,104,61,43,0,0,0
2023-03-03 09:30,110,74,36,0,0,0
2023-03-03 09:45,123,82,41,0,0,0
2023-03-03 10:00,88,56,32,0,0,0
2023-03-03 10:15,108,69,39,0,0,0
2023-03-03 10:30,83,43,40,0,0,0
2023-03-03 10:45,127,82,45,0,0,0
2023-03-03 11:00,88,62,26,0,0,0
2023-03-03 11:15,105,55,50,0,0,0
2023-03-03 11:30,112,56,56,0,0,0
2023-03-03 11:45,104,48,56,0,0,0
2023-03-03 12:00,130,73,57,0,0,0
2023-03-03 12:15,152,76,76,0,0,0
2023-03-03 12:30,135,68,67,0,0,0
2023-03-03 12:45,155,87,68,0,0,0
2023-03-03 13:00,225,101,124,0,0,0
2023-03-03 13:15,200,70,130,0,0,0
2023-03-03 13:30,179,77,102,0,0,0
2023-03-03 13:45,180,94,86,0,0,0
2023-03-03 14:00,170,70,100,0,0,0
2023-03-03 14:15,168,75,93,0,0,0
2023-03-03 14:30,168,96,72,0,0,0
2023-03-03 14:45,206,126,80,0,0,0
2023-03-03 15:00,184,107,77,0,0,0
2023-03-03 15:15,188,99,89,0,0,0
2023-03-03 15:30,221,130,91,0,0,0
2023-03-03 15:45,228,141,87,0,0,0
2023-03-03 16:00,176,86,90,0,0,0
2023-03-03 16:15,206,102,104,0,0,0
2023-03-03 16:30,172,80,92,0,0,0
2023-03-03 16:45,186,82,104,0,0,0
2023-03-03 17:00,179,87,92,0,0,0
2023-03-03 17:15,217,96,121,0,0,0
2023-03-03 17:30,197,85,112,0,0,0
2023-03-03 17:45,202,79,123,0,0,0
2023-03-03 18:00,157,64,93,0,0,0
2023-03-03 18:15,172,78,94,0,0,0
2023-03-03 18:30,155,71,84,0,0,0
2023-03-03 18:45,206,105,101,0,0,0
2023-03-03 19:00,187,70,117,0,0,0
2023-03-03 19:15,131,64,67,0,0,0
2023-03-03 19:30,138,70,68,0,0,0
2023-03-03 19:45,144,82,62,0,0,0
2023-03-03 20:00,106,57,49,0,0,0
2023-03-03 20:15,107,47,60,0,0,0
2023-03-03 20:30,100,43,57,0,0,0
2023-03-03 20:45,67,27,40,0,0,0
2023-03-03 21:00,71,22,49,0,0,0
2023-03-03 21:15,72,39,33,0,0,0
2023-03-03 21:30,84,31,53,0,0,0
2023-03-03 21:45,47,23,24,0,0,0
2023-03-03 22:00,70,23,47,0,0,0
2023-03-03 22:15,51,24,27,0,0,0
2023-03-03 22:30,61,27,34,0,0,0
2023-03-03 22:45,82,30,52,0,0,0
2023-03-03 23:00,48,13,35,0,0,0
2023-03-03 23:15,65,20,45,0,0,0
2023-03-03 23:30,66,35,31,0,0,0
2023-03-03 23:45,42,17,25,0,0,0
