Datetime,100035541 (Neutor),101035541 (Neutor stadteinwärts),102035541 (Neutor stadtauswärts),100035541-status,101035541-status,102035541-status
2022-02-06 22:15,12,12,,0,0,
2022-02-06 22:30,9,9,,0,0,
2022-02-06 22:45,9,9,,0,0,
2022-02-06 23:00,5,5,,0,0,
2022-02-06 23:15,4,4,,0,0,
2022-02-06 23:30,3,3,,0,0,
2022-02-06 23:45,7,7,,0,0,
2022-02-07 00:00,3,3,,0,0,
2022-02-07 00:15,2,2,,0,0,
2022-02-07 00:30,1,1,,0,0,
2022-02-07 00:45,3,3,,0,0,
2022-02-07 01:00,2,2,,0,0,
2022-02-07 01:15,1,1,,0,0,
2022-02-07 01:30,1,1,,0,0,
2022-02-07 01:45,1,1,,0,0,
2022-02-07 02:00,0,0,,0,0,
2022-02-07 02:15,2,2,,0,0,
2022-02-07 02:30,2,2,,0,0,
2022-02-07 02:45,0,0,,0,0,
2022-02-07 03:00,4,4,,0,0,
2022-02-07 03:15,0,0,,0,0,
2022-02-07 03:30,0,0,,0,0,
2022-02-07 03:45,0,0,,0,0,
2022-02-07 04:00,1,1,,0,0,
2022-02-07 04:15,1,1,,0,0,
2022-02-07 04:30,4,4,,0,0,
2022-02-07 04:45,5,5,,0,0,
2022-02-07 05:00,0,0,,0,0,
2022-02-07 05:15,7,7,,0,0,
2022-02-07 05:30,7,7,,0,0,
2022-02-07 05:45,10,10,,0,0,
2022-02-07 06:00,19,19,,0,0,
2022-02-07 06:15,22,22,,0,0,
2022-02-07 06:30,29,29,,0,0,
2022-02-07 06:45,43,43,,0,0,
2022-02-07 07:00,39,39,,0,0,
2022-02-07 07:15,117,117,,0,0,
2022-02-07 07:30,184,184,,0,0,
2022-02-07 07:45,169,169,,0,0,
2022-02-07 08:00,114,114,,0,0,
2022-02-07 08:15,101,101,,0,0,
2022-02-07 08:30,98,98,,0,0,
2022-02-07 08:45,119,119,,0,0,
2022-02-07 09:00,82,82,,0,0,
2022-02-07 09:15,79,79,,0,0,
2022-02-07 09:30,64,64,,0,0,
2022-02-07 09:45,97,97,,0,0,
2022-02-07 10:00,55,55,,0,0,
2022-02-07 10:15,65,65,,0,0,
2022-02-07 10:30,46,46,,0,0,
2022-02-07 10:45,63,63,,0,0,
2022-02-07 11:00,60,60,,0,0,
2022-02-07 11:15,62,62,,0,0,
2022-02-07 11:30,41,41,,0,0,
2022-02-07 11:45,54,54,,0,0,
2022-02-07 12:00,62,62,,0,0,
2022-02-07 12:15,67,67,,0,0,
2022-02-07 12:30,75,75,,0,0,
2022-02-07 12:45,70,70,,0,0,
2022-02-07 13:00,56,56,,0,0,
2022-02-07 13:15,66,66,,0,0,
2022-02-07 13:30,61,61,,0,0,
2022-02-07 13:45,63,63,,0,0,
2022-02-07 14:00,65,65,,0,0,
2022-02-07 14:15,59,59,,0,0,
2022-02-07 14:30,68,68,,0,0,
2022-02-07 14:45,65,65,,0,0,
2022-02-07 15:00,58,58,,0,0,
2022-02-07 15:15,66,66,,0,0,
2022-02-07 15:30,76,76,,0,0,
2022-02-07 15:45,75,75,,0,0,
2022-02-07 16:00,72,72,,0,0,
2022-02-07 16:15,71,71,,0,0,
2022-02-07 16:30,89,89,,0,0,
2022-02-07 16:45,75,75,,0,0,
2022-02-07 17:00,112,112,,0,0,
2022-02-07 17:15,122,122,,0,0,
2022-02-07 17:30,99,99,,0,0,
2022-02-07 17:45,102,102,,0,0,
2022-02-07 18:00,94,94,,0,0,
2022-02-07 18:15,82,82,,0,0,
2022-02-07 18:30,56,56,,0,0,
2022-02-07 18:45,70,70,,0,0,
2022-02-07 19:00,77,77,,0,0,
2022-02-07 19:15,59,59,,0,0,
2022-02-07 19:30,53,53,,0,0,
2022-02-07 19:45,65,65,,0,0,
2022-02-07 20:00,60,60,,0,0,
2022-02-07 20:15,51,51,,0,0,
2022-02-07 20:30,33,33,,0,0,
2022-02-07 20:45,42,42,,0,0,
2022-02-07 21:00,22,22,,0,0,
2022-02-07 21:15,19,19,,0,0,
2022-02-07 21:30,26,26,,0,0,
2022-02-07 21:45,19,19,,0,0,
2022-02-07 22:00,25,25,,0,0,
2022-02-07 22:15,21,21,,0,0,
2022-02-07 22:30,17,17,,0,0,
2022-02-07 22:45,11,11,,0,0,
2022-02-07 23:00,14,14,,0,0,
2022-02-07 23:15,13,13,,0,0,
2022-02-07 23:30,11,11,,0,0,
2022-02-07 23:45,10,10,,0,0,
